Term,Value
facepalm,0.0
birdychirps,0.011
blame,0.012
sinecures,0.003
standuptoukip,0.022
article,0.017
jjauthor,0.002
adakeld,0.01
mono,0.003
staffordshire,0.005
pray,0.01
wheels,0.014
comes,0.009
plaid_bandr,0.003
madness,0.01
150,0.001
looms,0.006
learning,0.021
disgrace,0.015
pishinthersels,0.009
tnewtondunn,0.01
cycling,0.002
cares,0.018
far_right_watch,0.009
informed,0.002
extramarital,0.01
cared,0.012
dictator,0.007
partisanship,0.006
sked,0.006
1kytc5x,0.004
patriarchal,0.003
bookreview,0.006
bloodsports,0.011
constantinople,0.009
stems,0.001
button123456,0.004
eip,0.006
prehistoric,0.001
embroiled,0.002
huntsaboteurs,0.001
trick,0.005
celts,0.136
scum,0.028
invited,0.002
ein,0.002
ironiestoo,0.0
decapitation,0.003
nigelfar,0.004
tinyurl,0.014
bias,0.004
embrace,0.013
21centurybut,0.004
return,0.024
isolationists,0.003
worry,0.014
rafexchief,0.011
yo,0.004
proto,0.018
media,0.029
gentlemen,0.003
ya,0.011
22ucvqe,0.008
followers,0.005
jamieross7,0.011
auspol,0.028
happyjackbrit,0.007
alanbhafc,0.009
m_star_online,0.012
thesnp,0.015
centuries,0.008
dmcgrath007,0.005
lomelindi12,0.013
respected,0.001
hoppinghaggis,0.008
apostrophe,0.003
skewering,0.001
tradition,0.008
mentally,0.014
endeans,0.004
ethnicassets,0.013
dannythefink,0.013
moneysavingexp,0.012
raymonddelauney,0.01
livestock,0.008
bhoyeddie,0.007
armour,0.001
frenchr1ck,0.001
shouts,0.017
wrights,0.007
civilized,0.031
sinkaspud,0.0
maternity,0.003
touch,0.004
speed,0.004
dueling,0.008
death,0.037
thinking,0.016
improvement,0.014
aabcconwoman,0.012
role,0.002
lairdelmski,0.005
real,0.018
propped,0.01
read,0.024
offence,0.008
amd,0.003
gonna,0.012
early,0.019
palacelas,0.01
listening,0.016
amp,0.01
16303,0.016
execution,0.008
recipient,0.007
ruled,0.006
fortune,0.015
misquote,0.008
collective,0.004
seafarer1847,0.011
benefit,0.01
t,0.036
shithouses,0.011
jockmcdonnell,0.014
endorsed,0.007
falsehood,0.005
exposed,0.012
exposes,0.001
okgil4i,0.002
outpoll,0.007
himynameistomaz,0.031
enacting,0.007
chikkytita,0.008
simonrug,0.006
ucl,0.008
bantheburka,0.0
slaughtering,0.011
conservative,0.014
marwilk,0.003
johnbickleyukip,0.012
willie,0.009
assembly,0.006
business,0.01
asap,0.007
sixth,0.014
equivalent,0.009
tuition,0.014
meets,0.001
nme,0.006
innocence,0.012
romanians,0.006
francis,0.007
throw,0.016
comparison,0.011
central,0.016
jaggythistle3,0.006
ideology,0.02
devon,0.006
deranged,0.013
tescos,0.012
outlook,0.005
protests,0.007
ukip_coverage,0.009
involvement,0.003
esta_x,0.008
watchdog,0.013
newlabour,0.009
llp4rx,0.004
superbugs,0.005
intervention,0.027
area,0.009
aren,0.014
smithlyte,0.011
lol,0.008
start,0.013
cats,0.009
tom_fowdy,0.009
lot,0.01
oceania,0.002
gaza,0.002
jcautomatic,0.007
farage,0.028
trying,0.014
farago,0.009
fraud,0.009
tonev,0.005
1l5paui,0.001
captain_europe,0.001
beliefs,0.01
dragonvale,0.0
demonise,0.009
arabs,0.011
describe,0.008
moved,0.009
sales,0.008
nero,0.011
organised,0.002
rfcswitcheroo,0.009
hospitals,0.009
bollox,0.008
e2cjzj,0.005
englishman,0.014
gwnnetha,0.009
credibility,0.005
event,0.002
valid,0.002
aoe2,0.017
milking,0.005
fools,0.016
bnpnfsdlukip,0.008
gaining,0.01
polar,0.003
ineligible,0.005
60s,0.008
alisha_tariq1,0.009
quinn_drummer,0.003
peak,0.01
coverage,0.011
torches,0.003
gazultrav,0.004
tendencies,0.01
building,0.012
wondered,0.001
pegidauk1,0.01
apathy,0.003
_the_celt,0.006
teajunkie1,0.004
doubted,0.004
surrounded,0.005
weavervaleukipremfry,0.009
tomorrows,0.008
pointing,0.017
bull,0.03
splitting,0.005
month,0.009
unrest,0.009
bob4wednesbury,0.007
cameron,0.018
religious,0.011
carpet,0.007
dreadful,0.008
griffin,0.009
corps,0.012
pledged,0.007
tdqlhc,0.006
foster,0.012
fervor,0.001
maurice97ilf,0.01
pledges,0.004
resounding,0.006
nonsequiturcouk,0.014
horror,0.012
bombed,0.01
balancing,0.01
mps,0.007
decide,0.01
austerity,0.01
ukschizophrenic,0.016
heaven,0.003
1xaignf,0.004
chrisg0000,0.009
rochesterandstrood,0.005
gordomck72,0.011
loqui,0.01
fence,0.011
traumacleaning,0.013
streets,0.007
ellybrooke_x,0.002
hamper,0.001
conscience,0.009
226255,0.01
consumers,0.012
witnessed,0.01
emotions,0.009
rednaylor,0.011
learned,0.012
overrule,0.007
xugwsdcy1h,0.002
turmoil,0.008
iran,0.013
opendoorimmigration,0.003
answers,0.008
dfid_uk,0.001
lack,0.008
euromadmen,0.002
doctorwho,0.006
iraq,0.008
u6grrncuh48,0.008
ahead,0.009
tonykeen46,0.004
gordonbrown,0.007
creepy,0.014
fired,0.005
soldier,0.008
amount,0.014
base,0.004
antiindepence,0.01
arent,0.011
nesbitt,0.009
wilsoncov,0.008
gwleidyddiaeth,0.007
brightest,0.002
jeremycorbyn,0.014
localelections,0.007
martinnush66,0.009
700m,0.017
family,0.011
thatcher,0.023
put,0.015
chrisgiles7,0.009
dinosaurblue,0.008
maggie4scotland,0.008
3hmhwb95ldq,0.001
conventional,0.002
dorkingnews,0.002
takes,0.009
saxons,0.052
gk9l9lw7lcs,0.006
almost,0.016
quoteleave,0.005
taken,0.012
junayed_,0.015
bbcr1,0.004
bbcr4,0.013
raheemkassam,0.004
fanboys,0.005
mhairihunter,0.009
impulse,0.01
hardware,0.003
ukipgay,0.002
offender,0.01
coalition,0.02
duh,0.001
offended,0.007
thumped,0.012
lobotomised,0.002
history,0.019
cowk,0.003
fundamentalist,0.002
nikolaiwiskoski,0.009
alba,0.008
bbcnormans,0.006
boycott,0.029
bishoprics,0.002
pushed,0.013
exclude,0.011
americas,0.002
shazza1uk,0.008
firmly,0.017
terribly,0.0
clarke,0.001
greenpeace,0.008
jihadi,0.008
stayed,0.001
reject,0.009
ps_aitch,0.008
fp,0.012
rapists,0.011
krustyallslopp,0.002
tried,0.01
rude,0.001
fw,0.005
bhlabour,0.001
p_the_barbarian,0.029
fb,0.013
fc,0.009
invasion,0.027
monocultura,0.01
fk,0.008
bcam1888,0.008
fm,0.009
fn,0.007
morphing,0.007
wld,0.014
plymouthherald,0.005
anytime,0.005
bashing,0.007
daggers,0.009
theresa_may,0.029
dread,0.007
deterioration,0.0
banks,0.024
dream,0.009
chicks,0.017
help,0.016
afterbrexit,0.003
ffs,0.012
soon,0.007
cyclists,0.008
agnesbrowntv,0.008
held,0.007
staunch,0.008
herod,0.011
edlnewsxtra,0.007
chwaith,0.008
fined,0.013
megan_rowlands,0.01
actually,0.026
dailymail,0.01
fines,0.001
fool,0.01
repatriating,0.019
yn,0.008
food,0.009
breakingnews,0.014
ye,0.007
motivates,0.007
moaning,0.002
bloomt,0.001
foot,0.001
yr,0.034
ift,0.005
desperately,0.009
holiday,0.005
fully,0.009
wmarybeard,0.003
infer,0.001
bless,0.014
stopped,0.012
fairy,0.002
desribed,0.011
heavy,0.01
ukip_egham,0.026
neil,0.007
positioned,0.009
wacky,0.003
accidentally,0.006
granuaile,0.005
redcatandnipper,0.009
augean,0.009
beyond,0.013
anarchy,0.007
bikers,0.008
2tweetaboutit,0.031
maureen56596209,0.008
bbcpanorama,0.01
t_qpy0mxg8y,0.003
englandsterrier,0.01
since,0.009
douglas,0.009
jolly,0.011
equate,0.001
dominated,0.009
7,0.013
issue,0.009
unfailingly,0.005
sami_people,0.016
jimallthetime,0.014
britiain,0.014
ukip15,0.012
timeline,0.01
dung,0.003
pub,0.005
houses,0.012
reason,0.014
sodtheenvironment,0.009
coastline,0.012
dire,0.002
ask,0.009
resettle,0.018
ash,0.007
turnout,0.005
rosieclwilson,0.009
launch,0.007
statments,0.001
phykick,0.011
terrible,0.008
round,0.011
annafbeswick,0.004
cheering,0.009
american,0.01
wsyvf,0.007
leading,0.004
jutes,0.019
syria,0.032
landlordtweets,0.016
devolve,0.004
arsenal,0.008
glinsan1,0.004
fearing,0.003
equating,0.007
horse,0.013
8dec,0.004
gn7zlqe,0.008
horsa,0.01
errr,0.003
obedience,0.006
phd,0.005
parochialism,0.005
hundred,0.003
banana,0.009
numbered,0.001
selling,0.008
davejf27,0.01
madmentaltim,0.008
___sharp,0.0
sign,0.008
uovzgc9iin,0.015
nickchallis92,0.009
kalergiplan,0.011
dtn,0.007
longsight9a,0.01
stopislam,0.012
woolfe,0.015
glaikitgeezer,0.015
toward,0.009
dubdanu,0.015
weapon,0.003
sentenced,0.002
bridles,0.0
locutusbrussels,0.01
urgently,0.013
alongside,0.008
stancollymore,0.008
juice,0.005
comrades,0.002
sentences,0.01
kippers,0.007
organs,0.003
vulnerable,0.011
lie,0.008
lib,0.013
cave,0.003
scotland,0.032
officers,0.002
maggiomatt,0.009
labour,0.022
barmy,0.009
useless,0.013
ywmptwm8avs,0.009
averil,0.001
fronteratech,0.008
towards,0.013
newarkbyelection,0.004
quote,0.011
abandoning,0.002
quota,0.006
sponsored,0.007
maca,0.008
kevinmcg01,0.006
barbarism,0.008
ravenmisfit31,0.005
womensayno2ukip,0.01
clear,0.008
popularity,0.003
scontent,0.006
clean,0.005
wyrdtimes,0.014
usual,0.002
unitedstatesofeurope,0.003
james_dewhirst,0.001
surrey,0.009
romanus,0.01
bentleysbird,0.011
stunned,0.009
hotel,0.0
downwithreligion,0.002
alexsalmond,0.006
stalker,0.008
arming,0.0
heavens,0.007
barking,0.004
northern,0.014
duncan,0.002
justice,0.01
kayburley,0.005
meston81,0.008
mansplain,0.001
pretty,0.011
criticising,0.011
lennon,0.008
circle,0.005
isolationist,0.005
thinkpolitics,0.005
mehdi,0.005
meanwhile,0.011
exposing_ukip,0.041
famous,0.002
feels,0.01
pretending,0.004
isolationism,0.006
kindly,0.004
yeovilhg,0.011
oppenheimer,0.007
sacrifices,0.009
withdrawal,0.011
endthesilence,0.01
x,0.013
coffeehouse,0.008
throwing,0.014
keenasophia,0.003
mantra,0.007
close,0.007
locals,0.001
markseddon1962,0.003
pish,0.014
horrid,0.002
woz,0.016
pictures,0.011
ofended,0.008
voteukip,0.01
utopia,0.009
tolls,0.009
woo,0.004
won,0.024
probably,0.016
conditions,0.002
funeral,0.003
piss,0.006
bigots,0.014
makeup,0.014
missing,0.001
southyorkpcc,0.001
poorer,0.006
monied,0.004
nothingwillchange,0.008
archeologists,0.018
league,0.009
collaborators,0.001
ousted,0.002
minorities,0.018
keir_starmer,0.012
anon,0.013
phonies,0.009
theunion,0.014
forgotten,0.01
audioboom,0.009
stvnews,0.005
liked,0.009
fordham,0.003
expendable,0.015
headed,0.011
battery,0.008
preest,0.005
whatever,0.007
nastier,0.004
likes,0.008
599tb,0.005
langs,0.008
the_celt_,0.007
askrigglad,0.012
described,0.027
arrest,0.002
glasgow_yes,0.007
starky_1888,0.009
damn,0.017
airstrikes,0.002
threaten,0.007
kowtowing,0.015
wait,0.007
empty,0.011
banmuslimimmigration,0.005
lived,0.002
partly,0.009
banislam,0.015
else,0.019
lives,0.014
calumd93,0.011
cllr,0.01
pact,0.005
intriguing,0.031
look,0.014
paulnuttall,0.002
mrspisstaker,0.005
socialist,0.015
brilliant,0.015
socialism,0.015
smart,0.007
britishempire,0.015
humzayousaf,0.014
tim_aker,0.01
scotbnp,0.011
voters,0.019
danes,0.016
jpg,0.004
rulers,0.014
ready,0.01
welshman,0.007
shar,0.01
predominates,0.009
kwj1962,0.01
anymore,0.033
grant,0.006
glasgowhammy86,0.014
belong,0.014
woolwich,0.01
abbatoir,0.009
conflict,0.017
sham,0.013
used,0.024
1000s,0.001
englishsceptic,0.016
banter,0.007
blair,0.014
wilson,0.02
uses,0.01
cleaning,0.012
decency,0.013
priceless,0.012
brussels,0.014
database,0.002
poland,0.006
obviously,0.032
gwjesty,0.001
gaddafi,0.008
pricks,0.004
secession,0.007
scaremongering,0.007
appalled,0.011
coup,0.006
themarysue,0.012
quarters,0.006
20all,0.01
praying,0.007
collectivist,0.016
markgwomble,0.005
griffiths,0.005
stupidpeople,0.003
webogi,0.009
votandini,0.012
throats,0.025
barack,0.003
dowheater,0.012
propbably,0.009
chairman,0.009
thisisengland,0.031
march,0.008
caliphate,0.007
9244746,0.007
defies,0.004
showing,0.01
winge,0.007
game,0.03
culturally,0.009
invite_page_mobile,0.004
outright,0.011
eeu,0.005
iancollinsuk,0.012
multicultural,0.012
manifest,0.003
aliberallife,0.005
popular,0.007
terminology,0.003
parade,0.014
infecting,0.003
fathers,0.004
creation,0.007
whoshouldyouvotefor,0.011
outnumber,0.001
6xs9mlyq,0.002
trends,0.008
economic,0.007
savage,0.01
qatar,0.0
describing,0.008
southerners,0.005
dilapidated,0.004
notlongnow,0.01
reckon,0.008
minimal,0.008
eating,0.004
flogging,0.003
therealtommitch,0.004
forthspermwhale,0.016
stem,0.011
step,0.011
rus,0.005
abroad,0.007
faith,0.009
magnanimous,0.002
babylon1977,0.006
itvplayer,0.006
ukip_bucks,0.003
aye,0.005
rewrite,0.003
idi,0.007
backtogetheragain,0.007
italian,0.007
shiny,0.004
silence,0.01
captnatheistash,0.011
seeing,0.008
panders,0.005
within,0.017
nonsense,0.012
dissatisfaction,0.006
1997xjxb,0.004
englandindependanceparty,0.008
conscientious,0.005
birched,0.015
calais,0.015
newsnight,0.016
smells,0.012
act_b_5925990,0.01
statistics,0.007
bangladesh,0.002
renewal,0.006
feedproxy,0.001
garethjanderson,0.002
waffen,0.007
gystf,0.007
heritage,0.017
comradeclaire,0.006
stevesladecwall,0.009
richardlambert8,0.002
registered,0.012
17qctkq,0.001
larry,0.008
hail,0.02
fishy,0.003
frankish,0.008
politicana,0.003
info,0.008
hair,0.003
paolo,0.008
utd,0.006
pahunt1978,0.003
lords,0.004
infiltrated,0.002
similar,0.014
zionists,0.01
adults,0.006
oldhamwest,0.002
elitist,0.012
doesn,0.011
ancestors,0.013
berkshire,0.007
nae,0.007
grahamrbates,0.006
nah,0.008
prerogative,0.002
fears,0.008
davotelli,0.006
rewriting,0.01
application,0.002
politicians,0.009
naw,0.009
department,0.011
nay,0.01
absentia,0.007
trumpton_hg,0.006
draw,0.005
krishgm,0.004
fewest,0.008
pretended,0.005
hagueyuk,0.01
william,0.008
drag,0.015
rested,0.012
evan,0.009
gadgie,0.002
cjwadolowski,0.014
structure,0.002
jane_2504,0.001
thissepticisle,0.002
e,0.014
thomasevansukip,0.01
dvd,0.003
youtube,0.011
utilised,0.009
depth,0.008
archeology,0.006
ignorant,0.008
requires,0.011
gu,0.024
washy,0.014
gs,0.008
gp,0.005
twofoolstalking,0.004
ge,0.006
proposition,0.007
gb,0.03
go,0.03
gl,0.009
kate,0.009
phenomenon,0.005
shackles,0.01
baron,0.015
vote_leave,0.001
thecelticparty,0.009
mosque,0.008
nose,0.028
attackers,0.006
cheekylatte,0.006
74scoobyscooby,0.012
friendly,0.009
relocated,0.016
murderous,0.009
moribund,0.001
nichola,0.008
sweden_democrats,0.013
wave,0.014
facebook,0.034
muzzled,0.002
telling,0.014
markreckless,0.012
homicidal,0.013
exits,0.01
toadmeister,0.008
positions,0.009
michael,0.01
mintpressnews,0.011
enforce,0.011
oddball,0.007
horuk2fdqp,0.009
peterclutton,0.007
waking,0.01
jump,0.001
archangelolill,0.004
picked,0.016
ardent,0.014
click,0.006
wilson21andy,0.005
overthemoonbat,0.01
suffolk_saxon,0.007
celt,0.035
cell,0.008
jonathanarnott,0.017
rotten,0.008
z_,0.001
poles,0.003
rotted,0.003
nicholas,0.005
sarahdukip,0.005
brunei,0.004
in_wah,0.005
stance,0.007
ulhistory,0.001
following,0.01
asdabbc,0.007
ptmarkedwards,0.011
orkney,0.009
bloopers,0.006
convert,0.001
likened,0.004
charles_kickham,0.008
intelgant,0.004
rosalynemf,0.004
behead,0.013
danger,0.009
pitch,0.005
win,0.011
manage,0.007
clout,0.007
austria,0.01
reebarrrees,0.011
medievalisntnecessarilyabadthing,0.002
caligula,0.004
singing,0.006
cloud,0.001
announced,0.008
airtime,0.007
crap,0.009
remains,0.012
moorish,0.003
simpler,0.002
historically,0.011
indefensible,0.011
belgian,0.012
biblical,0.008
started,0.017
econ,0.012
charming,0.011
gauls,0.014
commited,0.012
jrtomlinauthor,0.015
crosses,0.003
thejc,0.011
salad,0.012
ride,0.01
crossed,0.001
tony_tharry1066,0.005
servants,0.002
lazes,0.006
control,0.025
readyukip,0.002
pulling,0.01
documenting,0.002
imrankhan,0.009
wingsscotland,0.014
strongholds,0.001
marcobiagimsp,0.007
sentiments,0.009
r4today,0.016
ideologically,0.007
leices,0.002
farm,0.011
smear,0.007
fart,0.006
apostrophes,0.014
muslimistics,0.006
maggieedinburgh,0.007
beardy,0.001
xenophobic,0.007
xenophobia,0.005
alexbailey094,0.01
advocates,0.012
agenda,0.009
healthcare,0.002
favourites,0.007
2zxm2,0.009
paedos,0.011
akestergeorge,0.001
isabelhardman,0.003
trafalgar,0.002
offences,0.002
including,0.012
costume,0.004
mentioned,0.008
converting,0.004
compatible,0.0
talksportdrive,0.006
till,0.002
masses,0.003
hotrt7uvs7,0.01
179g6cdd8,0.003
ultimaterome,0.007
emphasised,0.0
hands,0.028
front,0.032
nicholaspegg,0.001
hippies,0.009
nw_nicholas,0.01
whingers,0.006
masters,0.001
env,0.009
mastery,0.008
nationale,0.01
celtic_pagan,0.005
mufc,0.005
crossing,0.011
nationals,0.005
legions,0.038
commonwealth,0.007
ukipyou,0.005
700,0.0
climatic,0.004
glasgowstarling,0.002
investigative,0.01
measure,0.002
special,0.01
undemocratic,0.006
islamist,0.001
critics,0.001
activist,0.011
playground,0.013
cause,0.01
ecb,0.004
eco,0.006
withering,0.004
brittania,0.0
humiliating,0.009
brainpower,0.003
chigley,0.002
70s,0.008
gaol,0.011
completely,0.01
ancestry,0.009
wattsupwiththat,0.0
conservatives,0.033
azhnpt,0.007
agony,0.01
drowning,0.007
route,0.01
keep,0.028
scotgp,0.01
keen,0.007
shred,0.011
jillevansmep,0.003
housing,0.008
designed,0.004
prospective,0.009
j1mbobber,0.001
powerful,0.008
privatise,0.012
northumbrian,0.006
quality,0.023
suck,0.011
20about,0.011
fella,0.007
management,0.01
ua2r94,0.008
bears,0.006
ukip_voter_,0.011
labourmug,0.009
occupancy,0.015
attack,0.013
wilders,0.01
3s7wb16,0.008
perfectly,0.006
final,0.005
beard,0.047
grado779,0.002
obritainfirsttorylib,0.007
ocid,0.002
exactly,0.01
apologise,0.014
overwhelming,0.01
indoctrinated,0.011
culture,0.017
thrashing,0.012
brexitbritain,0.02
bed,0.014
succinctly,0.007
defense,0.005
maybe,0.006
buggers,0.011
providing,0.007
bet,0.006
julian,0.009
horrors,0.007
cringeworthy,0.015
halal,0.061
ukipspring,0.005
dalrympleforum,0.011
need,0.022
border,0.007
cmmck16,0.008
draperlucy,0.006
unadulterated,0.001
able,0.008
ceadie96,0.005
james_gethin,0.014
mongrel,0.006
medals,0.006
lecturer,0.002
dimming,0.007
56,0.008
nycjim,0.009
deceive,0.009
aww,0.009
african,0.011
charliehebdo,0.01
demise,0.007
fightukip,0.012
bloodthirsty,0.012
bbc5live,0.002
cee4cat,0.009
upset,0.008
astonishing,0.002
katiekhaleesi,0.005
plague,0.009
indo,0.016
wow,0.008
grovelling,0.001
imaginger,0.005
12d,0.007
underpins,0.004
anyway,0.009
sarum,0.0
londonstabbing,0.01
elizabeth_annex,0.007
based,0.014
trussliz,0.003
hadn,0.01
winner,0.011
neiljmcevoy,0.006
arnieetc,0.001
finalised,0.015
arabian,0.009
andrewstoneman,0.009
achieve,0.01
boris,0.021
doubting,0.003
supersitious,0.003
freespeech,0.01
shyster,0.006
overall,0.001
tbh,0.007
legitimate,0.007
joins,0.007
bbcpolitics,0.006
dodgy,0.01
gray,0.005
shr,0.008
evident,0.01
jlj060453,0.002
equalmarriage,0.001
yearn,0.001
shd,0.006
wish,0.015
mr__xyz,0.001
rcorbettmep,0.001
preach,0.01
beaumontbee,0.012
albania,0.0
accuses,0.007
chaabanrabih,0.008
burying,0.009
civliisation,0.01
shake,0.007
humans,0.011
immigrant,0.021
accused,0.01
theocracy,0.009
desperate,0.006
razors,0.005
0m25s,0.011
humane,0.01
bobby_mckail,0.022
stats,0.002
unionists,0.008
nightmare,0.005
dundee,0.006
written,0.009
seamanship,0.01
correctly,0.009
horrible,0.011
neither,0.011
ken,0.003
sole,0.009
1evmech,0.001
raje,0.007
bemoan,0.004
kicking,0.008
magi,0.026
key,0.01
group,0.009
maga,0.011
hits,0.004
fgm,0.015
antisocial,0.011
minds,0.001
admit,0.011
europhilia,0.011
estimation,0.009
journey,0.003
jim,0.007
jihadistjon,0.003
troubles,0.006
jihadistjoe,0.011
voteyes,0.012
catovitch,0.011
bbc_haveyoursay,0.001
captain_chaos43,0.006
discrimination,0.006
cent,0.015
quiz,0.011
quid,0.009
liberals,0.006
treat,0.012
stalycelticfc,0.014
diversity,0.007
3mxyp,0.004
disney,0.001
policy,0.017
smoking,0.003
ots,0.016
stokebyelection,0.004
novel,0.005
decades,0.012
imimorgan,0.006
mythology,0.008
willie_punter,0.007
evelyn,0.01
smx00d,0.002
dems,0.014
juchetony,0.025
anglian,0.016
shariacakes,0.002
parts,0.01
speaker,0.009
greeceincrisis,0.002
incumbent,0.026
underground,0.007
party,0.041
fanatics,0.008
tapped,0.008
douglascarswell,0.018
http,0.032
reactionary,0.003
prwhittle,0.016
proscribe,0.009
effect,0.002
spref,0.011
nation,0.011
destruction,0.01
schr,0.006
davidbush,0.008
well,0.039
phile,0.015
mccabe,0.006
drone,0.002
dressed,0.013
englishpeople,0.013
englander,0.004
restore,0.006
exposingbf,0.02
spastic,0.01
kkk,0.006
0ksydnn,0.007
gawaintowler,0.008
detail,0.005
mistakes,0.007
distant,0.005
susanandjohnte1,0.012
dontvoteukip,0.004
nats,0.015
ukchange,0.003
bullshit,0.007
natl,0.006
bigronni3,0.008
warrant,0.029
kick,0.006
marvelzombiek,0.007
gods,0.001
fate,0.002
crushed,0.002
historic,0.003
matadors,0.009
burden,0.008
muteswann,0.009
racially,0.009
celticleague,0.009
attila,0.023
lincoln,0.003
necessary,0.009
lost,0.017
44eg2,0.012
alternatively,0.007
clown,0.007
holed,0.002
lose,0.009
rota,0.002
refugees,0.008
page,0.008
lends,0.013
littlesam9845,0.013
anishukip,0.002
belonged,0.004
tom_celt,0.029
jummurphy,0.005
4622332,0.001
the_iron_lad,0.004
home,0.017
peter,0.019
shoveller,0.001
broad,0.008
kettle,0.003
simonghayter,0.014
wends,0.015
fanny,0.008
indyref2,0.019
bolster,0.011
medieval,0.098
reaching,0.003
bellacaledonia,0.007
skip_licker,0.009
tweeters,0.006
freedom,0.017
_nsson,0.006
arobertwebb,0.009
ipasho,0.005
eloquently,0.002
725714785598341120,0.005
washington,0.017
1i9bapm,0.004
richardlionhea,0.007
whos,0.001
pointless,0.031
mikecoulson48,0.005
repeal,0.01
indyref2yes,0.014
imperial,0.009
proudbrit1em,0.002
gefnogwr,0.006
gordonwright,0.012
prophetic,0.002
north,0.031
johnmknox,0.01
mrs_doodles,0.004
picbadges,0.005
agrees,0.017
blaming,0.006
neutral,0.009
hi,0.012
gain,0.01
hl,0.012
hm,0.019
highest,0.008
eat,0.012
hd,0.008
grahamruthven,0.008
itsagiven,0.005
survation,0.006
signed,0.027
cruel,0.035
stories,0.006
pippin,0.002
multiculturalism,0.008
piece,0.013
strengthens,0.008
lepen,0.003
beata,0.007
universal,0.018
beatrice,0.008
ph65paulodingle,0.004
conan,0.022
education,0.008
eric,0.006
authority,0.008
tick,0.008
dixef,0.001
scottories,0.007
slaughterhouse,0.009
offensive,0.008
westminster,0.014
legalsoupllp,0.01
liarpoliticians,0.006
helena857howell,0.009
99thredballoon,0.001
blunders,0.025
star,0.017
geordieghirl88,0.008
alcs_uk,0.001
theneweuropean,0.001
insults,0.008
methinks,0.007
stan,0.01
worstnightmare,0.003
4carmilla,0.01
20it,0.01
parkesland,0.015
blogs,0.005
dpjhodges,0.022
gme7,0.009
uneducated,0.006
31462885,0.002
aided,0.011
jfwduffield,0.014
pardon,0.012
millercenter,0.003
ukip_daily,0.012
davidbritain7,0.015
protest,0.016
asian,0.01
oliverkamm,0.009
andrewspoooner,0.003
whose,0.01
aug,0.005
moonbat,0.011
characterises,0.007
aus,0.01
johnnor,0.005
teaching,0.005
sorry,0.016
polticial,0.007
wudve,0.009
croydoncyclists,0.005
fisty,0.015
govern,0.005
vast,0.001
skills,0.005
31919,0.005
solution,0.008
ups,0.006
clothes,0.0
favoured,0.018
macshane,0.016
force,0.012
bobbyboliviaa,0.004
10m,0.012
dogmas,0.01
wyobvlmtajxwlta,0.01
yerself,0.006
likely,0.014
tafkashakey,0.004
anti__ukip,0.011
10s,0.007
chris_meloni,0.0
even,0.035
neo,0.004
wreck,0.026
asia,0.004
ghandi,0.009
spokesman,0.015
lights,0.003
29o0ie5,0.005
new,0.048
net,0.004
ever,0.014
handofgod7,0.007
deemed,0.013
ukip4scots,0.007
deila,0.007
never,0.031
ed_milliband,0.011
meh,0.001
met,0.006
porno,0.007
snpagainsteu,0.008
mep,0.03
active,0.012
iaboes,0.002
100,0.014
reshuffle,0.006
interpret,0.009
dry,0.006
votepower,0.002
kymysmith,0.006
tolerating,0.008
deportationforce,0.009
credit,0.011
oozed,0.009
trentprice101,0.012
permit,0.009
engineers,0.004
ladyofalba,0.01
intrigue,0.002
fantastic,0.01
campaign,0.014
dreoincl,0.007
county,0.006
deafpollyandme,0.012
moral,0.028
mredtrain,0.009
moran,0.014
org,0.022
army,0.034
wankers,0.007
2329013,0.006
dundeeunitedfc,0.009
arms,0.01
orfordfishermen,0.01
call,0.013
recommend,0.004
survive,0.002
type,0.006
tell,0.017
scottishgirls,0.011
supporters,0.026
wary,0.007
oscar,0.014
expose,0.007
wars,0.01
andrewdunnlinc,0.005
dogma,0.008
berlin,0.006
warm,0.003
ward,0.022
aligned,0.006
ostracized,0.021
room,0.012
rights,0.013
acreativemuggle,0.005
civilisations,0.001
katherinejnowak,0.002
akin,0.007
root,0.005
brutuscharles,0.009
gamergate,0.007
give,0.018
dividers,0.002
westernjournalism,0.001
involve,0.008
surveyor,0.007
mancman10,0.001
therealmcgowan,0.007
sideling,0.009
janemerrick23,0.002
amazing,0.012
jimforscotland,0.005
sherrinthepain,0.005
answer,0.005
uk_together,0.007
hordings,0.003
footwear,0.004
minority,0.009
rogerhelmermep,0.011
thankyou,0.002
president,0.008
attempt,0.013
third,0.011
capitalism,0.009
charlemagne,0.109
plied,0.012
monachorum,0.007
inhabitant,0.008
eusash,0.003
fife,0.01
deck,0.029
dece,0.003
rkacinskas,0.007
wud,0.012
12tory,0.011
fontanamcc,0.008
solidus,0.006
eliotandersen,0.015
childproof,0.01
better,0.023
damascus,0.002
sickos,0.004
enlisted,0.007
agentp22,0.005
weeks,0.006
donors,0.002
jester,0.001
gunning,0.009
unemployed,0.002
academics,0.003
therapy,0.001
aborted,0.01
skynednews,0.003
imprisoning,0.009
downright,0.013
mikenesbittni,0.007
carswellevans,0.011
rhetoric,0.009
meat,0.022
frankie,0.007
arrested,0.012
snpfail,0.006
fringes,0.006
uxmiwqlphn,0.006
americans,0.015
ducking,0.012
monkeydogify,0.027
side,0.017
bone,0.012
luck,0.023
johnmcternan,0.01
principles,0.001
marital,0.002
davidcameron,0.01
trading,0.007
stealing,0.012
hanseatic,0.006
dawn,0.009
merchants,0.008
ireland4atx,0.001
revolting,0.006
surprise,0.004
gavthebrexit,0.008
