Term,Value
pishinthersels,0.007
tnewtondunn,0.015
cycling,0.003
cares,0.016
classic,0.009
informed,0.005
extramarital,0.009
cared,0.013
dictator,0.013
partisanship,0.005
sked,0.005
1kytc5x,0.004
patriarchal,0.005
bookreview,0.007
bloodsports,0.01
constantinople,0.01
stems,0.003
button123456,0.003
eip,0.005
prehistoric,0.002
embroiled,0.003
huntsaboteurs,0.003
trick,0.003
celts,0.123
scum,0.032
invited,0.003
ein,0.001
ironiestoo,0.002
decapitation,0.001
nigelfar,0.006
tinyurl,0.014
bias,0.007
embrace,0.015
21centurybut,0.001
return,0.021
isolationists,0.002
worry,0.016
rafexchief,0.011
yo,0.006
proto,0.023
media,0.03
gentlemen,0.005
ya,0.014
22ucvqe,0.008
followers,0.008
shit,0.014
auspol,0.023
happyjackbrit,0.009
alanbhafc,0.005
m_star_online,0.016
thesnp,0.018
centuries,0.007
dmcgrath007,0.005
lomelindi12,0.013
respected,0.001
hoppinghaggis,0.007
apostrophe,0.001
skewering,0.003
tradition,0.011
mentally,0.013
endeans,0.002
ethnicassets,0.01
dannythefink,0.01
moneysavingexp,0.017
raymonddelauney,0.011
livestock,0.01
bhoyeddie,0.007
armour,0.003
frenchr1ck,0.001
shouts,0.018
wrights,0.009
civilized,0.028
sinkaspud,0.004
maternity,0.004
touch,0.004
speed,0.007
dueling,0.009
death,0.035
thinking,0.011
improvement,0.01
aabcconwoman,0.011
role,0.003
lairdelmski,0.009
real,0.014
propped,0.009
read,0.024
offence,0.011
amd,0.002
gonna,0.016
early,0.021
palacelas,0.011
listening,0.014
amp,0.008
16303,0.014
execution,0.011
recipient,0.006
ruled,0.005
fortune,0.015
misquote,0.008
collective,0.004
seafarer1847,0.01
benefit,0.01
t,0.033
shithouses,0.01
jockmcdonnell,0.011
endorsed,0.007
falsehood,0.005
exposed,0.011
exposes,0.001
okgil4i,0.003
outpoll,0.007
himynameistomaz,0.032
enacting,0.005
chikkytita,0.012
simonrug,0.006
ucl,0.006
bantheburka,0.001
slaughtering,0.009
conservative,0.016
marwilk,0.003
johnbickleyukip,0.013
willie,0.008
assembly,0.006
business,0.01
asap,0.009
sixth,0.014
equivalent,0.008
tuition,0.014
meets,0.002
nme,0.005
innocence,0.012
romanians,0.009
francis,0.004
throw,0.015
comparison,0.011
central,0.017
jaggythistle3,0.007
ideology,0.018
devon,0.006
deranged,0.01
tescos,0.01
outlook,0.009
protests,0.006
ukip_coverage,0.012
involvement,0.003
esta_x,0.006
watchdog,0.015
newlabour,0.006
llp4rx,0.001
superbugs,0.005
intervention,0.026
area,0.008
aren,0.013
smithlyte,0.012
lol,0.007
start,0.016
cats,0.01
tom_fowdy,0.011
lot,0.007
oceania,0.003
gaza,0.002
pitches,0.006
farage,0.025
trying,0.014
farago,0.007
fraud,0.008
tonev,0.004
stewartlee,0.001
captain_europe,0.003
beliefs,0.009
dragonvale,0.001
demonise,0.009
arabs,0.011
juliet777777,0.014
moved,0.008
sales,0.006
nero,0.01
organised,0.003
rfcswitcheroo,0.01
hospitals,0.01
bollox,0.006
e2cjzj,0.004
englishman,0.013
gwnnetha,0.01
credibility,0.005
event,0.003
valid,0.002
aoe2,0.013
milking,0.004
fools,0.013
bnpnfsdlukip,0.007
poor,0.012
ineligible,0.005
60s,0.007
alisha_tariq1,0.01
quinn_drummer,0.005
peak,0.005
coverage,0.01
torches,0.002
gazultrav,0.007
tendencies,0.009
building,0.015
wondered,0.001
pegidauk1,0.01
apathy,0.005
_the_celt,0.008
teajunkie1,0.003
doubted,0.005
surrounded,0.003
weavervaleukipremfry,0.01
tomorrows,0.007
pointing,0.013
bull,0.033
splitting,0.004
month,0.013
unrest,0.007
bob4wednesbury,0.008
messy,0.009
religious,0.009
monty,0.001
carpet,0.01
dreadful,0.005
griffin,0.008
referring,0.007
pledged,0.007
tdqlhc,0.008
fundamentally,0.008
foster,0.012
fervor,0.002
maurice97ilf,0.01
pledges,0.002
resounding,0.009
nonsequiturcouk,0.012
horror,0.011
bombed,0.008
balancing,0.006
mps,0.008
decide,0.008
austerity,0.008
ukschizophrenic,0.015
heaven,0.001
1xaignf,0.006
chrisg0000,0.01
rochesterandstrood,0.004
gordomck72,0.013
loqui,0.007
fence,0.008
traumacleaning,0.013
streets,0.006
ellybrooke_x,0.003
conscience,0.009
226255,0.007
consumers,0.01
witnessed,0.011
emotions,0.012
rednaylor,0.012
learned,0.012
overrule,0.003
xugwsdcy1h,0.001
turmoil,0.009
iran,0.013
opendoorimmigration,0.002
answers,0.008
dfid_uk,0.002
lack,0.012
euromadmen,0.001
doctorwho,0.005
iraq,0.009
u6grrncuh48,0.01
ahead,0.008
tonykeen46,0.001
gordonbrown,0.01
creepy,0.013
fired,0.004
soldier,0.006
amount,0.013
base,0.003
antiindepence,0.007
arent,0.01
nesbitt,0.008
wilsoncov,0.006
gwleidyddiaeth,0.008
brightest,0.002
jeremycorbyn,0.015
localelections,0.006
martinnush66,0.006
700m,0.012
family,0.015
thatcher,0.02
ask,0.009
chrisgiles7,0.008
dinosaurblue,0.011
maggie4scotland,0.008
3hmhwb95ldq,0.001
dorkingnews,0.003
takes,0.01
saxons,0.043
gk9l9lw7lcs,0.004
almost,0.013
quoteleave,0.003
taken,0.006
junayed_,0.016
bbcr1,0.004
bbcr4,0.013
raheemkassam,0.005
fanboys,0.007
mhairihunter,0.006
impulse,0.012
hardware,0.001
ukipgay,0.002
offender,0.005
coalition,0.023
duh,0.002
offended,0.007
thumped,0.011
lobotomised,0.003
history,0.02
cowk,0.006
fundamentalist,0.001
nikolaiwiskoski,0.007
alba,0.007
bbcnormans,0.006
boycott,0.03
bishoprics,0.001
pushed,0.016
exclude,0.01
americas,0.001
shazza1uk,0.005
firmly,0.013
clarke,0.0
greenpeace,0.012
jihadi,0.009
stayed,0.001
reject,0.015
ps_aitch,0.008
fp,0.014
rapists,0.009
krustyallslopp,0.002
tried,0.008
rude,0.001
fw,0.004
bhlabour,0.002
p_the_barbarian,0.024
fb,0.014
fc,0.006
invasion,0.018
monocultura,0.013
fk,0.007
bcam1888,0.008
cow6,0.007
fn,0.011
morphing,0.009
wld,0.015
plymouthherald,0.009
anytime,0.005
renewing,0.009
daggers,0.01
theresa_may,0.031
dread,0.006
deterioration,0.002
banks,0.034
dream,0.006
chicks,0.017
help,0.014
afterbrexit,0.008
ffs,0.012
soon,0.005
cyclists,0.01
agnesbrowntv,0.009
held,0.006
staunch,0.011
herod,0.008
edlnewsxtra,0.006
chwaith,0.008
fined,0.011
megan_rowlands,0.009
actually,0.024
dailymail,0.009
fines,0.001
fool,0.003
repatriating,0.014
yn,0.01
food,0.008
breakingnews,0.012
ye,0.005
motivates,0.007
moaning,0.001
bloomt,0.001
foot,0.003
yr,0.031
ift,0.008
desperately,0.008
holiday,0.004
fully,0.009
wmarybeard,0.004
infer,0.002
bless,0.013
stopped,0.01
fairy,0.001
desribed,0.01
heavy,0.008
ukip_egham,0.032
neil,0.007
positioned,0.009
wacky,0.001
accidentally,0.007
granuaile,0.007
redcatandnipper,0.007
augean,0.01
beyond,0.012
meljomur,0.007
anarchy,0.005
hooray,0.004
2tweetaboutit,0.028
maureen56596209,0.008
bbcpanorama,0.011
t_qpy0mxg8y,0.006
englandsterrier,0.01
since,0.011
douglas,0.01
jolly,0.01
equate,0.001
dominated,0.006
7,0.012
issue,0.013
unfailingly,0.006
sami_people,0.015
jimallthetime,0.014
britiain,0.017
ukip15,0.011
timeline,0.007
dung,0.001
pub,0.004
houses,0.011
reason,0.016
sodtheenvironment,0.007
coastline,0.011
dire,0.001
put,0.015
resettle,0.009
ash,0.007
turnout,0.003
rosieclwilson,0.007
launch,0.007
statments,0.001
phykick,0.008
terrible,0.006
round,0.012
annafbeswick,0.005
cheering,0.011
american,0.008
wsyvf,0.01
leading,0.006
jutes,0.017
syria,0.032
landlordtweets,0.018
devolve,0.006
arsenal,0.007
glinsan1,0.007
fearing,0.004
equating,0.011
horse,0.012
8dec,0.003
gn7zlqe,0.009
horsa,0.007
errr,0.005
obedience,0.007
phd,0.004
parochialism,0.005
hundred,0.001
banana,0.007
numbered,0.0
selling,0.007
davejf27,0.01
madmentaltim,0.008
___sharp,0.001
sign,0.012
uovzgc9iin,0.015
nickchallis92,0.006
kalergiplan,0.013
dtn,0.011
longsight9a,0.01
stopislam,0.012
woolfe,0.011
glaikitgeezer,0.016
bombardment,0.002
toward,0.009
dubdanu,0.016
weapon,0.001
profmcghee,0.009
sentenced,0.002
bridles,0.002
locutusbrussels,0.007
urgently,0.011
alongside,0.012
stancollymore,0.007
stil,0.001
ujgzgp,0.0
juice,0.005
comrades,0.004
sentences,0.011
kippers,0.008
organs,0.001
vulnerable,0.011
lie,0.01
lib,0.015
cave,0.003
scotland,0.024
officers,0.002
maggiomatt,0.008
labour,0.025
barmy,0.011
useless,0.01
ywmptwm8avs,0.008
fronteratech,0.011
towards,0.005
newarkbyelection,0.003
quote,0.01
abandoning,0.003
quota,0.006
sponsored,0.007
maca,0.01
kevinmcg01,0.01
barbarism,0.012
ravenmisfit31,0.004
womensayno2ukip,0.009
clear,0.009
popularity,0.002
scontent,0.003
clean,0.009
wyrdtimes,0.015
thissepticisle,0.003
unitedstatesofeurope,0.002
james_dewhirst,0.003
surrey,0.009
romanus,0.011
bentleysbird,0.011
stunned,0.008
hotel,0.002
downwithreligion,0.003
alexsalmond,0.006
stalker,0.011
arming,0.001
heavens,0.006
barking,0.004
northern,0.013
duncan,0.002
justice,0.01
kayburley,0.003
mansplain,0.001
pretty,0.013
criticising,0.008
lennon,0.007
circle,0.006
isolationist,0.006
thinkpolitics,0.009
mehdi,0.009
meanwhile,0.009
exposing_ukip,0.026
famous,0.003
feels,0.01
pretending,0.006
isolationism,0.004
kindly,0.004
yeovilhg,0.012
oppenheimer,0.007
sacrifices,0.006
withdrawal,0.007
endthesilence,0.011
x,0.013
coffeehouse,0.006
throwing,0.011
culture,0.019
engineers,0.003
close,0.01
locals,0.0
markseddon1962,0.002
pish,0.015
horrid,0.002
woz,0.015
pictures,0.01
ofended,0.009
voteukip,0.008
utopia,0.007
tolls,0.006
woo,0.004
won,0.021
probably,0.013
conditions,0.003
funeral,0.005
piss,0.005
bigots,0.013
makeup,0.015
missing,0.003
southyorkpcc,0.001
poorer,0.004
monied,0.003
nothingwillchange,0.006
archeologists,0.016
league,0.009
collaborators,0.001
ousted,0.0
migrantcontribu,0.016
keir_starmer,0.014
anon,0.012
phonies,0.007
theunion,0.015
forgotten,0.008
audioboom,0.009
liked,0.008
fordham,0.002
expendable,0.012
headed,0.011
battery,0.011
preest,0.003
whatever,0.01
nastier,0.005
likes,0.01
599tb,0.001
langs,0.005
the_celt_,0.007
askrigglad,0.012
described,0.02
arrest,0.002
glasgow_yes,0.004
starky_1888,0.004
damn,0.017
airstrikes,0.003
threaten,0.01
kowtowing,0.016
wait,0.011
empty,0.01
banmuslimimmigration,0.006
lived,0.003
partly,0.007
banislam,0.013
else,0.016
lives,0.013
calumd93,0.009
cllr,0.009
pact,0.006
intriguing,0.03
look,0.014
paulnuttall,0.002
mrspisstaker,0.004
socialist,0.016
brilliant,0.014
socialism,0.014
smart,0.007
britishempire,0.017
humzayousaf,0.011
tim_aker,0.015
scotbnp,0.006
voters,0.022
danes,0.013
jpg,0.004
rulers,0.015
ready,0.009
welshman,0.005
shar,0.008
predominates,0.004
kwj1962,0.01
anymore,0.028
grant,0.006
glasgowhammy86,0.014
belong,0.011
woolwich,0.013
abbatoir,0.011
conflict,0.012
sham,0.014
used,0.023
1000s,0.001
englishsceptic,0.015
banter,0.009
blair,0.012
wilson,0.019
uses,0.011
cleaning,0.007
decency,0.013
priceless,0.012
brussels,0.013
database,0.002
poland,0.008
obviously,0.03
gwjesty,0.002
gaddafi,0.013
pricks,0.005
mobs,0.015
scaremongering,0.003
appalled,0.011
coup,0.008
themarysue,0.011
quarters,0.003
20all,0.011
praying,0.009
collectivist,0.015
markgwomble,0.007
griffiths,0.006
stupidpeople,0.003
tick,0.006
votandini,0.013
throats,0.022
barack,0.004
dowheater,0.009
propbably,0.007
chairman,0.008
thisisengland,0.03
march,0.013
caliphate,0.007
9244746,0.006
defies,0.005
showing,0.009
winge,0.005
game,0.027
culturally,0.011
invite_page_mobile,0.003
outright,0.007
eeu,0.004
iancollinsuk,0.013
multicultural,0.013
manifest,0.005
aliberallife,0.005
popular,0.006
terminology,0.001
parade,0.011
infecting,0.002
fathers,0.004
creation,0.005
whoshouldyouvotefor,0.011
outnumber,0.001
6xs9mlyq,0.002
trends,0.006
economic,0.005
savage,0.01
qatar,0.002
describing,0.009
southerners,0.01
dilapidated,0.005
notlongnow,0.007
reckon,0.008
minimal,0.008
run,0.034
flogging,0.003
therealtommitch,0.006
forthspermwhale,0.016
stem,0.011
step,0.011
col4,0.003
rus,0.009
abroad,0.008
faith,0.011
magnanimous,0.001
babylon1977,0.004
itvplayer,0.004
ukip_bucks,0.004
aye,0.008
rewrite,0.007
idi,0.008
backtogetheragain,0.007
spfl,0.007
shiny,0.004
silence,0.009
captnatheistash,0.011
seeing,0.008
panders,0.003
within,0.017
nonsense,0.019
dissatisfaction,0.009
1997xjxb,0.008
englandindependanceparty,0.011
conscientious,0.006
birched,0.015
calais,0.012
newsnight,0.014
smells,0.012
act_b_5925990,0.01
statistics,0.009
bangladesh,0.003
hostly_marmless,0.004
renewal,0.008
garethjanderson,0.002
waffen,0.005
gystf,0.009
heritage,0.014
comradeclaire,0.004
stevesladecwall,0.01
richardlambert8,0.0
registered,0.01
17qctkq,0.002
larry,0.008
hail,0.02
fishy,0.002
frankish,0.006
politicana,0.002
info,0.006
hair,0.002
paolo,0.007
utd,0.007
pahunt1978,0.005
lords,0.0
infiltrated,0.002
similar,0.016
zionists,0.01
adults,0.009
oldhamwest,0.002
elitist,0.011
doesn,0.013
ancestors,0.014
berkshire,0.002
nae,0.007
grahamrbates,0.005
nah,0.011
prerogative,0.003
fears,0.007
davotelli,0.002
rewriting,0.01
application,0.002
politicians,0.011
naw,0.009
department,0.012
nay,0.008
absentia,0.006
trumpton_hg,0.005
draw,0.007
krishgm,0.004
2lu6feh,0.001
fewest,0.01
resign,0.007
hagueyuk,0.01
william,0.007
drag,0.012
rested,0.009
evan,0.006
gadgie,0.001
cjwadolowski,0.012
structure,0.003
jane_2504,0.001
e,0.011
oot,0.005
dvd,0.003
peatworrier,0.007
youtube,0.013
utilised,0.006
depth,0.006
archeology,0.004
everywhere,0.004
requires,0.012
gu,0.02
washy,0.015
gs,0.007
gp,0.004
twofoolstalking,0.005
ge,0.009
proposition,0.008
gb,0.023
go,0.03
gl,0.01
kate,0.008
phenomenon,0.006
shackles,0.012
baron,0.012
vote_leave,0.002
thecelticparty,0.005
mosque,0.011
nose,0.023
attackers,0.006
cheekylatte,0.007
74scoobyscooby,0.016
friendly,0.008
relocated,0.012
murderous,0.01
moribund,0.002
nichola,0.01
sweden_democrats,0.015
wave,0.015
facebook,0.03
muzzled,0.001
telling,0.017
markreckless,0.01
homicidal,0.013
exits,0.007
toadmeister,0.005
positions,0.007
michael,0.008
mintpressnews,0.009
rob_swire,0.0
enforce,0.012
dilute,0.013
horuk2fdqp,0.008
peterclutton,0.005
waking,0.009
jump,0.002
archangelolill,0.007
picked,0.015
ardent,0.014
click,0.006
wilson21andy,0.004
overthemoonbat,0.011
suffolk_saxon,0.007
celt,0.048
cell,0.01
jonathanarnott,0.015
rotten,0.006
z_,0.002
poles,0.004
rotted,0.002
nicholas,0.007
sarahdukip,0.001
brunei,0.005
in_wah,0.006
stance,0.01
ulhistory,0.002
following,0.009
asdabbc,0.007
ptmarkedwards,0.012
orkney,0.009
bloopers,0.009
convert,0.002
likened,0.006
charles_kickham,0.006
intelgant,0.002
cstross,0.005
rosalynemf,0.004
behead,0.013
danger,0.009
pitch,0.008
win,0.008
manage,0.008
clout,0.007
austria,0.01
reebarrrees,0.014
medievalisntnecessarilyabadthing,0.001
caligula,0.005
singing,0.01
cloud,0.001
airtime,0.005
crap,0.009
remains,0.012
moorish,0.002
simpler,0.001
historically,0.007
indefensible,0.011
belgian,0.008
biblical,0.009
started,0.01
becomes,0.001
econ,0.016
charming,0.01
gauls,0.01
actual,0.014
jrtomlinauthor,0.015
crosses,0.004
thejc,0.01
salad,0.009
ride,0.008
crossed,0.0
tony_tharry1066,0.006
servants,0.002
lazes,0.007
control,0.029
readyukip,0.002
pulling,0.01
documenting,0.002
imrankhan,0.007
wingsscotland,0.013
strongholds,0.002
africans,0.008
panellist,0.001
sentiments,0.009
r4today,0.018
ideologically,0.005
leices,0.001
farm,0.01
smear,0.007
fart,0.007
apostrophes,0.015
muslimistics,0.006
maggieedinburgh,0.009
beardy,0.001
xenophobic,0.006
xenophobia,0.007
alexbailey094,0.006
advocates,0.013
agenda,0.006
healthcare,0.001
favourites,0.008
2zxm2,0.009
paedos,0.009
akestergeorge,0.001
trafalgar,0.002
offences,0.001
including,0.007
costume,0.002
mentioned,0.007
converting,0.006
compatible,0.001
talksportdrive,0.009
till,0.002
masses,0.0
hotrt7uvs7,0.01
179g6cdd8,0.006
ultimaterome,0.006
emphasised,0.001
hands,0.028
front,0.031
nicholaspegg,0.002
hippies,0.009
nw_nicholas,0.011
whingers,0.005
masters,0.003
env,0.008
mastery,0.004
nationale,0.009
celtic_pagan,0.006
mufc,0.005
crossing,0.008
nationals,0.007
legions,0.035
commonwealth,0.005
ukipyou,0.004
700,0.002
climatic,0.004
glasgowstarling,0.002
investigative,0.007
measure,0.002
special,0.009
undemocratic,0.007
islamist,0.001
critics,0.002
activist,0.011
playground,0.013
obsessive,0.009
ecb,0.007
eco,0.009
reacts,0.003
brittania,0.001
humiliating,0.007
brainpower,0.005
chigley,0.002
70s,0.009
gaol,0.009
completely,0.01
jill,0.008
wattsupwiththat,0.002
conservatives,0.026
azhnpt,0.009
agony,0.01
drowning,0.01
route,0.011
times,0.03
scotgp,0.006
keen,0.009
shred,0.014
jillevansmep,0.002
housing,0.011
designed,0.005
prospective,0.01
j1mbobber,0.003
powerful,0.009
privatise,0.009
submit,0.009
quality,0.021
suck,0.013
20about,0.015
fella,0.007
management,0.01
ua2r94,0.011
bears,0.007
ukip_voter_,0.008
pvv,0.012
occupancy,0.012
attack,0.011
wilders,0.011
3s7wb16,0.006
perfectly,0.007
final,0.008
beard,0.044
grado779,0.002
obritainfirsttorylib,0.008
punish,0.001
exactly,0.011
apologise,0.012
overwhelming,0.005
indoctrinated,0.011
mantra,0.004
thrashing,0.013
brexitbritain,0.023
bed,0.016
succinctly,0.008
arc,0.006
willowbrookwolf,0.001
maybe,0.004
buggers,0.013
providing,0.008
bet,0.008
julian,0.007
horrors,0.008
cringeworthy,0.015
halal,0.047
ukipspring,0.004
dalrympleforum,0.013
need,0.021
border,0.009
cmmck16,0.005
draperlucy,0.006
unadulterated,0.003
able,0.006
ceadie96,0.008
james_gethin,0.014
mongrel,0.009
medals,0.005
lecturer,0.002
dimming,0.008
56,0.007
nycjim,0.009
deceive,0.007
aww,0.01
african,0.012
charliehebdo,0.008
demise,0.01
fightukip,0.01
bloodthirsty,0.012
bbc5live,0.004
overrepresented,0.01
upset,0.009
astonishing,0.001
katiekhaleesi,0.006
christinasnp,0.005
indo,0.016
wow,0.007
grovelling,0.002
imaginger,0.005
12d,0.006
underpins,0.003
anyway,0.011
sarum,0.003
londonstabbing,0.009
elizabeth_annex,0.007
based,0.013
trussliz,0.002
hadn,0.013
winner,0.011
neiljmcevoy,0.009
arnieetc,0.002
finalised,0.015
arabian,0.01
andrewstoneman,0.013
achieve,0.007
boris,0.016
doubting,0.004
supersitious,0.004
freespeech,0.011
shyster,0.005
overall,0.002
tbh,0.004
legitimate,0.008
joins,0.008
bbcpolitics,0.006
dodgy,0.009
gray,0.006
shr,0.007
unproportional,0.007
jlj060453,0.002
equalmarriage,0.001
yearn,0.004
shd,0.007
wish,0.01
nicola,0.01
mr__xyz,0.0
rcorbettmep,0.002
preach,0.009
beaumontbee,0.013
albania,0.001
accuses,0.007
chaabanrabih,0.006
prayers,0.011
civliisation,0.013
shake,0.012
humans,0.013
immigrant,0.015
accused,0.008
theocracy,0.01
desperate,0.008
razors,0.003
0m25s,0.011
humane,0.012
bobby_mckail,0.011
stats,0.001
unionists,0.004
nightmare,0.01
dundee,0.009
written,0.006
correctly,0.009
horrible,0.007
neither,0.01
ken,0.002
sole,0.006
1evmech,0.003
raje,0.005
bemoan,0.007
kicking,0.011
magi,0.03
key,0.01
police,0.014
maga,0.01
hits,0.005
fgm,0.017
antisocial,0.013
minds,0.002
admit,0.011
europhilia,0.014
estimation,0.007
journey,0.003
jim,0.007
jihadistjon,0.004
troubles,0.007
jihadistjoe,0.01
voteyes,0.013
catovitch,0.013
bbc_haveyoursay,0.001
quit,0.008
discrimination,0.011
cent,0.011
quiz,0.013
quid,0.007
liberals,0.008
treat,0.01
stalycelticfc,0.014
diversity,0.009
3mxyp,0.003
disney,0.001
policy,0.019
smoking,0.002
ots,0.011
stokebyelection,0.004
novel,0.009
decades,0.01
imimorgan,0.006
mythology,0.004
willie_punter,0.006
evelyn,0.011
smx00d,0.003
dems,0.013
mrroddygraham,0.009
minorities,0.014
shariacakes,0.003
parts,0.01
speaker,0.011
greeceincrisis,0.002
incumbent,0.024
underground,0.008
party,0.038
fanatics,0.009
tapped,0.008
douglascarswell,0.012
http,0.033
reactionary,0.005
prwhittle,0.013
proscribe,0.008
effect,0.005
spref,0.012
nation,0.014
destruction,0.012
schr,0.008
davidbush,0.005
well,0.03
phile,0.013
mccabe,0.007
drone,0.001
47,0.006
englishpeople,0.015
englander,0.006
restore,0.008
exposingbf,0.021
spastic,0.009
kkk,0.004
0ksydnn,0.007
gawaintowler,0.006
detail,0.008
mistakes,0.01
distant,0.01
susanandjohnte1,0.009
dontvoteukip,0.005
nats,0.014
ukchange,0.003
bullshit,0.008
natl,0.008
bigronni3,0.01
warrant,0.041
kick,0.009
marvelzombiek,0.007
gods,0.002
fate,0.001
crushed,0.006
historic,0.004
matadors,0.011
burden,0.008
muteswann,0.006
racially,0.009
celticleague,0.005
attila,0.025
lincoln,0.012
necessary,0.009
lost,0.013
44eg2,0.01
alternatively,0.008
clown,0.008
holed,0.002
lose,0.007
rota,0.002
refugees,0.014
page,0.008
lends,0.009
littlesam9845,0.015
anishukip,0.004
belonged,0.008
tom_celt,0.064
jummurphy,0.008
4622332,0.001
the_iron_lad,0.001
home,0.015
peter,0.022
shoveller,0.003
broad,0.009
kettle,0.001
simonghayter,0.015
wends,0.014
fanny,0.008
indyref2,0.013
bolster,0.011
medieval,0.136
reaching,0.001
bellacaledonia,0.007
skip_licker,0.012
tweeters,0.005
freedom,0.014
_nsson,0.006
arobertwebb,0.009
ipasho,0.001
eloquently,0.003
725714785598341120,0.005
washington,0.016
1i9bapm,0.006
richardlionhea,0.004
whos,0.001
pointless,0.031
mikecoulson48,0.003
indyref2yes,0.016
imperial,0.008
proudbrit1em,0.001
gefnogwr,0.008
gordonwright,0.012
prophetic,0.001
north,0.036
johnmknox,0.013
mrs_doodles,0.005
picbadges,0.005
agrees,0.015
blaming,0.008
neutral,0.005
hi,0.012
gain,0.007
hl,0.011
hm,0.022
highest,0.009
eat,0.008
hd,0.006
grahamruthven,0.005
itsagiven,0.006
survation,0.007
signed,0.027
cruel,0.032
stories,0.009
pippin,0.001
multiculturalism,0.009
piece,0.009
strengthens,0.008
lepen,0.003
beata,0.009
universal,0.015
beatrice,0.009
ph65paulodingle,0.004
conan,0.029
education,0.008
eric,0.006
authority,0.005
dixef,0.003
scottories,0.006
slaughterhouse,0.007
offensive,0.01
westminster,0.015
legalsoupllp,0.012
liarpoliticians,0.002
helena857howell,0.005
99thredballoon,0.003
blunders,0.024
star,0.015
geordieghirl88,0.009
alcs_uk,0.003
theneweuropean,0.0
insults,0.008
methinks,0.009
stan,0.008
worstnightmare,0.004
4carmilla,0.011
20it,0.012
parkesland,0.015
blogs,0.009
dpjhodges,0.015
gme7,0.006
uneducated,0.007
31462885,0.002
aided,0.012
jfwduffield,0.015
pardon,0.01
millercenter,0.002
ukip_daily,0.01
davidbritain7,0.015
protest,0.013
asian,0.011
oliverkamm,0.009
andrewspoooner,0.003
whose,0.01
aug,0.004
moonbat,0.011
characterises,0.007
aus,0.013
johnnor,0.008
teaching,0.006
sorry,0.01
polticial,0.005
wudve,0.009
croydoncyclists,0.004
fisty,0.014
confederate,0.009
textbooks,0.004
vast,0.003
skills,0.004
31919,0.003
solution,0.009
ups,0.004
clothes,0.002
favoured,0.018
macshane,0.015
force,0.009
bobbyboliviaa,0.003
10m,0.014
dogmas,0.017
wyobvlmtajxwlta,0.012
yerself,0.008
likely,0.02
tafkashakey,0.003
anti__ukip,0.011
10s,0.008
chris_meloni,0.0
even,0.034
neo,0.005
wreck,0.027
asia,0.004
ghandi,0.008
spokesman,0.012
lights,0.002
29o0ie5,0.006
new,0.048
net,0.006
ever,0.019
handofgod7,0.01
deemed,0.014
ukip4scots,0.008
deila,0.008
never,0.04
ed_milliband,0.008
meh,0.002
met,0.006
porno,0.008
snpagainsteu,0.005
mep,0.037
active,0.011
iaboes,0.003
100,0.014
quite,0.026
interpret,0.007
dry,0.009
votepower,0.002
kymysmith,0.007
tolerating,0.012
deportationforce,0.008
credit,0.009
oozed,0.008
trentprice101,0.009
permit,0.006
pack,0.005
intrigue,0.002
fantastic,0.007
campaign,0.013
dreoincl,0.005
county,0.009
deafpollyandme,0.007
moral,0.029
mredtrain,0.009
moran,0.013
org,0.026
army,0.041
wankers,0.002
2329013,0.006
dundeeunitedfc,0.004
arms,0.013
orfordfishermen,0.011
call,0.016
recommend,0.004
survive,0.002
type,0.005
tell,0.013
scottishgirls,0.005
supporters,0.013
wary,0.009
oscar,0.007
expose,0.009
wars,0.012
warn,0.005
dogma,0.008
berlin,0.005
warm,0.003
ward,0.02
aligned,0.007
ostracized,0.03
room,0.015
rights,0.016
acreativemuggle,0.004
civilisations,0.002
andrewdunnlinc,0.004
katherinejnowak,0.001
akin,0.009
root,0.008
brutuscharles,0.007
gamergate,0.007
give,0.02
dividers,0.003
westernjournalism,0.001
anglicanwarning,0.007
surveyor,0.01
therealmcgowan,0.006
sideling,0.007
janemerrick23,0.002
amazing,0.008
jimforscotland,0.007
sherrinthepain,0.005
answer,0.008
uk_together,0.007
hordings,0.004
footwear,0.005
minority,0.006
anglosaxon,0.006
rogerhelmermep,0.01
thankyou,0.001
brands,0.002
president,0.011
attempt,0.011
third,0.013
capitalism,0.012
charlemagne,0.063
plied,0.018
monachorum,0.005
inhabitant,0.005
eusash,0.002
fife,0.007
deck,0.035
dece,0.002
rkacinskas,0.005
wud,0.012
12tory,0.01
fontanamcc,0.011
solidus,0.007
eliotandersen,0.016
childproof,0.01
better,0.029
damascus,0.002
sickos,0.01
enlisted,0.007
agentp22,0.006
weeks,0.006
donors,0.0
jester,0.003
gunning,0.01
unemployed,0.001
academics,0.002
therapy,0.002
aborted,0.01
skynednews,0.005
imprisoning,0.009
downright,0.013
mikenesbittni,0.009
carswellevans,0.012
rhetoric,0.012
meat,0.018
frankie,0.01
arrested,0.012
snpfail,0.007
fringes,0.009
uxmiwqlphn,0.003
americans,0.013
ducking,0.011
monkeydogify,0.027
side,0.02
bone,0.011
luck,0.028
johnmcternan,0.012
principles,0.003
marital,0.002
davidcameron,0.007
trading,0.007
stealing,0.014
hanseatic,0.005
dawn,0.012
merchants,0.005
ireland4atx,0.003
revolting,0.003
surprise,0.005
gavthebrexit,0.009
takingourcountryback,0.001
turning,0.01
relics,0.003
whiff,0.008
throwbacks,0.006
296,0.002
aboriginal,0.017
240,0.008
hoodie,0.003
davidcoburnukip,0.011
_tomflan1888,0.007
warsand,0.009
starts,0.006
messages,0.013
