Term,Value
adakeld,0.01
mono,0.003
staffordshire,0.004
pray,0.01
wheels,0.016
comes,0.011
plaid_bandr,0.003
madness,0.01
150,0.002
looms,0.007
learning,0.023
disgrace,0.012
pishinthersels,0.007
tnewtondunn,0.013
cycling,0.004
cares,0.013
far_right_watch,0.01
informed,0.007
extramarital,0.011
cared,0.01
dictator,0.009
partisanship,0.006
sked,0.007
1kytc5x,0.005
patriarchal,0.005
bookreview,0.006
bloodsports,0.013
constantinople,0.009
stems,0.001
button123456,0.004
eip,0.006
prehistoric,0.002
embroiled,0.003
huntsaboteurs,0.0
trick,0.006
celts,0.226
scum,0.029
invited,0.002
ein,0.001
ironiestoo,0.001
decapitation,0.005
nigelfar,0.004
tinyurl,0.014
bias,0.008
embrace,0.011
21centurybut,0.006
return,0.021
isolationists,0.0
worry,0.013
rafexchief,0.012
yo,0.006
proto,0.022
media,0.031
gentlemen,0.004
ya,0.014
22ucvqe,0.008
followers,0.007
shit,0.017
auspol,0.028
happyjackbrit,0.007
alanbhafc,0.006
m_star_online,0.015
thesnp,0.017
centuries,0.008
dmcgrath007,0.008
lomelindi12,0.014
respected,0.001
hoppinghaggis,0.009
apostrophe,0.001
tradition,0.008
mentally,0.011
endeans,0.003
ethnicassets,0.009
dannythefink,0.013
moneysavingexp,0.019
raymonddelauney,0.011
frankie,0.006
bhoyeddie,0.008
armour,0.002
frenchr1ck,0.001
shouts,0.015
wrights,0.008
civilized,0.03
sinkaspud,0.001
maternity,0.004
touch,0.006
speed,0.005
dueling,0.008
death,0.044
thinking,0.014
improvement,0.015
aabcconwoman,0.012
role,0.003
lairdelmski,0.007
real,0.016
propped,0.007
read,0.016
offence,0.005
amd,0.002
gonna,0.013
early,0.024
palacelas,0.01
listening,0.014
amp,0.01
16303,0.009
execution,0.01
lady,0.006
ruled,0.004
fortune,0.012
misquote,0.006
collective,0.005
seafarer1847,0.009
benefit,0.011
t,0.042
shithouses,0.008
jockmcdonnell,0.013
endorsed,0.008
falsehood,0.003
exposed,0.014
exposes,0.001
okgil4i,0.003
outpoll,0.006
himynameistomaz,0.028
enacting,0.003
chikkytita,0.012
bless,0.014
ucl,0.006
bantheburka,0.001
slaughtering,0.007
conservative,0.012
marwilk,0.002
johnbickleyukip,0.011
willie,0.007
assembly,0.007
business,0.008
asap,0.009
sixth,0.013
equivalent,0.008
tuition,0.015
meets,0.002
nme,0.008
innocence,0.011
romanians,0.007
francis,0.009
throw,0.015
comparison,0.011
central,0.016
jaggythistle3,0.006
ideology,0.021
devon,0.009
deranged,0.013
tescos,0.012
outlook,0.006
protests,0.006
ukip_coverage,0.009
involvement,0.005
watchdog,0.014
newlabour,0.009
llp4rx,0.001
superbugs,0.004
intervention,0.029
area,0.01
aren,0.015
smithlyte,0.01
lol,0.007
start,0.012
cats,0.008
tom_fowdy,0.008
lot,0.011
oceania,0.003
gaza,0.002
pitches,0.007
farage,0.025
trying,0.015
farago,0.008
fraud,0.005
tonev,0.005
1l5paui,0.002
captain_europe,0.002
beliefs,0.01
demonise,0.007
arabs,0.007
juliet777777,0.013
moved,0.008
sales,0.006
nero,0.011
organised,0.0
rfcswitcheroo,0.01
hospitals,0.01
bollox,0.01
e2cjzj,0.005
englishman,0.016
gwnnetha,0.011
credibility,0.007
event,0.004
valid,0.001
aoe2,0.015
milking,0.007
fools,0.015
poor,0.013
polar,0.002
ineligible,0.009
60s,0.006
alisha_tariq1,0.012
quinn_drummer,0.006
peak,0.005
coverage,0.01
torches,0.0
gazultrav,0.005
tendencies,0.01
building,0.013
wondered,0.0
pegidauk1,0.011
apathy,0.005
_the_celt,0.011
teajunkie1,0.004
doubted,0.004
surrounded,0.005
weavervaleukipremfry,0.007
tomorrows,0.007
pointing,0.016
bull,0.03
splitting,0.002
month,0.009
unrest,0.011
bob4wednesbury,0.008
messy,0.006
religious,0.011
monty,0.001
carpet,0.007
dreadful,0.007
griffin,0.009
chain,0.012
pledged,0.006
tdqlhc,0.007
foster,0.017
fervor,0.002
maurice97ilf,0.011
pledges,0.002
resounding,0.009
nonsequiturcouk,0.016
horror,0.01
bombed,0.008
balancing,0.007
mps,0.008
decide,0.005
austerity,0.006
ukschizophrenic,0.017
1xaignf,0.005
chrisg0000,0.008
rochesterandstrood,0.003
gordomck72,0.01
loqui,0.011
fence,0.011
traumacleaning,0.015
streets,0.006
ellybrooke_x,0.002
hamper,0.001
conscience,0.006
226255,0.011
consumers,0.011
witnessed,0.009
emotions,0.01
rednaylor,0.008
learned,0.012
overrule,0.008
xugwsdcy1h,0.002
turmoil,0.008
iran,0.008
opendoorimmigration,0.002
answers,0.007
dfid_uk,0.003
poundland,0.006
euromadmen,0.002
doctorwho,0.005
iraq,0.007
u6grrncuh48,0.009
ahead,0.01
tonykeen46,0.005
gordonbrown,0.008
creepy,0.012
fired,0.005
soldier,0.011
amount,0.013
base,0.004
antiindepence,0.01
arent,0.01
nesbitt,0.007
wilsoncov,0.007
gwleidyddiaeth,0.011
brightest,0.002
jeremycorbyn,0.018
localelections,0.008
martinnush66,0.008
700m,0.012
family,0.013
thatcher,0.023
put,0.02
chrisgiles7,0.006
muslim,0.037
dinosaurblue,0.009
maggie4scotland,0.004
3hmhwb95ldq,0.002
conventional,0.0
dorkingnews,0.002
takes,0.01
saxons,0.061
gk9l9lw7lcs,0.005
almost,0.015
quoteleave,0.003
taken,0.007
junayed_,0.014
bbcr1,0.006
bbcr4,0.016
raheemkassam,0.006
fanboys,0.007
mhairihunter,0.006
impulse,0.014
hardware,0.002
ukipgay,0.0
offender,0.006
coalition,0.018
duh,0.003
offended,0.007
thumped,0.013
lobotomised,0.004
history,0.019
cowk,0.01
fundamentalist,0.001
adultery,0.01
alba,0.007
bbcnormans,0.005
boycott,0.028
bishoprics,0.002
pushed,0.016
exclude,0.009
shazza1uk,0.007
firmly,0.015
clarke,0.001
greenpeace,0.011
jihadi,0.01
stayed,0.002
reject,0.014
ps_aitch,0.008
fp,0.011
rapists,0.012
krustyallslopp,0.001
tried,0.009
rude,0.002
fw,0.003
bhlabour,0.002
p_the_barbarian,0.025
fb,0.015
fc,0.005
invasion,0.021
monocultura,0.011
fk,0.009
bcam1888,0.007
fm,0.009
fn,0.011
morphing,0.01
wld,0.011
plymouthherald,0.009
anytime,0.005
renewing,0.012
daggers,0.008
theresa_may,0.031
dread,0.008
deterioration,0.001
banks,0.03
dream,0.007
chicks,0.015
help,0.015
afterbrexit,0.006
ffs,0.014
soon,0.008
cyclists,0.01
agnesbrowntv,0.008
held,0.006
staunch,0.012
herod,0.011
edlnewsxtra,0.007
chwaith,0.007
fined,0.012
megan_rowlands,0.01
actually,0.034
dailymail,0.008
fines,0.003
fool,0.005
repatriating,0.014
yn,0.009
food,0.009
breakingnews,0.01
ye,0.009
motivates,0.005
moaning,0.002
bloomt,0.001
foot,0.003
yr,0.025
ift,0.006
desperately,0.007
holiday,0.006
fully,0.01
wmarybeard,0.003
infer,0.001
simonrug,0.007
stopped,0.007
fairy,0.001
desribed,0.011
heavy,0.008
ukip_egham,0.021
neil,0.005
positioned,0.005
wacky,0.001
accidentally,0.006
granuaile,0.01
redcatandnipper,0.011
augean,0.011
beyond,0.014
anarchy,0.01
bikers,0.009
2tweetaboutit,0.038
maureen56596209,0.005
bbcpanorama,0.009
t_qpy0mxg8y,0.003
englandsterrier,0.011
since,0.01
douglas,0.01
jolly,0.006
equate,0.002
dominated,0.008
7,0.011
issue,0.011
unfailingly,0.009
sami_people,0.016
jimallthetime,0.012
britiain,0.014
ukip15,0.009
timeline,0.01
dung,0.001
pub,0.004
houses,0.008
reason,0.016
sodtheenvironment,0.006
coastline,0.013
dire,0.0
ask,0.011
resettle,0.016
ash,0.006
turnout,0.005
rosieclwilson,0.007
launch,0.006
statments,0.003
phykick,0.007
terrible,0.006
round,0.01
annafbeswick,0.005
cheering,0.01
american,0.011
wsyvf,0.008
leading,0.005
jutes,0.023
syria,0.03
landlordtweets,0.013
devolve,0.003
arsenal,0.005
glinsan1,0.008
fearing,0.005
equating,0.01
horse,0.011
8dec,0.004
gn7zlqe,0.009
horsa,0.005
errr,0.002
obedience,0.006
phd,0.005
parochialism,0.007
hundred,0.001
banana,0.007
numbered,0.004
selling,0.008
davejf27,0.009
madmentaltim,0.005
___sharp,0.001
sign,0.011
uovzgc9iin,0.018
nickchallis92,0.008
kalergiplan,0.012
dtn,0.01
longsight9a,0.011
stopislam,0.011
woolfe,0.012
glaikitgeezer,0.019
bombardment,0.001
toward,0.009
dubdanu,0.013
weapon,0.001
profmcghee,0.007
sentenced,0.001
bridles,0.002
locutusbrussels,0.008
urgently,0.01
alongside,0.012
stancollymore,0.008
stil,0.001
juice,0.003
comrades,0.005
sentences,0.01
kippers,0.006
organs,0.002
vulnerable,0.014
lie,0.008
lib,0.018
cave,0.001
scotland,0.031
officers,0.003
maggiomatt,0.01
labour,0.021
barmy,0.01
useless,0.013
ywmptwm8avs,0.008
averil,0.001
fronteratech,0.012
towards,0.011
newarkbyelection,0.003
quote,0.007
abandoning,0.005
quota,0.007
sponsored,0.008
maca,0.006
kevinmcg01,0.009
barbarism,0.011
ravenmisfit31,0.005
womensayno2ukip,0.012
clear,0.01
popularity,0.005
scontent,0.003
clean,0.008
wyrdtimes,0.009
thissepticisle,0.002
unitedstatesofeurope,0.001
james_dewhirst,0.004
surrey,0.012
romanus,0.007
bentleysbird,0.009
stunned,0.009
hotel,0.001
downwithreligion,0.0
alexsalmond,0.006
stalker,0.009
arming,0.003
heavens,0.009
barking,0.007
northern,0.016
duncan,0.003
justice,0.007
kayburley,0.004
meston81,0.005
pretty,0.007
criticising,0.009
lennon,0.004
circle,0.008
isolationist,0.005
thinkpolitics,0.008
mehdi,0.006
meanwhile,0.011
exposing_ukip,0.034
famous,0.001
feels,0.009
pretending,0.004
isolationism,0.002
kindly,0.005
yeovilhg,0.01
oppenheimer,0.008
sacrifices,0.008
withdrawal,0.011
endthesilence,0.012
x,0.013
coffeehouse,0.007
throwing,0.013
mantra,0.007
close,0.01
locals,0.003
markseddon1962,0.005
pish,0.014
horrid,0.002
woz,0.013
pictures,0.01
ofended,0.009
voteukip,0.012
utopia,0.008
tolls,0.008
woo,0.002
won,0.016
probably,0.015
conditions,0.002
funeral,0.009
piss,0.005
bigots,0.017
1uiujqe,0.009
missing,0.001
southyorkpcc,0.003
poorer,0.005
monied,0.004
understanding,0.002
nothingwillchange,0.007
archeologists,0.016
league,0.007
collaborators,0.002
ousted,0.003
migrantcontribu,0.01
keir_starmer,0.012
anon,0.014
phonies,0.004
theunion,0.015
forgotten,0.009
audioboom,0.011
liked,0.005
fordham,0.0
expendable,0.014
headed,0.012
battery,0.01
preest,0.003
whatever,0.008
nastier,0.005
likes,0.011
599tb,0.004
langs,0.008
the_celt_,0.011
askrigglad,0.012
described,0.018
arrest,0.004
glasgow_yes,0.008
starky_1888,0.007
damn,0.017
airstrikes,0.001
threaten,0.006
kowtowing,0.009
wait,0.007
empty,0.006
banmuslimimmigration,0.003
lived,0.004
partly,0.01
banislam,0.01
else,0.017
lives,0.012
calumd93,0.007
cllr,0.011
pact,0.004
intriguing,0.026
look,0.012
paulnuttall,0.002
mrspisstaker,0.003
socialist,0.017
brilliant,0.017
socialism,0.013
smart,0.008
britishempire,0.015
humzayousaf,0.01
tim_aker,0.018
scotbnp,0.009
voters,0.02
danes,0.017
jpg,0.004
rulers,0.016
ready,0.011
welshman,0.007
shar,0.009
predominates,0.005
kwj1962,0.007
anymore,0.025
grant,0.006
glasgowhammy86,0.015
belong,0.011
woolwich,0.012
abbatoir,0.008
conflict,0.017
sham,0.015
used,0.018
1000s,0.001
englishsceptic,0.01
banter,0.007
blair,0.013
wilson,0.017
uses,0.011
cleaning,0.009
decency,0.014
priceless,0.012
brussels,0.012
database,0.002
poland,0.008
obviously,0.029
gwjesty,0.001
gaddafi,0.014
pricks,0.002
secession,0.007
scaremongering,0.007
appalled,0.01
coup,0.01
themarysue,0.01
livestock,0.011
quarters,0.005
20all,0.015
praying,0.007
collectivist,0.016
griffiths,0.006
stupidpeople,0.001
webogi,0.009
votandini,0.016
throats,0.026
barack,0.003
dowheater,0.009
propbably,0.004
chairman,0.006
thisisengland,0.029
march,0.009
caliphate,0.007
defies,0.003
showing,0.012
winge,0.009
game,0.025
culturally,0.011
invite_page_mobile,0.003
outright,0.007
eeu,0.003
iancollinsuk,0.01
multicultural,0.017
manifest,0.006
aliberallife,0.005
popular,0.005
terminology,0.003
parade,0.011
infecting,0.005
fathers,0.005
creation,0.006
whoshouldyouvotefor,0.008
6xs9mlyq,0.001
trends,0.005
economic,0.005
savage,0.009
qatar,0.001
describing,0.007
dilapidated,0.006
notlongnow,0.006
reckon,0.004
minimal,0.01
run,0.034
flogging,0.002
therealtommitch,0.006
forthspermwhale,0.014
stem,0.011
step,0.011
rus,0.007
abroad,0.005
faith,0.011
magnanimous,0.001
babylon1977,0.004
itvplayer,0.004
ukip_bucks,0.004
aye,0.008
rewrite,0.004
idi,0.007
backtogetheragain,0.006
spfl,0.008
shiny,0.004
silence,0.01
captnatheistash,0.008
seeing,0.009
panders,0.002
within,0.011
nonsense,0.017
dissatisfaction,0.008
1997xjxb,0.009
englandindependanceparty,0.006
the13thcolony,0.009
birched,0.014
calais,0.013
newsnight,0.011
smells,0.01
act_b_5925990,0.012
statistics,0.006
bangladesh,0.003
hostly_marmless,0.009
renewal,0.009
feedproxy,0.002
garethjanderson,0.001
waffen,0.008
gystf,0.008
heritage,0.015
comradeclaire,0.003
stevesladecwall,0.009
richardlambert8,0.002
registered,0.009
17qctkq,0.002
larry,0.005
hail,0.02
fishy,0.001
frankish,0.007
info,0.007
hair,0.003
paolo,0.008
utd,0.008
pahunt1978,0.003
lords,0.003
infiltrated,0.0
similar,0.014
stalybridge,0.006
adults,0.009
oldhamwest,0.003
elitist,0.012
doesn,0.012
ancestors,0.014
berkshire,0.002
nae,0.006
grahamrbates,0.006
nah,0.01
prerogative,0.002
fears,0.006
davotelli,0.009
rewriting,0.006
application,0.002
politicians,0.009
naw,0.01
department,0.013
nay,0.012
absentia,0.008
trumpton_hg,0.008
draw,0.006
krishgm,0.003
2lu6feh,0.001
andymccrimmon,0.005
resign,0.005
hagueyuk,0.009
william,0.008
drag,0.014
rested,0.011
evan,0.009
gadgie,0.001
cjwadolowski,0.017
structure,0.002
jane_2504,0.0
e,0.01
oot,0.008
dvd,0.004
youtube,0.013
utilised,0.005
depth,0.008
archeology,0.005
ignorant,0.01
requires,0.007
gu,0.023
washy,0.017
gs,0.009
gp,0.003
twofoolstalking,0.004
ge,0.007
proposition,0.008
gb,0.028
go,0.031
gl,0.01
kate,0.006
phenomenon,0.006
shackles,0.01
baron,0.015
vote_leave,0.0
thecelticparty,0.007
mosque,0.009
nose,0.022
attackers,0.008
cheekylatte,0.005
74scoobyscooby,0.018
friendly,0.007
relocated,0.014
murderous,0.009
moribund,0.001
nichola,0.01
sweden_democrats,0.013
wave,0.015
facebook,0.035
muzzled,0.002
telling,0.014
markreckless,0.009
homicidal,0.011
exits,0.01
toadmeister,0.007
positions,0.007
michael,0.01
ocid,0.001
mintpressnews,0.006
enforce,0.009
dilute,0.015
horuk2fdqp,0.012
peterclutton,0.008
silly,0.002
waking,0.009
jump,0.003
archangelolill,0.005
picked,0.016
ardent,0.013
click,0.009
wilson21andy,0.004
disappoints,0.001
overthemoonbat,0.013
suffolk_saxon,0.008
celt,0.017
cell,0.007
jonathanarnott,0.017
rotten,0.008
z_,0.001
poles,0.006
rotted,0.002
nicholas,0.009
sarahdukip,0.002
brunei,0.005
in_wah,0.004
stance,0.01
ulhistory,0.002
following,0.008
asdabbc,0.007
ptmarkedwards,0.012
orkney,0.007
bloopers,0.006
convert,0.001
likened,0.004
charles_kickham,0.006
intelgant,0.003
cstross,0.007
rosalynemf,0.004
behead,0.013
danger,0.011
pitch,0.005
win,0.01
manage,0.006
clout,0.007
austria,0.011
reebarrrees,0.011
medievalisntnecessarilyabadthing,0.001
caligula,0.006
singing,0.011
cloud,0.002
airtime,0.007
crap,0.009
remains,0.015
moorish,0.003
simpler,0.001
historically,0.01
indefensible,0.006
belgian,0.01
biblical,0.006
started,0.012
econ,0.017
confused,0.014
gauls,0.012
actual,0.016
jrtomlinauthor,0.015
crosses,0.006
thejc,0.01
salad,0.013
ride,0.011
crossed,0.001
tony_tharry1066,0.006
servants,0.001
lazes,0.008
control,0.031
readyukip,0.001
pulling,0.007
documenting,0.002
imrankhan,0.009
gains,0.007
wingsscotland,0.016
strongholds,0.001
marcobiagimsp,0.008
panellist,0.002
correctness,0.003
sentiments,0.007
r4today,0.017
ideologically,0.009
leices,0.001
farm,0.01
smear,0.008
fart,0.006
apostrophes,0.012
muslimistics,0.007
maggieedinburgh,0.01
beardy,0.002
xenophobic,0.008
simonnricketts,0.007
alexbailey094,0.006
advocates,0.009
agenda,0.007
healthcare,0.002
favourites,0.01
2zxm2,0.01
paedos,0.011
akestergeorge,0.0
isabelhardman,0.0
trafalgar,0.0
offences,0.001
including,0.01
costume,0.005
mentioned,0.006
converting,0.006
compatible,0.001
talksportdrive,0.008
till,0.002
masses,0.002
hotrt7uvs7,0.009
179g6cdd8,0.003
ultimaterome,0.005
emphasised,0.001
hands,0.021
front,0.031
nicholaspegg,0.001
hippies,0.008
nw_nicholas,0.01
whingers,0.004
masters,0.001
env,0.009
mastery,0.005
nationale,0.01
celtic_pagan,0.008
mufc,0.008
crossing,0.01
nationals,0.007
legions,0.027
commonwealth,0.008
ukipyou,0.003
700,0.002
climatic,0.003
glasgowstarling,0.002
investigative,0.007
measure,0.002
special,0.008
undemocratic,0.006
islamist,0.001
critics,0.001
activist,0.017
playground,0.011
obsessive,0.007
ecb,0.005
eco,0.008
withering,0.005
brittania,0.001
humiliating,0.01
brainpower,0.007
chigley,0.002
70s,0.01
gaol,0.01
completely,0.012
jill,0.009
conservatives,0.02
princess,0.004
drowning,0.01
route,0.012
times,0.028
scotgp,0.007
keen,0.011
shred,0.011
jillevansmep,0.004
justifying,0.009
designed,0.006
prospective,0.011
j1mbobber,0.002
powerful,0.008
mankini,0.007
submit,0.007
quality,0.026
suck,0.009
20about,0.015
fella,0.005
management,0.011
ua2r94,0.011
bears,0.005
eddieizzard,0.016
labourmug,0.007
occupancy,0.017
attack,0.012
wilders,0.014
3s7wb16,0.006
perfectly,0.006
final,0.008
beard,0.04
grado779,0.003
obritainfirsttorylib,0.007
punish,0.002
exactly,0.009
apologise,0.011
overwhelming,0.005
indoctrinated,0.01
culture,0.019
thrashing,0.018
brexitbritain,0.024
bed,0.012
succinctly,0.009
defense,0.009
willowbrookwolf,0.002
maybe,0.007
buggers,0.012
providing,0.007
bet,0.007
drunk,0.002
julian,0.007
horrors,0.006
cringeworthy,0.014
halal,0.074
ukipspring,0.006
dalrympleforum,0.008
need,0.018
border,0.007
cmmck16,0.005
draperlucy,0.01
unadulterated,0.001
able,0.009
jail,0.008
james_gethin,0.013
mongrel,0.01
medals,0.007
lecturer,0.002
dimming,0.01
56,0.008
nycjim,0.01
deceive,0.007
aww,0.007
african,0.009
charliehebdo,0.01
demise,0.009
fightukip,0.011
bloodthirsty,0.015
bbc5live,0.003
cee4cat,0.007
upset,0.01
astonishing,0.001
katiekhaleesi,0.008
christinasnp,0.007
indo,0.015
wow,0.008
grovelling,0.002
imaginger,0.009
12d,0.006
underpins,0.003
anyway,0.009
sarum,0.003
londonstabbing,0.009
elizabeth_annex,0.008
based,0.017
trussliz,0.003
earned,0.011
winner,0.011
neiljmcevoy,0.005
arnieetc,0.003
finalised,0.015
mattcarthy,0.006
andrewstoneman,0.01
achieve,0.009
boris,0.019
doubting,0.002
supersitious,0.002
freespeech,0.011
misty,0.006
overall,0.001
tbh,0.007
legitimate,0.007
joins,0.008
bbcpolitics,0.006
dodgy,0.008
gray,0.008
shr,0.009
unproportional,0.007
equalmarriage,0.002
yearn,0.003
shd,0.007
wish,0.013
mr__xyz,0.001
rcorbettmep,0.001
preach,0.008
beaumontbee,0.013
albania,0.001
accuses,0.01
chaabanrabih,0.006
burying,0.008
civliisation,0.015
shake,0.006
humans,0.009
immigrant,0.017
accused,0.009
theocracy,0.01
desperate,0.009
razors,0.005
0m25s,0.012
humane,0.011
stats,0.003
unionists,0.006
nightmare,0.008
dundee,0.01
state,0.027
correctly,0.013
horrible,0.011
neither,0.011
ken,0.002
sole,0.005
1evmech,0.004
raje,0.006
bemoan,0.007
kicking,0.008
magi,0.03
key,0.012
group,0.009
maga,0.009
hits,0.009
fgm,0.012
antisocial,0.016
minds,0.002
admit,0.007
europhilia,0.014
estimation,0.007
journey,0.005
jim,0.006
jihadistjon,0.004
troubles,0.005
jihadistjoe,0.011
voteyes,0.012
catovitch,0.014
bbc_haveyoursay,0.002
quit,0.009
discrimination,0.008
cent,0.014
quiz,0.008
quid,0.01
liberals,0.013
treat,0.008
stalycelticfc,0.014
diversity,0.007
3mxyp,0.005
disney,0.002
policy,0.018
smoking,0.002
ots,0.011
stokebyelection,0.004
novel,0.004
decades,0.011
imimorgan,0.005
mythology,0.003
willie_punter,0.005
evelyn,0.011
smx00d,0.002
dems,0.014
juchetony,0.028
anglian,0.015
shariacakes,0.002
strange,0.012
speaker,0.009
greeceincrisis,0.001
incumbent,0.024
underground,0.007
party,0.029
fanatics,0.008
tapped,0.006
douglascarswell,0.015
http,0.044
reactionary,0.004
prwhittle,0.014
proscribe,0.012
effect,0.004
spref,0.011
nation,0.015
destruction,0.013
schr,0.006
davidbush,0.008
well,0.035
phile,0.011
mccabe,0.007
drone,0.002
47,0.007
englishpeople,0.016
englander,0.006
restore,0.008
exposingbf,0.021
spastic,0.008
kkk,0.004
0ksydnn,0.005
gawaintowler,0.006
detail,0.006
mistakes,0.008
distant,0.006
susanandjohnte1,0.007
dontvoteukip,0.003
nats,0.013
ukchange,0.006
bullshit,0.005
natl,0.007
bigronni3,0.008
warrant,0.03
kick,0.006
marvelzombiek,0.009
gods,0.002
fate,0.001
crushed,0.006
historic,0.003
matadors,0.008
burden,0.008
muteswann,0.01
racially,0.007
celticleague,0.006
attila,0.024
lincoln,0.01
necessary,0.005
lost,0.014
44eg2,0.012
alternatively,0.007
clown,0.01
holed,0.002
lose,0.01
rota,0.003
refugees,0.012
page,0.007
lends,0.009
littlesam9845,0.015
anishukip,0.002
belonged,0.007
tom_celt,0.041
jummurphy,0.009
4622332,0.001
the_iron_lad,0.003
home,0.014
peter,0.02
shoveller,0.0
broad,0.007
kettle,0.002
simonghayter,0.015
wends,0.015
fanny,0.005
indyref2,0.013
bolster,0.009
medieval,0.012
reaching,0.002
bellacaledonia,0.007
skip_licker,0.01
tweeters,0.005
freedom,0.015
_nsson,0.006
arobertwebb,0.012
ipasho,0.004
eloquently,0.002
725714785598341120,0.003
washington,0.017
1i9bapm,0.003
richardlionhea,0.006
whos,0.003
pointless,0.031
mikecoulson48,0.006
repeal,0.008
indyref2yes,0.017
noticed,0.01
proudbrit1em,0.002
gefnogwr,0.008
gordonwright,0.01
prophetic,0.001
north,0.031
johnmknox,0.011
mrs_doodles,0.001
picbadges,0.002
agrees,0.014
blaming,0.006
neutral,0.007
hi,0.007
gain,0.008
hl,0.013
hm,0.023
highest,0.011
eat,0.011
hd,0.008
grahamruthven,0.008
itsagiven,0.007
survation,0.007
signed,0.026
cruel,0.038
stories,0.008
pippin,0.001
multiculturalism,0.007
piece,0.009
strengthens,0.009
lepen,0.002
beata,0.008
universal,0.018
beatrice,0.009
ph65paulodingle,0.005
conan,0.025
education,0.011
eric,0.005
authority,0.006
dixef,0.003
scottories,0.006
slaughterhouse,0.011
offensive,0.01
westminster,0.012
legalsoupllp,0.009
liarpoliticians,0.004
helena857howell,0.009
99thredballoon,0.003
blunders,0.029
star,0.013
geordieghirl88,0.007
alcs_uk,0.004
theneweuropean,0.001
stay,0.012
methinks,0.008
stan,0.008
worstnightmare,0.002
4carmilla,0.009
20it,0.013
parkesland,0.016
blogs,0.006
dpjhodges,0.014
gme7,0.006
uneducated,0.009
31462885,0.0
aided,0.011
jfwduffield,0.014
pardon,0.01
millercenter,0.001
ukip_daily,0.011
davidbritain7,0.012
protest,0.012
asian,0.014
oliverkamm,0.008
andrewspoooner,0.004
whose,0.011
aug,0.005
moonbat,0.01
characterises,0.008
aus,0.014
johnnor,0.006
teaching,0.003
sorry,0.012
polticial,0.006
wudve,0.007
croydoncyclists,0.003
fisty,0.014
stolen,0.004
govern,0.008
textbooks,0.006
vast,0.001
crops,0.004
31919,0.003
solution,0.008
heading,0.003
clothes,0.002
favoured,0.012
macshane,0.016
force,0.011
bobbyboliviaa,0.004
10m,0.014
dogmas,0.013
wyobvlmtajxwlta,0.012
yerself,0.006
likely,0.017
tafkashakey,0.003
anti__ukip,0.01
10s,0.006
chris_meloni,0.002
even,0.032
neo,0.005
wreck,0.025
asia,0.003
ghandi,0.007
spokesman,0.01
lights,0.003
29o0ie5,0.008
new,0.033
net,0.007
ever,0.014
handofgod7,0.011
deemed,0.016
ukip4scots,0.006
deila,0.007
never,0.027
ed_milliband,0.006
meh,0.002
met,0.008
porno,0.007
snpagainsteu,0.009
mep,0.04
active,0.011
iaboes,0.002
100,0.013
quite,0.023
interpret,0.011
dry,0.008
votepower,0.002
kymysmith,0.01
tolerating,0.007
deportationforce,0.01
credit,0.011
oozed,0.008
trentprice101,0.01
permit,0.01
engineers,0.005
ladyofalba,0.008
intrigue,0.0
fantastic,0.008
campaign,0.016
dreoincl,0.005
county,0.006
deafpollyandme,0.011
moral,0.033
mredtrain,0.01
moran,0.012
org,0.031
culling,0.008
army,0.035
wankers,0.006
2329013,0.007
dundeeunitedfc,0.009
arms,0.009
orfordfishermen,0.009
call,0.015
recommend,0.005
survive,0.003
type,0.007
tell,0.012
scottishgirls,0.009
supporters,0.021
wary,0.009
oscar,0.013
expose,0.008
wars,0.01
andrewdunnlinc,0.006
dogma,0.006
berlin,0.004
warm,0.007
ward,0.026
aligned,0.007
ostracized,0.032
room,0.007
rights,0.015
acreativemuggle,0.006
civilisations,0.002
akin,0.006
root,0.006
brutuscharles,0.011
gamergate,0.008
give,0.019
dividers,0.002
westernjournalism,0.001
anglicanwarning,0.006
surveyor,0.009
mancman10,0.0
therealmcgowan,0.01
sideling,0.011
janemerrick23,0.001
amazing,0.005
jimforscotland,0.01
sherrinthepain,0.005
answer,0.007
uk_together,0.006
hordings,0.001
footwear,0.005
minority,0.006
rogerhelmermep,0.011
thankyou,0.002
brands,0.0
president,0.011
attempt,0.012
third,0.012
capitalism,0.008
charlemagne,0.049
plied,0.015
monachorum,0.011
inhabitant,0.005
eusash,0.002
fife,0.01
deck,0.026
dece,0.002
rkacinskas,0.009
wud,0.008
12tory,0.012
fontanamcc,0.01
solidus,0.007
eliotandersen,0.013
childproof,0.008
better,0.029
damascus,0.002
sickos,0.009
enlisted,0.008
agentp22,0.005
weeks,0.007
hamas,0.0
gunning,0.01
academics,0.002
therapy,0.003
aborted,0.009
skynednews,0.005
imprisoning,0.011
downright,0.015
mikenesbittni,0.009
carswellevans,0.009
rhetoric,0.012
meat,0.018
arrested,0.011
scottishfirst,0.006
fringes,0.008
uxmiwqlphn,0.005
americans,0.014
ducking,0.012
monkeydogify,0.033
side,0.018
bone,0.012
luck,0.029
johnmcternan,0.013
principles,0.002
marital,0.002
davidcameron,0.009
trading,0.007
stealing,0.016
hanseatic,0.006
dawn,0.008
merchants,0.008
ireland4atx,0.001
revolting,0.004
surprise,0.008
gavthebrexit,0.01
takingourcountryback,0.004
haggis,0.009
turning,0.007
relics,0.004
whiff,0.006
throwbacks,0.004
aboriginal,0.009
240,0.008
hoodie,0.0
davidcoburnukip,0.011
warsand,0.006
starts,0.004
messages,0.01
dwinder72,0.003
