Term,Value
mono,0.001
staffordshire,0.004
pray,0.008
wheels,0.017
comes,0.012
plaid_bandr,0.004
madness,0.009
looms,0.005
learning,0.024
disgrace,0.011
pishinthersels,0.007
tnewtondunn,0.011
cycling,0.003
cares,0.013
far_right_watch,0.008
informed,0.006
extramarital,0.011
cared,0.013
dictator,0.01
partisanship,0.006
sked,0.007
1kytc5x,0.004
patriarchal,0.002
bookreview,0.007
bloodsports,0.008
constantinople,0.016
esqueyou,0.004
button123456,0.004
eip,0.008
prehistoric,0.003
embroiled,0.002
huntsaboteurs,0.001
trick,0.002
celts,0.094
scum,0.028
invited,0.002
ein,0.001
ironiestoo,0.001
decapitation,0.004
nigelfar,0.003
tinyurl,0.012
bias,0.009
embrace,0.014
21centurybut,0.006
return,0.018
isolationists,0.002
worry,0.01
rafexchief,0.009
yo,0.003
proto,0.024
media,0.038
gentlemen,0.005
ya,0.01
22ucvqe,0.007
followers,0.006
jamieross7,0.004
auspol,0.03
happyjackbrit,0.007
alanbhafc,0.007
m_star_online,0.013
thesnp,0.018
centuries,0.004
dmcgrath007,0.009
lomelindi12,0.014
respected,0.001
hoppinghaggis,0.007
apostrophe,0.001
skewering,0.001
tradition,0.011
mentally,0.012
endeans,0.004
ethnicassets,0.013
dannythefink,0.012
moneysavingexp,0.015
raymonddelauney,0.011
frankie,0.005
bhoyeddie,0.004
armour,0.002
frenchr1ck,0.0
shouts,0.014
wrights,0.005
civilized,0.034
sinkaspud,0.002
maternity,0.003
touch,0.005
speed,0.003
dueling,0.007
death,0.041
thinking,0.013
improvement,0.014
aabcconwoman,0.012
role,0.001
lairdelmski,0.005
real,0.016
propped,0.01
read,0.025
offence,0.008
amd,0.003
gonna,0.015
early,0.027
palacelas,0.007
listening,0.016
amp,0.011
16303,0.013
execution,0.01
recipient,0.007
ruled,0.004
fortune,0.012
misquote,0.007
collective,0.003
seafarer1847,0.009
benefit,0.011
t,0.033
shithouses,0.007
jockmcdonnell,0.016
endorsed,0.01
falsehood,0.002
exposed,0.013
exposes,0.001
okgil4i,0.002
outpoll,0.006
himynameistomaz,0.026
enacting,0.005
chikkytita,0.011
bless,0.016
cp,0.014
bantheburka,0.002
slaughtering,0.01
conservative,0.012
marwilk,0.003
johnbickleyukip,0.012
willie,0.006
assembly,0.008
business,0.008
asap,0.008
sixth,0.013
equivalent,0.008
tuition,0.015
meets,0.003
nme,0.005
innocence,0.009
romanians,0.007
francis,0.008
throw,0.013
comparison,0.013
central,0.018
jaggythistle3,0.005
ideology,0.013
devon,0.005
deranged,0.011
tescos,0.007
outlook,0.009
protests,0.008
ukip_coverage,0.01
involvement,0.005
esta_x,0.005
watchdog,0.011
newlabour,0.01
llp4rx,0.002
superbugs,0.005
intervention,0.026
area,0.009
aren,0.013
smithlyte,0.011
lol,0.008
start,0.011
cats,0.011
tom_fowdy,0.009
lot,0.012
oceania,0.002
pitches,0.008
farage,0.021
trying,0.016
farago,0.008
fraud,0.007
tonev,0.009
stewartlee,0.002
captain_europe,0.002
beliefs,0.007
dragonvale,0.001
demonise,0.01
arabs,0.011
describe,0.011
moved,0.007
sales,0.01
nero,0.015
organised,0.004
rfcswitcheroo,0.011
hospitals,0.012
bollox,0.005
e2cjzj,0.005
englishman,0.018
gwnnetha,0.008
credibility,0.007
event,0.002
valid,0.003
aoe2,0.014
milking,0.005
fools,0.013
gaining,0.011
polar,0.003
ineligible,0.007
60s,0.01
alisha_tariq1,0.006
quinn_drummer,0.002
peak,0.008
coverage,0.009
torches,0.001
gazultrav,0.007
tendencies,0.01
building,0.012
wondered,0.002
pegidauk1,0.008
apathy,0.003
_the_celt,0.009
teajunkie1,0.006
doubted,0.005
surrounded,0.004
weavervaleukipremfry,0.012
tomorrows,0.004
pointing,0.012
bull,0.028
splitting,0.004
month,0.009
unrest,0.008
bob4wednesbury,0.006
cameron,0.016
religious,0.011
monty,0.002
carpet,0.013
dreadful,0.005
griffin,0.011
referring,0.007
pledged,0.006
tdqlhc,0.009
fundamentally,0.004
foster,0.016
fervor,0.002
maurice97ilf,0.009
pledges,0.005
resounding,0.004
nonsequiturcouk,0.013
horror,0.011
bombed,0.006
balancing,0.005
mps,0.008
decide,0.012
austerity,0.009
ukschizophrenic,0.013
heaven,0.003
1xaignf,0.005
chrisg0000,0.01
rochesterandstrood,0.006
gordomck72,0.014
loqui,0.007
fence,0.009
traumacleaning,0.011
streets,0.006
ellybrooke_x,0.005
hamper,0.0
conscience,0.009
226255,0.008
consumers,0.01
witnessed,0.01
emotions,0.008
rednaylor,0.013
learned,0.012
overrule,0.006
xugwsdcy1h,0.001
turmoil,0.01
iran,0.01
opendoorimmigration,0.002
answers,0.008
lack,0.011
euromadmen,0.001
doctorwho,0.007
strong,0.01
u6grrncuh48,0.01
ahead,0.006
tonykeen46,0.003
gordonbrown,0.007
creepy,0.016
fired,0.002
soldier,0.012
amount,0.014
antiindepence,0.008
arent,0.012
nesbitt,0.006
wilsoncov,0.007
gwleidyddiaeth,0.007
brightest,0.001
jeremycorbyn,0.014
localelections,0.008
martinnush66,0.007
700m,0.016
family,0.016
thatcher,0.022
put,0.016
chrisgiles7,0.007
dinosaurblue,0.006
maggie4scotland,0.008
3hmhwb95ldq,0.002
dorkingnews,0.002
takes,0.011
saxons,0.027
gk9l9lw7lcs,0.005
almost,0.013
quoteleave,0.002
taken,0.009
junayed_,0.014
bbcr1,0.003
bbcr4,0.015
raheemkassam,0.004
fanboys,0.008
mhairihunter,0.009
impulse,0.012
hardware,0.002
ukipgay,0.001
offender,0.004
coalition,0.019
duh,0.002
offended,0.005
thumped,0.015
lobotomised,0.003
history,0.02
cowk,0.005
fundamentalist,0.002
adultery,0.009
alba,0.007
bbcnormans,0.006
boycott,0.025
bishoprics,0.001
pushed,0.015
exclude,0.008
americas,0.002
shazza1uk,0.007
firmly,0.019
terribly,0.001
clarke,0.001
greenpeace,0.011
jihadi,0.011
stayed,0.002
reject,0.018
ps_aitch,0.007
fp,0.014
rapists,0.011
krustyallslopp,0.001
tried,0.008
rude,0.004
fw,0.005
bhlabour,0.001
p_the_barbarian,0.033
fb,0.01
fc,0.008
invasion,0.023
monocultura,0.012
fk,0.01
bcam1888,0.006
cow6,0.007
fn,0.01
morphing,0.008
wld,0.011
plymouthherald,0.009
anytime,0.005
bashing,0.011
daggers,0.01
theresa_may,0.024
dread,0.008
deterioration,0.002
banks,0.036
dream,0.008
chicks,0.015
help,0.017
afterbrexit,0.006
ffs,0.009
soon,0.006
cyclists,0.011
agnesbrowntv,0.006
held,0.006
staunch,0.008
herod,0.01
edlnewsxtra,0.008
chwaith,0.01
fined,0.012
megan_rowlands,0.011
actually,0.036
dailymail,0.008
fines,0.001
fool,0.008
repatriating,0.014
yn,0.007
food,0.013
breakingnews,0.013
ye,0.006
motivates,0.007
moaning,0.002
bloomt,0.001
foot,0.005
yr,0.023
ift,0.01
desperately,0.009
holiday,0.003
fully,0.009
wmarybeard,0.008
infer,0.001
simonrug,0.007
stopped,0.011
fairy,0.0
desribed,0.009
heavy,0.009
ukip_egham,0.025
neil,0.006
positioned,0.005
wacky,0.004
accidentally,0.007
granuaile,0.007
redcatandnipper,0.012
augean,0.011
beyond,0.015
anarchy,0.007
hooray,0.009
2tweetaboutit,0.027
maureen56596209,0.006
bbcpanorama,0.011
t_qpy0mxg8y,0.002
englandsterrier,0.013
since,0.008
douglas,0.009
jolly,0.01
equate,0.001
dominated,0.007
7,0.011
issue,0.011
unfailingly,0.007
sami_people,0.013
jimallthetime,0.011
britiain,0.012
ukip15,0.008
timeline,0.008
dung,0.002
pub,0.004
houses,0.013
reason,0.015
base,0.004
coastline,0.013
dire,0.002
ask,0.011
resettle,0.017
ash,0.005
turnout,0.005
rosieclwilson,0.008
launch,0.007
statments,0.003
phykick,0.01
terrible,0.006
round,0.009
annafbeswick,0.003
cheering,0.008
american,0.009
wsyvf,0.01
leading,0.004
jutes,0.023
syria,0.034
landlordtweets,0.017
devolve,0.005
arsenal,0.005
glinsan1,0.005
fearing,0.004
equating,0.007
horse,0.008
8dec,0.005
gn7zlqe,0.011
horsa,0.011
errr,0.006
obedience,0.005
phd,0.006
parochialism,0.007
hundred,0.003
banana,0.009
numbered,0.004
selling,0.009
davejf27,0.012
madmentaltim,0.008
___sharp,0.002
sign,0.01
uovzgc9iin,0.016
nickchallis92,0.007
kalergiplan,0.012
dtn,0.008
longsight9a,0.011
stopislam,0.015
woolfe,0.015
glaikitgeezer,0.014
bombardment,0.001
toward,0.009
dubdanu,0.014
weapon,0.001
sentenced,0.001
bridles,0.001
locutusbrussels,0.009
urgently,0.008
alongside,0.012
stancollymore,0.006
stil,0.001
ujgzgp,0.0
juice,0.003
comrades,0.005
sentences,0.01
kippers,0.006
organs,0.003
vulnerable,0.01
lie,0.011
lib,0.014
cave,0.002
scotland,0.03
officers,0.001
maggiomatt,0.013
oldhamwest,0.001
labour,0.023
barmy,0.011
useless,0.01
ywmptwm8avs,0.006
averil,0.001
fronteratech,0.011
towards,0.011
newarkbyelection,0.001
quote,0.008
abandoning,0.004
quota,0.005
sponsored,0.008
maca,0.011
position,0.031
barbarism,0.01
ravenmisfit31,0.008
womensayno2ukip,0.01
clear,0.008
popularity,0.003
scontent,0.005
clean,0.007
wyrdtimes,0.011
sacked,0.009
usual,0.004
unitedstatesofeurope,0.002
james_dewhirst,0.002
surrey,0.013
romanus,0.009
bentleysbird,0.01
stunned,0.007
hotel,0.001
downwithreligion,0.001
alexsalmond,0.007
stalker,0.011
arming,0.001
heavens,0.007
barking,0.002
northern,0.016
duncan,0.001
justice,0.009
kayburley,0.003
mansplain,0.0
pretty,0.013
criticising,0.013
lennon,0.007
circle,0.009
isolationist,0.002
thinkpolitics,0.006
mehdi,0.006
meanwhile,0.011
exposing_ukip,0.038
famous,0.001
feels,0.012
pretending,0.004
isolationism,0.006
kindly,0.004
yeovilhg,0.009
oppenheimer,0.008
sacrifices,0.005
withdrawal,0.013
endthesilence,0.01
x,0.014
coffeehouse,0.011
throwing,0.009
keenasophia,0.001
mantra,0.008
close,0.008
locals,0.002
markseddon1962,0.004
pish,0.013
horrid,0.003
woz,0.014
pictures,0.01
ofended,0.007
voteukip,0.013
utopia,0.006
tolls,0.005
woo,0.005
won,0.018
probably,0.016
conditions,0.001
funeral,0.003
piss,0.008
bigots,0.017
makeup,0.015
missing,0.002
southyorkpcc,0.003
poorer,0.006
monied,0.004
nothingwillchange,0.007
archeologists,0.015
league,0.01
collaborators,0.002
ousted,0.002
migrantcontribu,0.012
keir_starmer,0.013
anon,0.011
phonies,0.006
theunion,0.016
forgotten,0.01
audioboom,0.005
liked,0.007
fordham,0.003
expendable,0.012
headed,0.014
battery,0.01
preest,0.005
whatever,0.01
nastier,0.004
likes,0.007
599tb,0.003
langs,0.008
the_celt_,0.007
askrigglad,0.01
described,0.02
arrest,0.002
glasgow_yes,0.005
starky_1888,0.006
damn,0.018
airstrikes,0.002
threaten,0.005
kowtowing,0.013
wait,0.012
empty,0.008
banmuslimimmigration,0.005
lived,0.004
partly,0.01
banislam,0.013
else,0.018
lives,0.008
calumd93,0.004
cllr,0.01
pact,0.005
intriguing,0.032
look,0.015
paulnuttall,0.003
mrspisstaker,0.005
socialist,0.02
brilliant,0.014
socialism,0.014
smart,0.007
britishempire,0.015
humzayousaf,0.011
tim_aker,0.012
scotbnp,0.007
voters,0.018
danes,0.017
jpg,0.005
rulers,0.014
ready,0.011
welshman,0.009
shar,0.009
predominates,0.007
kwj1962,0.012
anymore,0.03
grant,0.005
glasgowhammy86,0.017
belong,0.013
woolwich,0.013
abbatoir,0.011
conflict,0.013
sham,0.018
used,0.025
1000s,0.001
englishsceptic,0.01
banter,0.006
blair,0.011
wilson,0.018
uses,0.009
cleaning,0.01
decency,0.014
priceless,0.011
brussels,0.015
database,0.001
poland,0.009
obviously,0.024
gwjesty,0.0
gaddafi,0.011
pricks,0.003
secession,0.006
scaremongering,0.006
appalled,0.01
coup,0.009
themarysue,0.01
livestock,0.008
quarters,0.004
20all,0.013
praying,0.007
collectivist,0.013
markgwomble,0.006
griffiths,0.007
stupidpeople,0.004
tick,0.004
votandini,0.015
throats,0.026
barack,0.004
dowheater,0.01
propbably,0.008
chairman,0.004
thisisengland,0.034
march,0.008
caliphate,0.006
defies,0.004
showing,0.011
winge,0.007
clyde1,0.008
culturally,0.01
invite_page_mobile,0.006
outright,0.01
eeu,0.005
iancollinsuk,0.011
multicultural,0.017
manifest,0.002
aliberallife,0.005
popular,0.009
terminology,0.002
parade,0.011
infecting,0.005
fathers,0.002
creation,0.008
whoshouldyouvotefor,0.008
outnumber,0.0
6xs9mlyq,0.002
trends,0.008
economic,0.006
savage,0.009
qatar,0.002
describing,0.008
southerners,0.007
dilapidated,0.005
notlongnow,0.01
reckon,0.007
minimal,0.009
run,0.028
flogging,0.007
therealtommitch,0.006
forthspermwhale,0.014
stem,0.012
step,0.01
rus,0.006
abroad,0.008
faith,0.009
magnanimous,0.003
babylon1977,0.002
itvplayer,0.002
ukip_bucks,0.004
aye,0.01
rewrite,0.007
idi,0.007
backtogetheragain,0.006
excusable,0.008
italian,0.011
shiny,0.005
silence,0.012
captnatheistash,0.006
seeing,0.005
panders,0.004
within,0.011
nonsense,0.012
dissatisfaction,0.004
1997xjxb,0.005
englandindependanceparty,0.001
conscientious,0.005
birched,0.013
calais,0.013
newsnight,0.01
smells,0.011
act_b_5925990,0.007
statistics,0.009
bangladesh,0.003
hostly_marmless,0.007
renewal,0.006
feedproxy,0.0
garethjanderson,0.002
waffen,0.009
gystf,0.009
heritage,0.016
comradeclaire,0.006
stevesladecwall,0.009
richardlambert8,0.001
registered,0.011
17qctkq,0.004
larry,0.007
hail,0.023
fishy,0.001
frankish,0.005
politicana,0.003
info,0.008
hair,0.001
paolo,0.006
utd,0.005
pahunt1978,0.005
lords,0.003
infiltrated,0.0
similar,0.016
zionists,0.013
adults,0.006
davidallengreen,0.002
elitist,0.011
doesn,0.014
ancestors,0.012
berkshire,0.005
nae,0.006
grahamrbates,0.004
nah,0.011
prerogative,0.001
fears,0.006
davotelli,0.007
rewriting,0.008
application,0.002
politicians,0.009
naw,0.005
department,0.012
nay,0.01
absentia,0.008
trumpton_hg,0.01
draw,0.004
krishgm,0.006
2lu6feh,0.001
andymccrimmon,0.009
resign,0.007
hagueyuk,0.011
william,0.007
drag,0.014
rested,0.008
evan,0.008
gadgie,0.002
cjwadolowski,0.015
structure,0.001
jane_2504,0.001
thissepticisle,0.002
e,0.011
thomasevansukip,0.013
dvd,0.005
peatworrier,0.006
youtube,0.011
utilised,0.004
depth,0.008
agapanthus49,0.003
archeology,0.002
ignorant,0.007
requires,0.009
gu,0.023
washy,0.017
gs,0.009
gp,0.002
twofoolstalking,0.008
ge,0.009
proposition,0.009
gb,0.025
go,0.042
gl,0.012
kate,0.009
phenomenon,0.006
shackles,0.011
baron,0.014
vote_leave,0.002
thecelticparty,0.006
mosque,0.008
nose,0.021
attackers,0.004
cheekylatte,0.003
74scoobyscooby,0.014
friendly,0.007
relocated,0.018
murderous,0.009
moribund,0.002
nichola,0.004
sweden_democrats,0.014
wave,0.015
facebook,0.033
muzzled,0.001
telling,0.014
markreckless,0.011
homicidal,0.013
exits,0.007
toadmeister,0.006
positions,0.008
michael,0.011
mintpressnews,0.011
enforce,0.008
oddball,0.008
horuk2fdqp,0.009
peterclutton,0.006
waking,0.012
jump,0.002
archangelolill,0.004
picked,0.015
ardent,0.015
click,0.008
wilson21andy,0.005
overthemoonbat,0.013
suffolk_saxon,0.008
celt,0.042
cell,0.008
jonathanarnott,0.015
rotten,0.004
z_,0.001
poles,0.005
rotted,0.001
nicholas,0.005
sarahdukip,0.004
brunei,0.007
in_wah,0.001
stance,0.008
ulhistory,0.004
following,0.009
asdabbc,0.005
ptmarkedwards,0.013
orkney,0.007
bloopers,0.004
convert,0.003
likened,0.002
charles_kickham,0.006
intelgant,0.004
rosalynemf,0.005
behead,0.018
danger,0.011
shake,0.009
win,0.008
manage,0.009
clout,0.007
austria,0.011
reebarrrees,0.014
medievalisntnecessarilyabadthing,0.002
caligula,0.007
singing,0.005
cloud,0.002
airtime,0.006
crap,0.01
remains,0.013
moorish,0.003
simpler,0.002
historically,0.01
indefensible,0.01
belgian,0.01
biblical,0.007
started,0.013
becomes,0.0
econ,0.016
charming,0.008
gauls,0.016
actual,0.015
jrtomlinauthor,0.015
crosses,0.005
thejc,0.01
salad,0.012
ride,0.008
crossed,0.002
tony_tharry1066,0.003
servants,0.003
lazes,0.009
control,0.029
readyukip,0.002
pulling,0.013
documenting,0.003
imrankhan,0.008
wingsscotland,0.012
strongholds,0.004
marcobiagimsp,0.007
panellist,0.002
sentiments,0.01
r4today,0.016
ideologically,0.007
leices,0.002
farm,0.007
smear,0.006
fart,0.006
apostrophes,0.01
muslimistics,0.009
maggieedinburgh,0.005
beardy,0.003
xenophobic,0.008
xenophobia,0.005
alexbailey094,0.004
advocates,0.008
agenda,0.006
favourites,0.008
2zxm2,0.013
paedos,0.008
akestergeorge,0.001
isabelhardman,0.0
trafalgar,0.003
offences,0.001
including,0.01
costume,0.003
mentioned,0.005
converting,0.006
compatible,0.002
talksportdrive,0.007
till,0.001
masses,0.001
hotrt7uvs7,0.011
179g6cdd8,0.003
ultimaterome,0.005
emphasised,0.002
hands,0.026
front,0.026
nicholaspegg,0.001
hippies,0.009
nw_nicholas,0.009
whingers,0.003
masters,0.002
env,0.005
mastery,0.005
nationale,0.009
celtic_pagan,0.008
mufc,0.007
crossing,0.008
nationals,0.005
legions,0.034
commonwealth,0.007
ukipyou,0.004
700,0.002
climatic,0.005
glasgowstarling,0.001
investigative,0.009
measure,0.003
special,0.007
undemocratic,0.006
islamist,0.003
critics,0.002
activist,0.012
playground,0.009
obsessive,0.007
ecb,0.008
eco,0.009
reacts,0.004
brittania,0.001
humiliating,0.01
brainpower,0.005
chigley,0.002
70s,0.009
gaol,0.011
completely,0.011
jill,0.007
wattsupwiththat,0.003
conservatives,0.025
princess,0.007
agony,0.009
drowning,0.008
route,0.008
times,0.037
scotgp,0.006
keen,0.011
shred,0.011
jillevansmep,0.005
housing,0.008
designed,0.006
prospective,0.014
j1mbobber,0.003
powerful,0.007
privatise,0.011
northumbrian,0.008
quality,0.025
suck,0.011
20about,0.011
fella,0.005
management,0.01
ua2r94,0.008
bears,0.007
ukip_voter_,0.01
pvv,0.011
occupancy,0.015
attack,0.011
wilders,0.01
3s7wb16,0.008
perfectly,0.009
final,0.007
beard,0.03
grado779,0.002
obritainfirsttorylib,0.006
punish,0.002
exactly,0.014
apologise,0.008
overwhelming,0.007
indoctrinated,0.009
culture,0.019
thrashing,0.011
brexitbritain,0.021
bed,0.015
succinctly,0.008
defense,0.005
willowbrookwolf,0.002
maybe,0.006
buggers,0.013
providing,0.006
bet,0.006
drunk,0.001
julian,0.009
horrors,0.007
cringeworthy,0.014
halal,0.09
ukipspring,0.006
dalrympleforum,0.011
need,0.018
border,0.007
cmmck16,0.006
draperlucy,0.006
unadulterated,0.002
able,0.007
jail,0.006
james_gethin,0.016
mongrel,0.008
medals,0.008
lecturer,0.001
dimming,0.006
56,0.007
nycjim,0.013
deceive,0.01
aww,0.006
african,0.01
charliehebdo,0.011
demise,0.008
fightukip,0.012
bloodthirsty,0.013
bbc5live,0.004
overrepresented,0.007
upset,0.011
astonishing,0.001
katiekhaleesi,0.005
christinasnp,0.009
indo,0.01
wow,0.006
grovelling,0.003
imaginger,0.006
12d,0.004
underpins,0.003
anyway,0.01
soldiers,0.002
londonstabbing,0.011
elizabeth_annex,0.006
based,0.015
trussliz,0.005
hadn,0.009
winner,0.008
neiljmcevoy,0.008
arnieetc,0.001
finalised,0.013
mattcarthy,0.009
andrewstoneman,0.008
achieve,0.009
boris,0.02
doubting,0.002
supersitious,0.003
freespeech,0.011
shyster,0.006
overall,0.001
tbh,0.009
legitimate,0.006
joins,0.011
bbcpolitics,0.006
dodgy,0.01
gray,0.006
shr,0.008
unproportional,0.006
jlj060453,0.001
equalmarriage,0.002
yearn,0.004
shd,0.003
wish,0.013
nicola,0.009
mr__xyz,0.002
rcorbettmep,0.001
preach,0.009
beaumontbee,0.01
albania,0.002
accuses,0.01
chaabanrabih,0.007
burying,0.004
civliisation,0.009
pitch,0.007
humans,0.011
immigrant,0.013
accused,0.004
theocracy,0.01
desperate,0.007
razors,0.004
0m25s,0.012
humane,0.01
bobby_mckail,0.014
stats,0.002
unionists,0.008
nightmare,0.004
dundee,0.007
state,0.035
correctly,0.011
horrible,0.007
neither,0.012
ken,0.001
sole,0.01
1evmech,0.003
raje,0.005
bemoan,0.007
kicking,0.008
magi,0.027
key,0.009
group,0.011
maga,0.008
hits,0.007
fgm,0.016
antisocial,0.014
minds,0.003
admit,0.01
europhilia,0.014
estimation,0.007
journey,0.004
jim,0.009
jihadistjon,0.003
troubles,0.007
jihadistjoe,0.012
voteyes,0.012
catovitch,0.008
bbc_haveyoursay,0.004
quit,0.011
discrimination,0.009
cent,0.013
quiz,0.012
quid,0.009
liberals,0.01
treat,0.01
stalycelticfc,0.015
diversity,0.008
3mxyp,0.005
disney,0.001
policy,0.022
smoking,0.002
ots,0.011
stokebyelection,0.005
novel,0.007
decades,0.009
imimorgan,0.007
mythology,0.009
willie_punter,0.007
demo,0.007
smx00d,0.002
dems,0.017
mrroddygraham,0.009
anglian,0.017
shariacakes,0.001
strange,0.011
speaker,0.012
greeceincrisis,0.004
incumbent,0.021
underground,0.007
party,0.044
fanatics,0.01
tapped,0.008
douglascarswell,0.016
http,0.037
reactionary,0.007
rightfully,0.007
proscribe,0.009
effect,0.006
spref,0.01
smashculturalmarxism,0.024
destruction,0.012
ashley,0.007
davidbush,0.004
well,0.032
phile,0.017
mccabe,0.007
drone,0.002
47,0.01
englishpeople,0.015
englander,0.006
restore,0.007
exposingbf,0.022
spastic,0.007
kkk,0.004
0ksydnn,0.01
gawaintowler,0.007
detail,0.008
mistakes,0.007
distant,0.006
susanandjohnte1,0.011
dontvoteukip,0.004
nats,0.014
ukchange,0.005
bullshit,0.009
natl,0.005
bigronni3,0.005
warrant,0.024
kick,0.007
marvelzombiek,0.006
gods,0.004
fate,0.002
crushed,0.005
historic,0.001
matadors,0.011
burden,0.007
muteswann,0.01
racially,0.006
celticleague,0.006
attila,0.029
lincoln,0.015
necessary,0.008
lost,0.013
44eg2,0.012
alternatively,0.01
clown,0.007
lose,0.011
rota,0.001
refugees,0.009
page,0.005
lends,0.01
littlesam9845,0.015
anishukip,0.002
belonged,0.007
tom_celt,0.036
jummurphy,0.004
4622332,0.003
the_iron_lad,0.004
home,0.012
peter,0.022
shoveller,0.001
broad,0.012
kettle,0.001
simonghayter,0.017
wends,0.018
fanny,0.007
indyref2,0.015
pr,0.01
medieval,0.078
reaching,0.001
bellacaledonia,0.005
skip_licker,0.012
tweeters,0.005
freedom,0.013
_nsson,0.007
arobertwebb,0.008
ipasho,0.005
eloquently,0.003
725714785598341120,0.002
washington,0.016
1i9bapm,0.002
richardlionhea,0.006
whos,0.001
pointless,0.031
mikecoulson48,0.002
indyref2yes,0.017
imperial,0.007
proudbrit1em,0.001
gefnogwr,0.007
gordonwright,0.01
prophetic,0.003
north,0.034
johnmknox,0.009
mrs_doodles,0.004
lameduckuk,0.002
agrees,0.018
blaming,0.007
neutral,0.008
hi,0.007
gain,0.008
hl,0.01
hm,0.023
highest,0.008
eat,0.011
hd,0.007
grahamruthven,0.007
itsagiven,0.005
survation,0.006
signed,0.027
cruel,0.041
stories,0.008
multiculturalism,0.007
piece,0.007
strengthens,0.006
lepen,0.001
beata,0.007
universal,0.015
penny,0.007
ph65paulodingle,0.004
conan,0.025
education,0.011
eric,0.005
authority,0.008
dixef,0.001
scottories,0.004
slaughterhouse,0.01
offensive,0.01
westminster,0.015
legalsoupllp,0.01
liarpoliticians,0.003
helena857howell,0.011
99thredballoon,0.006
blunders,0.025
star,0.012
geordieghirl88,0.006
alcs_uk,0.003
theneweuropean,0.0
stay,0.012
methinks,0.007
stan,0.009
worstnightmare,0.005
4carmilla,0.008
20it,0.012
parkesland,0.014
blogs,0.006
dpjhodges,0.014
gme7,0.009
uneducated,0.01
aided,0.008
jfwduffield,0.013
pardon,0.009
millercenter,0.003
ukip_daily,0.011
davidbritain7,0.011
protest,0.013
asian,0.011
oliverkamm,0.009
andrewspoooner,0.002
whose,0.01
aug,0.005
moonbat,0.013
characterises,0.01
aus,0.012
johnnor,0.007
teaching,0.006
sorry,0.015
michaelrosenyes,0.005
wudve,0.006
croydoncyclists,0.003
fisty,0.016
govern,0.008
textbooks,0.006
vast,0.002
skills,0.006
31919,0.003
solution,0.011
ups,0.005
clothes,0.003
favoured,0.017
macshane,0.013
force,0.009
bobbyboliviaa,0.004
10m,0.015
dogmas,0.013
wyobvlmtajxwlta,0.012
yerself,0.006
likely,0.018
tafkashakey,0.004
anti__ukip,0.012
10s,0.008
chris_meloni,0.001
even,0.028
neo,0.006
wreck,0.021
asia,0.007
ghandi,0.007
spokesman,0.012
lights,0.003
29o0ie5,0.006
new,0.036
net,0.01
ever,0.016
handofgod7,0.008
deemed,0.014
ukip4scots,0.007
deila,0.009
never,0.032
ed_milliband,0.003
meh,0.002
met,0.007
porno,0.011
snpagainsteu,0.003
mep,0.034
active,0.009
iaboes,0.002
100,0.016
quite,0.032
interpret,0.011
dry,0.009
votepower,0.002
kymysmith,0.009
tolerating,0.008
deportationforce,0.011
credit,0.01
oozed,0.008
trentprice101,0.01
permit,0.007
engineers,0.006
ladyofalba,0.009
intrigue,0.001
fantastic,0.004
campaign,0.015
dreoincl,0.006
county,0.007
deafpollyandme,0.008
moral,0.03
mredtrain,0.01
moran,0.013
org,0.022
army,0.029
wankers,0.004
2329013,0.006
dundeeunitedfc,0.011
arms,0.01
orfordfishermen,0.011
call,0.015
recommend,0.005
survive,0.002
type,0.008
tell,0.017
scottishgirls,0.008
supporters,0.02
wary,0.009
oscar,0.009
expose,0.006
wars,0.013
warn,0.002
dogma,0.008
berlin,0.001
warm,0.01
ward,0.017
aligned,0.005
ostracized,0.024
room,0.01
rights,0.013
acreativemuggle,0.003
civilisations,0.001
andrewdunnlinc,0.003
katherinejnowak,0.001
akin,0.006
root,0.005
brutuscharles,0.008
gamergate,0.009
give,0.02
dividers,0.002
westernjournalism,0.0
anglicanwarning,0.006
surveyor,0.011
mancman10,0.001
therealmcgowan,0.008
sideling,0.009
janemerrick23,0.0
amazing,0.01
jimforscotland,0.004
sherrinthepain,0.003
answer,0.008
uk_together,0.005
hordings,0.002
footwear,0.002
minority,0.008
rogerhelmermep,0.012
thankyou,0.001
president,0.012
attempt,0.012
third,0.012
capitalism,0.009
charlemagne,0.035
plied,0.014
monachorum,0.006
inhabitant,0.006
eusash,0.003
fife,0.005
deck,0.028
dece,0.001
rkacinskas,0.007
wud,0.011
12tory,0.01
fontanamcc,0.01
solidus,0.007
eliotandersen,0.016
childproof,0.007
better,0.027
damascus,0.002
sickos,0.008
enlisted,0.005
agentp22,0.009
weeks,0.007
hamas,0.001
donors,0.001
jester,0.001
gunning,0.01
unemployed,0.003
academics,0.002
aborted,0.011
skynednews,0.004
imprisoning,0.012
downright,0.016
mikenesbittni,0.009
carswellevans,0.013
rhetoric,0.007
meat,0.026
arrested,0.013
scottishfirst,0.009
fringes,0.007
uxmiwqlphn,0.005
americans,0.014
ducking,0.01
monkeydogify,0.021
side,0.022
bone,0.016
luck,0.025
johnmcternan,0.013
principles,0.003
marital,0.002
davidcameron,0.013
trading,0.01
stealing,0.016
hanseatic,0.005
dawn,0.011
merchants,0.009
ireland4atx,0.003
revolting,0.002
surprise,0.01
gavthebrexit,0.008
takingourcountryback,0.003
haggis,0.006
turning,0.007
relics,0.004
whiff,0.009
