Term,Value
article,0.017
jjauthor,0.001
adakeld,0.007
mono,0.002
staffordshire,0.003
susceptible,0.014
wheels,0.016
comes,0.012
plaid_bandr,0.006
madness,0.011
150,0.002
looms,0.005
learning,0.023
disgrace,0.011
pishinthersels,0.006
tnewtondunn,0.01
cycling,0.004
cares,0.012
classic,0.012
informed,0.005
extramarital,0.008
cared,0.01
dictator,0.008
partisanship,0.006
sked,0.01
1kytc5x,0.002
patriarchal,0.004
resistance,0.005
bookreview,0.009
bloodsports,0.008
constantinople,0.012
stems,0.001
button123456,0.004
eip,0.009
prehistoric,0.001
embroiled,0.002
huntsaboteurs,0.002
trick,0.003
celts,0.196
scum,0.03
invited,0.002
ein,0.001
ironiestoo,0.001
decapitation,0.005
nigelfar,0.002
tinyurl,0.014
bias,0.009
embrace,0.013
21centurybut,0.007
return,0.017
isolationists,0.002
worry,0.014
rafexchief,0.007
yo,0.004
proto,0.027
media,0.029
gentlemen,0.003
ya,0.013
22ucvqe,0.007
followers,0.007
shit,0.019
auspol,0.026
happyjackbrit,0.006
alanbhafc,0.008
m_star_online,0.011
thesnp,0.015
centuries,0.009
dmcgrath007,0.011
lomelindi12,0.014
respected,0.001
hoppinghaggis,0.008
apostrophe,0.001
skewering,0.002
tradition,0.01
mentally,0.015
endeans,0.004
ethnicassets,0.01
dannythefink,0.012
moneysavingexp,0.014
raymonddelauney,0.012
frankie,0.009
bhoyeddie,0.005
armour,0.002
frenchr1ck,0.001
shouts,0.013
wrights,0.006
civilized,0.03
sinkaspud,0.002
maternity,0.005
touch,0.003
speed,0.005
dueling,0.009
death,0.031
thinking,0.016
improvement,0.016
aabcconwoman,0.01
role,0.0
lairdelmski,0.007
real,0.015
propped,0.006
read,0.024
offence,0.007
amd,0.002
gonna,0.013
early,0.021
palacelas,0.011
listening,0.017
amp,0.011
16303,0.012
execution,0.012
lady,0.007
ruled,0.003
fortune,0.013
misquote,0.007
collective,0.005
seafarer1847,0.008
benefit,0.01
t,0.03
shithouses,0.008
jockmcdonnell,0.012
endorsed,0.006
falsehood,0.007
exposed,0.014
exposes,0.002
okgil4i,0.003
outpoll,0.007
himynameistomaz,0.038
enacting,0.005
chikkytita,0.008
bless,0.018
cp,0.012
bantheburka,0.003
slaughtering,0.01
conservative,0.016
marwilk,0.0
johnbickleyukip,0.013
willie,0.008
assembly,0.008
business,0.01
asap,0.008
sixth,0.008
equivalent,0.012
tuition,0.012
meets,0.001
nme,0.003
innocence,0.01
romanians,0.006
francis,0.007
throw,0.015
comparison,0.006
central,0.018
jaggythistle3,0.007
ideology,0.022
devon,0.006
deranged,0.011
tescos,0.009
outlook,0.008
protests,0.006
ukip_coverage,0.012
involvement,0.003
esta_x,0.008
watchdog,0.009
newlabour,0.011
llp4rx,0.003
superbugs,0.005
intervention,0.031
area,0.009
aren,0.017
smithlyte,0.009
lol,0.011
start,0.014
cats,0.011
tom_fowdy,0.011
lot,0.012
oceania,0.002
gaza,0.0
jcautomatic,0.009
farage,0.023
trying,0.013
farago,0.01
fraud,0.007
tonev,0.007
stewartlee,0.0
captain_europe,0.002
beliefs,0.014
dragonvale,0.001
demonise,0.01
arabs,0.009
juliet777777,0.01
moved,0.009
sales,0.007
nero,0.014
organised,0.003
rfcswitcheroo,0.012
hospitals,0.01
bollox,0.007
e2cjzj,0.006
englishman,0.014
gwnnetha,0.01
credibility,0.007
event,0.003
valid,0.001
aoe2,0.017
milking,0.005
fools,0.014
bnpnfsdlukip,0.008
gaining,0.013
polar,0.001
ineligible,0.008
60s,0.006
alisha_tariq1,0.009
quinn_drummer,0.006
peak,0.009
coverage,0.008
torches,0.002
gazultrav,0.008
tendencies,0.009
building,0.012
wondered,0.002
pegidauk1,0.01
apathy,0.005
_the_celt,0.006
teajunkie1,0.005
doubted,0.002
surrounded,0.006
weavervaleukipremfry,0.009
tomorrows,0.008
pointing,0.016
bull,0.026
splitting,0.004
month,0.013
unrest,0.008
bob4wednesbury,0.008
cameron,0.013
religious,0.011
monty,0.002
carpet,0.008
dreadful,0.005
griffin,0.006
referring,0.004
pledged,0.008
tdqlhc,0.008
fundamentally,0.01
foster,0.014
fervor,0.002
maurice97ilf,0.013
pledges,0.006
resounding,0.009
nonsequiturcouk,0.017
horror,0.008
bombed,0.007
balancing,0.008
minded,0.014
decide,0.011
austerity,0.005
ukschizophrenic,0.016
heaven,0.0
1xaignf,0.004
chrisg0000,0.011
rochesterandstrood,0.006
gordomck72,0.009
loqui,0.008
fence,0.009
traumacleaning,0.015
streets,0.009
ellybrooke_x,0.004
hamper,0.002
conscience,0.008
226255,0.012
consumers,0.011
witnessed,0.01
emotions,0.01
rednaylor,0.012
learned,0.012
overrule,0.007
xugwsdcy1h,0.003
turmoil,0.009
iran,0.009
opendoorimmigration,0.002
answers,0.008
dfid_uk,0.0
poundland,0.001
euromadmen,0.002
doctorwho,0.006
iraq,0.008
u6grrncuh48,0.007
ahead,0.009
tonykeen46,0.004
inspired,0.007
creepy,0.014
fired,0.006
soldier,0.012
amount,0.016
base,0.005
antiindepence,0.007
arent,0.011
nesbitt,0.009
wilsoncov,0.009
gwleidyddiaeth,0.007
brightest,0.003
jeremycorbyn,0.017
localelections,0.007
martinnush66,0.007
700m,0.015
family,0.013
thatcher,0.017
put,0.014
chrisgiles7,0.01
dinosaurblue,0.005
maggie4scotland,0.007
3hmhwb95ldq,0.002
conventional,0.001
dorkingnews,0.002
takes,0.01
saxons,0.034
gk9l9lw7lcs,0.004
almost,0.014
quoteleave,0.003
taken,0.008
junayed_,0.009
bbcr1,0.005
bbcr4,0.012
raheemkassam,0.006
fanboys,0.008
mhairihunter,0.008
impulse,0.011
hardware,0.003
ukipgay,0.001
offender,0.007
coalition,0.022
duh,0.003
offended,0.009
thumped,0.011
lobotomised,0.003
history,0.019
cowk,0.008
fundamentalist,0.002
nikolaiwiskoski,0.01
alba,0.005
bbcnormans,0.007
boycott,0.031
bishoprics,0.002
pushed,0.013
exclude,0.007
americas,0.001
shazza1uk,0.006
firmly,0.013
terribly,0.001
clarke,0.003
greenpeace,0.013
jihadi,0.01
stayed,0.001
reject,0.012
ps_aitch,0.007
fp,0.011
rapists,0.01
krustyallslopp,0.001
tried,0.012
rude,0.003
fw,0.004
bhlabour,0.002
p_the_barbarian,0.023
fb,0.015
terrorist,0.009
invasion,0.02
monocultura,0.009
fk,0.008
bcam1888,0.007
cow6,0.006
fn,0.014
morphing,0.007
wld,0.015
plymouthherald,0.007
anytime,0.004
renewing,0.009
daggers,0.01
theresa_may,0.027
dread,0.007
deterioration,0.0
banks,0.026
dream,0.009
chicks,0.014
help,0.013
afterbrexit,0.007
ffs,0.012
soon,0.013
cyclists,0.012
circumflex,0.007
held,0.007
hell,0.006
herod,0.01
edlnewsxtra,0.008
chwaith,0.008
fined,0.014
megan_rowlands,0.01
actually,0.032
dailymail,0.012
fines,0.002
fool,0.004
repatriating,0.014
yn,0.009
food,0.009
breakingnews,0.012
ye,0.008
motivates,0.006
moaning,0.003
bloomt,0.002
foot,0.004
yr,0.026
ift,0.005
desperately,0.007
holiday,0.005
fully,0.011
wmarybeard,0.003
infer,0.002
simonrug,0.008
stopped,0.011
fairy,0.002
desribed,0.011
heavy,0.01
ukip_egham,0.027
neil,0.008
positioned,0.007
wacky,0.002
accidentally,0.007
granuaile,0.007
redcatandnipper,0.012
augean,0.01
beyond,0.01
anarchy,0.007
hooray,0.007
2tweetaboutit,0.028
maureen56596209,0.008
bbcpanorama,0.009
t_qpy0mxg8y,0.006
englandsterrier,0.011
since,0.009
douglas,0.011
jolly,0.007
equate,0.003
dominated,0.006
7,0.012
issue,0.007
unfailingly,0.008
sami_people,0.01
jimallthetime,0.012
britiain,0.013
ukip15,0.009
timeline,0.009
dung,0.001
pub,0.005
houses,0.011
reason,0.018
sodtheenvironment,0.004
coastline,0.012
dire,0.003
ask,0.012
resettle,0.017
ash,0.006
turnout,0.003
rosieclwilson,0.008
launch,0.007
statments,0.003
phykick,0.007
terrible,0.008
round,0.011
annafbeswick,0.002
cheering,0.005
american,0.006
wsyvf,0.008
leading,0.004
jutes,0.022
syria,0.025
landlordtweets,0.016
devolve,0.005
arsenal,0.007
glinsan1,0.005
fearing,0.005
equating,0.012
horse,0.011
8dec,0.006
gn7zlqe,0.007
horsa,0.01
errr,0.004
obedience,0.005
phd,0.004
parochialism,0.009
hundred,0.002
banana,0.008
numbered,0.005
selling,0.007
davejf27,0.011
madmentaltim,0.008
___sharp,0.001
sign,0.012
uovzgc9iin,0.014
nickchallis92,0.007
kalergiplan,0.012
dtn,0.009
longsight9a,0.009
stopislam,0.012
woolfe,0.014
glaikitgeezer,0.012
bombardment,0.0
toward,0.011
dubdanu,0.016
weapon,0.002
profmcghee,0.004
sentenced,0.002
bridles,0.002
locutusbrussels,0.013
urgently,0.01
alongside,0.009
stancollymore,0.01
stil,0.001
ujgzgp,0.002
juice,0.002
comrades,0.005
sentences,0.01
kippers,0.007
organs,0.001
vulnerable,0.012
lie,0.004
lib,0.013
cave,0.001
scotland,0.036
officers,0.002
maggiomatt,0.01
oldhamwest,0.001
labour,0.028
barmy,0.007
useless,0.01
ywmptwm8avs,0.004
averil,0.002
fronteratech,0.009
towards,0.01
newarkbyelection,0.002
quote,0.01
abandoning,0.003
quota,0.007
sponsored,0.007
maca,0.01
kevinmcg01,0.006
barbarism,0.01
ravenmisfit31,0.006
womensayno2ukip,0.007
clear,0.008
popularity,0.002
scontent,0.005
clean,0.009
wyrdtimes,0.014
thissepticisle,0.003
unitedstatesofeurope,0.001
james_dewhirst,0.002
surrey,0.01
romanus,0.008
bentleysbird,0.012
stunned,0.011
hotel,0.002
downwithreligion,0.0
alexsalmond,0.005
stalker,0.01
arming,0.001
heavens,0.006
barking,0.004
northern,0.012
duncan,0.0
justice,0.009
kayburley,0.006
mansplain,0.001
pretty,0.012
criticising,0.01
lennon,0.006
circle,0.005
isolationist,0.007
thinkpolitics,0.009
mehdi,0.007
meanwhile,0.011
exposing_ukip,0.03
famous,0.001
feels,0.008
pretending,0.005
isolationism,0.005
kindly,0.005
yeovilhg,0.011
oppenheimer,0.008
sacrifices,0.005
withdrawal,0.007
endthesilence,0.01
x,0.014
coffeehouse,0.008
throwing,0.016
keenasophia,0.006
mantra,0.005
close,0.011
locals,0.002
markseddon1962,0.006
pish,0.013
horrid,0.004
woz,0.014
pictures,0.01
ofended,0.01
voteukip,0.011
utopia,0.008
tolls,0.007
woo,0.004
won,0.02
probably,0.014
conditions,0.003
radya,0.004
piss,0.008
bigots,0.015
1uiujqe,0.009
missing,0.001
southyorkpcc,0.0
poorer,0.006
monied,0.003
nothingwillchange,0.009
archeologists,0.015
league,0.007
collaborators,0.002
ousted,0.001
minorities,0.016
keir_starmer,0.014
anon,0.01
phonies,0.01
theunion,0.015
forgotten,0.009
stvnews,0.005
gawaintowler,0.006
fordham,0.001
expendable,0.012
headed,0.014
battery,0.009
preest,0.003
whatever,0.012
nastier,0.005
likes,0.01
599tb,0.003
langs,0.006
the_celt_,0.009
askrigglad,0.011
described,0.022
arrest,0.003
glasgow_yes,0.007
starky_1888,0.006
damn,0.018
airstrikes,0.002
threaten,0.006
kowtowing,0.009
wait,0.011
empty,0.008
banmuslimimmigration,0.003
lived,0.003
partly,0.008
banislam,0.012
else,0.017
lives,0.013
calumd93,0.008
cllr,0.009
pact,0.004
intriguing,0.024
look,0.015
paulnuttall,0.001
mrspisstaker,0.005
socialist,0.013
brilliant,0.015
socialism,0.015
smart,0.006
britishempire,0.014
humzayousaf,0.009
tim_aker,0.012
scotbnp,0.008
voters,0.018
danes,0.015
jpg,0.003
rulers,0.014
ready,0.011
welshman,0.007
shar,0.008
predominates,0.006
kwj1962,0.01
anymore,0.027
grant,0.004
glasgowhammy86,0.014
belong,0.012
woolwich,0.013
abbatoir,0.009
conflict,0.017
sham,0.014
used,0.022
1000s,0.0
englishsceptic,0.012
banter,0.007
blair,0.011
wilson,0.029
uses,0.008
cleaning,0.01
decency,0.009
priceless,0.016
brussels,0.012
database,0.001
poland,0.011
obviously,0.035
gwjesty,0.002
gaddafi,0.013
pricks,0.005
mobs,0.015
scaremongering,0.005
appalled,0.007
coup,0.008
themarysue,0.011
livestock,0.011
quarters,0.003
20all,0.01
praying,0.008
collectivist,0.014
markgwomble,0.009
bloods,0.005
stupidpeople,0.002
tick,0.007
votandini,0.012
throats,0.035
barack,0.004
dowheater,0.007
propbably,0.009
chairman,0.008
thisisengland,0.032
march,0.012
caliphate,0.008
9244746,0.005
defies,0.006
showing,0.011
winge,0.006
game,0.023
culturally,0.011
invite_page_mobile,0.003
outright,0.009
eeu,0.005
iancollinsuk,0.007
multicultural,0.013
manifest,0.004
aliberallife,0.005
popular,0.007
terminology,0.001
parade,0.01
infecting,0.004
fathers,0.004
creation,0.008
whoshouldyouvotefor,0.01
outnumber,0.001
6xs9mlyq,0.003
trends,0.008
economic,0.006
savage,0.011
qatar,0.004
describing,0.005
southerners,0.006
dilapidated,0.002
notlongnow,0.006
reckon,0.009
minimal,0.005
run,0.032
flogging,0.004
therealtommitch,0.004
forthspermwhale,0.018
stem,0.011
step,0.011
col4,0.0
rus,0.008
abroad,0.007
faith,0.008
magnanimous,0.001
babylon1977,0.004
itvplayer,0.005
ukip_bucks,0.003
aye,0.009
rewrite,0.007
idi,0.009
backtogetheragain,0.005
spfl,0.006
shiny,0.005
silence,0.013
captnatheistash,0.01
seeing,0.006
panders,0.004
within,0.016
nonsense,0.012
dissatisfaction,0.007
1997xjxb,0.004
englandindependanceparty,0.008
conscientious,0.007
birched,0.016
calais,0.012
newsnight,0.012
smells,0.011
act_b_5925990,0.006
statistics,0.01
bangladesh,0.001
hostly_marmless,0.005
renewal,0.01
garethjanderson,0.002
waffen,0.006
gystf,0.008
heritage,0.016
comradeclaire,0.007
stevesladecwall,0.013
richardlambert8,0.002
registered,0.01
17qctkq,0.002
larry,0.007
alive,0.027
fishy,0.002
frankish,0.007
politicana,0.001
info,0.005
hair,0.003
paolo,0.007
utd,0.009
pahunt1978,0.006
lords,0.001
infiltrated,0.001
similar,0.014
zionists,0.013
adults,0.006
davidallengreen,0.002
elitist,0.012
doesn,0.013
ancestors,0.014
berkshire,0.005
nae,0.007
grahamrbates,0.004
nah,0.013
prerogative,0.002
fears,0.008
davotelli,0.009
rewriting,0.009
application,0.001
politicians,0.007
naw,0.005
department,0.014
nay,0.009
absentia,0.007
trumpton_hg,0.006
draw,0.006
krishgm,0.006
fewest,0.009
resign,0.007
hagueyuk,0.013
william,0.01
drag,0.013
rested,0.011
evan,0.008
gadgie,0.001
cjwadolowski,0.015
structure,0.003
jane_2504,0.001
e,0.011
oot,0.008
dvd,0.003
peatworrier,0.008
youtube,0.014
utilised,0.007
depth,0.011
agapanthus49,0.002
archeology,0.005
ignorant,0.008
requires,0.013
gu,0.023
washy,0.016
gs,0.009
gp,0.005
twofoolstalking,0.004
ge,0.008
proposition,0.008
gb,0.025
go,0.034
gl,0.009
kate,0.006
phenomenon,0.009
shackles,0.01
baron,0.015
vote_leave,0.0
thecelticparty,0.009
mosque,0.009
nose,0.026
attackers,0.007
cheekylatte,0.006
74scoobyscooby,0.015
friendly,0.006
relocated,0.014
murderous,0.013
moribund,0.002
nichola,0.003
sweden_democrats,0.013
wave,0.013
facebook,0.031
muzzled,0.0
telling,0.015
markreckless,0.012
homicidal,0.014
exits,0.007
toadmeister,0.008
positions,0.011
michael,0.01
mintpressnews,0.011
rob_swire,0.002
enforce,0.011
dilute,0.015
horuk2fdqp,0.009
peterclutton,0.008
waking,0.013
jump,0.003
archangelolill,0.005
picked,0.014
ardent,0.015
click,0.008
wilson21andy,0.005
overthemoonbat,0.015
suffolk_saxon,0.008
celt,0.029
cell,0.006
jonathanarnott,0.018
rotten,0.007
z_,0.001
poles,0.005
rotted,0.002
nicholas,0.008
sarahdukip,0.003
brunei,0.005
in_wah,0.004
stance,0.008
ulhistory,0.003
following,0.006
asdabbc,0.008
ptmarkedwards,0.015
orkney,0.007
bloopers,0.008
convert,0.002
likened,0.003
charles_kickham,0.002
intelgant,0.005
cstross,0.006
rosalynemf,0.005
behead,0.015
danger,0.01
pitch,0.006
win,0.011
manage,0.007
clout,0.007
austria,0.009
reebarrrees,0.009
medievalisntnecessarilyabadthing,0.001
caligula,0.005
singing,0.01
cloud,0.001
announced,0.007
airtime,0.008
crap,0.009
remains,0.013
moorish,0.003
simpler,0.003
historically,0.01
indefensible,0.011
belgian,0.008
biblical,0.007
started,0.018
becomes,0.001
econ,0.015
charming,0.012
gauls,0.011
actual,0.013
jrtomlinauthor,0.015
crosses,0.004
thejc,0.011
salad,0.012
ride,0.01
crossed,0.002
tony_tharry1066,0.006
servants,0.003
lazes,0.011
control,0.027
readyukip,0.002
pulling,0.006
documenting,0.001
imrankhan,0.01
wingsscotland,0.015
strongholds,0.001
africans,0.012
sentiments,0.009
r4today,0.015
ideologically,0.01
leices,0.002
farm,0.01
smear,0.006
fart,0.006
apostrophes,0.011
muslimistics,0.008
maggieedinburgh,0.008
beardy,0.002
xenophobic,0.007
xenophobia,0.009
alexbailey094,0.008
advocates,0.009
agenda,0.007
healthcare,0.004
favourites,0.009
2zxm2,0.009
paedos,0.009
akestergeorge,0.001
offences,0.001
including,0.009
costume,0.005
mentioned,0.006
converting,0.005
compatible,0.001
talksportdrive,0.008
till,0.002
masses,0.002
hotrt7uvs7,0.009
179g6cdd8,0.005
ultimaterome,0.005
emphasised,0.0
hands,0.028
front,0.029
nicholaspegg,0.001
hippies,0.009
nw_nicholas,0.009
whingers,0.003
masters,0.001
env,0.008
mastery,0.005
nationale,0.009
celtic_pagan,0.006
mufc,0.007
crossing,0.009
nationals,0.007
legions,0.03
commonwealth,0.006
ukipyou,0.003
700,0.002
climatic,0.003
glasgowstarling,0.002
investigative,0.006
measure,0.003
special,0.004
undemocratic,0.007
islamist,0.001
critics,0.0
activist,0.014
playground,0.012
obsessive,0.007
ecb,0.006
eco,0.009
reacts,0.005
brittania,0.002
humiliating,0.01
brainpower,0.009
chigley,0.001
70s,0.01
gaol,0.011
completely,0.008
jill,0.007
wattsupwiththat,0.001
conservatives,0.029
princess,0.006
agony,0.012
ladyofalba,0.009
route,0.01
times,0.031
scotgp,0.006
keen,0.011
shred,0.008
jillevansmep,0.001
housing,0.004
designed,0.005
prospective,0.01
j1mbobber,0.0
powerful,0.008
privatise,0.013
northumbrian,0.006
quality,0.032
suck,0.009
20about,0.011
fella,0.005
management,0.01
ua2r94,0.011
bears,0.01
ukip_voter_,0.008
labourmug,0.006
occupancy,0.013
attack,0.012
wilders,0.011
3s7wb16,0.007
perfectly,0.01
final,0.007
beard,0.039
grado779,0.0
obritainfirsttorylib,0.008
punish,0.002
exactly,0.012
apologise,0.01
overwhelming,0.006
indoctrinated,0.011
culture,0.017
thrashing,0.014
brexitbritain,0.021
bed,0.016
succinctly,0.009
defense,0.007
willowbrookwolf,0.0
maybe,0.007
buggers,0.013
providing,0.008
bet,0.005
drunk,0.001
julian,0.01
horrors,0.01
cringeworthy,0.014
halal,0.081
ukipspring,0.004
dalrympleforum,0.013
need,0.02
border,0.01
cmmck16,0.006
draperlucy,0.005
unadulterated,0.0
able,0.007
jail,0.007
james_gethin,0.014
mongrel,0.007
medals,0.006
lecturer,0.004
dimming,0.008
56,0.01
nycjim,0.01
deceive,0.008
aww,0.007
african,0.008
charliehebdo,0.012
demise,0.011
fightukip,0.009
bloodthirsty,0.012
bbc5live,0.001
overrepresented,0.01
upset,0.011
astonishing,0.003
katiekhaleesi,0.009
christinasnp,0.007
indo,0.014
wow,0.009
grovelling,0.001
imaginger,0.006
12d,0.008
underpins,0.005
anyway,0.011
sarum,0.002
londonstabbing,0.007
elizabeth_annex,0.006
based,0.013
trussliz,0.004
earned,0.01
winner,0.009
neiljmcevoy,0.009
arnieetc,0.002
finalised,0.018
mattcarthy,0.01
andrewstoneman,0.011
achieve,0.009
boris,0.025
doubting,0.001
supersitious,0.003
freespeech,0.011
misty,0.006
overall,0.001
tbh,0.007
legitimate,0.01
joins,0.01
bbcpolitics,0.007
dodgy,0.011
gray,0.006
shr,0.009
evident,0.01
jlj060453,0.001
equalmarriage,0.002
yearn,0.001
shd,0.007
wish,0.009
nicola,0.007
mr__xyz,0.002
rcorbettmep,0.001
preach,0.01
beaumontbee,0.009
albania,0.002
accuses,0.008
chaabanrabih,0.009
prayers,0.01
civliisation,0.013
shake,0.009
humans,0.01
immigrant,0.018
accused,0.011
theocracy,0.01
desperate,0.006
razors,0.004
0m25s,0.01
humane,0.008
bobby_mckail,0.016
stats,0.002
unionists,0.008
nightmare,0.008
dundee,0.008
state,0.034
seamanship,0.008
correctly,0.012
horrible,0.009
neither,0.012
ken,0.001
attention,0.006
1evmech,0.002
raje,0.006
bemoan,0.006
kicking,0.012
magi,0.026
key,0.012
police,0.012
maga,0.01
hits,0.007
fgm,0.014
antisocial,0.012
minds,0.0
admit,0.011
europhilia,0.012
estimation,0.007
journey,0.003
jim,0.004
jihadistjon,0.006
troubles,0.005
jihadistjoe,0.01
voteyes,0.014
catovitch,0.011
bbc_haveyoursay,0.004
quit,0.011
discrimination,0.008
cent,0.012
quiz,0.008
quid,0.008
valetillidie,0.008
treat,0.009
stalycelticfc,0.013
diversity,0.008
3mxyp,0.003
disney,0.002
policy,0.021
smoking,0.001
ots,0.009
stokebyelection,0.004
novel,0.01
decades,0.013
imimorgan,0.005
mythology,0.009
willie_punter,0.006
evelyn,0.01
smx00d,0.003
dems,0.014
juchetony,0.033
anglian,0.014
shariacakes,0.002
parts,0.012
speaker,0.01
greeceincrisis,0.001
incumbent,0.022
underground,0.004
party,0.041
brianmoore666,0.007
tapped,0.006
douglascarswell,0.014
http,0.036
reactionary,0.005
prwhittle,0.017
proscribe,0.01
effect,0.006
spref,0.011
nation,0.011
destruction,0.011
schr,0.008
davidbush,0.008
well,0.035
phile,0.016
mccabe,0.008
drone,0.002
47,0.007
englishpeople,0.016
englander,0.003
restore,0.008
exposingbf,0.024
spastic,0.006
kkk,0.004
0ksydnn,0.007
liked,0.007
detail,0.009
mistakes,0.008
distant,0.003
susanandjohnte1,0.011
dontvoteukip,0.003
nats,0.016
ukchange,0.005
bullshit,0.007
natl,0.006
bigronni3,0.007
warrant,0.025
kick,0.009
marvelzombiek,0.009
fate,0.001
crushed,0.004
historic,0.003
matadors,0.008
burden,0.009
muteswann,0.01
racially,0.007
celticleague,0.008
attila,0.035
lincoln,0.007
necessary,0.008
lost,0.015
44eg2,0.008
alternatively,0.007
clown,0.01
holed,0.001
martin,0.008
rota,0.004
refugees,0.012
page,0.009
lends,0.009
littlesam9845,0.014
anishukip,0.003
belonged,0.01
tom_celt,0.049
jummurphy,0.006
4622332,0.001
the_iron_lad,0.005
home,0.015
peter,0.021
shoveller,0.002
broad,0.01
kettle,0.002
simonghayter,0.013
wends,0.018
fanny,0.008
indyref2,0.015
bolster,0.009
medieval,0.102
reaching,0.001
bellacaledonia,0.008
skip_licker,0.01
tweeters,0.004
freedom,0.012
_nsson,0.01
arobertwebb,0.009
ipasho,0.003
eloquently,0.003
725714785598341120,0.004
washington,0.016
1i9bapm,0.006
richardlionhea,0.007
whos,0.001
pointless,0.028
mikecoulson48,0.004
indyref2yes,0.014
noticed,0.006
proudbrit1em,0.001
gefnogwr,0.008
gordonwright,0.01
prophetic,0.001
north,0.035
johnmknox,0.008
mrs_doodles,0.005
picbadges,0.004
agrees,0.014
blaming,0.009
neutral,0.006
hi,0.009
gain,0.006
hl,0.016
hm,0.021
highest,0.009
eat,0.01
hd,0.007
grahamruthven,0.006
itsagiven,0.006
survation,0.009
signed,0.026
cruel,0.036
stories,0.006
pippin,0.001
multiculturalism,0.01
piece,0.01
strengthens,0.01
lepen,0.004
beata,0.008
universal,0.015
penny,0.008
ph65paulodingle,0.003
conan,0.025
education,0.009
eric,0.004
authority,0.007
dixef,0.003
scottories,0.002
slaughterhouse,0.009
offensive,0.01
westminster,0.014
legalsoupllp,0.009
liarpoliticians,0.001
helena857howell,0.01
99thredballoon,0.003
blunders,0.027
star,0.012
geordieghirl88,0.007
alcs_uk,0.003
theneweuropean,0.001
insults,0.009
methinks,0.006
stan,0.008
worstnightmare,0.007
4carmilla,0.009
20it,0.011
parkesland,0.015
blogs,0.011
dpjhodges,0.013
gme7,0.007
uneducated,0.01
31462885,0.001
aided,0.013
jfwduffield,0.011
pardon,0.008
millercenter,0.002
ukip_daily,0.008
davidbritain7,0.013
protest,0.012
asian,0.013
oliverkamm,0.006
andrewspoooner,0.004
whose,0.009
aug,0.002
moonbat,0.012
characterises,0.005
aus,0.012
johnnor,0.005
teaching,0.003
sorry,0.015
michaelrosenyes,0.01
wudve,0.01
croydoncyclists,0.003
fisty,0.015
stolen,0.003
govern,0.009
textbooks,0.009
vast,0.002
skills,0.005
31919,0.005
solution,0.01
ups,0.004
clothes,0.002
favoured,0.015
macshane,0.015
force,0.011
bobbyboliviaa,0.004
10m,0.014
dogmas,0.015
wyobvlmtajxwlta,0.01
yerself,0.01
likely,0.019
tafkashakey,0.004
anti__ukip,0.011
10s,0.009
chris_meloni,0.001
even,0.035
neo,0.006
wreck,0.027
asia,0.004
ghandi,0.006
spokesman,0.01
lights,0.004
29o0ie5,0.007
new,0.036
net,0.007
ever,0.015
handofgod7,0.011
deemed,0.012
ukip4scots,0.01
deila,0.007
never,0.037
ed_milliband,0.008
meh,0.002
met,0.009
porno,0.009
snpagainsteu,0.007
mep,0.032
active,0.009
iaboes,0.004
100,0.013
quite,0.028
interpret,0.012
dry,0.005
votepower,0.003
kymysmith,0.008
tolerating,0.01
deportationforce,0.012
credit,0.011
oozed,0.008
trentprice101,0.01
permit,0.007
engineers,0.005
intrigue,0.002
fantastic,0.008
campaign,0.013
dreoincl,0.005
county,0.007
deafpollyandme,0.013
moral,0.031
mredtrain,0.012
moran,0.015
org,0.033
culling,0.01
army,0.029
wankers,0.005
2329013,0.008
dundeeunitedfc,0.007
arms,0.009
orfordfishermen,0.01
call,0.016
recommend,0.004
survive,0.001
type,0.006
tell,0.012
scottishgirls,0.008
supporters,0.014
wary,0.007
oscar,0.01
expose,0.003
wars,0.008
andrewdunnlinc,0.005
dogma,0.009
berlin,0.004
warm,0.004
ward,0.023
aligned,0.009
ostracized,0.029
room,0.008
rights,0.018
acreativemuggle,0.004
civilisations,0.001
akin,0.006
root,0.006
brutuscharles,0.008
gamergate,0.006
give,0.015
dividers,0.002
westernjournalism,0.001
involve,0.008
surveyor,0.008
therealmcgowan,0.007
sideling,0.012
janemerrick23,0.001
amazing,0.006
jimforscotland,0.007
sherrinthepain,0.006
answer,0.004
uk_together,0.006
hordings,0.002
footwear,0.004
minority,0.008
rogerhelmermep,0.01
thankyou,0.003
president,0.011
attempt,0.009
third,0.012
capitalism,0.01
charlemagne,0.033
plied,0.017
monachorum,0.008
inhabitant,0.007
eusash,0.003
fife,0.008
deck,0.025
dece,0.002
rkacinskas,0.005
wud,0.011
12tory,0.013
fontanamcc,0.01
solidus,0.006
eliotandersen,0.014
childproof,0.011
better,0.027
damascus,0.002
sickos,0.012
enlisted,0.007
agentp22,0.004
weeks,0.005
donors,0.002
jester,0.003
gunning,0.012
unemployed,0.002
academics,0.002
therapy,0.002
aborted,0.011
skynednews,0.002
imprisoning,0.007
downright,0.016
mikenesbittni,0.008
carswellevans,0.015
rhetoric,0.011
meat,0.018
arrested,0.012
scottishfirst,0.007
fringes,0.01
uxmiwqlphn,0.003
americans,0.016
ducking,0.008
monkeydogify,0.024
side,0.022
bone,0.011
luck,0.026
johnmcternan,0.011
principles,0.002
marital,0.002
davidcameron,0.008
trading,0.006
stealing,0.01
hanseatic,0.004
dawn,0.009
merchants,0.007
ireland4atx,0.003
revolting,0.003
