Term,Value
madness,0.01
150,0.002
looms,0.004
learning,0.019
disgrace,0.011
pishinthersels,0.007
tnewtondunn,0.009
cycling,0.003
cares,0.016
classic,0.008
informed,0.003
extramarital,0.01
cared,0.012
dictator,0.007
partisanship,0.005
sked,0.005
1kytc5x,0.007
patriarchal,0.003
resistance,0.006
bookreview,0.005
bloodsports,0.009
constantinople,0.008
stems,0.004
button123456,0.004
eip,0.009
prehistoric,0.001
embroiled,0.003
huntsaboteurs,0.002
trick,0.003
celts,0.187
scum,0.024
invited,0.002
ein,0.001
ironiestoo,0.001
decapitation,0.005
nigelfar,0.005
tinyurl,0.013
bias,0.009
embrace,0.013
21centurybut,0.004
return,0.022
isolationists,0.003
worry,0.017
rafexchief,0.011
yo,0.005
proto,0.02
media,0.029
gentlemen,0.005
ya,0.011
22ucvqe,0.008
followers,0.005
shit,0.015
auspol,0.038
happyjackbrit,0.009
alanbhafc,0.007
m_star_online,0.013
thesnp,0.016
centuries,0.008
dmcgrath007,0.007
lomelindi12,0.012
hoppinghaggis,0.008
apostrophe,0.001
skewering,0.003
tradition,0.012
mentally,0.012
endeans,0.004
ethnicassets,0.011
dannythefink,0.011
moneysavingexp,0.018
raymonddelauney,0.009
frankie,0.006
bhoyeddie,0.007
armour,0.003
frenchr1ck,0.001
shouts,0.015
wrights,0.006
civilized,0.03
sinkaspud,0.003
maternity,0.003
touch,0.004
speed,0.005
dueling,0.011
death,0.037
thinking,0.013
improvement,0.016
aabcconwoman,0.012
role,0.002
lairdelmski,0.005
real,0.016
propped,0.006
read,0.031
offence,0.007
amd,0.0
gonna,0.014
early,0.02
palacelas,0.009
listening,0.013
amp,0.008
16303,0.011
execution,0.01
lady,0.006
ruled,0.003
fortune,0.011
misquote,0.007
collective,0.002
seafarer1847,0.009
benefit,0.011
t,0.04
shithouses,0.005
jockmcdonnell,0.012
endorsed,0.007
falsehood,0.003
exposed,0.014
exposes,0.001
okgil4i,0.002
outpoll,0.006
himynameistomaz,0.03
enacting,0.008
chikkytita,0.01
bless,0.015
ucl,0.009
bantheburka,0.002
slaughtering,0.013
conservative,0.014
marwilk,0.002
johnbickleyukip,0.012
willie,0.007
assembly,0.008
business,0.009
asap,0.009
sixth,0.012
equivalent,0.01
tuition,0.016
meets,0.004
nme,0.007
innocence,0.011
romanians,0.006
francis,0.007
throw,0.014
comparison,0.009
central,0.019
jaggythistle3,0.005
ideology,0.019
devon,0.006
deranged,0.012
tescos,0.008
outlook,0.007
protests,0.009
ukip_coverage,0.011
involvement,0.007
esta_x,0.006
watchdog,0.013
newlabour,0.008
llp4rx,0.003
superbugs,0.005
intervention,0.021
area,0.008
aren,0.014
smithlyte,0.009
lol,0.009
start,0.017
cats,0.009
tom_fowdy,0.01
lot,0.01
oceania,0.003
gaza,0.001
jcautomatic,0.007
farage,0.042
trying,0.015
farago,0.01
fraud,0.008
tonev,0.005
native,0.035
stewartlee,0.001
captain_europe,0.002
beliefs,0.01
dragonvale,0.001
demonise,0.013
arabs,0.013
describe,0.013
moved,0.011
sales,0.003
nero,0.008
organised,0.003
rfcswitcheroo,0.011
hospitals,0.011
bollox,0.004
e2cjzj,0.004
englishman,0.013
gwnnetha,0.01
credibility,0.004
event,0.004
valid,0.0
aoe2,0.015
milking,0.007
fools,0.016
bnpnfsdlukip,0.005
gaining,0.013
polar,0.002
ineligible,0.008
60s,0.009
alisha_tariq1,0.01
quinn_drummer,0.005
peak,0.007
coverage,0.01
torches,0.003
gazultrav,0.008
tendencies,0.011
building,0.013
pegidauk1,0.009
apathy,0.004
_the_celt,0.009
teajunkie1,0.003
doubted,0.003
surrounded,0.003
weavervaleukipremfry,0.01
tomorrows,0.007
pointing,0.012
bull,0.026
splitting,0.004
month,0.011
unrest,0.009
bob4wednesbury,0.009
cameron,0.017
religious,0.01
monty,0.0
carpet,0.01
dreadful,0.006
griffin,0.009
chain,0.008
pledged,0.007
tdqlhc,0.008
foster,0.013
lobbycomm,0.001
maurice97ilf,0.013
pledges,0.004
resounding,0.006
nonsequiturcouk,0.015
horror,0.012
bombed,0.005
balancing,0.004
mps,0.006
decide,0.011
austerity,0.009
ukschizophrenic,0.01
heaven,0.001
1xaignf,0.006
chrisg0000,0.008
rochesterandstrood,0.004
gordomck72,0.011
loqui,0.008
fence,0.009
traumacleaning,0.012
streets,0.008
ellybrooke_x,0.006
hamper,0.002
conscience,0.005
226255,0.01
consumers,0.012
witnessed,0.008
emotions,0.011
rednaylor,0.011
learned,0.01
overrule,0.007
xugwsdcy1h,0.001
turmoil,0.008
iran,0.011
opendoorimmigration,0.001
answers,0.008
dfid_uk,0.001
lack,0.013
euromadmen,0.004
doctorwho,0.007
iraq,0.008
u6grrncuh48,0.008
ahead,0.006
tonykeen46,0.006
gordonbrown,0.007
creepy,0.014
fired,0.004
soldier,0.011
amount,0.014
antiindepence,0.007
arent,0.01
nesbitt,0.004
wilsoncov,0.009
gwleidyddiaeth,0.007
brightest,0.002
jeremycorbyn,0.016
localelections,0.007
martinnush66,0.007
700m,0.016
family,0.015
thatcher,0.022
ask,0.012
chrisgiles7,0.007
dinosaurblue,0.005
maggie4scotland,0.007
3hmhwb95ldq,0.002
conventional,0.002
dorkingnews,0.003
takes,0.008
saxons,0.058
gk9l9lw7lcs,0.003
almost,0.014
quoteleave,0.004
taken,0.008
junayed_,0.013
bbcr1,0.005
bbcr4,0.015
raheemkassam,0.003
fanboys,0.008
mhairihunter,0.007
impulse,0.013
hardware,0.001
offender,0.008
coalition,0.017
duh,0.002
offended,0.006
thumped,0.014
lobotomised,0.001
history,0.02
cowk,0.006
fundamentalist,0.001
nikolaiwiskoski,0.009
alba,0.007
bbcnormans,0.009
boycott,0.027
bishoprics,0.001
pushed,0.015
exclude,0.01
shazza1uk,0.008
firmly,0.016
terribly,0.002
clarke,0.002
greenpeace,0.011
jihadi,0.01
stayed,0.003
reject,0.016
ps_aitch,0.009
fp,0.011
rapists,0.01
krustyallslopp,0.001
tried,0.007
rude,0.001
fw,0.003
bhlabour,0.001
p_the_barbarian,0.026
fb,0.01
fc,0.006
invasion,0.027
monocultura,0.01
fk,0.008
bcam1888,0.007
fm,0.007
fn,0.01
morphing,0.01
wld,0.013
plymouthherald,0.007
anytime,0.005
renewing,0.011
daggers,0.013
theresa_may,0.027
dread,0.006
deterioration,0.002
banks,0.033
dream,0.01
chicks,0.015
help,0.014
afterbrexit,0.007
ffs,0.011
soon,0.007
cyclists,0.011
circumflex,0.008
held,0.008
staunch,0.012
herod,0.011
edlnewsxtra,0.007
chwaith,0.01
fined,0.008
megan_rowlands,0.011
actually,0.025
dailymail,0.01
fines,0.004
fool,0.008
repatriating,0.013
yn,0.009
food,0.013
breakingnews,0.014
ye,0.008
motivates,0.004
moaning,0.001
bloomt,0.002
foot,0.005
yr,0.027
ift,0.003
desperately,0.007
holiday,0.004
fully,0.011
wmarybeard,0.006
infer,0.001
simonrug,0.007
stopped,0.01
fairy,0.004
desribed,0.01
heavy,0.006
ukip_egham,0.03
neil,0.011
positioned,0.006
wacky,0.003
accidentally,0.005
granuaile,0.005
redcatandnipper,0.01
augean,0.012
beyond,0.013
anarchy,0.007
bikers,0.008
2tweetaboutit,0.025
maureen56596209,0.006
bbcpanorama,0.01
t_qpy0mxg8y,0.004
englandsterrier,0.008
since,0.011
douglas,0.011
jolly,0.009
equate,0.001
dominated,0.007
7,0.01
issue,0.011
unfailingly,0.009
sami_people,0.017
jimallthetime,0.014
britiain,0.013
ukip15,0.012
timeline,0.009
dung,0.003
pub,0.007
houses,0.009
reason,0.014
base,0.002
coastline,0.015
dire,0.003
put,0.014
resettle,0.015
ash,0.008
turnout,0.003
rosieclwilson,0.008
launch,0.007
statments,0.002
phykick,0.01
terrible,0.008
round,0.008
annafbeswick,0.003
cheering,0.007
american,0.008
wsyvf,0.008
leading,0.003
jutes,0.019
syria,0.03
landlordtweets,0.015
devolve,0.004
arsenal,0.005
glinsan1,0.004
fearing,0.006
equating,0.011
horse,0.012
8dec,0.002
gn7zlqe,0.009
horsa,0.007
errr,0.004
obedience,0.002
phd,0.003
parochialism,0.007
hundred,0.003
banana,0.007
numbered,0.004
selling,0.004
davejf27,0.01
madmentaltim,0.009
___sharp,0.0
sign,0.009
uovzgc9iin,0.016
nickchallis92,0.01
kalergiplan,0.012
dtn,0.01
longsight9a,0.009
stopislam,0.01
woolfe,0.015
glaikitgeezer,0.015
bombardment,0.001
toward,0.01
dubdanu,0.011
weapon,0.002
profmcghee,0.008
sentenced,0.004
bridles,0.002
locutusbrussels,0.011
urgently,0.013
alongside,0.009
stancollymore,0.006
stil,0.001
juice,0.004
comrades,0.003
sentences,0.008
kippers,0.006
organs,0.003
vulnerable,0.012
lie,0.006
lib,0.007
cave,0.002
scotland,0.036
officers,0.0
maggiomatt,0.011
labour,0.024
barmy,0.011
useless,0.008
ywmptwm8avs,0.007
averil,0.001
fronteratech,0.009
towards,0.009
newarkbyelection,0.003
quote,0.008
abandoning,0.004
quota,0.006
sponsored,0.006
maca,0.01
kevinmcg01,0.008
barbarism,0.012
ravenmisfit31,0.005
womensayno2ukip,0.011
clear,0.009
popularity,0.004
scontent,0.005
clean,0.007
wyrdtimes,0.017
sacked,0.007
thissepticisle,0.001
james_dewhirst,0.002
surrey,0.012
romanus,0.007
bentleysbird,0.014
stunned,0.012
hotel,0.002
downwithreligion,0.002
alexsalmond,0.007
stalker,0.01
arming,0.001
heavens,0.008
barking,0.003
northern,0.015
duncan,0.002
justice,0.011
kayburley,0.003
meston81,0.005
mansplain,0.001
pretty,0.009
criticising,0.007
lennon,0.008
circle,0.005
isolationist,0.007
thinkpolitics,0.01
mehdi,0.007
meanwhile,0.012
exposing_ukip,0.034
famous,0.003
feels,0.012
pretending,0.004
isolationism,0.003
kindly,0.004
yeovilhg,0.013
oppenheimer,0.003
sacrifices,0.004
withdrawal,0.01
endthesilence,0.01
x,0.01
coffeehouse,0.01
throwing,0.011
keenasophia,0.001
culture,0.019
engineers,0.002
close,0.009
locals,0.001
markseddon1962,0.003
pish,0.014
horrid,0.003
woz,0.013
pictures,0.01
ofended,0.011
voteukip,0.011
utopia,0.009
tolls,0.006
woo,0.004
won,0.023
probably,0.016
conditions,0.001
funeral,0.007
piss,0.008
bigots,0.016
1uiujqe,0.007
southyorkpcc,0.003
poorer,0.003
monied,0.004
understanding,0.002
nothingwillchange,0.008
archeologists,0.012
league,0.01
collaborators,0.001
ousted,0.004
minorities,0.015
keir_starmer,0.011
anon,0.011
phonies,0.006
theunion,0.016
forgotten,0.011
audioboom,0.011
liked,0.009
fordham,0.004
expendable,0.015
headed,0.013
battery,0.009
preest,0.004
whatever,0.007
nastier,0.004
likes,0.008
599tb,0.003
langs,0.01
the_celt_,0.006
askrigglad,0.014
described,0.022
arrest,0.002
glasgow_yes,0.007
starky_1888,0.008
damn,0.019
airstrikes,0.002
threaten,0.004
kowtowing,0.011
wait,0.01
empty,0.009
banmuslimimmigration,0.003
lived,0.004
partly,0.009
banislam,0.012
else,0.016
lives,0.01
calumd93,0.007
cllr,0.012
pact,0.005
intriguing,0.033
look,0.016
paulnuttall,0.003
mrspisstaker,0.004
socialist,0.014
brilliant,0.013
socialism,0.015
smart,0.007
britishempire,0.015
humzayousaf,0.01
tim_aker,0.013
scotbnp,0.007
voters,0.019
danes,0.014
jpg,0.002
rulers,0.014
ready,0.012
welshman,0.01
shar,0.009
predominates,0.007
kwj1962,0.009
anymore,0.024
grant,0.005
glasgowhammy86,0.013
belong,0.012
woolwich,0.014
abbatoir,0.009
conflict,0.016
sham,0.015
used,0.022
englishsceptic,0.01
banter,0.01
blair,0.014
wilson,0.017
uses,0.009
cleaning,0.009
decency,0.012
priceless,0.015
brussels,0.019
database,0.001
poland,0.011
obviously,0.033
gwjesty,0.001
gaddafi,0.009
pricks,0.003
secession,0.008
scaremongering,0.009
appalled,0.01
coup,0.009
themarysue,0.009
livestock,0.011
quarters,0.004
20all,0.013
praying,0.008
collectivist,0.015
griffiths,0.006
stupidpeople,0.002
webogi,0.008
votandini,0.016
throats,0.027
barack,0.004
dowheater,0.01
propbably,0.01
chairman,0.008
thisisengland,0.033
march,0.01
caliphate,0.009
defies,0.003
showing,0.012
winge,0.009
game,0.028
culturally,0.01
invite_page_mobile,0.003
outright,0.007
eeu,0.005
iancollinsuk,0.011
multicultural,0.015
manifest,0.005
aliberallife,0.005
kipper,0.008
popular,0.008
terminology,0.003
parade,0.013
infecting,0.002
fathers,0.005
creation,0.008
whoshouldyouvotefor,0.008
outnumber,0.002
6xs9mlyq,0.001
trends,0.005
economic,0.006
savage,0.008
qatar,0.001
describing,0.008
dilapidated,0.004
notlongnow,0.006
reckon,0.005
minimal,0.007
run,0.029
flogging,0.005
therealtommitch,0.005
forthspermwhale,0.015
stem,0.01
step,0.011
col4,0.001
rus,0.007
abroad,0.006
faith,0.009
magnanimous,0.004
babylon1977,0.003
itvplayer,0.006
ukip_bucks,0.002
aye,0.007
rewrite,0.006
idi,0.01
backtogetheragain,0.005
spfl,0.011
shiny,0.006
silence,0.012
captnatheistash,0.01
seeing,0.007
panders,0.003
within,0.015
nonsense,0.015
dissatisfaction,0.007
1997xjxb,0.007
englandindependanceparty,0.007
conscientious,0.005
birched,0.016
calais,0.012
newsnight,0.014
smells,0.008
act_b_5925990,0.008
statistics,0.009
bangladesh,0.002
renewal,0.007
garethjanderson,0.002
waffen,0.008
gystf,0.006
heritage,0.016
comradeclaire,0.006
stevesladecwall,0.01
richardlambert8,0.001
registered,0.012
17qctkq,0.002
larry,0.007
hail,0.02
fishy,0.002
frankish,0.006
politicana,0.001
info,0.009
hair,0.001
paolo,0.007
utd,0.01
pahunt1978,0.005
lords,0.001
similar,0.017
stalybridge,0.009
adults,0.007
oldhamwest,0.002
elitist,0.011
doesn,0.009
ancestors,0.015
berkshire,0.005
nae,0.008
grahamrbates,0.004
nah,0.011
prerogative,0.001
fears,0.007
davotelli,0.007
rewriting,0.01
application,0.001
politicians,0.011
naw,0.007
department,0.013
nay,0.01
absentia,0.006
trumpton_hg,0.006
draw,0.007
krishgm,0.003
2lu6feh,0.002
fewest,0.009
pretended,0.006
hagueyuk,0.014
william,0.007
drag,0.016
rested,0.008
evan,0.007
gadgie,0.0
cjwadolowski,0.018
structure,0.004
jane_2504,0.002
e,0.008
oot,0.006
dvd,0.004
peatworrier,0.008
youtube,0.013
utilised,0.009
depth,0.01
archeology,0.004
ignorant,0.008
requires,0.008
gu,0.018
washy,0.016
gs,0.008
gp,0.003
twofoolstalking,0.004
ge,0.007
proposition,0.008
gb,0.026
go,0.032
gl,0.009
kate,0.006
phenomenon,0.009
shackles,0.011
baron,0.014
vote_leave,0.001
thecelticparty,0.008
mosque,0.008
nose,0.021
attackers,0.006
cheekylatte,0.006
74scoobyscooby,0.018
friendly,0.008
relocated,0.016
murderous,0.011
moribund,0.002
nichola,0.007
sweden_democrats,0.011
wave,0.013
facebook,0.036
muzzled,0.003
telling,0.014
markreckless,0.011
homicidal,0.014
exits,0.006
toadmeister,0.007
positions,0.007
michael,0.009
mintpressnews,0.01
enforce,0.01
dilute,0.014
horuk2fdqp,0.01
peterclutton,0.01
silly,0.005
waking,0.009
jump,0.002
archangelolill,0.006
picked,0.015
ardent,0.018
click,0.011
wilson21andy,0.005
overthemoonbat,0.012
suffolk_saxon,0.006
celt,0.039
cell,0.011
jonathanarnott,0.012
rotten,0.006
z_,0.002
poles,0.003
rotted,0.002
nicholas,0.009
sarahdukip,0.003
brunei,0.004
in_wah,0.003
stance,0.01
ulhistory,0.003
following,0.009
asdabbc,0.007
ptmarkedwards,0.013
orkney,0.008
bloopers,0.006
convert,0.001
likened,0.002
charles_kickham,0.005
intelgant,0.004
cstross,0.007
rosalynemf,0.004
behead,0.015
danger,0.01
pitch,0.008
win,0.008
manage,0.009
clout,0.008
austria,0.01
reebarrrees,0.013
medievalisntnecessarilyabadthing,0.003
caligula,0.006
singing,0.007
cloud,0.002
airtime,0.007
crap,0.01
remains,0.013
moorish,0.003
simpler,0.002
historically,0.007
indefensible,0.009
belgian,0.01
biblical,0.005
started,0.015
becomes,0.002
econ,0.01
charming,0.009
gauls,0.016
actual,0.016
jrtomlinauthor,0.014
crosses,0.004
thejc,0.01
salad,0.011
ride,0.011
crossed,0.002
tony_tharry1066,0.003
servants,0.003
lazes,0.007
control,0.033
pulling,0.009
documenting,0.003
imrankhan,0.011
wingsscotland,0.017
strongholds,0.001
africans,0.009
panellist,0.001
sentiments,0.011
r4today,0.016
ideologically,0.007
leices,0.003
farm,0.009
smear,0.007
fart,0.004
apostrophes,0.012
muslimistics,0.006
maggieedinburgh,0.01
beardy,0.001
xenophobic,0.01
simonnricketts,0.008
alexbailey094,0.009
advocates,0.008
agenda,0.008
healthcare,0.002
favourites,0.009
2zxm2,0.007
paedos,0.01
akestergeorge,0.001
trafalgar,0.002
offences,0.002
including,0.012
costume,0.001
mentioned,0.01
converting,0.006
compatible,0.002
talksportdrive,0.009
till,0.002
masses,0.002
hotrt7uvs7,0.01
179g6cdd8,0.005
ultimaterome,0.007
emphasised,0.001
hands,0.026
front,0.031
nicholaspegg,0.002
hippies,0.011
nw_nicholas,0.011
whingers,0.003
masters,0.003
env,0.003
mastery,0.008
nationale,0.012
celtic_pagan,0.01
mufc,0.007
crossing,0.01
nationals,0.005
legions,0.026
commonwealth,0.007
ukipyou,0.004
700,0.002
climatic,0.002
glasgowstarling,0.002
investigative,0.009
measure,0.004
special,0.009
undemocratic,0.006
islamist,0.0
critics,0.002
activist,0.014
playground,0.013
cause,0.013
alleged,0.007
eco,0.007
reacts,0.005
humiliating,0.009
brainpower,0.002
chigley,0.001
70s,0.012
gaol,0.01
completely,0.008
jill,0.009
wattsupwiththat,0.0
conservatives,0.028
azhnpt,0.008
agony,0.012
drowning,0.01
route,0.007
times,0.035
scotgp,0.007
keen,0.005
shred,0.012
jillevansmep,0.004
housing,0.006
designed,0.004
prospective,0.009
j1mbobber,0.002
powerful,0.008
mankini,0.008
northumbrian,0.006
quality,0.026
suck,0.008
20about,0.012
fella,0.008
management,0.008
ua2r94,0.01
bears,0.008
eddieizzard,0.016
achieved,0.009
occupancy,0.012
attack,0.013
wilders,0.011
3s7wb16,0.007
perfectly,0.008
final,0.008
beard,0.041
grado779,0.003
obritainfirsttorylib,0.007
punish,0.004
exactly,0.008
apologise,0.012
overwhelming,0.006
indoctrinated,0.012
mantra,0.008
thrashing,0.016
brexitbritain,0.028
bed,0.011
succinctly,0.011
defense,0.005
willowbrookwolf,0.001
maybe,0.007
buggers,0.014
providing,0.008
bet,0.008
julian,0.01
horrors,0.007
cringeworthy,0.014
halal,0.068
ukipspring,0.004
dalrympleforum,0.005
need,0.012
border,0.008
cmmck16,0.005
draperlucy,0.005
unadulterated,0.002
able,0.008
jail,0.005
james_gethin,0.016
mongrel,0.008
medals,0.007
lecturer,0.002
dimming,0.008
56,0.007
nycjim,0.009
deceive,0.008
aww,0.008
african,0.011
charliehebdo,0.008
demise,0.007
fightukip,0.011
bloodthirsty,0.013
bbc5live,0.003
cee4cat,0.009
upset,0.008
astonishing,0.001
katiekhaleesi,0.008
christinasnp,0.008
indo,0.013
wow,0.005
grovelling,0.002
imaginger,0.009
12d,0.007
underpins,0.001
anyway,0.008
soldiers,0.003
londonstabbing,0.008
elizabeth_annex,0.01
based,0.013
trussliz,0.004
hadn,0.008
winner,0.011
neiljmcevoy,0.004
arnieetc,0.001
finalised,0.012
mattcarthy,0.009
andrewstoneman,0.009
achieve,0.008
boris,0.019
doubting,0.004
supersitious,0.005
freespeech,0.01
misty,0.005
overall,0.002
tbh,0.007
legitimate,0.005
joins,0.009
bbcpolitics,0.007
dodgy,0.008
gray,0.007
shr,0.007
unproportional,0.009
jlj060453,0.001
equalmarriage,0.002
yearn,0.004
shd,0.009
wish,0.011
mr__xyz,0.001
rcorbettmep,0.001
preach,0.01
beaumontbee,0.008
accuses,0.006
chaabanrabih,0.006
prayers,0.01
civliisation,0.01
shake,0.011
humans,0.011
immigrant,0.015
accused,0.005
theocracy,0.009
desperate,0.008
razors,0.004
0m25s,0.011
humane,0.011
bobby_mckail,0.016
stats,0.003
unionists,0.007
nightmare,0.01
dundee,0.007
state,0.031
correctly,0.011
horrible,0.009
neither,0.01
ken,0.002
sole,0.008
1evmech,0.003
raje,0.005
bemoan,0.007
kicking,0.01
magi,0.026
key,0.01
police,0.011
maga,0.009
hits,0.005
fgm,0.011
antisocial,0.01
minds,0.002
admit,0.009
europhilia,0.014
estimation,0.007
journey,0.006
jim,0.008
jihadistjon,0.003
troubles,0.008
jihadistjoe,0.01
voteyes,0.014
catovitch,0.011
bbc_haveyoursay,0.002
quit,0.006
discrimination,0.007
cent,0.011
quiz,0.012
quid,0.01
valetillidie,0.008
treat,0.011
stalycelticfc,0.015
diversity,0.008
3mxyp,0.004
disney,0.003
policy,0.019
smoking,0.004
ots,0.012
stokebyelection,0.003
novel,0.009
decades,0.01
imimorgan,0.008
mythology,0.007
willie_punter,0.005
demo,0.008
smx00d,0.002
dems,0.013
juchetony,0.03
migrantcontribu,0.013
shariacakes,0.002
strange,0.007
speaker,0.007
greeceincrisis,0.003
incumbent,0.022
underground,0.006
party,0.042
fanatics,0.013
tapped,0.008
douglascarswell,0.016
http,0.038
reactionary,0.004
prwhittle,0.012
proscribe,0.008
effect,0.004
spref,0.012
nation,0.015
destruction,0.013
schr,0.008
davidbush,0.007
well,0.032
phile,0.011
mccabe,0.005
drone,0.002
47,0.007
englishpeople,0.014
englander,0.004
restore,0.006
exposingbf,0.022
spastic,0.007
kkk,0.005
0ksydnn,0.01
gawaintowler,0.007
detail,0.005
mistakes,0.01
distant,0.005
susanandjohnte1,0.009
dontvoteukip,0.003
nats,0.012
ukchange,0.004
bullshit,0.005
natl,0.006
bigronni3,0.008
warrant,0.027
kick,0.009
marvelzombiek,0.007
gods,0.003
fate,0.001
crushed,0.004
historic,0.003
matadors,0.013
burden,0.009
muteswann,0.007
racially,0.004
celticleague,0.007
attila,0.031
lincoln,0.01
necessary,0.007
lost,0.018
44eg2,0.01
alternatively,0.011
clown,0.007
holed,0.0
lose,0.01
rota,0.004
refugees,0.01
page,0.009
lends,0.01
littlesam9845,0.017
anishukip,0.002
belonged,0.008
tom_celt,0.039
jummurphy,0.006
4622332,0.002
the_iron_lad,0.004
home,0.015
peter,0.03
shoveller,0.002
broad,0.01
kettle,0.003
simonghayter,0.012
wends,0.016
fanny,0.007
indyref2,0.01
pr,0.009
medieval,0.129
reaching,0.002
bellacaledonia,0.007
skip_licker,0.008
tweeters,0.005
freedom,0.015
_nsson,0.006
arobertwebb,0.007
ipasho,0.004
eloquently,0.001
725714785598341120,0.006
washington,0.012
1i9bapm,0.003
richardlionhea,0.007
whos,0.002
pointless,0.033
mikecoulson48,0.003
repeal,0.008
indyref2yes,0.013
imperial,0.009
proudbrit1em,0.002
gefnogwr,0.004
gordonwright,0.008
prophetic,0.002
north,0.038
johnmknox,0.011
mrs_doodles,0.005
picbadges,0.005
agrees,0.013
blaming,0.006
neutral,0.008
hi,0.01
gain,0.007
hl,0.01
hm,0.021
highest,0.007
eat,0.012
hd,0.01
grahamruthven,0.008
itsagiven,0.009
survation,0.009
signed,0.027
cruel,0.029
stories,0.007
pippin,0.002
multiculturalism,0.007
piece,0.008
strengthens,0.009
lepen,0.003
beata,0.005
universal,0.014
penny,0.008
ph65paulodingle,0.005
conan,0.028
education,0.011
eric,0.003
authority,0.004
tick,0.005
dixef,0.003
scottories,0.006
slaughterhouse,0.009
offensive,0.006
westminster,0.013
legalsoupllp,0.009
liarpoliticians,0.002
helena857howell,0.009
99thredballoon,0.007
blunders,0.025
star,0.014
geordieghirl88,0.005
alcs_uk,0.003
theneweuropean,0.001
stay,0.009
methinks,0.006
stan,0.011
worstnightmare,0.004
4carmilla,0.01
20it,0.014
parkesland,0.014
blogs,0.007
dpjhodges,0.012
gme7,0.007
uneducated,0.006
aided,0.011
jfwduffield,0.016
pardon,0.011
millercenter,0.001
ukip_daily,0.009
davidbritain7,0.011
protest,0.015
asian,0.012
oliverkamm,0.008
andrewspoooner,0.003
whose,0.011
aug,0.004
moonbat,0.012
characterises,0.007
aus,0.014
johnnor,0.004
teaching,0.003
sorry,0.012
polticial,0.007
wudve,0.009
croydoncyclists,0.005
fisty,0.009
confederate,0.004
textbooks,0.006
vast,0.002
skills,0.007
31919,0.005
solution,0.007
heading,0.006
clothes,0.002
favoured,0.013
macshane,0.016
force,0.012
bobbyboliviaa,0.006
10m,0.012
dogmas,0.013
wyobvlmtajxwlta,0.012
yerself,0.004
likely,0.016
tafkashakey,0.003
anti__ukip,0.01
10s,0.007
chris_meloni,0.002
even,0.028
neo,0.005
wreck,0.026
asia,0.004
ghandi,0.007
spokesman,0.011
lights,0.006
defraud,0.009
new,0.035
net,0.008
ever,0.016
handofgod7,0.01
deemed,0.016
ukip4scots,0.006
deila,0.008
never,0.032
ed_milliband,0.005
meh,0.002
met,0.006
porno,0.008
snpagainsteu,0.005
mep,0.034
active,0.009
iaboes,0.004
100,0.015
reshuffle,0.007
interpret,0.011
dry,0.008
votepower,0.001
kymysmith,0.008
tolerating,0.01
deportationforce,0.011
credit,0.008
oozed,0.006
trentprice101,0.009
permit,0.006
pack,0.007
ladyofalba,0.01
intrigue,0.001
fantastic,0.007
campaign,0.013
dreoincl,0.001
county,0.006
deafpollyandme,0.008
moral,0.032
mredtrain,0.012
moran,0.015
org,0.025
culling,0.012
army,0.026
wankers,0.005
2329013,0.009
dundeeunitedfc,0.007
arms,0.006
orfordfishermen,0.01
call,0.013
recommend,0.005
survive,0.002
type,0.009
tell,0.013
scottishgirls,0.008
supporters,0.013
wary,0.006
oscar,0.011
expose,0.006
wars,0.01
andrewdunnlinc,0.002
dogma,0.004
berlin,0.006
warm,0.004
ward,0.023
aligned,0.007
leicsfox,0.002
ostracized,0.024
room,0.01
rights,0.016
acreativemuggle,0.005
civilisations,0.003
katherinejnowak,0.002
akin,0.008
root,0.006
brutuscharles,0.008
gamergate,0.004
give,0.019
dividers,0.002
westernjournalism,0.001
anglicanwarning,0.008
surveyor,0.009
mancman10,0.0
therealmcgowan,0.005
sideling,0.008
amazing,0.01
jimforscotland,0.004
sherrinthepain,0.004
answer,0.007
uk_together,0.009
hordings,0.001
footwear,0.006
minority,0.007
rogerhelmermep,0.011
thankyou,0.001
president,0.01
attempt,0.01
third,0.016
capitalism,0.011
charlemagne,0.103
plied,0.014
monachorum,0.007
inhabitant,0.006
eusash,0.002
fife,0.006
deck,0.02
dece,0.002
rkacinskas,0.008
wud,0.009
12tory,0.01
fontanamcc,0.01
solidus,0.007
eliotandersen,0.016
childproof,0.008
better,0.026
damascus,0.001
sickos,0.011
enlisted,0.007
agentp22,0.007
weeks,0.008
donors,0.001
jester,0.001
gunning,0.012
unemployed,0.001
academics,0.0
therapy,0.001
aborted,0.009
skynednews,0.003
imprisoning,0.011
downright,0.015
mikenesbittni,0.007
carswellevans,0.011
rhetoric,0.008
meat,0.017
arrested,0.011
scottishfirst,0.006
fringes,0.008
uxmiwqlphn,0.003
americans,0.014
ducking,0.008
monkeydogify,0.026
side,0.018
bone,0.011
luck,0.032
johnmcternan,0.011
principles,0.001
marital,0.002
davidcameron,0.009
trading,0.006
stealing,0.014
hanseatic,0.006
dawn,0.008
merchants,0.006
ireland4atx,0.001
revolting,0.004
surprise,0.005
gavthebrexit,0.01
takingourcountryback,0.005
haggis,0.006
turning,0.007
relics,0.003
whiff,0.01
throwbacks,0.003
296,0.001
aboriginal,0.013
240,0.007
hoodie,0.002
davidcoburnukip,0.01
_tomflan1888,0.006
warsand,0.006
starts,0.003
messages,0.012
dwinder72,0.004
botleycarpetc,0.003
ish,0.031
isn,0.011
