Term,Value
staffordshire,0.005
susceptible,0.008
wheels,0.02
comes,0.012
plaid_bandr,0.004
madness,0.01
150,0.001
looms,0.006
learning,0.024
disgrace,0.011
pishinthersels,0.006
tnewtondunn,0.013
cycling,0.004
cares,0.012
far_right_watch,0.011
informed,0.006
extramarital,0.011
cared,0.011
dictator,0.008
partisanship,0.006
sked,0.009
1kytc5x,0.003
patriarchal,0.005
bookreview,0.007
bloodsports,0.007
constantinople,0.008
stems,0.002
button123456,0.003
eip,0.007
prehistoric,0.003
embroiled,0.003
huntsaboteurs,0.003
trick,0.003
celts,0.057
scum,0.023
invited,0.003
ein,0.001
ironiestoo,0.001
decapitation,0.004
nigelfar,0.003
tinyurl,0.014
bias,0.005
embrace,0.014
21centurybut,0.006
return,0.019
isolationists,0.0
worry,0.014
rafexchief,0.012
yo,0.005
proto,0.021
media,0.028
gentlemen,0.005
ya,0.012
22ucvqe,0.008
followers,0.006
shit,0.016
auspol,0.024
happyjackbrit,0.01
alanbhafc,0.005
m_star_online,0.014
thesnp,0.02
centuries,0.008
dmcgrath007,0.008
lomelindi12,0.014
respected,0.0
hoppinghaggis,0.009
apostrophe,0.001
skewering,0.004
tradition,0.009
mentally,0.012
endeans,0.006
ethnicassets,0.008
dannythefink,0.012
moneysavingexp,0.018
raymonddelauney,0.011
frankie,0.008
bhoyeddie,0.004
armour,0.002
frenchr1ck,0.002
shouts,0.019
wrights,0.006
civilized,0.026
sinkaspud,0.002
maternity,0.004
touch,0.005
speed,0.003
dueling,0.006
death,0.031
thinking,0.015
improvement,0.015
treatment,0.014
role,0.001
lairdelmski,0.008
real,0.017
propped,0.009
read,0.022
offence,0.004
amd,0.002
gonna,0.012
early,0.021
palacelas,0.011
listening,0.015
amp,0.009
16303,0.012
execution,0.008
recipient,0.006
ruled,0.004
fortune,0.016
misquote,0.008
collective,0.006
seafarer1847,0.009
benefit,0.009
t,0.031
shithouses,0.008
jockmcdonnell,0.017
endorsed,0.008
falsehood,0.005
exposed,0.011
okgil4i,0.003
outpoll,0.005
himynameistomaz,0.027
enacting,0.005
chikkytita,0.01
simonrug,0.008
ucl,0.006
bantheburka,0.001
slaughtering,0.009
conservative,0.014
marwilk,0.003
johnbickleyukip,0.014
willie,0.009
assembly,0.004
racism,0.015
business,0.008
asap,0.008
sixth,0.012
equivalent,0.01
tuition,0.013
meets,0.002
nme,0.004
innocence,0.009
romanians,0.007
francis,0.009
throw,0.013
comparison,0.01
central,0.016
jaggythistle3,0.004
ideology,0.021
devon,0.008
deranged,0.012
tescos,0.01
outlook,0.007
protests,0.007
ukip_coverage,0.01
involvement,0.003
esta_x,0.008
watchdog,0.012
newlabour,0.009
llp4rx,0.001
superbugs,0.006
intervention,0.029
area,0.006
aren,0.015
smithlyte,0.008
lol,0.01
start,0.016
cats,0.006
tom_fowdy,0.011
lot,0.011
oceania,0.003
gaza,0.003
pitches,0.009
farage,0.035
trying,0.017
farago,0.011
fraud,0.007
tonev,0.008
stewartlee,0.001
captain_europe,0.001
beliefs,0.011
dragonvale,0.001
demonise,0.007
arabs,0.008
describe,0.011
moved,0.006
sales,0.008
nero,0.014
organised,0.002
rfcswitcheroo,0.007
hospitals,0.01
bollox,0.006
e2cjzj,0.005
englishman,0.014
gwnnetha,0.011
credibility,0.006
event,0.003
valid,0.002
aoe2,0.014
milking,0.006
fools,0.016
bnpnfsdlukip,0.007
poor,0.012
polar,0.002
ineligible,0.009
60s,0.007
alisha_tariq1,0.008
quinn_drummer,0.004
peak,0.005
coverage,0.012
torches,0.001
gazultrav,0.009
tendencies,0.008
building,0.013
wondered,0.001
controlled,0.026
apathy,0.004
_the_celt,0.007
teajunkie1,0.005
doubted,0.004
surrounded,0.005
weavervaleukipremfry,0.009
tomorrows,0.006
pointing,0.015
bull,0.032
splitting,0.001
month,0.011
unrest,0.007
bob4wednesbury,0.006
messy,0.009
religious,0.01
monty,0.002
carpet,0.011
dreadful,0.01
griffin,0.01
chain,0.013
pledged,0.006
tdqlhc,0.01
fundamentally,0.009
foster,0.012
fervor,0.003
maurice97ilf,0.009
pledges,0.003
resounding,0.006
nonsequiturcouk,0.017
horror,0.012
bombed,0.007
balancing,0.008
mps,0.003
decide,0.01
austerity,0.008
ukschizophrenic,0.015
heaven,0.0
1xaignf,0.003
chrisg0000,0.013
rochesterandstrood,0.005
gordomck72,0.011
loqui,0.009
fence,0.011
traumacleaning,0.016
streets,0.006
ellybrooke_x,0.003
hamper,0.001
conscience,0.009
226255,0.01
consumers,0.006
witnessed,0.012
emotions,0.012
rednaylor,0.01
learned,0.014
overrule,0.007
xugwsdcy1h,0.002
turmoil,0.009
iran,0.012
opendoorimmigration,0.001
answers,0.008
dfid_uk,0.002
lack,0.011
euromadmen,0.002
doctorwho,0.007
iraq,0.007
u6grrncuh48,0.006
ahead,0.008
tonykeen46,0.005
gordonbrown,0.007
creepy,0.008
fired,0.005
soldier,0.009
amount,0.014
antiindepence,0.01
arent,0.011
nesbitt,0.009
wilsoncov,0.006
gwleidyddiaeth,0.008
brightest,0.003
jeremycorbyn,0.018
localelections,0.008
martinnush66,0.009
700m,0.013
family,0.012
thatcher,0.023
put,0.018
chrisgiles7,0.008
dinosaurblue,0.008
maggie4scotland,0.006
3hmhwb95ldq,0.002
conventional,0.001
dorkingnews,0.002
takes,0.012
saxons,0.021
gk9l9lw7lcs,0.006
almost,0.016
quoteleave,0.002
taken,0.011
junayed_,0.01
bbcr1,0.003
bbcr4,0.016
raheemkassam,0.004
fanboys,0.009
mhairihunter,0.008
impulse,0.01
hardware,0.003
ukipgay,0.003
offender,0.006
coalition,0.019
duh,0.002
offended,0.006
thumped,0.013
lobotomised,0.001
history,0.019
cowk,0.007
fundamentalist,0.001
nikolaiwiskoski,0.011
alba,0.009
bbcnormans,0.006
boycott,0.032
bishoprics,0.001
pushed,0.015
exclude,0.008
americas,0.001
shazza1uk,0.006
firmly,0.016
terribly,0.002
clarke,0.001
greenpeace,0.008
jihadi,0.013
stayed,0.001
reject,0.016
ps_aitch,0.004
fp,0.014
rapists,0.009
krustyallslopp,0.001
tried,0.009
rude,0.003
fw,0.004
bhlabour,0.002
p_the_barbarian,0.024
fb,0.014
fc,0.009
invasion,0.026
monocultura,0.012
fk,0.007
bcam1888,0.006
cow6,0.007
fn,0.013
morphing,0.006
wld,0.014
plymouthherald,0.007
anytime,0.005
bashing,0.01
daggers,0.011
theresa_may,0.042
dread,0.009
deterioration,0.002
banks,0.04
dream,0.01
chicks,0.014
help,0.013
afterbrexit,0.009
ffs,0.008
soon,0.007
cyclists,0.009
agnesbrowntv,0.009
held,0.007
hell,0.006
herod,0.007
edlnewsxtra,0.006
chwaith,0.006
fined,0.014
megan_rowlands,0.009
actually,0.029
dailymail,0.01
fines,0.001
fool,0.006
repatriating,0.013
yn,0.01
food,0.009
breakingnews,0.012
ye,0.008
motivates,0.009
moaning,0.001
bloomt,0.001
foot,0.006
yr,0.027
ift,0.006
desperately,0.009
holiday,0.003
fully,0.01
wmarybeard,0.001
infer,0.001
bless,0.014
stopped,0.01
fairy,0.002
desribed,0.01
heavy,0.008
ukip_egham,0.022
neil,0.009
positioned,0.006
wacky,0.002
accidentally,0.006
granuaile,0.008
redcatandnipper,0.012
augean,0.011
beyond,0.011
anarchy,0.009
hooray,0.009
2tweetaboutit,0.028
maureen56596209,0.008
bbcpanorama,0.009
t_qpy0mxg8y,0.004
englandsterrier,0.011
since,0.007
douglas,0.011
jolly,0.011
equate,0.002
dominated,0.007
7,0.008
issue,0.009
unfailingly,0.008
sami_people,0.013
jimallthetime,0.013
britiain,0.013
ukip15,0.011
timeline,0.009
dung,0.003
pub,0.004
houses,0.013
reason,0.012
base,0.003
coastline,0.011
dire,0.004
ask,0.01
resettle,0.015
ash,0.006
turnout,0.005
rosieclwilson,0.007
launch,0.005
statments,0.002
phykick,0.013
terrible,0.009
round,0.008
annafbeswick,0.005
cheering,0.007
american,0.009
wsyvf,0.012
leading,0.005
jutes,0.024
syria,0.029
landlordtweets,0.013
devolve,0.005
arsenal,0.004
glinsan1,0.003
fearing,0.006
equating,0.009
horse,0.009
8dec,0.002
gn7zlqe,0.008
horsa,0.011
errr,0.004
obedience,0.007
phd,0.004
parochialism,0.006
hundred,0.003
banana,0.007
numbered,0.004
selling,0.006
davejf27,0.01
madmentaltim,0.009
___sharp,0.0
sign,0.01
uovzgc9iin,0.014
nickchallis92,0.007
kalergiplan,0.012
dtn,0.008
longsight9a,0.01
stopislam,0.012
woolfe,0.014
glaikitgeezer,0.015
bombardment,0.001
toward,0.013
dubdanu,0.017
weapon,0.001
profmcghee,0.009
sentenced,0.001
bridles,0.002
locutusbrussels,0.012
urgently,0.013
alongside,0.01
stancollymore,0.007
stil,0.001
juice,0.005
comrades,0.005
sentences,0.012
kippers,0.008
organs,0.002
vulnerable,0.015
lie,0.007
lib,0.015
cave,0.002
scotland,0.037
officers,0.002
maggiomatt,0.01
labour,0.027
barmy,0.009
useless,0.007
ywmptwm8avs,0.009
averil,0.001
fronteratech,0.01
towards,0.009
newarkbyelection,0.002
quote,0.01
abandoning,0.002
quota,0.007
sponsored,0.007
maca,0.011
position,0.026
barbarism,0.013
ravenmisfit31,0.002
womensayno2ukip,0.011
clear,0.01
popularity,0.004
scontent,0.003
clean,0.005
wyrdtimes,0.015
usual,0.001
unitedstatesofeurope,0.002
james_dewhirst,0.001
surrey,0.012
romanus,0.013
bentleysbird,0.01
stunned,0.01
hotel,0.0
downwithreligion,0.002
alexsalmond,0.009
stalker,0.005
arming,0.001
heavens,0.01
barking,0.003
northern,0.014
duncan,0.001
justice,0.009
kayburley,0.004
mansplain,0.002
pretty,0.01
criticising,0.012
lennon,0.006
circle,0.008
isolationist,0.005
thinkpolitics,0.008
mehdi,0.007
meanwhile,0.01
exposing_ukip,0.028
famous,0.001
feels,0.01
pretending,0.004
isolationism,0.004
kindly,0.006
yeovilhg,0.013
oppenheimer,0.008
sacrifices,0.006
withdrawal,0.006
endthesilence,0.011
x,0.011
coffeehouse,0.009
throwing,0.013
keenasophia,0.003
culture,0.017
engineers,0.004
close,0.011
locals,0.003
markseddon1962,0.006
pish,0.012
horrid,0.002
woz,0.013
pictures,0.009
ofended,0.012
voteukip,0.011
utopia,0.008
tolls,0.008
woo,0.005
won,0.018
probably,0.012
conditions,0.003
radya,0.008
piss,0.004
bigots,0.017
1uiujqe,0.007
missing,0.001
southyorkpcc,0.0
poorer,0.004
monied,0.005
understanding,0.002
nothingwillchange,0.007
archeologists,0.015
league,0.011
collaborators,0.002
ousted,0.003
migrantcontribu,0.015
keir_starmer,0.015
anon,0.009
phonies,0.006
theunion,0.013
forgotten,0.009
audioboom,0.007
stvnews,0.006
gawaintowler,0.008
fordham,0.001
expendable,0.011
headed,0.012
battery,0.01
preest,0.006
whatever,0.011
nastier,0.003
likes,0.008
599tb,0.001
langs,0.005
the_celt_,0.01
askrigglad,0.015
bellacaledonia,0.009
arrest,0.003
glasgow_yes,0.007
starky_1888,0.009
damn,0.017
threaten,0.009
kowtowing,0.015
wait,0.01
empty,0.007
banmuslimimmigration,0.004
lived,0.005
partly,0.007
banislam,0.012
else,0.02
lives,0.012
calumd93,0.006
cllr,0.011
pact,0.002
intriguing,0.029
look,0.014
paulnuttall,0.001
mrspisstaker,0.002
socialist,0.013
brilliant,0.014
socialism,0.012
smart,0.008
britishempire,0.013
humzayousaf,0.01
tim_aker,0.014
scotbnp,0.009
voters,0.02
danes,0.014
jpg,0.004
rulers,0.011
ready,0.012
welshman,0.005
shar,0.01
predominates,0.006
kwj1962,0.01
anymore,0.025
grant,0.007
glasgowhammy86,0.015
belong,0.011
woolwich,0.012
abbatoir,0.013
conflict,0.013
sham,0.014
used,0.025
1000s,0.0
englishsceptic,0.014
banter,0.006
blair,0.013
wilson,0.031
uses,0.011
cleaning,0.01
decency,0.012
priceless,0.009
brussels,0.014
database,0.001
poland,0.008
obviously,0.028
gwjesty,0.0
gaddafi,0.01
pricks,0.004
mobs,0.016
scaremongering,0.006
appalled,0.01
coup,0.008
themarysue,0.011
livestock,0.01
quarters,0.004
20all,0.014
praying,0.007
collectivist,0.015
griffiths,0.007
stupidpeople,0.003
tick,0.008
votandini,0.014
throats,0.022
barack,0.004
dowheater,0.012
propbably,0.007
chairman,0.009
thisisengland,0.03
march,0.012
caliphate,0.006
9244746,0.009
defies,0.005
showing,0.009
winge,0.008
game,0.028
culturally,0.008
invite_page_mobile,0.003
outright,0.006
eeu,0.003
iancollinsuk,0.009
multicultural,0.014
manifest,0.005
aliberallife,0.002
kipper,0.005
popular,0.006
terminology,0.002
parade,0.014
infecting,0.004
fathers,0.004
creation,0.004
whoshouldyouvotefor,0.009
outnumber,0.002
6xs9mlyq,0.003
trends,0.008
economic,0.004
savage,0.01
qatar,0.002
describing,0.005
southerners,0.008
dilapidated,0.003
notlongnow,0.01
reckon,0.008
minimal,0.005
run,0.034
flogging,0.002
therealtommitch,0.006
forthspermwhale,0.017
stem,0.011
step,0.008
col4,0.003
rus,0.008
abroad,0.01
faith,0.007
magnanimous,0.002
babylon1977,0.004
itvplayer,0.003
ukip_bucks,0.003
aye,0.004
rewrite,0.006
idi,0.01
backtogetheragain,0.006
spfl,0.007
shiny,0.005
silence,0.008
captnatheistash,0.009
seeing,0.007
panders,0.005
within,0.012
nonsense,0.015
dissatisfaction,0.008
1997xjxb,0.008
englandindependanceparty,0.009
conscientious,0.004
birched,0.013
calais,0.014
newsnight,0.016
smells,0.012
act_b_5925990,0.011
statistics,0.005
bangladesh,0.001
hostly_marmless,0.007
renewal,0.007
garethjanderson,0.002
waffen,0.008
gystf,0.008
heritage,0.011
eurovision2015,0.01
comradeclaire,0.006
stevesladecwall,0.009
richardlambert8,0.002
registered,0.01
17qctkq,0.001
larry,0.008
hail,0.022
fishy,0.002
frankish,0.006
politicana,0.002
info,0.005
hair,0.002
paolo,0.005
utd,0.008
pahunt1978,0.004
lords,0.001
chelsea,0.006
stalybridge,0.01
adults,0.007
oldhamwest,0.002
elitist,0.011
doesn,0.009
ancestors,0.015
berkshire,0.006
nae,0.009
grahamrbates,0.004
nah,0.014
prerogative,0.0
fears,0.006
davotelli,0.008
rewriting,0.01
application,0.002
politicians,0.009
naw,0.005
department,0.016
nay,0.007
absentia,0.007
trumpton_hg,0.006
draw,0.01
krishgm,0.003
2lu6feh,0.001
fewest,0.009
pretended,0.011
hagueyuk,0.01
william,0.008
drag,0.012
rested,0.009
evan,0.009
gadgie,0.001
cjwadolowski,0.017
structure,0.002
jane_2504,0.001
thissepticisle,0.001
e,0.015
thomasevansukip,0.009
dvd,0.003
peatworrier,0.009
youtube,0.014
utilised,0.008
depth,0.012
archeology,0.003
ignorant,0.008
requires,0.012
gu,0.02
washy,0.015
gs,0.01
gp,0.007
twofoolstalking,0.008
ge,0.003
proposition,0.009
gb,0.026
go,0.035
gl,0.009
kate,0.009
phenomenon,0.007
shackles,0.005
baron,0.013
thecelticparty,0.008
mosque,0.008
nose,0.019
attackers,0.006
cheekylatte,0.007
74scoobyscooby,0.015
friendly,0.007
relocated,0.016
murderous,0.01
moribund,0.003
nichola,0.008
sweden_democrats,0.016
wave,0.015
facebook,0.032
muzzled,0.003
telling,0.014
markreckless,0.008
homicidal,0.013
exits,0.008
toadmeister,0.007
positions,0.007
michael,0.01
mintpressnews,0.01
rob_swire,0.001
enforce,0.013
dilute,0.015
horuk2fdqp,0.01
peterclutton,0.005
waking,0.006
jump,0.003
archangelolill,0.004
picked,0.016
ardent,0.015
click,0.008
wilson21andy,0.004
overthemoonbat,0.014
suffolk_saxon,0.01
celt,0.058
cell,0.009
jonathanarnott,0.012
rotten,0.006
z_,0.002
poles,0.001
rotted,0.003
nicholas,0.008
sarahdukip,0.005
brunei,0.003
in_wah,0.005
stance,0.008
ulhistory,0.003
following,0.006
asdabbc,0.006
ptmarkedwards,0.012
orkney,0.006
bloopers,0.007
convert,0.002
likened,0.005
charles_kickham,0.011
intelgant,0.004
rosalynemf,0.005
behead,0.012
danger,0.013
pitch,0.006
win,0.01
manage,0.005
clout,0.004
austria,0.009
reebarrrees,0.014
medievalisntnecessarilyabadthing,0.002
caligula,0.006
singing,0.007
cloud,0.002
airtime,0.006
crap,0.008
remains,0.017
moorish,0.001
simpler,0.003
historically,0.009
indefensible,0.009
belgian,0.011
biblical,0.007
started,0.017
econ,0.019
charming,0.014
gauls,0.013
actual,0.012
jrtomlinauthor,0.016
crosses,0.003
thejc,0.012
salad,0.012
ride,0.009
crossed,0.0
tony_tharry1066,0.006
servants,0.001
lazes,0.008
control,0.033
readyukip,0.002
pulling,0.007
documenting,0.003
imrankhan,0.009
gains,0.009
wingsscotland,0.016
strongholds,0.003
africans,0.006
sentiments,0.006
r4today,0.02
ideologically,0.006
leices,0.001
farm,0.007
smear,0.006
fart,0.004
apostrophes,0.013
muslimistics,0.009
maggieedinburgh,0.007
beardy,0.002
xenophobic,0.009
simonnricketts,0.007
alexbailey094,0.008
advocates,0.009
agenda,0.011
healthcare,0.004
favourites,0.006
2zxm2,0.011
paedos,0.008
akestergeorge,0.002
trafalgar,0.001
offences,0.003
including,0.007
costume,0.006
mentioned,0.009
converting,0.003
compatible,0.002
talksportdrive,0.008
till,0.003
masses,0.002
hotrt7uvs7,0.008
179g6cdd8,0.004
ultimaterome,0.005
emphasised,0.001
hands,0.034
front,0.028
nicholaspegg,0.001
hippies,0.008
nw_nicholas,0.01
whingers,0.004
masters,0.002
mastery,0.006
nationale,0.012
celtic_pagan,0.008
mufc,0.01
crossing,0.01
nationals,0.006
legions,0.024
commonwealth,0.008
ukipyou,0.006
700,0.002
climatic,0.003
glasgowstarling,0.002
investigative,0.009
measure,0.003
special,0.008
undemocratic,0.008
islamist,0.002
critics,0.0
activist,0.014
playground,0.012
cause,0.017
ecb,0.004
eco,0.007
withering,0.006
brittania,0.001
humiliating,0.008
brainpower,0.006
chigley,0.003
70s,0.007
gaol,0.008
completely,0.011
jill,0.008
wattsupwiththat,0.002
conservatives,0.032
azhnpt,0.007
drowning,0.01
route,0.011
times,0.031
scotgp,0.011
keen,0.01
shred,0.013
jillevansmep,0.005
justifying,0.013
designed,0.005
prospective,0.009
j1mbobber,0.002
powerful,0.008
mankini,0.01
northumbrian,0.008
quality,0.025
suck,0.006
20about,0.013
fella,0.004
management,0.014
ua2r94,0.009
bears,0.007
ukip_voter_,0.009
labourmug,0.007
occupancy,0.013
attack,0.008
wilders,0.014
3s7wb16,0.009
perfectly,0.008
final,0.007
beard,0.045
grado779,0.002
obritainfirsttorylib,0.008
punish,0.002
exactly,0.01
apologise,0.012
overwhelming,0.009
indoctrinated,0.011
mantra,0.009
thrashing,0.012
brexitbritain,0.019
bed,0.016
succinctly,0.005
arc,0.005
willowbrookwolf,0.002
maybe,0.01
buggers,0.012
providing,0.009
bet,0.008
julian,0.01
horrors,0.008
cringeworthy,0.013
halal,0.068
ukipspring,0.004
dalrympleforum,0.01
need,0.019
border,0.009
cmmck16,0.01
draperlucy,0.006
unadulterated,0.003
able,0.008
ceadie96,0.01
james_gethin,0.016
mongrel,0.009
medals,0.006
lecturer,0.0
dimming,0.007
nycjim,0.008
deceive,0.008
aww,0.007
african,0.01
charliehebdo,0.008
demise,0.009
fightukip,0.014
bloodthirsty,0.011
bbc5live,0.003
overrepresented,0.005
upset,0.011
astonishing,0.002
katiekhaleesi,0.008
plague,0.007
indo,0.014
wow,0.008
grovelling,0.002
imaginger,0.009
12d,0.008
underpins,0.004
anyway,0.009
soldiers,0.004
londonstabbing,0.01
elizabeth_annex,0.007
based,0.014
trussliz,0.005
earned,0.01
winner,0.012
neiljmcevoy,0.009
arnieetc,0.003
finalised,0.015
arabian,0.007
andrewstoneman,0.01
achieve,0.008
boris,0.02
doubting,0.001
supersitious,0.004
freespeech,0.007
shyster,0.003
overall,0.001
tbh,0.006
legitimate,0.007
joins,0.01
bbcpolitics,0.007
dodgy,0.007
gray,0.005
shr,0.008
unproportional,0.005
jlj060453,0.0
equalmarriage,0.0
yearn,0.003
shd,0.007
wish,0.01
mr__xyz,0.001
rcorbettmep,0.001
preach,0.013
beaumontbee,0.014
albania,0.001
accuses,0.008
chaabanrabih,0.007
burying,0.007
civliisation,0.014
shake,0.01
humans,0.011
immigrant,0.016
accused,0.007
theocracy,0.007
desperate,0.008
razors,0.004
0m25s,0.011
humane,0.009
stats,0.002
unionists,0.007
nightmare,0.006
dundee,0.009
state,0.03
correctly,0.01
horrible,0.01
neither,0.011
ken,0.002
sole,0.008
1evmech,0.002
raje,0.007
bemoan,0.004
kicking,0.009
magi,0.026
key,0.012
group,0.01
maga,0.011
hits,0.008
fgm,0.015
antisocial,0.01
minds,0.003
admit,0.009
europhilia,0.013
estimation,0.007
journey,0.004
jim,0.006
jihadistjon,0.006
troubles,0.009
jihadistjoe,0.005
voteyes,0.01
catovitch,0.015
bbc_haveyoursay,0.001
quit,0.01
discrimination,0.008
cent,0.011
quiz,0.011
quid,0.01
valetillidie,0.006
treat,0.01
stalycelticfc,0.012
diversity,0.008
3mxyp,0.005
disney,0.003
policy,0.02
smoking,0.002
ots,0.013
stokebyelection,0.003
novel,0.006
decades,0.01
imimorgan,0.005
mythology,0.009
willie_punter,0.005
evelyn,0.009
smx00d,0.001
dems,0.017
juchetony,0.025
anglian,0.016
finance,0.01
shariacakes,0.001
strange,0.011
speaker,0.006
greeceincrisis,0.004
incumbent,0.023
underground,0.006
party,0.045
brianmoore666,0.008
tapped,0.008
douglascarswell,0.015
http,0.043
reactionary,0.004
rightfully,0.008
proscribe,0.009
effect,0.005
spref,0.012
smashculturalmarxism,0.018
destruction,0.011
schr,0.009
davidbush,0.007
well,0.032
phile,0.014
mccabe,0.006
drone,0.002
47,0.008
englishpeople,0.015
englander,0.006
restore,0.009
exposingbf,0.026
spastic,0.008
kkk,0.003
0ksydnn,0.008
liked,0.007
detail,0.008
mistakes,0.006
distant,0.007
susanandjohnte1,0.012
dontvoteukip,0.004
nats,0.014
ukchange,0.005
bullshit,0.007
natl,0.007
bigronni3,0.009
warrant,0.021
kick,0.006
marvelzombiek,0.008
gods,0.001
crushed,0.003
historic,0.003
matadors,0.009
burden,0.007
muteswann,0.007
racially,0.006
celticleague,0.007
attila,0.028
lincoln,0.008
necessary,0.007
lost,0.016
44eg2,0.009
alternatively,0.01
clown,0.009
holed,0.002
lose,0.008
rota,0.002
refugees,0.009
page,0.004
lends,0.009
littlesam9845,0.015
anishukip,0.004
belonged,0.005
tom_celt,0.061
jummurphy,0.007
4622332,0.001
the_iron_lad,0.003
home,0.017
peter,0.019
shoveller,0.002
broad,0.011
kettle,0.002
simonghayter,0.014
wends,0.014
fanny,0.008
indyref2,0.012
bolster,0.011
medieval,0.073
reaching,0.003
described,0.019
skip_licker,0.01
tweeters,0.005
freedom,0.016
_nsson,0.009
arobertwebb,0.011
ipasho,0.003
eloquently,0.002
725714785598341120,0.004
washington,0.014
1i9bapm,0.005
richardlionhea,0.007
whos,0.001
pointless,0.027
mikecoulson48,0.004
repeal,0.011
indyref2yes,0.014
noticed,0.007
gefnogwr,0.008
gordonwright,0.006
prophetic,0.001
north,0.032
johnmknox,0.01
picbadges,0.005
agrees,0.018
blaming,0.006
neutral,0.005
hi,0.012
gain,0.007
hl,0.014
hm,0.017
highest,0.011
eat,0.007
hd,0.008
grahamruthven,0.008
itsagiven,0.008
survation,0.008
signed,0.028
cruel,0.035
stories,0.006
pippin,0.004
multiculturalism,0.008
piece,0.009
strengthens,0.008
lepen,0.003
beata,0.008
universal,0.015
beatrice,0.012
ph65paulodingle,0.002
conan,0.028
education,0.01
eric,0.005
authority,0.006
dixef,0.006
scottories,0.003
slaughterhouse,0.009
offensive,0.007
westminster,0.013
legalsoupllp,0.011
liarpoliticians,0.004
helena857howell,0.009
99thredballoon,0.004
blunders,0.026
star,0.015
geordieghirl88,0.01
alcs_uk,0.005
insults,0.011
methinks,0.009
stan,0.009
worstnightmare,0.003
4carmilla,0.008
20it,0.012
parkesland,0.013
blogs,0.008
dpjhodges,0.014
gme7,0.009
uneducated,0.007
31462885,0.002
aided,0.01
jfwduffield,0.014
pardon,0.013
millercenter,0.004
ukip_daily,0.01
davidbritain7,0.014
protest,0.015
asian,0.011
oliverkamm,0.009
andrewspoooner,0.003
whose,0.011
aug,0.003
moonbat,0.012
characterises,0.009
aus,0.01
johnnor,0.005
teaching,0.004
sorry,0.014
polticial,0.005
wudve,0.006
croydoncyclists,0.005
fisty,0.016
confederate,0.006
vast,0.001
skills,0.004
31919,0.004
solution,0.008
heading,0.004
clothes,0.003
favoured,0.016
macshane,0.015
force,0.011
bobbyboliviaa,0.003
10m,0.014
dogmas,0.016
wyobvlmtajxwlta,0.011
yerself,0.006
likely,0.016
tafkashakey,0.005
anti__ukip,0.012
10s,0.005
chris_meloni,0.001
even,0.039
neo,0.005
wreck,0.027
asia,0.004
ghandi,0.009
spokesman,0.01
lights,0.003
29o0ie5,0.008
new,0.048
net,0.006
ever,0.013
handofgod7,0.009
deemed,0.016
ukip4scots,0.01
deila,0.006
never,0.033
ed_milliband,0.007
meh,0.002
met,0.005
porno,0.01
snpagainsteu,0.007
mep,0.038
active,0.01
iaboes,0.001
100,0.015
quite,0.024
interpret,0.012
dry,0.006
votepower,0.002
kymysmith,0.007
tolerating,0.006
deportationforce,0.007
credit,0.008
oozed,0.006
trentprice101,0.012
permit,0.006
pack,0.003
ladyofalba,0.007
intrigue,0.003
fantastic,0.008
campaign,0.014
dreoincl,0.003
county,0.006
deafpollyandme,0.012
moral,0.035
mredtrain,0.009
moran,0.013
org,0.026
army,0.034
wankers,0.005
2329013,0.009
dundeeunitedfc,0.006
arms,0.011
orfordfishermen,0.009
call,0.014
recommend,0.005
survive,0.003
type,0.008
tell,0.015
scottishgirls,0.008
supporters,0.016
wary,0.01
oscar,0.011
expose,0.006
wars,0.007
andrewdunnlinc,0.004
dogma,0.008
berlin,0.004
warm,0.009
ward,0.023
aligned,0.007
leicsfox,0.001
ostracized,0.026
room,0.011
rights,0.016
acreativemuggle,0.004
civilisations,0.002
katherinejnowak,0.002
akin,0.006
root,0.004
brutuscharles,0.01
gamergate,0.006
give,0.02
dividers,0.001
westernjournalism,0.001
involve,0.007
surveyor,0.009
mancman10,0.0
therealmcgowan,0.005
sideling,0.01
janemerrick23,0.001
amazing,0.011
jimforscotland,0.008
sherrinthepain,0.005
answer,0.006
uk_together,0.009
hordings,0.001
footwear,0.005
minority,0.007
rogerhelmermep,0.011
thankyou,0.003
brands,0.001
president,0.006
attempt,0.01
third,0.013
capitalism,0.007
charlemagne,0.072
plied,0.015
monachorum,0.006
inhabitant,0.006
eusash,0.002
fife,0.009
deck,0.034
dece,0.003
rkacinskas,0.007
wud,0.009
12tory,0.009
fontanamcc,0.011
solidus,0.007
eliotandersen,0.017
childproof,0.008
better,0.027
damascus,0.002
sickos,0.008
enlisted,0.007
agentp22,0.007
weeks,0.008
donors,0.001
jester,0.0
gunning,0.008
unemployed,0.001
academics,0.002
therapy,0.001
aborted,0.011
skynednews,0.004
imprisoning,0.012
downright,0.015
mikenesbittni,0.008
carswellevans,0.013
rhetoric,0.008
meat,0.018
arrested,0.012
snpfail,0.009
fringes,0.008
uxmiwqlphn,0.004
americans,0.012
ducking,0.015
monkeydogify,0.026
side,0.017
bone,0.01
luck,0.032
johnmcternan,0.01
principles,0.003
marital,0.003
davidcameron,0.013
trading,0.008
stealing,0.014
hanseatic,0.006
dawn,0.011
merchants,0.008
ireland4atx,0.002
revolting,0.004
surprise,0.008
gavthebrexit,0.011
takingourcountryback,0.002
turning,0.008
relics,0.006
whiff,0.007
throwbacks,0.002
296,0.0
aboriginal,0.015
240,0.006
hoodie,0.003
davidcoburnukip,0.008
warsand,0.007
starts,0.005
