Term,Value
jjauthor,0.001
adakeld,0.011
mono,0.003
staffordshire,0.003
susceptible,0.012
wheels,0.018
comes,0.01
plaid_bandr,0.005
madness,0.012
150,0.001
looms,0.006
learning,0.017
disgrace,0.013
pishinthersels,0.008
tnewtondunn,0.012
cycling,0.004
cares,0.018
far_right_watch,0.009
informed,0.004
extramarital,0.009
cared,0.012
dictator,0.009
partisanship,0.003
sked,0.008
1kytc5x,0.004
patriarchal,0.003
bookreview,0.005
bloodsports,0.009
constantinople,0.011
stems,0.002
button123456,0.005
eip,0.005
prehistoric,0.001
huntsaboteurs,0.002
trick,0.004
celts,0.184
scum,0.027
invited,0.002
ein,0.002
ironiestoo,0.001
decapitation,0.005
nigelfar,0.007
tinyurl,0.012
bias,0.008
embrace,0.014
21centurybut,0.003
return,0.026
isolationists,0.001
worry,0.015
rafexchief,0.01
yo,0.004
proto,0.026
media,0.029
gentlemen,0.005
ya,0.013
22ucvqe,0.009
followers,0.007
jamieross7,0.007
auspol,0.029
happyjackbrit,0.009
alanbhafc,0.007
m_star_online,0.017
thesnp,0.015
centuries,0.005
dmcgrath007,0.005
lomelindi12,0.014
respected,0.001
hoppinghaggis,0.008
apostrophe,0.002
skewering,0.002
tradition,0.009
mentally,0.012
endeans,0.004
ethnicassets,0.01
dannythefink,0.014
moneysavingexp,0.014
raymonddelauney,0.009
frankie,0.007
bhoyeddie,0.007
armour,0.002
frenchr1ck,0.001
shouts,0.014
wrights,0.007
civilized,0.032
sinkaspud,0.002
maternity,0.005
touch,0.006
speed,0.004
dueling,0.008
death,0.036
thinking,0.018
improvement,0.014
aabcconwoman,0.013
role,0.002
lairdelmski,0.008
real,0.017
propped,0.009
read,0.026
offence,0.008
amd,0.003
stools,0.009
early,0.019
palacelas,0.008
listening,0.011
amp,0.007
16303,0.013
execution,0.012
lady,0.011
ruled,0.007
fortune,0.012
misquote,0.007
collective,0.002
seafarer1847,0.01
benefit,0.012
t,0.028
shithouses,0.014
jockmcdonnell,0.013
endorsed,0.007
falsehood,0.003
exposed,0.012
okgil4i,0.002
outpoll,0.007
himynameistomaz,0.033
enacting,0.005
chikkytita,0.008
bless,0.015
ucl,0.008
bantheburka,0.003
slaughtering,0.011
conservative,0.016
marwilk,0.003
johnbickleyukip,0.015
willie,0.01
assembly,0.007
business,0.01
asap,0.009
sixth,0.01
equivalent,0.009
tuition,0.016
nme,0.004
innocence,0.01
romanians,0.006
francis,0.009
throw,0.013
comparison,0.01
central,0.015
jaggythistle3,0.007
chop,0.01
devon,0.008
deranged,0.013
tescos,0.013
outlook,0.009
protests,0.007
ukip_coverage,0.012
involvement,0.003
youv,0.008
newlabour,0.01
llp4rx,0.003
superbugs,0.005
intervention,0.03
area,0.006
aren,0.014
smithlyte,0.009
lol,0.01
start,0.016
cats,0.009
tom_fowdy,0.011
lot,0.011
oceania,0.002
gaza,0.002
pitches,0.006
farage,0.026
trying,0.015
farago,0.012
fraud,0.009
tonev,0.008
native,0.036
stewartlee,0.001
captain_europe,0.002
beliefs,0.009
demonise,0.01
arabs,0.013
describe,0.014
moved,0.008
sales,0.007
nero,0.012
organised,0.002
rfcswitcheroo,0.01
hospitals,0.011
bollox,0.007
e2cjzj,0.007
englishman,0.017
gwnnetha,0.009
credibility,0.009
event,0.003
valid,0.002
aoe2,0.014
milking,0.008
fools,0.015
bnpnfsdlukip,0.006
gaining,0.012
polar,0.002
ineligible,0.009
60s,0.007
alisha_tariq1,0.01
quinn_drummer,0.004
peak,0.006
coverage,0.011
torches,0.002
gazultrav,0.006
tendencies,0.009
building,0.013
wondered,0.001
pegidauk1,0.006
apathy,0.004
_the_celt,0.01
teajunkie1,0.002
doubted,0.003
surrounded,0.003
weavervaleukipremfry,0.005
tomorrows,0.009
pointing,0.013
bull,0.035
splitting,0.002
month,0.011
unrest,0.008
bob4wednesbury,0.007
messy,0.006
religious,0.011
carpet,0.011
dreadful,0.008
griffin,0.009
chain,0.01
pledged,0.007
tdqlhc,0.006
foster,0.015
fervor,0.003
maurice97ilf,0.013
pledges,0.005
resounding,0.006
nonsequiturcouk,0.014
horror,0.01
bombed,0.007
balancing,0.007
minded,0.019
decide,0.011
austerity,0.009
ukschizophrenic,0.017
heaven,0.002
1xaignf,0.005
chrisg0000,0.01
rochesterandstrood,0.005
gordomck72,0.011
loqui,0.008
fence,0.014
traumacleaning,0.017
streets,0.006
ellybrooke_x,0.005
hamper,0.0
conscience,0.009
226255,0.009
consumers,0.011
witnessed,0.009
emotions,0.009
rednaylor,0.013
learned,0.01
overrule,0.007
xugwsdcy1h,0.003
turmoil,0.009
iran,0.008
opendoorimmigration,0.003
answers,0.007
dfid_uk,0.002
lack,0.011
euromadmen,0.002
doctorwho,0.005
iraq,0.008
u6grrncuh48,0.005
ahead,0.008
tonykeen46,0.005
inspired,0.01
creepy,0.013
fired,0.005
soldier,0.009
amount,0.012
base,0.003
antiindepence,0.007
arent,0.01
nesbitt,0.006
wilsoncov,0.006
gwleidyddiaeth,0.007
brightest,0.002
jeremycorbyn,0.012
localelections,0.006
martinnush66,0.008
700m,0.018
family,0.011
thatcher,0.023
ask,0.009
chrisgiles7,0.008
dinosaurblue,0.007
maggie4scotland,0.006
3hmhwb95ldq,0.001
dorkingnews,0.004
takes,0.01
saxons,0.032
gk9l9lw7lcs,0.004
almost,0.014
quoteleave,0.007
taken,0.009
junayed_,0.015
bbcr1,0.005
bbcr4,0.015
raheemkassam,0.003
fanboys,0.005
mhairihunter,0.009
impulse,0.011
hardware,0.003
ukipgay,0.002
offender,0.007
coalition,0.021
duh,0.004
offended,0.007
thumped,0.014
lobotomised,0.001
history,0.019
cowk,0.009
fundamentalist,0.0
adultery,0.009
alba,0.009
bbcnormans,0.007
boycott,0.028
bishoprics,0.002
pushed,0.011
exclude,0.008
shazza1uk,0.006
firmly,0.015
terribly,0.001
clarke,0.002
greenpeace,0.009
jihadi,0.008
stayed,0.003
reject,0.014
ps_aitch,0.008
fp,0.013
rapists,0.011
krustyallslopp,0.002
tried,0.008
rude,0.002
fw,0.005
bhlabour,0.001
p_the_barbarian,0.025
fb,0.014
denial,0.012
invasion,0.024
monocultura,0.009
fk,0.007
bcam1888,0.005
cow6,0.008
fn,0.01
morphing,0.004
wld,0.014
plymouthherald,0.006
anytime,0.002
bashing,0.007
daggers,0.012
theresa_may,0.028
dread,0.008
deterioration,0.001
banks,0.043
dream,0.008
chicks,0.014
help,0.014
afterbrexit,0.008
ffs,0.013
daily_politics,0.005
cyclists,0.011
circumflex,0.006
held,0.004
staunch,0.012
herod,0.012
edlnewsxtra,0.008
chwaith,0.009
fined,0.013
megan_rowlands,0.011
actually,0.03
dailymail,0.009
fines,0.002
fool,0.008
repatriating,0.014
yn,0.008
food,0.01
breakingnews,0.01
ye,0.008
motivates,0.007
moaning,0.002
bloomt,0.001
foot,0.006
yr,0.022
ift,0.007
desperately,0.005
holiday,0.003
fully,0.009
wmarybeard,0.008
infer,0.002
simonrug,0.007
stopped,0.01
fairy,0.0
desribed,0.009
heavy,0.007
ukip_egham,0.023
neil,0.008
positioned,0.007
wacky,0.003
accidentally,0.006
granuaile,0.008
redcatandnipper,0.011
augean,0.01
beyond,0.01
anarchy,0.007
bikers,0.008
2tweetaboutit,0.025
maureen56596209,0.007
bbcpanorama,0.012
t_qpy0mxg8y,0.003
englandsterrier,0.014
since,0.009
douglas,0.011
jolly,0.009
equate,0.001
dominated,0.007
7,0.008
issue,0.01
unfailingly,0.006
sami_people,0.015
jimallthetime,0.009
britiain,0.015
ukip15,0.007
timeline,0.008
dung,0.003
pub,0.003
houses,0.013
reason,0.014
sodtheenvironment,0.008
coastline,0.012
dire,0.004
put,0.011
resettle,0.015
ash,0.005
turnout,0.002
rosieclwilson,0.007
launch,0.007
statments,0.002
phykick,0.008
terrible,0.009
round,0.011
annafbeswick,0.005
cheering,0.007
american,0.006
wsyvf,0.009
leading,0.004
jutes,0.023
syria,0.032
landlordtweets,0.016
devolve,0.004
arsenal,0.008
glinsan1,0.006
fearing,0.004
equating,0.008
horse,0.011
8dec,0.004
gn7zlqe,0.008
horsa,0.007
errr,0.005
obedience,0.006
phd,0.003
parochialism,0.007
hundred,0.002
banana,0.005
numbered,0.004
selling,0.005
davejf27,0.012
madmentaltim,0.006
___sharp,0.002
sign,0.013
uovzgc9iin,0.015
nickchallis92,0.01
kalergiplan,0.012
dtn,0.009
longsight9a,0.011
stopislam,0.015
woolfe,0.013
glaikitgeezer,0.014
bombardment,0.0
toward,0.011
dubdanu,0.021
weapon,0.003
sentenced,0.003
bridles,0.003
locutusbrussels,0.008
urgently,0.013
alongside,0.009
stancollymore,0.006
stil,0.001
juice,0.003
comrades,0.005
sentences,0.011
kippers,0.005
organs,0.002
vulnerable,0.012
lie,0.009
lib,0.015
cave,0.003
scotland,0.027
officers,0.002
maggiomatt,0.009
labour,0.021
barmy,0.009
useless,0.015
caliphate,0.007
averil,0.001
fronteratech,0.008
towards,0.012
newarkbyelection,0.003
quote,0.009
abandoning,0.004
quota,0.005
sponsored,0.009
maca,0.009
kevinmcg01,0.007
barbarism,0.011
ravenmisfit31,0.002
womensayno2ukip,0.007
clear,0.008
popularity,0.005
scontent,0.004
clean,0.008
wyrdtimes,0.013
thissepticisle,0.003
unitedstatesofeurope,0.001
james_dewhirst,0.002
surrey,0.008
romanus,0.008
bentleysbird,0.011
stunned,0.011
hotel,0.003
downwithreligion,0.002
alexsalmond,0.008
stalker,0.011
arming,0.001
heavens,0.006
barking,0.006
northern,0.016
duncan,0.0
justice,0.01
kayburley,0.005
meston81,0.006
mansplain,0.001
pretty,0.01
criticising,0.009
lennon,0.006
circle,0.01
isolationist,0.005
thinkpolitics,0.006
mehdi,0.006
meanwhile,0.011
exposing_ukip,0.029
eggs,0.002
famous,0.002
feels,0.009
pretending,0.005
isolationism,0.004
kindly,0.001
yeovilhg,0.01
oppenheimer,0.006
sacrifices,0.008
withdrawal,0.011
endthesilence,0.01
x,0.012
coffeehouse,0.011
throwing,0.012
mantra,0.008
close,0.01
locals,0.001
markseddon1962,0.001
pish,0.013
horrid,0.003
woz,0.014
pictures,0.012
ofended,0.012
voteukip,0.011
utopia,0.008
tolls,0.006
woo,0.004
won,0.017
probably,0.013
conditions,0.002
radya,0.006
piss,0.007
bigots,0.015
1uiujqe,0.006
missing,0.001
southyorkpcc,0.002
poorer,0.007
monied,0.006
nothingwillchange,0.006
archeologists,0.013
league,0.009
collaborators,0.002
ousted,0.002
migrantcontribu,0.013
keir_starmer,0.012
anon,0.013
phonies,0.007
theunion,0.017
forgotten,0.013
gawaintowler,0.006
fordham,0.003
expendable,0.016
headed,0.015
battery,0.012
preest,0.006
whatever,0.006
nastier,0.005
likes,0.008
599tb,0.003
langs,0.008
the_celt_,0.006
askrigglad,0.011
described,0.019
arrest,0.001
glasgow_yes,0.009
starky_1888,0.007
damn,0.015
airstrikes,0.003
threaten,0.007
kowtowing,0.012
wait,0.006
empty,0.008
banmuslimimmigration,0.004
lived,0.005
partly,0.006
banislam,0.013
else,0.015
lives,0.014
calumd93,0.007
cllr,0.012
pact,0.002
intriguing,0.03
look,0.015
paulnuttall,0.002
mrspisstaker,0.007
socialist,0.017
brilliant,0.011
socialism,0.012
match,0.028
britishempire,0.012
humzayousaf,0.012
tim_aker,0.014
scotbnp,0.011
voters,0.018
danes,0.017
jpg,0.004
rulers,0.012
ready,0.01
welshman,0.007
shar,0.008
predominates,0.007
kwj1962,0.012
anymore,0.021
grant,0.007
glasgowhammy86,0.012
belong,0.013
woolwich,0.013
abbatoir,0.011
conflict,0.015
sham,0.014
used,0.028
1000s,0.001
englishsceptic,0.011
banter,0.006
blair,0.011
wilson,0.018
uses,0.014
cleaning,0.007
decency,0.011
priceless,0.013
brussels,0.013
database,0.003
poland,0.012
obviously,0.031
gwjesty,0.003
gaddafi,0.008
pricks,0.003
mobs,0.014
scaremongering,0.004
appalled,0.012
coup,0.007
themarysue,0.007
livestock,0.011
quarters,0.004
20all,0.01
praying,0.004
collectivist,0.014
markgwomble,0.006
griffiths,0.008
stupidpeople,0.002
webogi,0.005
votandini,0.017
throats,0.031
barack,0.004
dowheater,0.009
propbably,0.008
chairman,0.007
thisisengland,0.031
march,0.008
ywmptwm8avs,0.006
defies,0.002
showing,0.01
winge,0.007
game,0.032
culturally,0.009
invite_page_mobile,0.003
outright,0.008
eeu,0.004
iancollinsuk,0.011
multicultural,0.016
manifest,0.004
aliberallife,0.003
kipper,0.005
popular,0.005
terminology,0.002
parade,0.013
infecting,0.005
fathers,0.004
creation,0.006
whoshouldyouvotefor,0.011
outnumber,0.002
6xs9mlyq,0.002
trends,0.008
economic,0.008
savage,0.012
qatar,0.002
describing,0.006
dilapidated,0.003
notlongnow,0.007
reckon,0.006
minimal,0.006
run,0.027
flogging,0.006
therealtommitch,0.004
forthspermwhale,0.013
stem,0.011
step,0.012
rus,0.007
abroad,0.008
faith,0.009
magnanimous,0.002
babylon1977,0.005
itvplayer,0.003
ukip_bucks,0.004
aye,0.007
rewrite,0.006
idi,0.008
backtogetheragain,0.008
spfl,0.006
shiny,0.005
silence,0.011
captnatheistash,0.008
seeing,0.007
panders,0.007
within,0.012
nonsense,0.014
dissatisfaction,0.009
1997xjxb,0.007
englandindependanceparty,0.01
the13thcolony,0.012
birched,0.015
calais,0.011
newsnight,0.012
smells,0.013
act_b_5925990,0.007
statistics,0.01
bangladesh,0.001
hostly_marmless,0.009
renewal,0.006
feedproxy,0.0
garethjanderson,0.001
waffen,0.006
gystf,0.008
heritage,0.014
comradeclaire,0.003
stevesladecwall,0.012
richardlambert8,0.002
registered,0.009
17qctkq,0.002
larry,0.007
hail,0.021
fishy,0.0
frankish,0.006
politicana,0.001
info,0.008
hair,0.003
paolo,0.007
utd,0.005
pahunt1978,0.005
lords,0.002
infiltrated,0.001
similar,0.017
zionists,0.011
adults,0.007
oldhamwest,0.001
elitist,0.013
doesn,0.011
ancestors,0.015
berkshire,0.007
nae,0.005
grahamrbates,0.004
nah,0.014
prerogative,0.003
fears,0.006
davotelli,0.006
rewriting,0.008
application,0.001
politicians,0.012
naw,0.007
department,0.015
nay,0.009
absentia,0.005
trumpton_hg,0.006
draw,0.007
krishgm,0.003
2lu6feh,0.0
andymccrimmon,0.004
resign,0.008
hagueyuk,0.007
william,0.01
drag,0.015
rested,0.009
evan,0.005
gadgie,0.002
cjwadolowski,0.013
structure,0.001
jane_2504,0.001
e,0.011
thomasevansukip,0.011
dvd,0.004
peatworrier,0.004
youtube,0.013
utilised,0.006
depth,0.013
archeology,0.005
ignorant,0.01
requires,0.008
gu,0.024
washy,0.012
gs,0.006
gp,0.002
twofoolstalking,0.006
ge,0.007
proposition,0.007
gb,0.029
go,0.04
gl,0.01
kate,0.009
phenomenon,0.01
shackles,0.011
baron,0.013
vote_leave,0.001
thecelticparty,0.009
mosque,0.008
nose,0.02
attackers,0.008
cheekylatte,0.009
74scoobyscooby,0.012
friendly,0.008
relocated,0.015
murderous,0.013
moribund,0.001
nichola,0.009
sweden_democrats,0.017
wave,0.016
facebook,0.03
telling,0.014
markreckless,0.01
homicidal,0.011
exits,0.006
toadmeister,0.005
positions,0.008
michael,0.008
mintpressnews,0.013
enforce,0.01
dilute,0.015
horuk2fdqp,0.01
peterclutton,0.007
silly,0.004
waking,0.009
jump,0.002
archangelolill,0.006
picked,0.017
ardent,0.016
click,0.009
wilson21andy,0.005
overthemoonbat,0.013
suffolk_saxon,0.008
celt,0.062
cell,0.009
jonathanarnott,0.015
rotten,0.008
z_,0.001
poles,0.004
rotted,0.002
nicholas,0.007
sarahdukip,0.003
brunei,0.003
in_wah,0.003
stance,0.008
ulhistory,0.0
following,0.007
asdabbc,0.006
ptmarkedwards,0.012
orkney,0.006
bloopers,0.008
convert,0.003
likened,0.005
charles_kickham,0.006
intelgant,0.003
rosalynemf,0.005
behead,0.014
danger,0.007
pitch,0.008
win,0.011
manage,0.005
clout,0.005
austria,0.01
reebarrrees,0.012
medievalisntnecessarilyabadthing,0.001
caligula,0.004
singing,0.006
cloud,0.002
airtime,0.008
crap,0.01
remains,0.018
moorish,0.003
simpler,0.003
historically,0.008
indefensible,0.008
belgian,0.011
biblical,0.007
started,0.014
becomes,0.002
econ,0.014
confused,0.013
gauls,0.012
actual,0.017
jrtomlinauthor,0.014
crosses,0.004
thejc,0.015
salad,0.011
ride,0.01
crossed,0.002
tony_tharry1066,0.003
servants,0.003
lazes,0.006
control,0.027
readyukip,0.001
pulling,0.01
documenting,0.002
imrankhan,0.01
wingsscotland,0.013
strongholds,0.002
marcobiagimsp,0.008
panellist,0.002
sentiments,0.009
r4today,0.017
ideologically,0.009
leices,0.002
farm,0.011
smear,0.007
fart,0.007
apostrophes,0.014
muslimistics,0.006
maggieedinburgh,0.009
beardy,0.002
xenophobic,0.009
xenophobia,0.004
alexbailey094,0.007
advocates,0.009
agenda,0.009
healthcare,0.003
favourites,0.009
2zxm2,0.009
paedos,0.011
akestergeorge,0.001
trafalgar,0.003
offences,0.002
including,0.01
costume,0.005
mentioned,0.008
converting,0.005
compatible,0.001
talksportdrive,0.008
till,0.001
masses,0.002
hotrt7uvs7,0.011
179g6cdd8,0.005
ultimaterome,0.007
emphasised,0.001
bio,0.01
hands,0.025
front,0.033
nicholaspegg,0.002
hippies,0.011
nw_nicholas,0.009
whingers,0.006
env,0.008
mastery,0.003
nationale,0.009
celtic_pagan,0.009
mufc,0.009
crossing,0.008
nationals,0.004
legions,0.029
commonwealth,0.005
ukipyou,0.003
700,0.002
climatic,0.005
glasgowstarling,0.001
investigative,0.009
measure,0.003
special,0.008
undemocratic,0.006
islamist,0.001
critics,0.001
activist,0.01
playground,0.012
obsessive,0.007
alleged,0.009
eco,0.008
withering,0.003
brittania,0.001
humiliating,0.008
brainpower,0.006
chigley,0.001
70s,0.013
gaol,0.006
completely,0.009
jill,0.009
wattsupwiththat,0.002
conservatives,0.034
princess,0.009
agony,0.011
drowning,0.007
route,0.009
times,0.028
scotgp,0.011
keen,0.012
shred,0.011
jillevansmep,0.003
housing,0.004
designed,0.006
prospective,0.008
powerful,0.009
privatise,0.013
submit,0.008
quality,0.026
suck,0.009
20about,0.013
fella,0.006
management,0.011
ua2r94,0.01
bears,0.007
ukip_voter_,0.01
labourmug,0.008
occupancy,0.016
attack,0.011
wilders,0.013
3s7wb16,0.009
perfectly,0.008
final,0.007
beard,0.029
grado779,0.0
obritainfirsttorylib,0.004
ocid,0.002
exactly,0.01
apologise,0.011
overwhelming,0.006
indoctrinated,0.009
culture,0.017
thrashing,0.014
brexitbritain,0.022
bed,0.012
succinctly,0.008
arc,0.007
willowbrookwolf,0.002
maybe,0.007
buggers,0.013
providing,0.008
bet,0.009
drunk,0.001
julian,0.009
horrors,0.008
cringeworthy,0.014
halal,0.057
ukipspring,0.005
dalrympleforum,0.011
need,0.02
border,0.006
cmmck16,0.008
draperlucy,0.008
unadulterated,0.002
able,0.008
ceadie96,0.007
james_gethin,0.018
mongrel,0.01
medals,0.007
lecturer,0.001
dimming,0.009
nycjim,0.008
deceive,0.005
aww,0.006
african,0.012
charliehebdo,0.008
demise,0.009
fightukip,0.012
bloodthirsty,0.014
bbc5live,0.003
overrepresented,0.009
upset,0.009
astonishing,0.002
katiekhaleesi,0.009
plague,0.006
indo,0.01
wow,0.007
grovelling,0.002
imaginger,0.007
12d,0.006
underpins,0.006
anyway,0.01
sarum,0.001
londonstabbing,0.011
elizabeth_annex,0.006
based,0.014
trussliz,0.003
hadn,0.01
winner,0.011
neiljmcevoy,0.009
arnieetc,0.002
finalised,0.018
mattcarthy,0.008
andrewstoneman,0.012
achieve,0.011
boris,0.022
doubting,0.002
supersitious,0.004
freespeech,0.01
shyster,0.006
overall,0.0
tbh,0.007
legitimate,0.008
joins,0.009
bbcpolitics,0.009
dodgy,0.011
gray,0.01
shr,0.006
evident,0.008
jlj060453,0.001
equalmarriage,0.002
yearn,0.004
shd,0.008
wish,0.011
mr__xyz,0.001
rcorbettmep,0.002
preach,0.012
beaumontbee,0.01
albania,0.002
accuses,0.009
chaabanrabih,0.008
prayers,0.009
civliisation,0.012
shake,0.01
humans,0.007
immigrant,0.02
accused,0.008
theocracy,0.01
desperate,0.008
razors,0.004
0m25s,0.01
humane,0.01
bobby_mckail,0.013
stats,0.002
unionists,0.007
nightmare,0.008
dundee,0.006
state,0.039
correctly,0.011
horrible,0.009
neither,0.011
ken,0.002
sole,0.006
1evmech,0.004
raje,0.008
bemoan,0.01
kicking,0.01
magi,0.031
key,0.009
police,0.011
maga,0.008
hits,0.007
antisocial,0.013
minds,0.0
admit,0.009
europhilia,0.011
estimation,0.004
journey,0.002
jim,0.008
jihadistjon,0.003
troubles,0.005
jihadistjoe,0.01
voteyes,0.013
catovitch,0.013
bbc_haveyoursay,0.003
quit,0.009
discrimination,0.007
cent,0.013
quiz,0.012
quid,0.008
valetillidie,0.007
treat,0.009
stalycelticfc,0.012
diversity,0.007
3mxyp,0.004
disney,0.001
policy,0.02
smoking,0.002
ots,0.012
stokebyelection,0.003
novel,0.009
decades,0.009
imimorgan,0.008
mythology,0.005
willie_punter,0.006
evelyn,0.01
smx00d,0.001
dems,0.013
mrroddygraham,0.008
anglian,0.018
shariacakes,0.001
parts,0.011
speaker,0.007
greeceincrisis,0.002
incumbent,0.027
underground,0.006
party,0.035
fanatics,0.009
tapped,0.01
douglascarswell,0.016
http,0.032
reactionary,0.004
prwhittle,0.013
proscribe,0.008
effect,0.003
spref,0.008
nation,0.016
destruction,0.014
schr,0.008
davidbush,0.005
well,0.037
phile,0.016
mccabe,0.008
drone,0.001
47,0.006
englishpeople,0.014
englander,0.003
restore,0.009
exposingbf,0.02
spastic,0.004
0ksydnn,0.009
liked,0.009
detail,0.006
mistakes,0.009
distant,0.01
susanandjohnte1,0.012
dontvoteukip,0.003
nats,0.011
ukchange,0.005
bullshit,0.008
natl,0.008
bigronni3,0.005
warrant,0.024
kick,0.01
marvelzombiek,0.009
gods,0.002
fate,0.002
crushed,0.005
historic,0.002
matadors,0.01
burden,0.007
muteswann,0.006
racially,0.009
celticleague,0.006
attila,0.027
lincoln,0.011
necessary,0.007
lost,0.016
44eg2,0.01
alternatively,0.013
clown,0.005
martin,0.011
rota,0.002
refugees,0.011
page,0.008
lends,0.011
littlesam9845,0.015
anishukip,0.002
belonged,0.012
tom_celt,0.062
jummurphy,0.008
4622332,0.003
the_iron_lad,0.002
home,0.013
peter,0.024
shoveller,0.002
broad,0.009
kettle,0.001
simonghayter,0.012
wends,0.013
fanny,0.011
indyref2,0.015
pr,0.007
medieval,0.095
reaching,0.002
bellacaledonia,0.005
skip_licker,0.009
tweeters,0.004
freedom,0.014
_nsson,0.008
arobertwebb,0.008
ipasho,0.004
eloquently,0.001
725714785598341120,0.005
washington,0.016
1i9bapm,0.003
richardlionhea,0.01
whos,0.002
pointless,0.034
mikecoulson48,0.004
repeal,0.011
indyref2yes,0.014
imperial,0.008
proudbrit1em,0.002
gefnogwr,0.008
gordonwright,0.01
prophetic,0.004
north,0.032
johnmknox,0.011
mrs_doodles,0.005
picbadges,0.004
agrees,0.017
blaming,0.005
neutral,0.005
hi,0.01
gain,0.003
hl,0.012
hm,0.019
highest,0.009
eat,0.01
hd,0.009
grahamruthven,0.008
itsagiven,0.009
survation,0.007
signed,0.031
cruel,0.039
stories,0.005
pippin,0.004
multiculturalism,0.008
piece,0.012
strengthens,0.009
lepen,0.003
beata,0.005
universal,0.017
penny,0.008
ph65paulodingle,0.004
conan,0.027
education,0.01
eric,0.004
authority,0.006
tick,0.005
dixef,0.006
scottories,0.006
slaughterhouse,0.012
offensive,0.009
westminster,0.017
legalsoupllp,0.011
liarpoliticians,0.004
helena857howell,0.011
99thredballoon,0.004
blunders,0.027
star,0.017
geordieghirl88,0.009
alcs_uk,0.005
theneweuropean,0.002
insults,0.011
methinks,0.005
stan,0.008
worstnightmare,0.004
4carmilla,0.01
20it,0.012
parkesland,0.013
blogs,0.008
dpjhodges,0.016
gme7,0.008
uneducated,0.009
aided,0.012
jfwduffield,0.017
pardon,0.009
millercenter,0.001
ukip_daily,0.009
davidbritain7,0.012
protest,0.012
asian,0.011
oliverkamm,0.008
andrewspoooner,0.006
whose,0.011
aug,0.004
moonbat,0.012
characterises,0.007
aus,0.014
johnnor,0.007
teaching,0.005
sorry,0.015
polticial,0.008
wudve,0.008
croydoncyclists,0.005
fisty,0.014
govern,0.008
vast,0.002
crops,0.003
31919,0.001
solution,0.01
ups,0.005
clothes,0.003
favoured,0.013
macshane,0.009
force,0.009
bobbyboliviaa,0.004
10m,0.017
dogmas,0.016
wyobvlmtajxwlta,0.011
yerself,0.009
likely,0.014
tafkashakey,0.005
anti__ukip,0.012
10s,0.006
chris_meloni,0.003
even,0.036
neo,0.005
wreck,0.026
asia,0.005
ghandi,0.008
spokesman,0.013
lights,0.005
29o0ie5,0.009
new,0.05
net,0.007
ever,0.016
handofgod7,0.007
deemed,0.012
ukip4scots,0.007
deila,0.007
never,0.03
ed_milliband,0.005
meh,0.001
met,0.005
porno,0.008
snpagainsteu,0.008
mep,0.031
active,0.01
iaboes,0.003
100,0.016
quite,0.024
interpret,0.01
dry,0.006
votepower,0.0
kymysmith,0.003
tolerating,0.01
deportationforce,0.011
credit,0.009
oozed,0.008
trentprice101,0.01
permit,0.006
engineers,0.006
ladyofalba,0.007
intrigue,0.001
fantastic,0.008
campaign,0.012
dreoincl,0.006
county,0.006
deafpollyandme,0.01
moral,0.029
mredtrain,0.01
moran,0.017
org,0.03
culling,0.01
army,0.035
wankers,0.004
2329013,0.009
dundeeunitedfc,0.008
arms,0.012
orfordfishermen,0.011
call,0.013
recommend,0.004
survive,0.001
type,0.009
tell,0.018
scottishgirls,0.01
supporters,0.016
wary,0.007
oscar,0.011
expose,0.006
wars,0.013
andrewdunnlinc,0.003
dogma,0.006
berlin,0.004
warm,0.006
ward,0.024
aligned,0.007
ostracized,0.032
room,0.009
rights,0.012
acreativemuggle,0.002
civilisations,0.002
katherinejnowak,0.001
akin,0.006
root,0.008
brutuscharles,0.007
gamergate,0.007
give,0.023
dividers,0.004
westernjournalism,0.0
anglicanwarning,0.006
surveyor,0.01
mancman10,0.001
therealmcgowan,0.006
sideling,0.009
janemerrick23,0.002
amazing,0.01
jimforscotland,0.006
sherrinthepain,0.003
answer,0.008
uk_together,0.01
hordings,0.001
footwear,0.003
minority,0.007
rogerhelmermep,0.011
thankyou,0.002
president,0.01
attempt,0.008
third,0.015
capitalism,0.009
charlemagne,0.05
plied,0.012
monachorum,0.009
inhabitant,0.007
eusash,0.002
fife,0.005
deck,0.027
dece,0.003
rkacinskas,0.007
wud,0.01
12tory,0.011
fontanamcc,0.011
solidus,0.006
eliotandersen,0.016
childproof,0.009
better,0.023
damascus,0.001
sickos,0.012
enlisted,0.009
agentp22,0.006
weeks,0.008
donors,0.0
jester,0.001
gunning,0.01
unemployed,0.001
academics,0.001
therapy,0.0
aborted,0.009
skynednews,0.004
imprisoning,0.011
downright,0.016
mikenesbittni,0.005
carswellevans,0.01
rhetoric,0.011
meat,0.017
arrested,0.011
scottishfirst,0.006
fringes,0.009
uxmiwqlphn,0.006
americans,0.014
ducking,0.011
monkeydogify,0.032
side,0.021
bone,0.011
luck,0.03
johnmcternan,0.011
principles,0.003
marital,0.001
davidcameron,0.012
trading,0.007
stealing,0.012
hanseatic,0.005
dawn,0.009
merchants,0.008
ireland4atx,0.003
revolting,0.002
surprise,0.005
gavthebrexit,0.01
takingourcountryback,0.005
turning,0.009
relics,0.003
whiff,0.008
throwbacks,0.005
aboriginal,0.016
240,0.007
hoodie,0.002
davidcoburnukip,0.011
_tomflan1888,0.01
warsand,0.008
starts,0.003
messages,0.016
dwinder72,0.003
botleycarpetc,0.003
