Term,Value
wheels,0.017
comes,0.014
plaid_bandr,0.004
madness,0.008
150,0.002
looms,0.006
stephentoon589,0.016
learning,0.022
disgrace,0.012
pishinthersels,0.009
tnewtondunn,0.014
cycling,0.003
cares,0.014
classic,0.01
informed,0.004
extramarital,0.01
cared,0.013
dictator,0.008
partisanship,0.003
sked,0.006
1kytc5x,0.003
patriarchal,0.001
resistance,0.007
bookreview,0.005
bloodsports,0.012
constantinople,0.013
stems,0.003
button123456,0.003
eip,0.004
prehistoric,0.001
embroiled,0.002
huntsaboteurs,0.003
trick,0.003
celts,0.184
scum,0.028
invited,0.001
ein,0.002
ironiestoo,0.002
marxists,0.003
nigelfar,0.005
tinyurl,0.014
bias,0.008
embrace,0.013
21centurybut,0.004
return,0.022
isolationists,0.002
worry,0.011
rafexchief,0.011
yo,0.003
proto,0.021
media,0.022
gentlemen,0.005
ya,0.011
22ucvqe,0.009
followers,0.006
shit,0.015
auspol,0.023
happyjackbrit,0.006
alanbhafc,0.003
m_star_online,0.015
thesnp,0.018
centuries,0.009
dmcgrath007,0.006
lomelindi12,0.016
respected,0.001
hoppinghaggis,0.008
apostrophe,0.003
skewering,0.003
tradition,0.01
mentally,0.011
endeans,0.005
ethnicassets,0.012
dannythefink,0.014
moneysavingexp,0.016
raymonddelauney,0.008
livestock,0.012
bhoyeddie,0.009
armour,0.002
frenchr1ck,0.001
shouts,0.016
wrights,0.008
civilized,0.033
sinkaspud,0.002
maternity,0.004
touch,0.004
speed,0.005
dueling,0.009
death,0.037
thinking,0.017
improvement,0.012
aabcconwoman,0.009
role,0.003
lairdelmski,0.007
real,0.018
propped,0.008
read,0.025
offence,0.01
amd,0.001
stools,0.012
early,0.02
palacelas,0.01
listening,0.016
amp,0.012
16303,0.013
execution,0.01
lady,0.011
ruled,0.006
fortune,0.015
misquote,0.007
collective,0.004
seafarer1847,0.008
benefit,0.012
t,0.034
shithouses,0.009
jockmcdonnell,0.013
endorsed,0.008
falsehood,0.004
exposed,0.01
okgil4i,0.002
outpoll,0.008
himynameistomaz,0.024
enacting,0.007
chikkytita,0.009
bless,0.011
ucl,0.007
bantheburka,0.001
slaughtering,0.008
conservative,0.016
marwilk,0.001
johnbickleyukip,0.013
willie,0.008
assembly,0.006
business,0.009
asap,0.004
sixth,0.013
equivalent,0.011
tuition,0.014
meets,0.002
nme,0.006
innocence,0.011
romanians,0.008
francis,0.007
throw,0.016
comparison,0.008
central,0.018
jaggythistle3,0.006
chop,0.009
devon,0.007
deranged,0.009
tescos,0.008
outlook,0.007
protests,0.008
ukip_coverage,0.011
involvement,0.003
esta_x,0.007
watchdog,0.013
newlabour,0.006
llp4rx,0.001
superbugs,0.004
intervention,0.031
area,0.006
aren,0.015
smithlyte,0.01
lol,0.006
start,0.017
cats,0.01
tom_fowdy,0.011
lot,0.011
oceania,0.0
gaza,0.003
jcautomatic,0.008
farage,0.03
trying,0.018
farago,0.008
fraud,0.011
tonev,0.009
1l5paui,0.001
captain_europe,0.002
beliefs,0.012
dragonvale,0.001
demonise,0.011
arabs,0.009
describe,0.013
moved,0.009
sales,0.008
nero,0.01
organised,0.002
rfcswitcheroo,0.012
hospitals,0.012
bollox,0.007
e2cjzj,0.007
englishman,0.015
gwnnetha,0.008
credibility,0.003
event,0.003
valid,0.002
aoe2,0.011
milking,0.003
fools,0.016
poor,0.009
polar,0.002
ineligible,0.008
60s,0.007
alisha_tariq1,0.01
quinn_drummer,0.006
peak,0.008
coverage,0.009
torches,0.0
gazultrav,0.008
tendencies,0.01
building,0.013
wondered,0.002
controlled,0.028
apathy,0.004
_the_celt,0.007
teajunkie1,0.005
doubted,0.005
surrounded,0.004
weavervaleukipremfry,0.006
tomorrows,0.009
pointing,0.016
bull,0.025
splitting,0.003
month,0.01
unrest,0.008
bob4wednesbury,0.009
messy,0.01
religious,0.008
monty,0.002
carpet,0.007
dreadful,0.005
griffin,0.009
corps,0.009
pledged,0.007
tdqlhc,0.008
foster,0.014
fervor,0.002
maurice97ilf,0.013
pledges,0.005
resounding,0.007
nonsequiturcouk,0.012
horror,0.009
bombed,0.009
balancing,0.003
minded,0.014
decide,0.011
austerity,0.006
ukschizophrenic,0.011
heaven,0.003
1xaignf,0.004
chrisg0000,0.009
rochesterandstrood,0.005
gordomck72,0.013
loqui,0.009
fence,0.009
traumacleaning,0.01
streets,0.011
ellybrooke_x,0.004
hamper,0.001
conscience,0.01
226255,0.009
consumers,0.011
witnessed,0.012
emotions,0.012
rednaylor,0.012
learned,0.014
overrule,0.004
turmoil,0.01
iran,0.008
answers,0.007
lack,0.009
euromadmen,0.002
doctorwho,0.007
iraq,0.009
u6grrncuh48,0.004
ahead,0.007
tonykeen46,0.003
gordonbrown,0.007
creepy,0.013
fired,0.006
soldier,0.01
amount,0.015
antiindepence,0.006
arent,0.011
nesbitt,0.005
wilsoncov,0.007
gwleidyddiaeth,0.008
brightest,0.003
jeremycorbyn,0.017
localelections,0.007
martinnush66,0.004
700m,0.013
family,0.014
thatcher,0.021
put,0.012
chrisgiles7,0.004
dinosaurblue,0.01
maggie4scotland,0.007
3hmhwb95ldq,0.001
conventional,0.001
dorkingnews,0.004
takes,0.012
saxons,0.034
gk9l9lw7lcs,0.005
almost,0.015
quoteleave,0.004
taken,0.008
junayed_,0.017
bbcr1,0.002
bbcr4,0.012
raheemkassam,0.004
fanboys,0.005
mhairihunter,0.009
impulse,0.013
hardware,0.002
ukipgay,0.002
offender,0.008
coalition,0.018
duh,0.001
offended,0.009
thumped,0.013
lobotomised,0.002
history,0.021
cowk,0.007
fundamentalist,0.001
adultery,0.011
alba,0.008
bbcnormans,0.006
boycott,0.037
bishoprics,0.004
pushed,0.014
exclude,0.005
americas,0.0
shazza1uk,0.01
firmly,0.016
terribly,0.001
clarke,0.003
greenpeace,0.011
jihadi,0.007
stayed,0.002
reject,0.013
ps_aitch,0.006
fp,0.013
rapists,0.008
krustyallslopp,0.001
tried,0.011
rude,0.001
fw,0.004
bhlabour,0.001
p_the_barbarian,0.034
fb,0.013
fc,0.007
invasion,0.019
monocultura,0.011
fk,0.008
bcam1888,0.004
cow6,0.005
fn,0.009
morphing,0.012
wld,0.013
plymouthherald,0.007
anytime,0.005
bashing,0.01
daggers,0.012
theresa_may,0.028
dread,0.008
deterioration,0.001
banks,0.034
dream,0.005
chicks,0.014
help,0.015
afterbrexit,0.01
ffs,0.013
soon,0.006
cyclists,0.012
agnesbrowntv,0.008
held,0.007
hell,0.006
herod,0.01
edlnewsxtra,0.004
chwaith,0.008
fined,0.012
megan_rowlands,0.007
actually,0.028
dailymail,0.012
fines,0.003
fool,0.007
repatriating,0.015
yn,0.007
food,0.01
breakingnews,0.012
ye,0.005
motivates,0.006
bloomt,0.001
foot,0.004
yr,0.032
ift,0.009
desperately,0.006
holiday,0.006
fully,0.011
wmarybeard,0.0
infer,0.002
simonrug,0.008
stopped,0.01
fairy,0.002
desribed,0.012
heavy,0.007
ukip_egham,0.02
neil,0.01
positioned,0.007
wacky,0.002
accidentally,0.007
granuaile,0.01
redcatandnipper,0.011
augean,0.01
beyond,0.013
anarchy,0.007
hooray,0.008
2tweetaboutit,0.026
maureen56596209,0.007
bbcpanorama,0.011
t_qpy0mxg8y,0.006
englandsterrier,0.011
since,0.007
douglas,0.008
jolly,0.009
equate,0.003
dominated,0.005
7,0.012
issue,0.01
unfailingly,0.007
sami_people,0.014
jimallthetime,0.012
britiain,0.015
ukip15,0.009
timeline,0.011
dung,0.003
pub,0.003
houses,0.01
reason,0.013
base,0.001
coastline,0.013
dire,0.001
ask,0.013
resettle,0.013
ash,0.008
turnout,0.004
rosieclwilson,0.009
launch,0.008
statments,0.003
phykick,0.009
terrible,0.006
round,0.008
annafbeswick,0.004
cheering,0.008
american,0.009
wsyvf,0.011
leading,0.003
jutes,0.02
syria,0.039
landlordtweets,0.017
devolve,0.003
arsenal,0.008
glinsan1,0.003
fearing,0.004
equating,0.011
horse,0.01
8dec,0.003
gn7zlqe,0.007
horsa,0.008
errr,0.002
obedience,0.007
phd,0.004
parochialism,0.008
hundred,0.004
banana,0.006
numbered,0.007
selling,0.008
davejf27,0.012
madmentaltim,0.004
sign,0.01
uovzgc9iin,0.013
nickchallis92,0.01
kalergiplan,0.011
dtn,0.009
longsight9a,0.011
stopislam,0.012
woolfe,0.015
glaikitgeezer,0.013
bombardment,0.001
toward,0.01
dubdanu,0.014
weapon,0.002
sentenced,0.002
bridles,0.002
locutusbrussels,0.012
urgently,0.011
alongside,0.01
stancollymore,0.007
stil,0.001
ujgzgp,0.0
juice,0.002
comrades,0.006
sentences,0.01
kippers,0.006
organs,0.001
vulnerable,0.011
lie,0.006
lib,0.016
cave,0.001
scotland,0.025
maggiomatt,0.012
oldhamwest,0.001
labour,0.028
barmy,0.009
useless,0.01
ywmptwm8avs,0.007
averil,0.001
fronteratech,0.011
towards,0.011
newarkbyelection,0.003
quote,0.009
abandoning,0.004
quota,0.009
sponsored,0.006
maca,0.012
kevinmcg01,0.007
barbarism,0.01
ravenmisfit31,0.006
womensayno2ukip,0.008
clear,0.008
popularity,0.005
scontent,0.004
clean,0.011
wyrdtimes,0.018
sacked,0.007
thissepticisle,0.003
unitedstatesofeurope,0.003
james_dewhirst,0.002
surrey,0.01
romanus,0.008
bentleysbird,0.008
stunned,0.01
hotel,0.001
downwithreligion,0.002
alexsalmond,0.009
stalker,0.01
arming,0.003
heavens,0.007
barking,0.004
northern,0.014
duncan,0.003
justice,0.009
kayburley,0.006
meston81,0.005
mansplain,0.002
pretty,0.008
criticising,0.009
lennon,0.007
circle,0.008
isolationist,0.007
thinkpolitics,0.011
mehdi,0.007
meanwhile,0.009
exposing_ukip,0.033
famous,0.003
feels,0.007
pretending,0.003
isolationism,0.003
kindly,0.003
yeovilhg,0.009
oppenheimer,0.008
sacrifices,0.008
withdrawal,0.01
endthesilence,0.011
x,0.009
coffeehouse,0.009
throwing,0.013
mantra,0.009
engineers,0.004
close,0.013
locals,0.0
bcualisterscott,0.005
pish,0.012
horrid,0.001
woz,0.014
pictures,0.008
ofended,0.01
voteukip,0.009
utopia,0.006
tolls,0.008
woo,0.004
won,0.02
probably,0.018
conditions,0.003
funeral,0.009
piss,0.007
bigots,0.013
1uiujqe,0.004
missing,0.002
southyorkpcc,0.001
poorer,0.005
monied,0.004
understanding,0.003
nothingwillchange,0.008
archeologists,0.015
league,0.007
collaborators,0.001
ousted,0.001
migrantcontribu,0.017
keir_starmer,0.009
anon,0.014
phonies,0.005
theunion,0.013
forgotten,0.012
audioboom,0.008
liked,0.007
fordham,0.003
expendable,0.012
headed,0.011
battery,0.009
preest,0.006
whatever,0.01
nastier,0.002
likes,0.009
599tb,0.002
langs,0.008
the_celt_,0.011
askrigglad,0.012
described,0.023
arrest,0.001
glasgow_yes,0.008
starky_1888,0.01
damn,0.017
airstrikes,0.002
threaten,0.006
kowtowing,0.019
wait,0.01
empty,0.005
banmuslimimmigration,0.003
lived,0.001
partly,0.006
banislam,0.014
else,0.016
lives,0.014
calumd93,0.008
cllr,0.01
pact,0.007
intriguing,0.034
look,0.015
paulnuttall,0.004
mrspisstaker,0.003
socialist,0.018
brilliant,0.015
socialism,0.014
smart,0.006
britishempire,0.014
humzayousaf,0.013
tim_aker,0.016
scotbnp,0.007
voters,0.019
danes,0.017
jpg,0.003
rulers,0.014
ready,0.009
welshman,0.005
shar,0.01
predominates,0.009
kwj1962,0.008
anymore,0.022
grant,0.004
glasgowhammy86,0.014
belong,0.012
woolwich,0.014
abbatoir,0.011
conflict,0.014
sham,0.014
used,0.021
1000s,0.001
englishsceptic,0.012
banter,0.007
blair,0.009
wilson,0.014
uses,0.007
cleaning,0.008
decency,0.012
priceless,0.013
brussels,0.016
database,0.003
poland,0.01
obviously,0.023
gwjesty,0.003
gaddafi,0.009
pricks,0.005
secession,0.007
scaremongering,0.005
appalled,0.007
coup,0.008
themarysue,0.008
quarters,0.003
20all,0.014
praying,0.009
collectivist,0.016
griffiths,0.008
stupidpeople,0.003
webogi,0.009
votandini,0.016
throats,0.031
barack,0.004
dowheater,0.01
propbably,0.008
chairman,0.006
thisisengland,0.029
march,0.009
caliphate,0.005
9244746,0.007
defies,0.003
showing,0.005
winge,0.004
clyde1,0.008
culturally,0.01
invite_page_mobile,0.004
outright,0.009
eeu,0.003
iancollinsuk,0.009
multicultural,0.017
manifest,0.003
aliberallife,0.003
kipper,0.004
popular,0.009
terminology,0.003
parade,0.012
infecting,0.006
fathers,0.003
creation,0.005
whoshouldyouvotefor,0.012
outnumber,0.0
6xs9mlyq,0.001
trends,0.009
economic,0.006
savage,0.009
qatar,0.002
describing,0.008
southerners,0.006
dilapidated,0.003
notlongnow,0.007
reckon,0.008
minimal,0.008
run,0.026
flogging,0.005
therealtommitch,0.004
forthspermwhale,0.012
stem,0.009
step,0.012
rus,0.007
abroad,0.006
faith,0.01
magnanimous,0.003
babylon1977,0.003
itvplayer,0.002
ukip_bucks,0.004
aye,0.009
rewrite,0.007
idi,0.009
backtogetheragain,0.005
spfl,0.006
shiny,0.004
silence,0.009
captnatheistash,0.012
seeing,0.005
panders,0.005
within,0.016
nonsense,0.017
dissatisfaction,0.007
1997xjxb,0.007
englandindependanceparty,0.008
conscientious,0.004
birched,0.015
calais,0.01
newsnight,0.013
smells,0.015
act_b_5925990,0.011
statistics,0.004
bangladesh,0.003
renewal,0.008
feedproxy,0.001
garethjanderson,0.002
waffen,0.007
gystf,0.007
heritage,0.016
comradeclaire,0.007
stevesladecwall,0.011
richardlambert8,0.0
registered,0.008
17qctkq,0.001
larry,0.006
hail,0.023
fishy,0.003
frankish,0.004
politicana,0.002
info,0.009
hair,0.001
paolo,0.008
utd,0.007
pahunt1978,0.002
lords,0.0
infiltrated,0.001
chelsea,0.009
stalybridge,0.007
adults,0.006
davidallengreen,0.002
elitist,0.014
doesn,0.013
ancestors,0.011
berkshire,0.006
nae,0.003
grahamrbates,0.003
nah,0.009
prerogative,0.001
fears,0.01
davotelli,0.007
rewriting,0.008
application,0.001
politicians,0.008
naw,0.006
department,0.01
nay,0.011
absentia,0.009
trumpton_hg,0.006
draw,0.008
krishgm,0.003
andymccrimmon,0.008
resign,0.004
hagueyuk,0.008
william,0.009
drag,0.012
rested,0.011
evan,0.006
gadgie,0.001
cjwadolowski,0.015
structure,0.002
jane_2504,0.0
e,0.013
thomasevansukip,0.01
dvd,0.005
youtube,0.012
utilised,0.009
depth,0.012
archeology,0.004
ignorant,0.01
requires,0.009
gu,0.022
washy,0.013
gs,0.006
gp,0.004
twofoolstalking,0.007
ge,0.009
proposition,0.008
gb,0.028
go,0.029
gl,0.012
kate,0.008
phenomenon,0.009
shackles,0.011
baron,0.015
vote_leave,0.002
thecelticparty,0.008
mosque,0.009
nose,0.025
attackers,0.008
cheekylatte,0.007
74scoobyscooby,0.013
friendly,0.009
relocated,0.015
murderous,0.009
moribund,0.002
nichola,0.006
sweden_democrats,0.016
wave,0.013
facebook,0.032
muzzled,0.004
telling,0.013
markreckless,0.01
homicidal,0.013
exits,0.008
toadmeister,0.007
positions,0.005
michael,0.011
mintpressnews,0.011
rob_swire,0.004
enforce,0.008
oddball,0.005
horuk2fdqp,0.011
peterclutton,0.009
waking,0.012
jump,0.001
archangelolill,0.004
picked,0.015
ardent,0.015
click,0.008
wilson21andy,0.004
overthemoonbat,0.012
suffolk_saxon,0.007
celt,0.073
cell,0.01
jonathanarnott,0.015
rotten,0.007
z_,0.0
poles,0.004
rotted,0.002
nicholas,0.006
sarahdukip,0.004
brunei,0.005
in_wah,0.007
stance,0.01
ulhistory,0.001
following,0.004
asdabbc,0.009
ptmarkedwards,0.013
orkney,0.009
bloopers,0.006
convert,0.003
likened,0.003
charles_kickham,0.007
intelgant,0.003
cstross,0.007
rosalynemf,0.005
behead,0.014
danger,0.011
pitch,0.009
win,0.011
manage,0.008
clout,0.005
austria,0.009
reebarrrees,0.012
medievalisntnecessarilyabadthing,0.002
caligula,0.006
singing,0.006
cloud,0.002
airtime,0.009
crap,0.01
remains,0.019
moorish,0.003
simpler,0.001
historically,0.007
indefensible,0.013
belgian,0.01
biblical,0.006
started,0.017
becomes,0.001
econ,0.012
charming,0.009
gauls,0.015
actual,0.014
jrtomlinauthor,0.017
crosses,0.004
thejc,0.009
salad,0.009
ride,0.009
crossed,0.001
tony_tharry1066,0.004
servants,0.001
lazes,0.008
control,0.026
readyukip,0.0
pulling,0.011
documenting,0.003
imrankhan,0.009
wingsscotland,0.014
strongholds,0.003
africans,0.009
correctness,0.004
sentiments,0.009
r4today,0.016
ideologically,0.01
leices,0.002
farm,0.007
smear,0.007
fart,0.007
apostrophes,0.012
muslimistics,0.005
maggieedinburgh,0.007
beardy,0.001
xenophobic,0.009
xenophobia,0.005
alexbailey094,0.009
advocates,0.012
agenda,0.007
healthcare,0.003
favourites,0.007
2zxm2,0.013
bathing,0.008
akestergeorge,0.002
isabelhardman,0.002
trafalgar,0.003
offences,0.004
including,0.011
costume,0.004
mentioned,0.006
converting,0.005
compatible,0.002
talksportdrive,0.006
till,0.003
masses,0.002
hotrt7uvs7,0.009
179g6cdd8,0.005
ultimaterome,0.004
emphasised,0.0
hands,0.039
front,0.025
nicholaspegg,0.002
hippies,0.01
nw_nicholas,0.011
whingers,0.003
masters,0.003
env,0.006
mastery,0.006
nationale,0.009
celtic_pagan,0.009
mufc,0.006
crossing,0.009
nationals,0.006
legions,0.03
commonwealth,0.007
ukipyou,0.004
700,0.004
climatic,0.002
glasgowstarling,0.001
investigative,0.007
measure,0.003
special,0.007
undemocratic,0.008
islamist,0.002
critics,0.001
activist,0.012
playground,0.013
cause,0.015
ecb,0.006
eco,0.009
withering,0.005
brittania,0.001
humiliating,0.014
brainpower,0.006
chigley,0.002
70s,0.01
gaol,0.011
completely,0.011
jill,0.009
wattsupwiththat,0.003
conservatives,0.026
princess,0.007
agony,0.011
ladyofalba,0.007
route,0.01
times,0.027
scotgp,0.011
keen,0.009
shred,0.013
jillevansmep,0.004
housing,0.005
designed,0.004
prospective,0.01
j1mbobber,0.0
powerful,0.008
privatise,0.01
submit,0.008
quality,0.025
suck,0.009
20about,0.008
fella,0.008
management,0.009
ua2r94,0.01
bears,0.008
ukip_voter_,0.01
labourmug,0.007
occupancy,0.012
attack,0.013
wilders,0.015
3s7wb16,0.008
perfectly,0.009
final,0.007
beard,0.027
grado779,0.004
obritainfirsttorylib,0.007
ocid,0.002
exactly,0.012
apologise,0.01
overwhelming,0.008
uk_tennant,0.005
culture,0.017
thrashing,0.016
brexitbritain,0.02
bed,0.016
succinctly,0.009
defense,0.009
willowbrookwolf,0.002
maybe,0.006
buggers,0.012
providing,0.008
bet,0.007
drunk,0.003
julian,0.009
horrors,0.009
cringeworthy,0.013
halal,0.054
ukipspring,0.004
dalrympleforum,0.012
need,0.016
border,0.007
cmmck16,0.007
draperlucy,0.007
unadulterated,0.003
able,0.007
jail,0.008
james_gethin,0.012
mongrel,0.01
medals,0.005
lecturer,0.003
dimming,0.008
nycjim,0.01
deceive,0.006
aww,0.007
african,0.011
charliehebdo,0.008
demise,0.01
fightukip,0.016
bloodthirsty,0.013
bbc5live,0.005
cee4cat,0.008
upset,0.009
astonishing,0.001
katiekhaleesi,0.007
christinasnp,0.007
indo,0.012
wow,0.007
grovelling,0.001
imaginger,0.006
12d,0.008
underpins,0.005
anyway,0.007
soldiers,0.002
londonstabbing,0.008
elizabeth_annex,0.004
based,0.015
trussliz,0.005
hadn,0.008
winner,0.012
neiljmcevoy,0.006
arnieetc,0.001
finalised,0.016
arabian,0.012
andrewstoneman,0.008
achieve,0.008
boris,0.024
doubting,0.002
supersitious,0.005
freespeech,0.006
shyster,0.008
tbh,0.008
legitimate,0.006
joins,0.01
bbcpolitics,0.007
dodgy,0.009
gray,0.005
shr,0.008
evident,0.012
jlj060453,0.002
equalmarriage,0.002
yearn,0.005
shd,0.007
wish,0.009
mr__xyz,0.002
rcorbettmep,0.001
preach,0.011
beaumontbee,0.011
albania,0.001
accuses,0.007
chaabanrabih,0.008
prayers,0.011
civliisation,0.011
shake,0.012
humans,0.009
immigrant,0.017
accused,0.01
theocracy,0.012
desperate,0.008
razors,0.006
0m25s,0.007
humane,0.012
bobby_mckail,0.015
stats,0.0
unionists,0.007
nightmare,0.01
dundee,0.007
written,0.009
seamanship,0.008
correctly,0.01
horrible,0.009
neither,0.012
ken,0.001
sole,0.007
1evmech,0.003
raje,0.008
bemoan,0.008
kicking,0.009
magi,0.029
key,0.009
police,0.01
maga,0.011
hits,0.008
fgm,0.018
antisocial,0.014
minds,0.002
admit,0.01
europhilia,0.012
estimation,0.008
journey,0.005
jim,0.005
jihadistjon,0.005
troubles,0.005
jihadistjoe,0.011
voteyes,0.012
catovitch,0.009
bbc_haveyoursay,0.001
quit,0.008
discrimination,0.008
cent,0.012
quiz,0.01
quid,0.009
liberals,0.009
treat,0.012
stalycelticfc,0.013
diversity,0.008
3mxyp,0.003
disney,0.003
policy,0.018
smoking,0.004
ots,0.013
stokebyelection,0.005
novel,0.006
decades,0.012
imimorgan,0.007
mythology,0.008
willie_punter,0.006
evelyn,0.01
smx00d,0.002
dems,0.017
juchetony,0.031
anglian,0.016
shariacakes,0.002
strange,0.01
speaker,0.01
greeceincrisis,0.002
incumbent,0.019
underground,0.008
party,0.033
brianmoore666,0.009
tapped,0.008
douglascarswell,0.018
http,0.032
reactionary,0.005
prwhittle,0.016
proscribe,0.008
effect,0.004
spref,0.008
smashculturalmarxism,0.03
destruction,0.011
schr,0.01
davidbush,0.007
well,0.035
phile,0.015
mccabe,0.007
drone,0.002
47,0.005
englishpeople,0.015
englander,0.003
restore,0.009
exposingbf,0.026
spastic,0.006
0ksydnn,0.008
gawaintowler,0.005
detail,0.009
mistakes,0.008
distant,0.006
susanandjohnte1,0.01
dontvoteukip,0.004
nats,0.012
ukchange,0.004
bullshit,0.007
natl,0.006
bigronni3,0.006
warrant,0.026
kick,0.007
marvelzombiek,0.005
gods,0.001
fate,0.0
crushed,0.004
historic,0.004
matadors,0.01
burden,0.007
muteswann,0.009
racially,0.005
celticleague,0.007
attila,0.036
lincoln,0.01
necessary,0.005
lost,0.013
44eg2,0.011
alternatively,0.011
clown,0.008
lose,0.006
rota,0.003
refugees,0.007
page,0.005
lends,0.009
littlesam9845,0.009
anishukip,0.002
belonged,0.007
tom_celt,0.05
jummurphy,0.005
4622332,0.002
the_iron_lad,0.003
home,0.014
peter,0.013
shoveller,0.002
broad,0.009
kettle,0.004
simonghayter,0.011
wends,0.015
fanny,0.007
indyref2,0.012
bolster,0.008
medieval,0.198
reaching,0.002
bellacaledonia,0.008
skip_licker,0.01
tweeters,0.002
freedom,0.013
_nsson,0.01
arobertwebb,0.007
ipasho,0.003
eloquently,0.003
725714785598341120,0.004
washington,0.015
1i9bapm,0.002
richardlionhea,0.008
whos,0.001
pointless,0.032
mikecoulson48,0.005
repeal,0.008
indyref2yes,0.016
imperial,0.006
proudbrit1em,0.001
gefnogwr,0.007
gordonwright,0.014
prophetic,0.0
north,0.047
johnmknox,0.012
mrs_doodles,0.003
picbadges,0.006
agrees,0.013
blaming,0.007
neutral,0.008
hi,0.01
gain,0.007
hl,0.013
hm,0.019
highest,0.011
eat,0.009
hd,0.009
grahamruthven,0.006
itsagiven,0.007
survation,0.008
signed,0.032
cruel,0.04
stories,0.008
pippin,0.003
multiculturalism,0.008
piece,0.009
strengthens,0.008
lepen,0.001
beata,0.009
universal,0.018
beatrice,0.011
ph65paulodingle,0.005
conan,0.026
education,0.012
eric,0.003
authority,0.005
tick,0.006
dixef,0.004
scottories,0.007
slaughterhouse,0.011
offensive,0.008
westminster,0.015
legalsoupllp,0.01
liarpoliticians,0.003
helena857howell,0.009
99thredballoon,0.005
blunders,0.035
star,0.012
geordieghirl88,0.008
alcs_uk,0.004
theneweuropean,0.002
stay,0.005
methinks,0.005
stan,0.009
worstnightmare,0.005
4carmilla,0.012
20it,0.012
parkesland,0.015
blogs,0.01
dpjhodges,0.018
gme7,0.008
uneducated,0.007
aided,0.009
jfwduffield,0.016
pardon,0.009
millercenter,0.004
ukip_daily,0.013
davidbritain7,0.013
protest,0.01
asian,0.008
oliverkamm,0.007
andrewspoooner,0.004
whose,0.01
aug,0.003
moonbat,0.014
characterises,0.005
aus,0.011
johnnor,0.007
teaching,0.005
sorry,0.018
michaelrosenyes,0.006
wudve,0.007
croydoncyclists,0.002
fisty,0.014
stolen,0.003
confederate,0.008
vast,0.002
skills,0.007
31919,0.004
solution,0.009
ups,0.004
clothes,0.002
favoured,0.014
macshane,0.014
force,0.01
bobbyboliviaa,0.005
10m,0.013
dogmas,0.016
wyobvlmtajxwlta,0.014
yerself,0.008
likely,0.019
tafkashakey,0.005
anti__ukip,0.008
10s,0.007
chris_meloni,0.001
even,0.035
neo,0.005
wreck,0.04
asia,0.003
ghandi,0.007
spokesman,0.012
lights,0.004
29o0ie5,0.007
new,0.033
net,0.008
ever,0.016
handofgod7,0.01
deemed,0.014
ukip4scots,0.008
deila,0.007
never,0.029
ed_milliband,0.007
meh,0.002
met,0.008
porno,0.007
snpagainsteu,0.008
mep,0.035
active,0.012
iaboes,0.002
100,0.016
quite,0.023
interpret,0.011
dry,0.006
votepower,0.002
kymysmith,0.009
tolerating,0.011
deportationforce,0.013
credit,0.01
oozed,0.007
trentprice101,0.009
permit,0.006
pack,0.004
intrigue,0.003
fantastic,0.009
campaign,0.013
dreoincl,0.006
county,0.002
deafpollyandme,0.01
moral,0.039
mredtrain,0.011
moran,0.012
org,0.022
army,0.033
wankers,0.0
2329013,0.005
dundeeunitedfc,0.009
arms,0.01
orfordfishermen,0.007
call,0.012
recommend,0.007
survive,0.001
type,0.01
tell,0.016
scottishgirls,0.011
supporters,0.021
wary,0.008
oscar,0.009
expose,0.008
wars,0.009
warn,0.004
dogma,0.005
berlin,0.004
warm,0.007
ward,0.024
aligned,0.009
ostracized,0.026
room,0.01
rights,0.017
acreativemuggle,0.002
civilisations,0.002
andrewdunnlinc,0.003
akin,0.005
root,0.008
brutuscharles,0.011
gamergate,0.007
give,0.02
dividers,0.001
westernjournalism,0.001
anglicanwarning,0.008
surveyor,0.013
mancman10,0.001
therealmcgowan,0.009
sideling,0.012
janemerrick23,0.001
amazing,0.009
jimforscotland,0.008
sherrinthepain,0.006
answer,0.005
uk_together,0.006
hordings,0.003
footwear,0.004
minority,0.007
rogerhelmermep,0.01
thankyou,0.001
brands,0.002
president,0.01
attempt,0.01
third,0.014
capitalism,0.009
charlemagne,0.012
plied,0.015
monachorum,0.005
inhabitant,0.007
eusash,0.003
fife,0.011
deck,0.029
dece,0.001
rkacinskas,0.008
wud,0.012
12tory,0.01
fontanamcc,0.009
solidus,0.005
eliotandersen,0.012
childproof,0.008
better,0.028
damascus,0.001
sickos,0.01
enlisted,0.008
agentp22,0.005
weeks,0.007
donors,0.002
gunning,0.012
unemployed,0.0
academics,0.003
therapy,0.002
aborted,0.009
skynednews,0.004
imprisoning,0.013
downright,0.016
mikenesbittni,0.006
carswellevans,0.014
rhetoric,0.012
meat,0.021
frankie,0.005
arrested,0.012
snpfail,0.009
fringes,0.005
uxmiwqlphn,0.004
americans,0.015
ducking,0.01
monkeydogify,0.028
side,0.026
bone,0.013
luck,0.03
johnmcternan,0.012
principles,0.002
marital,0.002
davidcameron,0.008
trading,0.008
stealing,0.014
hanseatic,0.004
dawn,0.012
merchants,0.006
ireland4atx,0.001
revolting,0.002
surprise,0.005
gavthebrexit,0.01
takingourcountryback,0.005
turning,0.012
relics,0.004
whiff,0.01
throwbacks,0.003
296,0.001
aboriginal,0.018
240,0.006
hoodie,0.0
davidcoburnukip,0.012
warsand,0.01
starts,0.002
messages,0.013
dwinder72,0.005
botleycarpetc,0.002
ish,0.027
