Term,Value
learning,0.022
disgrace,0.009
pishinthersels,0.009
tnewtondunn,0.013
cycling,0.006
cares,0.015
classic,0.011
informed,0.006
extramarital,0.011
cared,0.014
dictator,0.008
partisanship,0.004
sked,0.01
1kytc5x,0.006
patriarchal,0.003
resistance,0.005
bookreview,0.008
bloodsports,0.013
constantinople,0.009
stems,0.002
button123456,0.004
eip,0.008
prehistoric,0.0
embroiled,0.002
huntsaboteurs,0.001
trick,0.007
celts,0.177
scum,0.025
invited,0.002
ein,0.0
ironiestoo,0.001
decapitation,0.004
nigelfar,0.006
tinyurl,0.014
bias,0.006
embrace,0.015
21centurybut,0.004
return,0.022
isolationists,0.003
worry,0.014
rafexchief,0.008
yo,0.003
proto,0.022
media,0.028
gentlemen,0.006
ya,0.013
22ucvqe,0.01
followers,0.008
shit,0.014
auspol,0.03
happyjackbrit,0.005
alanbhafc,0.008
m_star_online,0.016
thesnp,0.017
centuries,0.007
dmcgrath007,0.009
lomelindi12,0.011
respected,0.001
hoppinghaggis,0.008
apostrophe,0.001
skewering,0.002
tradition,0.012
mentally,0.01
endeans,0.004
ethnicassets,0.009
dannythefink,0.012
moneysavingexp,0.014
raymonddelauney,0.011
frankie,0.007
bhoyeddie,0.007
armour,0.002
frenchr1ck,0.0
shouts,0.017
wrights,0.007
civilized,0.024
sinkaspud,0.001
maternity,0.005
touch,0.005
speed,0.006
dueling,0.008
death,0.039
thinking,0.015
improvement,0.016
aabcconwoman,0.011
role,0.001
lairdelmski,0.008
real,0.019
propped,0.01
read,0.024
offence,0.009
amd,0.004
gonna,0.013
early,0.031
palacelas,0.009
listening,0.018
amp,0.009
16303,0.011
execution,0.012
recipient,0.009
ruled,0.007
fortune,0.015
misquote,0.007
collective,0.003
seafarer1847,0.01
benefit,0.011
t,0.035
shithouses,0.008
jockmcdonnell,0.016
endorsed,0.003
falsehood,0.005
exposed,0.011
okgil4i,0.001
outpoll,0.005
himynameistomaz,0.026
enacting,0.006
chikkytita,0.011
simonrug,0.01
ucl,0.007
bantheburka,0.002
slaughtering,0.01
conservative,0.016
marwilk,0.001
johnbickleyukip,0.009
willie,0.01
assembly,0.007
business,0.011
asap,0.006
sixth,0.012
equivalent,0.013
tuition,0.013
meets,0.001
nme,0.006
innocence,0.01
romanians,0.008
francis,0.007
throw,0.017
comparison,0.009
central,0.013
jaggythistle3,0.009
ideology,0.016
devon,0.009
deranged,0.008
tescos,0.012
outlook,0.007
protests,0.006
ukip_coverage,0.012
involvement,0.003
esta_x,0.01
watchdog,0.013
newlabour,0.009
llp4rx,0.003
superbugs,0.002
intervention,0.025
area,0.006
aren,0.014
smithlyte,0.007
lol,0.007
start,0.015
cats,0.007
tom_fowdy,0.009
lot,0.009
oceania,0.002
gaza,0.001
pitches,0.008
farage,0.032
trying,0.017
farago,0.01
fraud,0.005
tonev,0.004
native,0.037
1l5paui,0.002
captain_europe,0.002
beliefs,0.01
dragonvale,0.001
demonise,0.012
arabs,0.011
describe,0.011
moved,0.008
sales,0.008
nero,0.012
organised,0.002
rfcswitcheroo,0.009
hospitals,0.005
bollox,0.005
e2cjzj,0.006
englishman,0.014
gwnnetha,0.011
credibility,0.008
event,0.003
valid,0.003
aoe2,0.013
milking,0.008
fools,0.013
bnpnfsdlukip,0.007
gaining,0.013
polar,0.003
ineligible,0.008
60s,0.006
alisha_tariq1,0.009
quinn_drummer,0.005
peak,0.006
coverage,0.01
torches,0.002
gazultrav,0.006
tendencies,0.009
building,0.01
wondered,0.001
controlled,0.024
apathy,0.004
_the_celt,0.007
teajunkie1,0.007
doubted,0.004
surrounded,0.006
weavervaleukipremfry,0.006
tomorrows,0.007
pointing,0.012
bull,0.027
splitting,0.005
month,0.009
unrest,0.01
bob4wednesbury,0.006
cameron,0.017
religious,0.011
monty,0.002
carpet,0.011
dreadful,0.007
griffin,0.009
referring,0.008
pledged,0.01
tdqlhc,0.006
foster,0.014
fervor,0.002
maurice97ilf,0.013
pledges,0.003
resounding,0.01
nonsequiturcouk,0.014
horror,0.008
bombed,0.006
balancing,0.006
mps,0.006
decide,0.011
austerity,0.007
ukschizophrenic,0.016
heaven,0.001
1xaignf,0.003
chrisg0000,0.011
rochesterandstrood,0.003
gordomck72,0.013
loqui,0.008
fence,0.01
traumacleaning,0.014
streets,0.006
ellybrooke_x,0.005
hamper,0.002
conscience,0.006
226255,0.009
consumers,0.007
witnessed,0.009
emotions,0.01
rednaylor,0.009
learned,0.014
overrule,0.008
xugwsdcy1h,0.001
turmoil,0.008
iran,0.008
opendoorimmigration,0.003
answers,0.005
dfid_uk,0.001
lack,0.013
euromadmen,0.003
doctorwho,0.007
iraq,0.008
u6grrncuh48,0.005
ahead,0.007
tonykeen46,0.004
gordonbrown,0.009
creepy,0.014
fired,0.005
soldier,0.006
amount,0.016
base,0.004
antiindepence,0.008
arent,0.01
nesbitt,0.007
wilsoncov,0.006
gwleidyddiaeth,0.008
brightest,0.003
jeremycorbyn,0.015
localelections,0.008
martinnush66,0.007
700m,0.014
family,0.015
thatcher,0.019
put,0.015
chrisgiles7,0.008
dinosaurblue,0.008
maggie4scotland,0.007
3hmhwb95ldq,0.001
dorkingnews,0.002
takes,0.012
saxons,0.039
gk9l9lw7lcs,0.007
almost,0.018
quoteleave,0.005
taken,0.01
junayed_,0.014
bbcr1,0.004
bbcr4,0.013
raheemkassam,0.006
fanboys,0.008
mhairihunter,0.006
impulse,0.015
hardware,0.002
offender,0.008
coalition,0.021
duh,0.002
offended,0.007
thumped,0.011
lobotomised,0.002
history,0.025
cowk,0.007
nikolaiwiskoski,0.007
alba,0.01
bbcnormans,0.006
boycott,0.037
bishoprics,0.003
pushed,0.011
exclude,0.008
shazza1uk,0.008
firmly,0.018
terribly,0.001
clarke,0.003
greenpeace,0.013
jihadi,0.008
stayed,0.0
reject,0.015
ps_aitch,0.007
fp,0.013
rapists,0.012
krustyallslopp,0.001
tried,0.01
rude,0.003
fw,0.005
bhlabour,0.001
p_the_barbarian,0.036
fb,0.014
fc,0.009
invasion,0.021
monocultura,0.009
fk,0.008
misnamed,0.015
fm,0.008
fn,0.008
morphing,0.009
wld,0.01
plymouthherald,0.008
anytime,0.006
bashing,0.004
daggers,0.009
theresa_may,0.041
dread,0.009
deterioration,0.001
banks,0.043
dream,0.006
chicks,0.014
help,0.016
afterbrexit,0.008
ffs,0.012
soon,0.009
cyclists,0.011
agnesbrowntv,0.01
held,0.007
staunch,0.01
herod,0.01
edlnewsxtra,0.006
chwaith,0.008
fined,0.011
megan_rowlands,0.012
actually,0.024
dailymail,0.01
fines,0.003
fool,0.008
repatriating,0.015
yn,0.007
food,0.01
breakingnews,0.009
ye,0.007
motivates,0.007
moaning,0.001
bloomt,0.001
foot,0.003
yr,0.028
ift,0.005
desperately,0.008
holiday,0.006
fully,0.012
wmarybeard,0.004
infer,0.001
bless,0.019
stopped,0.01
fairy,0.002
desribed,0.012
heavy,0.008
ukip_egham,0.028
neil,0.008
positioned,0.007
wacky,0.002
accidentally,0.005
granuaile,0.008
redcatandnipper,0.011
augean,0.01
beyond,0.01
anarchy,0.007
hooray,0.008
2tweetaboutit,0.027
maureen56596209,0.005
bbcpanorama,0.006
t_qpy0mxg8y,0.004
englandsterrier,0.009
since,0.007
douglas,0.01
jolly,0.008
equate,0.001
dominated,0.009
7,0.01
issue,0.007
unfailingly,0.005
sami_people,0.016
jimallthetime,0.015
britiain,0.016
ukip15,0.009
timeline,0.008
dung,0.001
pub,0.005
houses,0.01
reason,0.015
sodtheenvironment,0.006
coastline,0.013
dire,0.002
ask,0.01
resettle,0.012
ash,0.007
turnout,0.002
rosieclwilson,0.007
launch,0.006
statments,0.002
phykick,0.01
terrible,0.005
round,0.011
annafbeswick,0.005
cheering,0.008
american,0.008
wsyvf,0.009
leading,0.005
jutes,0.019
syria,0.032
landlordtweets,0.017
devolve,0.005
arsenal,0.004
glinsan1,0.005
fearing,0.002
equating,0.009
horse,0.014
8dec,0.003
gn7zlqe,0.005
horsa,0.008
errr,0.005
obedience,0.006
phd,0.006
parochialism,0.004
hundred,0.002
banana,0.005
numbered,0.003
selling,0.009
davejf27,0.011
madmentaltim,0.007
___sharp,0.001
sign,0.01
uovzgc9iin,0.012
nickchallis92,0.009
kalergiplan,0.012
dtn,0.01
longsight9a,0.009
stopislam,0.009
woolfe,0.014
glaikitgeezer,0.017
bombardment,0.001
toward,0.007
dubdanu,0.012
weapon,0.002
profmcghee,0.008
sentenced,0.003
bridles,0.002
locutusbrussels,0.011
urgently,0.01
alongside,0.011
stancollymore,0.007
stil,0.0
ujgzgp,0.001
juice,0.006
comrades,0.004
sentences,0.01
kippers,0.006
organs,0.001
vulnerable,0.008
lie,0.008
lib,0.013
cave,0.002
scotland,0.02
officers,0.001
maggiomatt,0.009
oldhamwest,0.003
labour,0.027
barmy,0.01
useless,0.013
caliphate,0.007
averil,0.001
fronteratech,0.011
towards,0.008
newarkbyelection,0.002
quote,0.012
abandoning,0.003
quota,0.002
sponsored,0.008
maca,0.01
position,0.031
barbarism,0.01
ravenmisfit31,0.006
womensayno2ukip,0.01
clear,0.01
popularity,0.004
scontent,0.005
clean,0.003
wyrdtimes,0.015
sacked,0.004
usual,0.001
unitedstatesofeurope,0.001
james_dewhirst,0.002
surrey,0.009
romanus,0.008
bentleysbird,0.007
stunned,0.01
hotel,0.0
downwithreligion,0.001
alexsalmond,0.007
stalker,0.013
arming,0.002
heavens,0.009
barking,0.004
northern,0.015
duncan,0.003
justice,0.007
kayburley,0.002
meston81,0.007
mansplain,0.001
pretty,0.009
criticising,0.012
lennon,0.008
circle,0.008
isolationist,0.005
thinkpolitics,0.009
mehdi,0.005
meanwhile,0.011
exposing_ukip,0.031
famous,0.0
feels,0.008
pretending,0.005
isolationism,0.005
kindly,0.003
yeovilhg,0.011
oppenheimer,0.005
sacrifices,0.008
withdrawal,0.009
endthesilence,0.007
x,0.013
coffeehouse,0.009
throwing,0.012
culture,0.018
close,0.01
locals,0.001
bcualisterscott,0.003
pish,0.013
horrid,0.0
woz,0.015
pictures,0.01
ofended,0.009
voteukip,0.01
utopia,0.006
tolls,0.005
woo,0.006
won,0.018
probably,0.016
conditions,0.001
radya,0.006
piss,0.006
bigots,0.01
1uiujqe,0.008
missing,0.002
southyorkpcc,0.002
poorer,0.003
monied,0.007
understanding,0.004
nothingwillchange,0.006
archeologists,0.016
league,0.009
ousted,0.002
migrantcontribu,0.018
keir_starmer,0.013
anon,0.013
phonies,0.009
theunion,0.015
forgotten,0.008
audioboom,0.008
liked,0.006
fordham,0.001
expendable,0.017
headed,0.01
battery,0.01
preest,0.005
whatever,0.01
nastier,0.005
likes,0.01
599tb,0.003
langs,0.008
the_celt_,0.01
askrigglad,0.014
described,0.018
arrest,0.003
glasgow_yes,0.007
starky_1888,0.006
damn,0.014
airstrikes,0.002
threaten,0.004
kowtowing,0.017
wait,0.009
empty,0.008
banmuslimimmigration,0.004
lived,0.005
partly,0.007
banislam,0.012
else,0.015
lives,0.013
calumd93,0.008
cllr,0.008
pact,0.004
intriguing,0.025
look,0.014
paulnuttall,0.003
mrspisstaker,0.005
socialist,0.016
brilliant,0.011
socialism,0.013
smart,0.006
britishempire,0.013
humzayousaf,0.011
tim_aker,0.015
scotbnp,0.006
voters,0.017
danes,0.014
jpg,0.004
rulers,0.012
ready,0.01
welshman,0.006
shar,0.011
predominates,0.006
kwj1962,0.011
anymore,0.034
grant,0.004
glasgowhammy86,0.017
belong,0.013
woolwich,0.012
abbatoir,0.011
conflict,0.014
sham,0.013
used,0.024
englishsceptic,0.012
banter,0.006
blair,0.012
wilson,0.016
uses,0.009
cleaning,0.01
decency,0.012
priceless,0.014
brussels,0.015
database,0.001
poland,0.01
obviously,0.025
gwjesty,0.002
gaddafi,0.009
pricks,0.005
mobs,0.014
scaremongering,0.004
appalled,0.008
coup,0.011
themarysue,0.009
livestock,0.011
quarters,0.004
20all,0.011
praying,0.008
collectivist,0.012
markgwomble,0.008
bloods,0.005
stupidpeople,0.003
tick,0.007
votandini,0.016
throats,0.038
barack,0.005
dowheater,0.01
propbably,0.003
chairman,0.009
thisisengland,0.027
march,0.01
ywmptwm8avs,0.006
9244746,0.008
defies,0.005
showing,0.007
winge,0.007
game,0.024
culturally,0.007
invite_page_mobile,0.002
outright,0.007
eeu,0.003
iancollinsuk,0.009
multicultural,0.016
manifest,0.005
aliberallife,0.002
popular,0.007
terminology,0.001
parade,0.013
infecting,0.005
fathers,0.004
creation,0.008
whoshouldyouvotefor,0.012
outnumber,0.001
6xs9mlyq,0.004
trends,0.006
economic,0.006
savage,0.01
qatar,0.002
describing,0.007
dilapidated,0.001
notlongnow,0.008
reckon,0.007
minimal,0.008
run,0.027
flogging,0.005
therealtommitch,0.006
forthspermwhale,0.013
stem,0.013
step,0.012
rus,0.008
abroad,0.005
faith,0.01
magnanimous,0.001
babylon1977,0.006
itvplayer,0.005
ukip_bucks,0.004
aye,0.008
rewrite,0.006
idi,0.008
backtogetheragain,0.005
spfl,0.009
shiny,0.001
silence,0.012
captnatheistash,0.012
seeing,0.01
panders,0.004
within,0.016
nonsense,0.016
dissatisfaction,0.007
1997xjxb,0.005
englandindependanceparty,0.006
conscientious,0.007
birched,0.016
calais,0.01
newsnight,0.009
smells,0.012
act_b_5925990,0.012
statistics,0.007
bangladesh,0.002
hostly_marmless,0.006
renewal,0.008
feedproxy,0.001
garethjanderson,0.001
waffen,0.009
gystf,0.008
heritage,0.016
comradeclaire,0.006
stevesladecwall,0.012
richardlambert8,0.003
registered,0.009
17qctkq,0.001
larry,0.007
hail,0.023
fishy,0.002
frankish,0.004
politicana,0.001
info,0.009
hair,0.0
paolo,0.009
utd,0.006
pahunt1978,0.004
lords,0.002
infiltrated,0.0
chelsea,0.008
zionists,0.013
adults,0.007
davidallengreen,0.001
elitist,0.011
doesn,0.009
ancestors,0.013
berkshire,0.004
nae,0.008
grahamrbates,0.006
nah,0.015
prerogative,0.003
fears,0.006
davotelli,0.007
rewriting,0.009
application,0.002
politicians,0.008
naw,0.007
department,0.011
nay,0.009
absentia,0.008
trumpton_hg,0.006
draw,0.007
krishgm,0.003
2lu6feh,0.002
fewest,0.007
resign,0.007
hagueyuk,0.012
william,0.01
drag,0.011
rested,0.011
evan,0.006
gadgie,0.0
cjwadolowski,0.011
structure,0.002
jane_2504,0.002
thissepticisle,0.001
e,0.014
thomasevansukip,0.01
dvd,0.006
youtube,0.011
utilised,0.008
depth,0.01
agapanthus49,0.001
archeology,0.004
ignorant,0.007
requires,0.014
gu,0.023
washy,0.014
gs,0.009
gp,0.002
twofoolstalking,0.002
ge,0.008
proposition,0.007
gb,0.031
go,0.037
gl,0.01
kate,0.007
phenomenon,0.006
shackles,0.007
baron,0.019
vote_leave,0.002
thecelticparty,0.009
mosque,0.009
nose,0.018
attackers,0.006
cheekylatte,0.006
74scoobyscooby,0.014
friendly,0.008
relocated,0.014
murderous,0.012
moribund,0.003
nichola,0.006
sweden_democrats,0.012
wave,0.016
facebook,0.032
muzzled,0.004
telling,0.015
markreckless,0.009
homicidal,0.011
exits,0.007
toadmeister,0.006
positions,0.006
michael,0.009
mintpressnews,0.01
enforce,0.009
oddball,0.006
horuk2fdqp,0.01
peterclutton,0.007
silly,0.005
waking,0.007
jump,0.002
archangelolill,0.005
picked,0.016
ardent,0.015
click,0.007
wilson21andy,0.004
overthemoonbat,0.011
suffolk_saxon,0.006
celt,0.07
cell,0.006
jonathanarnott,0.013
rotten,0.007
z_,0.001
poles,0.003
rotted,0.002
nicholas,0.005
sarahdukip,0.005
brunei,0.004
in_wah,0.003
stance,0.007
ulhistory,0.002
following,0.006
asdabbc,0.005
ptmarkedwards,0.012
orkney,0.009
bloopers,0.007
convert,0.002
likened,0.004
charles_kickham,0.007
intelgant,0.005
cstross,0.006
rosalynemf,0.003
behead,0.012
danger,0.009
pitch,0.006
win,0.012
manage,0.009
clout,0.003
austria,0.008
reebarrrees,0.012
medievalisntnecessarilyabadthing,0.001
caligula,0.007
singing,0.008
cloud,0.002
announced,0.007
airtime,0.007
crap,0.007
remains,0.015
moorish,0.002
simpler,0.001
historically,0.01
indefensible,0.01
belgian,0.01
biblical,0.009
started,0.017
becomes,0.001
econ,0.015
fuck,0.012
gauls,0.013
actual,0.016
jrtomlinauthor,0.015
crosses,0.005
thejc,0.01
salad,0.012
ride,0.008
crossed,0.003
tony_tharry1066,0.004
servants,0.002
lazes,0.007
control,0.028
readyukip,0.001
pulling,0.009
documenting,0.003
imrankhan,0.009
wingsscotland,0.013
strongholds,0.001
marcobiagimsp,0.009
panellist,0.002
correctness,0.005
sentiments,0.007
r4today,0.018
ideologically,0.005
leices,0.0
farm,0.009
smear,0.008
fart,0.005
apostrophes,0.009
muslimistics,0.007
maggieedinburgh,0.009
beardy,0.004
xenophobic,0.006
xenophobia,0.006
alexbailey094,0.006
advocates,0.01
agenda,0.009
healthcare,0.002
favourites,0.009
2zxm2,0.008
bathing,0.011
akestergeorge,0.002
isabelhardman,0.001
trafalgar,0.002
offences,0.001
including,0.011
costume,0.005
mentioned,0.008
converting,0.002
compatible,0.003
talksportdrive,0.005
till,0.003
masses,0.002
hotrt7uvs7,0.012
179g6cdd8,0.005
ultimaterome,0.005
emphasised,0.001
hands,0.035
front,0.035
nicholaspegg,0.002
hippies,0.011
nw_nicholas,0.009
whingers,0.005
masters,0.003
env,0.007
mastery,0.007
nationale,0.01
celtic_pagan,0.006
mufc,0.007
crossing,0.004
nationals,0.009
legions,0.03
commonwealth,0.007
ukipyou,0.004
700,0.001
climatic,0.004
glasgowstarling,0.004
investigative,0.006
measure,0.001
special,0.006
undemocratic,0.008
islamist,0.003
activist,0.013
playground,0.012
cause,0.014
ecb,0.008
eco,0.006
withering,0.004
brittania,0.0
humiliating,0.008
brainpower,0.004
chigley,0.003
70s,0.011
gaol,0.008
completely,0.008
ect,0.009
wattsupwiththat,0.003
conservatives,0.03
azhnpt,0.009
agony,0.007
drowning,0.01
route,0.008
times,0.036
scotgp,0.007
keen,0.012
shred,0.011
jillevansmep,0.004
housing,0.006
designed,0.004
prospective,0.009
j1mbobber,0.002
powerful,0.007
mankini,0.009
northumbrian,0.007
quality,0.029
suck,0.011
20about,0.013
fella,0.006
management,0.012
ua2r94,0.012
bears,0.008
ukip_voter_,0.009
labourmug,0.005
occupancy,0.014
attack,0.011
wilders,0.01
3s7wb16,0.004
perfectly,0.009
final,0.008
beard,0.067
grado779,0.002
obritainfirsttorylib,0.007
punish,0.004
exactly,0.008
apologise,0.014
overwhelming,0.005
indoctrinated,0.009
mantra,0.01
thrashing,0.012
brexitbritain,0.019
bed,0.015
succinctly,0.008
defense,0.009
willowbrookwolf,0.002
maybe,0.007
buggers,0.013
providing,0.01
bet,0.005
julian,0.009
horrors,0.009
cringeworthy,0.015
halal,0.046
ukipspring,0.005
dalrympleforum,0.011
need,0.023
border,0.003
cmmck16,0.007
draperlucy,0.008
unadulterated,0.002
able,0.006
jail,0.006
james_gethin,0.014
mongrel,0.009
medals,0.004
lecturer,0.003
dimming,0.009
nycjim,0.009
deceive,0.007
aww,0.006
african,0.009
charliehebdo,0.01
demise,0.009
fightukip,0.015
bloodthirsty,0.013
bbc5live,0.004
cee4cat,0.009
upset,0.012
astonishing,0.001
katiekhaleesi,0.006
christinasnp,0.008
indo,0.015
wow,0.009
grovelling,0.003
imaginger,0.008
12d,0.006
underpins,0.004
anyway,0.011
sarum,0.003
londonstabbing,0.01
elizabeth_annex,0.007
based,0.015
trussliz,0.004
hadn,0.008
winner,0.01
neiljmcevoy,0.006
arnieetc,0.003
finalised,0.015
arabian,0.008
andrewstoneman,0.011
achieve,0.005
boris,0.021
doubting,0.001
supersitious,0.004
freespeech,0.012
misty,0.006
overall,0.001
tbh,0.006
legitimate,0.009
joins,0.008
bbcpolitics,0.009
dodgy,0.011
gray,0.008
shr,0.009
evident,0.009
jlj060453,0.0
equalmarriage,0.001
yearn,0.003
shd,0.008
wish,0.01
nicola,0.009
mr__xyz,0.001
preach,0.011
beaumontbee,0.008
albania,0.001
accuses,0.007
chaabanrabih,0.008
prayers,0.009
civliisation,0.015
shake,0.011
humans,0.008
immigrant,0.017
3866340,0.011
theocracy,0.008
desperate,0.008
razors,0.005
0m25s,0.012
humane,0.01
bobby_mckail,0.014
stats,0.002
unionists,0.009
nightmare,0.007
dundee,0.007
state,0.027
correctly,0.008
horrible,0.012
neither,0.008
ken,0.002
attention,0.009
1evmech,0.003
raje,0.008
bemoan,0.005
kicking,0.01
magi,0.027
key,0.009
police,0.012
maga,0.01
hits,0.007
fgm,0.019
antisocial,0.01
minds,0.001
admit,0.011
europhilia,0.012
estimation,0.007
journey,0.002
jim,0.009
jihadistjon,0.005
troubles,0.006
jihadistjoe,0.012
voteyes,0.011
catovitch,0.011
bbc_haveyoursay,0.002
quit,0.009
discrimination,0.007
cent,0.014
quiz,0.01
quid,0.008
liberals,0.011
treat,0.009
stalycelticfc,0.014
diversity,0.007
3mxyp,0.002
disney,0.001
policy,0.019
smoking,0.003
ots,0.012
stokebyelection,0.006
novel,0.006
decades,0.008
imimorgan,0.008
mythology,0.006
willie_punter,0.007
evelyn,0.01
smx00d,0.002
dems,0.014
juchetony,0.034
minorities,0.012
shariacakes,0.002
parts,0.009
speaker,0.01
greeceincrisis,0.003
incumbent,0.023
underground,0.006
party,0.034
brianmoore666,0.007
tapped,0.01
douglascarswell,0.017
http,0.035
reactionary,0.004
prwhittle,0.011
proscribe,0.008
effect,0.005
spref,0.009
nation,0.015
destruction,0.012
schr,0.01
davidbush,0.007
well,0.032
phile,0.016
mccabe,0.009
drone,0.002
47,0.005
englishpeople,0.013
englander,0.004
restore,0.006
exposingbf,0.021
spastic,0.007
kkk,0.005
0ksydnn,0.009
gawaintowler,0.008
detail,0.01
mistakes,0.01
distant,0.008
susanandjohnte1,0.012
dontvoteukip,0.004
nats,0.015
ukchange,0.004
bullshit,0.006
natl,0.008
bigronni3,0.004
warrant,0.031
kick,0.008
marvelzombiek,0.008
gods,0.002
fate,0.002
crushed,0.003
historic,0.003
matadors,0.013
burden,0.009
muteswann,0.006
racially,0.005
celticleague,0.007
attila,0.03
lincoln,0.01
necessary,0.006
lost,0.012
44eg2,0.01
alternatively,0.007
clown,0.007
lose,0.008
rota,0.002
refugees,0.01
page,0.009
lends,0.012
littlesam9845,0.011
anishukip,0.003
belonged,0.005
tom_celt,0.025
jummurphy,0.007
4622332,0.002
the_iron_lad,0.005
home,0.012
peter,0.02
shoveller,0.003
broad,0.01
kettle,0.004
simonghayter,0.013
wends,0.013
fanny,0.006
indyref2,0.013
bolster,0.013
medieval,0.074
reaching,0.001
bellacaledonia,0.01
skip_licker,0.006
tweeters,0.004
freedom,0.015
_nsson,0.007
arobertwebb,0.008
ipasho,0.003
eloquently,0.003
725714785598341120,0.004
washington,0.013
1i9bapm,0.004
richardlionhea,0.007
whos,0.002
pointless,0.029
mikecoulson48,0.007
accused,0.01
indyref2yes,0.013
noticed,0.009
proudbrit1em,0.001
gefnogwr,0.008
gordonwright,0.013
prophetic,0.002
north,0.043
johnmknox,0.01
mrs_doodles,0.003
picbadges,0.003
blaming,0.008
neutral,0.009
hi,0.009
gain,0.007
hl,0.014
hm,0.019
highest,0.007
eat,0.007
hd,0.008
grahamruthven,0.009
itsagiven,0.007
survation,0.005
signed,0.023
cruel,0.043
stories,0.007
pippin,0.003
multiculturalism,0.009
piece,0.009
strengthens,0.01
lepen,0.002
beata,0.008
universal,0.014
beatrice,0.012
ph65paulodingle,0.005
conan,0.03
education,0.013
eric,0.004
authority,0.008
dixef,0.004
scottories,0.006
slaughterhouse,0.011
offensive,0.008
westminster,0.016
legalsoupllp,0.011
liarpoliticians,0.001
helena857howell,0.01
99thredballoon,0.005
blunders,0.029
star,0.014
geordieghirl88,0.007
alcs_uk,0.004
theneweuropean,0.0
insults,0.012
methinks,0.011
stan,0.008
worstnightmare,0.004
4carmilla,0.012
20it,0.013
parkesland,0.014
blogs,0.007
dpjhodges,0.014
gme7,0.005
uneducated,0.008
aided,0.011
jfwduffield,0.016
pardon,0.01
millercenter,0.002
ukip_daily,0.009
davidbritain7,0.012
protest,0.013
asian,0.011
oliverkamm,0.007
andrewspoooner,0.002
whose,0.01
aug,0.007
moonbat,0.011
characterises,0.008
aus,0.011
johnnor,0.006
teaching,0.005
sorry,0.016
polticial,0.007
wudve,0.007
croydoncyclists,0.005
fisty,0.014
stolen,0.005
govern,0.007
vast,0.003
skills,0.007
31919,0.006
solution,0.009
heading,0.006
clothes,0.001
favoured,0.013
macshane,0.015
force,0.011
bobbyboliviaa,0.003
10m,0.017
dogmas,0.016
wyobvlmtajxwlta,0.01
yerself,0.008
likely,0.018
tafkashakey,0.003
anti__ukip,0.01
10s,0.008
chris_meloni,0.0
even,0.03
neo,0.005
wreck,0.027
asia,0.006
ghandi,0.006
spokesman,0.013
lights,0.003
29o0ie5,0.004
new,0.041
net,0.007
ever,0.015
handofgod7,0.009
deemed,0.012
ukip4scots,0.009
deila,0.008
never,0.033
ed_milliband,0.006
meh,0.003
met,0.006
porno,0.007
snpagainsteu,0.008
mep,0.041
active,0.008
iaboes,0.001
100,0.016
quite,0.029
interpret,0.006
dry,0.007
votepower,0.002
kymysmith,0.007
tolerating,0.009
deportationforce,0.007
credit,0.011
oozed,0.007
trentprice101,0.01
permit,0.008
engineers,0.004
ladyofalba,0.008
intrigue,0.001
fantastic,0.007
campaign,0.013
dreoincl,0.005
county,0.006
deafpollyandme,0.014
moral,0.032
mredtrain,0.009
moran,0.014
org,0.034
culling,0.008
army,0.037
wankers,0.004
2329013,0.01
dundeeunitedfc,0.009
arms,0.009
orfordfishermen,0.011
call,0.012
recommend,0.005
survive,0.0
type,0.009
tell,0.015
scottishgirls,0.008
supporters,0.017
wary,0.007
oscar,0.01
expose,0.007
wars,0.011
andrewdunnlinc,0.003
dogma,0.01
berlin,0.004
warm,0.016
ward,0.019
aligned,0.007
ostracized,0.029
room,0.011
rights,0.015
acreativemuggle,0.004
civilisations,0.002
katherinejnowak,0.001
akin,0.007
root,0.007
brutuscharles,0.007
gamergate,0.004
give,0.017
dividers,0.001
westernjournalism,0.001
involve,0.011
surveyor,0.009
mancman10,0.001
therealmcgowan,0.009
sideling,0.009
janemerrick23,0.001
amazing,0.01
jimforscotland,0.007
sherrinthepain,0.006
answer,0.008
uk_together,0.008
hordings,0.002
footwear,0.002
minority,0.008
rogerhelmermep,0.009
thankyou,0.003
brands,0.003
president,0.007
attempt,0.01
third,0.013
capitalism,0.009
charlemagne,0.036
plied,0.013
monachorum,0.009
inhabitant,0.007
eusash,0.002
fife,0.01
deck,0.027
dece,0.002
rkacinskas,0.01
wud,0.009
12tory,0.011
fontanamcc,0.011
solidus,0.006
eliotandersen,0.015
childproof,0.008
better,0.025
damascus,0.001
sickos,0.009
enlisted,0.007
agentp22,0.007
weeks,0.007
hamas,0.002
donors,0.001
jester,0.001
gunning,0.012
unemployed,0.002
therapy,0.002
aborted,0.008
skynednews,0.003
imprisoning,0.01
downright,0.017
mikenesbittni,0.007
carswellevans,0.013
rhetoric,0.01
meat,0.02
arrested,0.011
scottishfirst,0.008
fringes,0.009
uxmiwqlphn,0.003
americans,0.014
ducking,0.007
monkeydogify,0.035
side,0.02
bone,0.012
luck,0.032
johnmcternan,0.012
principles,0.002
marital,0.001
davidcameron,0.008
trading,0.007
stealing,0.016
hanseatic,0.006
dawn,0.011
merchants,0.006
revolting,0.005
surprise,0.006
gavthebrexit,0.01
takingourcountryback,0.004
turning,0.008
relics,0.005
whiff,0.005
throwbacks,0.004
296,0.001
aboriginal,0.012
240,0.008
hoodie,0.001
davidcoburnukip,0.01
_tomflan1888,0.007
warsand,0.008
starts,0.002
messages,0.016
