Term,Value
jjauthor,0.003
adakeld,0.011
mono,0.003
staffordshire,0.005
susceptible,0.012
wheels,0.013
comes,0.012
plaid_bandr,0.002
madness,0.008
150,0.002
looms,0.006
stephentoon589,0.013
learning,0.021
disgrace,0.01
pishinthersels,0.006
tnewtondunn,0.013
cycling,0.004
cares,0.014
classic,0.008
informed,0.003
extramarital,0.012
cared,0.012
dictator,0.009
partisanship,0.003
sked,0.007
1kytc5x,0.003
patriarchal,0.007
bookreview,0.008
bloodsports,0.009
constantinople,0.01
stems,0.0
button123456,0.002
eip,0.009
prehistoric,0.004
embroiled,0.001
huntsaboteurs,0.003
trick,0.002
celts,0.058
scum,0.029
invited,0.001
ein,0.001
ironiestoo,0.002
decapitation,0.005
nigelfar,0.004
tinyurl,0.013
bias,0.006
embrace,0.013
21centurybut,0.006
return,0.025
isolationists,0.002
worry,0.012
rafexchief,0.01
yo,0.002
proto,0.021
media,0.024
gentlemen,0.004
ya,0.013
22ucvqe,0.009
followers,0.007
jamieross7,0.004
auspol,0.025
happyjackbrit,0.005
alanbhafc,0.008
m_star_online,0.013
thesnp,0.018
centuries,0.005
dmcgrath007,0.004
lomelindi12,0.014
hoppinghaggis,0.008
apostrophe,0.003
skewering,0.003
tradition,0.009
mentally,0.009
endeans,0.003
ethnicassets,0.01
dannythefink,0.014
moneysavingexp,0.012
raymonddelauney,0.011
livestock,0.007
bhoyeddie,0.007
armour,0.002
frenchr1ck,0.001
shouts,0.013
wrights,0.008
civilized,0.032
sinkaspud,0.002
maternity,0.003
touch,0.001
speed,0.004
dueling,0.005
death,0.039
thinking,0.013
improvement,0.013
aabcconwoman,0.008
role,0.001
lairdelmski,0.007
real,0.014
propped,0.007
read,0.026
offence,0.01
amd,0.002
stools,0.009
early,0.027
palacelas,0.009
listening,0.013
amp,0.01
16303,0.014
execution,0.01
lady,0.008
ruled,0.007
fortune,0.015
misquote,0.007
collective,0.006
seafarer1847,0.008
benefit,0.01
t,0.03
shithouses,0.008
jockmcdonnell,0.013
endorsed,0.005
falsehood,0.005
exposed,0.008
exposes,0.001
okgil4i,0.001
outpoll,0.007
himynameistomaz,0.027
enacting,0.007
chikkytita,0.008
simonrug,0.006
cp,0.013
bantheburka,0.001
slaughtering,0.009
conservative,0.014
marwilk,0.001
johnbickleyukip,0.011
willie,0.006
assembly,0.007
business,0.011
asap,0.009
sixth,0.012
equivalent,0.013
tuition,0.012
meets,0.001
nme,0.006
innocence,0.011
romanians,0.007
francis,0.009
throw,0.017
comparison,0.011
central,0.018
jaggythistle3,0.009
ideology,0.021
devon,0.008
deranged,0.013
tescos,0.01
outlook,0.008
protests,0.007
ukip_coverage,0.01
involvement,0.003
watchdog,0.012
newlabour,0.007
llp4rx,0.002
superbugs,0.004
intervention,0.023
area,0.007
aren,0.015
smithlyte,0.008
lol,0.007
start,0.015
cats,0.012
tom_fowdy,0.008
lot,0.009
oceania,0.004
gaza,0.003
pitches,0.007
farage,0.028
trying,0.013
farago,0.01
fraud,0.003
tonev,0.007
native,0.027
stewartlee,0.003
captain_europe,0.003
beliefs,0.011
dragonvale,0.001
demonise,0.013
arabs,0.01
describe,0.013
moved,0.01
sales,0.007
nero,0.011
organised,0.002
rfcswitcheroo,0.01
hospitals,0.01
bollox,0.005
e2cjzj,0.005
englishman,0.01
gwnnetha,0.011
credibility,0.005
event,0.006
valid,0.003
aoe2,0.015
milking,0.006
fools,0.013
bnpnfsdlukip,0.005
gaining,0.013
polar,0.001
ineligible,0.008
60s,0.005
alisha_tariq1,0.008
quinn_drummer,0.003
peak,0.009
coverage,0.01
torches,0.003
gazultrav,0.008
tendencies,0.007
building,0.015
wondered,0.001
pegidauk1,0.012
apathy,0.003
_the_celt,0.005
teajunkie1,0.004
doubted,0.005
surrounded,0.002
weavervaleukipremfry,0.01
tomorrows,0.008
pointing,0.018
bull,0.026
splitting,0.003
month,0.012
unrest,0.006
bob4wednesbury,0.009
messy,0.011
religious,0.008
monty,0.001
carpet,0.007
dreadful,0.008
griffin,0.011
corps,0.009
pledged,0.007
tdqlhc,0.008
fundamentally,0.006
foster,0.017
fervor,0.002
maurice97ilf,0.012
pledges,0.004
resounding,0.005
nonsequiturcouk,0.012
horror,0.01
bombed,0.006
balancing,0.005
minded,0.016
decide,0.01
austerity,0.006
ukschizophrenic,0.016
heaven,0.003
1xaignf,0.003
chrisg0000,0.01
rochesterandstrood,0.003
gordomck72,0.011
loqui,0.009
fence,0.008
traumacleaning,0.017
streets,0.008
ellybrooke_x,0.006
hamper,0.002
conscience,0.005
226255,0.011
consumers,0.01
witnessed,0.01
emotions,0.011
rednaylor,0.01
learned,0.012
overrule,0.005
xugwsdcy1h,0.002
turmoil,0.01
iran,0.009
opendoorimmigration,0.001
answers,0.007
dfid_uk,0.001
lack,0.009
euromadmen,0.001
doctorwho,0.006
iraq,0.009
u6grrncuh48,0.008
ahead,0.007
tonykeen46,0.006
gordonbrown,0.008
creepy,0.016
fired,0.004
soldier,0.008
amount,0.015
base,0.005
antiindepence,0.007
arent,0.013
nesbitt,0.006
wilsoncov,0.008
gwleidyddiaeth,0.007
brightest,0.002
jeremycorbyn,0.016
localelections,0.008
martinnush66,0.005
700m,0.014
family,0.014
thatcher,0.022
ask,0.008
chrisgiles7,0.006
dinosaurblue,0.009
maggie4scotland,0.007
3hmhwb95ldq,0.002
conventional,0.001
takes,0.014
saxons,0.043
gk9l9lw7lcs,0.004
almost,0.012
quoteleave,0.005
taken,0.008
junayed_,0.015
bbcr1,0.004
bbcr4,0.014
raheemkassam,0.004
fanboys,0.006
mhairihunter,0.007
impulse,0.013
respected,0.001
ukipgay,0.001
offender,0.005
coalition,0.019
duh,0.002
offended,0.005
thumped,0.013
mo,0.011
history,0.019
cowk,0.008
fundamentalist,0.001
adultery,0.009
alba,0.008
bbcnormans,0.007
boycott,0.029
bishoprics,0.002
pushed,0.014
exclude,0.006
shazza1uk,0.007
firmly,0.014
terribly,0.002
clarke,0.0
greenpeace,0.011
jihadi,0.007
stayed,0.002
reject,0.014
ps_aitch,0.006
fp,0.013
rapists,0.01
krustyallslopp,0.001
tried,0.012
rude,0.002
fw,0.006
bhlabour,0.001
p_the_barbarian,0.032
fb,0.012
denial,0.007
invasion,0.02
monocultura,0.013
fk,0.006
bcam1888,0.009
cow6,0.007
fn,0.01
morphing,0.009
wld,0.012
plymouthherald,0.005
anytime,0.003
bashing,0.009
daggers,0.011
theresa_may,0.023
dread,0.006
banks,0.034
dream,0.007
chicks,0.017
help,0.013
afterbrexit,0.005
ffs,0.013
soon,0.008
cyclists,0.009
agnesbrowntv,0.004
held,0.007
hell,0.006
herod,0.01
edlnewsxtra,0.006
chwaith,0.006
fined,0.011
megan_rowlands,0.008
actually,0.028
dailymail,0.012
fines,0.004
fool,0.006
repatriating,0.016
yn,0.008
food,0.01
breakingnews,0.01
ye,0.009
motivates,0.007
moaning,0.001
bloomt,0.0
foot,0.006
yr,0.027
ift,0.008
desperately,0.008
holiday,0.003
fully,0.01
wmarybeard,0.006
infer,0.002
bless,0.016
stopped,0.01
fairy,0.001
desribed,0.01
heavy,0.008
ukip_egham,0.022
neil,0.009
positioned,0.005
wacky,0.001
accidentally,0.006
granuaile,0.006
redcatandnipper,0.011
augean,0.01
beyond,0.01
anarchy,0.007
hooray,0.01
2tweetaboutit,0.041
maureen56596209,0.009
bbcpanorama,0.01
t_qpy0mxg8y,0.002
englandsterrier,0.009
since,0.006
douglas,0.009
jolly,0.011
equate,0.001
dominated,0.009
7,0.008
issue,0.01
unfailingly,0.008
sami_people,0.016
jimallthetime,0.011
britiain,0.016
ukip15,0.012
timeline,0.009
dung,0.001
pub,0.005
houses,0.01
reason,0.012
sodtheenvironment,0.009
coastline,0.011
dire,0.002
put,0.011
resettle,0.014
ash,0.007
turnout,0.004
rosieclwilson,0.008
launch,0.007
statments,0.001
phykick,0.012
terrible,0.009
americas,0.001
annafbeswick,0.002
cheering,0.007
american,0.009
wsyvf,0.01
leading,0.005
jutes,0.02
syria,0.029
landlordtweets,0.013
devolve,0.005
arsenal,0.008
glinsan1,0.005
fearing,0.003
equating,0.006
horse,0.01
8dec,0.001
gn7zlqe,0.005
horsa,0.012
errr,0.005
obedience,0.004
phd,0.004
parochialism,0.007
hundred,0.001
banana,0.008
numbered,0.004
selling,0.006
davejf27,0.011
madmentaltim,0.01
___sharp,0.001
sign,0.011
uovzgc9iin,0.013
nickchallis92,0.006
kalergiplan,0.012
dtn,0.007
longsight9a,0.012
stopislam,0.013
woolfe,0.012
glaikitgeezer,0.011
bombardment,0.001
toward,0.008
dubdanu,0.014
weapon,0.001
profmcghee,0.008
sentenced,0.002
bridles,0.001
locutusbrussels,0.008
urgently,0.012
alongside,0.009
stancollymore,0.006
stil,0.0
juice,0.003
comrades,0.005
sentences,0.011
kippers,0.005
organs,0.003
vulnerable,0.013
lie,0.006
lib,0.015
cave,0.002
scotland,0.037
officers,0.001
maggiomatt,0.01
labour,0.022
barmy,0.009
useless,0.013
ywmptwm8avs,0.009
averil,0.001
fronteratech,0.009
towards,0.011
newarkbyelection,0.0
quote,0.011
abandoning,0.004
quota,0.007
sponsored,0.006
maca,0.012
kevinmcg01,0.008
barbarism,0.009
ravenmisfit31,0.005
womensayno2ukip,0.011
clear,0.011
popularity,0.001
scontent,0.004
clean,0.009
wyrdtimes,0.013
thissepticisle,0.002
unitedstatesofeurope,0.002
james_dewhirst,0.001
surrey,0.009
romanus,0.008
bentleysbird,0.008
stunned,0.009
hotel,0.0
downwithreligion,0.002
alexsalmond,0.007
stalker,0.012
arming,0.002
heavens,0.005
barking,0.005
northern,0.012
duncan,0.001
justice,0.011
kayburley,0.001
mansplain,0.001
pretty,0.009
criticising,0.009
lennon,0.005
circle,0.007
isolationist,0.004
thinkpolitics,0.009
mehdi,0.005
meanwhile,0.01
exposing_ukip,0.03
famous,0.002
feels,0.011
pretending,0.002
isolationism,0.006
kindly,0.003
yeovilhg,0.011
oppenheimer,0.009
sacrifices,0.004
withdrawal,0.009
endthesilence,0.01
x,0.013
coffeehouse,0.007
throwing,0.011
culture,0.016
engineers,0.005
close,0.008
locals,0.003
bcualisterscott,0.003
pish,0.013
horrid,0.002
woz,0.011
pictures,0.009
ofended,0.011
voteukip,0.007
utopia,0.01
tolls,0.005
woo,0.005
won,0.019
probably,0.015
conditions,0.003
funeral,0.007
piss,0.009
bigots,0.013
1uiujqe,0.007
missing,0.001
southyorkpcc,0.002
poorer,0.003
monied,0.005
understanding,0.002
nothingwillchange,0.008
archeologists,0.012
league,0.009
collaborators,0.003
ousted,0.002
minorities,0.018
keir_starmer,0.015
anon,0.009
phonies,0.007
theunion,0.017
forgotten,0.012
audioboom,0.01
liked,0.007
fordham,0.002
expendable,0.012
headed,0.012
battery,0.011
preest,0.005
whatever,0.011
nastier,0.005
likes,0.012
599tb,0.005
langs,0.009
the_celt_,0.004
askrigglad,0.013
described,0.022
arrest,0.003
glasgow_yes,0.006
starky_1888,0.009
damn,0.017
airstrikes,0.001
threaten,0.008
kowtowing,0.013
wait,0.008
empty,0.004
banmuslimimmigration,0.005
lived,0.003
partly,0.009
banislam,0.016
else,0.017
lives,0.012
calumd93,0.008
cllr,0.011
pact,0.004
intriguing,0.023
look,0.014
paulnuttall,0.002
mrspisstaker,0.004
socialist,0.016
brilliant,0.011
socialism,0.016
smart,0.006
britishempire,0.016
humzayousaf,0.01
tim_aker,0.015
scotbnp,0.007
voters,0.016
danes,0.013
jpg,0.004
rulers,0.016
ready,0.01
welshman,0.008
shar,0.01
predominates,0.007
kwj1962,0.007
anymore,0.029
grant,0.006
glasgowhammy86,0.013
belong,0.014
woolwich,0.01
abbatoir,0.01
conflict,0.012
sham,0.017
used,0.02
1000s,0.001
englishsceptic,0.01
banter,0.006
blair,0.017
wilson,0.022
uses,0.008
cleaning,0.006
decency,0.011
priceless,0.012
brussels,0.014
database,0.002
poland,0.012
obviously,0.031
gwjesty,0.003
gaddafi,0.012
pricks,0.006
mobs,0.016
scaremongering,0.008
appalled,0.012
coup,0.009
themarysue,0.012
quarters,0.006
20all,0.011
praying,0.009
collectivist,0.016
bloods,0.005
stupidpeople,0.001
tick,0.005
votandini,0.018
throats,0.028
barack,0.004
dowheater,0.007
propbably,0.006
chairman,0.007
thisisengland,0.03
march,0.011
caliphate,0.007
defies,0.003
showing,0.006
winge,0.011
game,0.036
culturally,0.01
invite_page_mobile,0.004
outright,0.01
eeu,0.005
iancollinsuk,0.011
multicultural,0.013
manifest,0.001
aliberallife,0.005
kipper,0.008
popular,0.003
terminology,0.002
parade,0.01
infecting,0.005
fathers,0.004
creation,0.007
whoshouldyouvotefor,0.01
outnumber,0.001
6xs9mlyq,0.002
trends,0.006
economic,0.006
savage,0.011
qatar,0.003
describing,0.008
dilapidated,0.006
notlongnow,0.007
reckon,0.009
minimal,0.007
eating,0.007
flogging,0.002
therealtommitch,0.002
forthspermwhale,0.016
stem,0.011
step,0.009
col4,0.002
rus,0.009
abroad,0.008
faith,0.01
magnanimous,0.004
babylon1977,0.003
itvplayer,0.004
ukip_bucks,0.006
aye,0.005
rewrite,0.006
idi,0.007
backtogetheragain,0.006
spfl,0.008
shiny,0.001
silence,0.012
captnatheistash,0.01
seeing,0.006
panders,0.005
within,0.013
nonsense,0.013
dissatisfaction,0.005
1997xjxb,0.008
englandindependanceparty,0.01
the13thcolony,0.01
birched,0.015
calais,0.011
newsnight,0.011
smells,0.01
act_b_5925990,0.009
statistics,0.008
bangladesh,0.002
hostly_marmless,0.005
renewal,0.008
feedproxy,0.002
garethjanderson,0.002
waffen,0.006
gystf,0.008
heritage,0.014
comradeclaire,0.004
stevesladecwall,0.011
richardlambert8,0.002
registered,0.008
17qctkq,0.002
larry,0.006
alive,0.032
fishy,0.001
frankish,0.005
politicana,0.002
info,0.008
hair,0.001
paolo,0.006
utd,0.006
pahunt1978,0.005
lords,0.0
chelsea,0.007
zionists,0.012
adults,0.007
oldhamwest,0.001
elitist,0.013
doesn,0.011
ancestors,0.016
berkshire,0.006
nae,0.005
grahamrbates,0.005
nah,0.014
prerogative,0.001
fears,0.008
davotelli,0.007
rewriting,0.006
application,0.003
politicians,0.01
naw,0.008
department,0.01
nay,0.009
absentia,0.009
trumpton_hg,0.005
draw,0.008
krishgm,0.003
2lu6feh,0.001
andymccrimmon,0.008
pretended,0.009
hagueyuk,0.011
william,0.008
drag,0.016
rested,0.007
evan,0.008
gadgie,0.001
cjwadolowski,0.018
structure,0.003
jane_2504,0.003
e,0.011
thomasevansukip,0.009
dvd,0.006
youtube,0.011
utilised,0.007
depth,0.008
archeology,0.005
ignorant,0.006
requires,0.01
gu,0.019
washy,0.016
gs,0.006
gp,0.002
twofoolstalking,0.003
ge,0.008
proposition,0.007
gb,0.025
go,0.032
gl,0.008
kate,0.008
phenomenon,0.008
shackles,0.011
baron,0.012
vote_leave,0.001
thecelticparty,0.009
mosque,0.008
nose,0.025
attackers,0.006
cheekylatte,0.007
74scoobyscooby,0.018
friendly,0.007
relocated,0.018
murderous,0.01
moribund,0.001
nichola,0.006
sweden_democrats,0.018
wave,0.016
facebook,0.034
muzzled,0.001
telling,0.015
markreckless,0.013
homicidal,0.01
exits,0.007
toadmeister,0.008
positions,0.008
michael,0.008
mintpressnews,0.011
enforce,0.01
oddball,0.003
horuk2fdqp,0.009
peterclutton,0.008
waking,0.011
jump,0.002
archangelolill,0.006
picked,0.017
ardent,0.011
click,0.009
wilson21andy,0.001
overthemoonbat,0.012
suffolk_saxon,0.008
celt,0.042
cell,0.01
jonathanarnott,0.013
rotten,0.007
z_,0.001
poles,0.003
rotted,0.003
nicholas,0.009
sarahdukip,0.006
brunei,0.003
in_wah,0.003
stance,0.006
ulhistory,0.003
following,0.011
asdabbc,0.007
ptmarkedwards,0.013
orkney,0.007
bloopers,0.011
convert,0.001
likened,0.004
charles_kickham,0.009
intelgant,0.004
rosalynemf,0.003
behead,0.014
danger,0.008
pitch,0.009
win,0.009
manage,0.006
clout,0.007
austria,0.011
reebarrrees,0.013
medievalisntnecessarilyabadthing,0.003
caligula,0.004
singing,0.005
cloud,0.001
announced,0.007
airtime,0.006
crap,0.009
remains,0.016
moorish,0.004
simpler,0.001
historically,0.006
indefensible,0.01
belgian,0.008
biblical,0.007
started,0.012
econ,0.011
charming,0.01
gauls,0.016
actual,0.015
jrtomlinauthor,0.014
crosses,0.003
thejc,0.014
salad,0.011
ride,0.014
crossed,0.001
tony_tharry1066,0.004
servants,0.001
lazes,0.007
control,0.026
readyukip,0.002
pulling,0.009
documenting,0.002
imrankhan,0.01
gains,0.008
wingsscotland,0.014
strongholds,0.002
africans,0.012
sentiments,0.011
r4today,0.015
ideologically,0.007
leices,0.001
farm,0.009
smear,0.005
fart,0.005
apostrophes,0.012
muslimistics,0.007
maggieedinburgh,0.008
beardy,0.003
xenophobic,0.008
simonnricketts,0.008
alexbailey094,0.006
advocates,0.014
agenda,0.008
healthcare,0.001
favourites,0.005
2zxm2,0.01
paedos,0.012
akestergeorge,0.001
trafalgar,0.003
offences,0.003
including,0.008
costume,0.007
mentioned,0.006
converting,0.006
compatible,0.0
talksportdrive,0.005
till,0.002
masses,0.001
hotrt7uvs7,0.01
179g6cdd8,0.003
ultimaterome,0.006
emphasised,0.002
hands,0.036
front,0.023
nicholaspegg,0.001
hippies,0.008
nw_nicholas,0.008
whingers,0.003
masters,0.003
env,0.007
mastery,0.004
nationale,0.013
celtic_pagan,0.007
mufc,0.01
crossing,0.01
nationals,0.006
legions,0.029
commonwealth,0.006
ukipyou,0.004
700,0.002
climatic,0.004
glasgowstarling,0.003
investigative,0.006
measure,0.001
special,0.006
undemocratic,0.005
islamist,0.002
critics,0.0
activist,0.013
playground,0.013
obsessive,0.005
ecb,0.005
eco,0.008
withering,0.005
brittania,0.001
humiliating,0.01
brainpower,0.004
chigley,0.0
70s,0.009
gaol,0.009
completely,0.011
jill,0.01
wattsupwiththat,0.001
conservatives,0.033
azhnpt,0.004
agony,0.009
drowning,0.012
route,0.011
times,0.039
scotgp,0.012
keen,0.01
shred,0.015
jillevansmep,0.003
housing,0.007
designed,0.003
prospective,0.009
j1mbobber,0.003
powerful,0.009
mankini,0.01
northumbrian,0.009
quality,0.028
suck,0.011
20about,0.011
fella,0.008
management,0.012
ua2r94,0.01
bears,0.007
ukip_voter_,0.009
labourmug,0.01
occupancy,0.014
attack,0.011
wilders,0.015
3s7wb16,0.003
perfectly,0.008
final,0.007
beard,0.042
grado779,0.002
obritainfirsttorylib,0.005
punish,0.003
exactly,0.011
apologise,0.011
overwhelming,0.01
indoctrinated,0.013
mantra,0.008
thrashing,0.013
brexitbritain,0.022
bed,0.014
succinctly,0.009
defense,0.007
willowbrookwolf,0.001
maybe,0.01
buggers,0.011
providing,0.006
bet,0.01
julian,0.01
horrors,0.01
cringeworthy,0.014
halal,0.048
ukipspring,0.005
dalrympleforum,0.01
need,0.023
border,0.008
cmmck16,0.008
draperlucy,0.006
unadulterated,0.002
able,0.007
jail,0.009
james_gethin,0.016
mongrel,0.007
medals,0.009
lecturer,0.001
dimming,0.007
nycjim,0.011
deceive,0.008
aww,0.007
african,0.009
charliehebdo,0.012
demise,0.011
fightukip,0.014
bloodthirsty,0.013
bbc5live,0.004
overrepresented,0.008
upset,0.009
astonishing,0.002
katiekhaleesi,0.007
christinasnp,0.009
indo,0.013
wow,0.008
grovelling,0.004
imaginger,0.005
12d,0.007
underpins,0.002
anyway,0.01
soldiers,0.0
londonstabbing,0.01
elizabeth_annex,0.008
based,0.014
trussliz,0.005
hadn,0.006
winner,0.006
neiljmcevoy,0.009
arnieetc,0.001
finalised,0.014
arabian,0.01
andrewstoneman,0.009
achieve,0.01
boris,0.022
doubting,0.002
supersitious,0.005
freespeech,0.011
shyster,0.009
tbh,0.007
legitimate,0.005
joins,0.009
bbcpolitics,0.006
dodgy,0.008
gray,0.008
shr,0.008
unproportional,0.008
jlj060453,0.001
equalmarriage,0.001
yearn,0.006
shd,0.007
wish,0.013
nicola,0.005
mr__xyz,0.001
rcorbettmep,0.002
preach,0.013
beaumontbee,0.012
albania,0.001
accuses,0.007
chaabanrabih,0.006
prayers,0.008
civliisation,0.014
shake,0.009
humans,0.012
immigrant,0.017
accused,0.006
theocracy,0.015
desperate,0.007
razors,0.003
0m25s,0.011
humane,0.011
stats,0.002
unionists,0.006
nightmare,0.007
dundee,0.006
state,0.028
seamanship,0.01
correctly,0.011
horrible,0.012
neither,0.01
ken,0.001
sole,0.007
1evmech,0.005
raje,0.008
bemoan,0.007
kicking,0.012
magi,0.023
key,0.009
group,0.01
maga,0.011
hits,0.005
fgm,0.015
antisocial,0.013
minds,0.002
admit,0.01
europhilia,0.01
estimation,0.01
journey,0.002
jim,0.008
jihadistjon,0.004
troubles,0.009
jihadistjoe,0.011
voteyes,0.014
catovitch,0.012
bbc_haveyoursay,0.002
captain_chaos43,0.008
discrimination,0.011
cent,0.013
quiz,0.012
quid,0.008
liberals,0.011
treat,0.011
stalycelticfc,0.014
controlled,0.027
3mxyp,0.003
policy,0.021
smoking,0.001
ots,0.012
stokebyelection,0.002
novel,0.007
decades,0.011
imimorgan,0.006
mythology,0.007
willie_punter,0.008
demo,0.005
smx00d,0.0
dems,0.012
mrroddygraham,0.008
anglian,0.015
shariacakes,0.003
parts,0.008
speaker,0.008
greeceincrisis,0.004
incumbent,0.023
underground,0.006
party,0.029
fanatics,0.01
tapped,0.006
douglascarswell,0.018
http,0.041
reactionary,0.004
prwhittle,0.017
proscribe,0.006
effect,0.004
spref,0.011
nation,0.013
destruction,0.012
schr,0.009
davidbush,0.004
well,0.03
phile,0.019
mccabe,0.006
drone,0.003
47,0.007
englishpeople,0.016
englander,0.003
restore,0.007
exposingbf,0.028
spastic,0.007
kkk,0.004
0ksydnn,0.009
gawaintowler,0.005
detail,0.008
mistakes,0.008
distant,0.008
susanandjohnte1,0.009
dontvoteukip,0.005
nats,0.017
ukchange,0.005
bullshit,0.009
natl,0.007
bigronni3,0.008
warrant,0.028
kick,0.009
marvelzombiek,0.006
gods,0.002
crushed,0.005
historic,0.002
matadors,0.01
burden,0.006
muteswann,0.007
racially,0.008
celticleague,0.008
attila,0.025
lincoln,0.01
necessary,0.008
lost,0.014
44eg2,0.009
alternatively,0.009
clown,0.01
martin,0.011
rota,0.004
refugees,0.011
page,0.007
lends,0.009
littlesam9845,0.014
anishukip,0.002
belonged,0.007
tom_celt,0.078
jummurphy,0.009
4622332,0.002
the_iron_lad,0.005
home,0.012
peter,0.022
shoveller,0.001
broad,0.01
kettle,0.001
simonghayter,0.015
wends,0.016
fanny,0.006
indyref2,0.015
bolster,0.012
medieval,0.035
reaching,0.002
bellacaledonia,0.01
skip_licker,0.009
tweeters,0.004
freedom,0.014
_nsson,0.005
arobertwebb,0.005
ipasho,0.003
eloquently,0.002
725714785598341120,0.005
washington,0.015
1i9bapm,0.004
richardlionhea,0.006
whos,0.003
pointless,0.033
mikecoulson48,0.004
repeal,0.008
indyref2yes,0.016
noticed,0.009
proudbrit1em,0.001
gefnogwr,0.01
gordonwright,0.011
prophetic,0.002
north,0.035
johnmknox,0.011
mrs_doodles,0.003
picbadges,0.004
agrees,0.013
blaming,0.007
neutral,0.008
hi,0.013
gain,0.011
hl,0.013
hm,0.018
highest,0.013
eat,0.006
hd,0.005
grahamruthven,0.007
itsagiven,0.007
survation,0.008
signed,0.029
cruel,0.041
stories,0.007
pippin,0.004
multiculturalism,0.007
piece,0.011
strengthens,0.011
lepen,0.004
beata,0.009
universal,0.017
penny,0.009
ph65paulodingle,0.004
conan,0.024
education,0.011
eric,0.004
authority,0.006
dixef,0.005
scottories,0.005
slaughterhouse,0.014
offensive,0.007
westminster,0.014
legalsoupllp,0.009
liarpoliticians,0.003
helena857howell,0.008
99thredballoon,0.007
blunders,0.035
star,0.016
geordieghirl88,0.006
alcs_uk,0.005
theneweuropean,0.002
stay,0.01
methinks,0.008
stan,0.007
worstnightmare,0.004
4carmilla,0.008
20it,0.01
parkesland,0.017
blogs,0.009
dpjhodges,0.018
gme7,0.009
uneducated,0.006
31462885,0.001
aided,0.011
jfwduffield,0.017
pardon,0.013
millercenter,0.003
ukip_daily,0.01
davidbritain7,0.014
protest,0.014
asian,0.01
oliverkamm,0.006
andrewspoooner,0.003
whose,0.012
aug,0.004
moonbat,0.012
characterises,0.007
aus,0.012
johnnor,0.007
teaching,0.004
sorry,0.014
michaelrosenyes,0.008
wudve,0.01
croydoncyclists,0.005
fisty,0.013
stolen,0.004
govern,0.007
textbooks,0.005
vast,0.002
skills,0.004
31919,0.002
solution,0.007
ups,0.005
clothes,0.002
favoured,0.012
macshane,0.015
force,0.01
bobbyboliviaa,0.003
10m,0.017
dogmas,0.018
wyobvlmtajxwlta,0.014
yerself,0.01
likely,0.019
tafkashakey,0.005
anti__ukip,0.007
10s,0.01
chris_meloni,0.001
even,0.035
neo,0.006
wreck,0.028
asia,0.006
ghandi,0.008
spokesman,0.012
lights,0.005
29o0ie5,0.009
new,0.059
net,0.007
ever,0.013
handofgod7,0.007
deemed,0.017
ukip4scots,0.007
deila,0.006
never,0.034
ed_milliband,0.006
meh,0.003
met,0.006
porno,0.009
snpagainsteu,0.007
mep,0.04
active,0.012
iaboes,0.002
100,0.015
quite,0.025
interpret,0.013
dry,0.008
votepower,0.001
kymysmith,0.008
tolerating,0.01
deportationforce,0.011
credit,0.009
oozed,0.007
trentprice101,0.011
permit,0.006
pack,0.005
ladyofalba,0.008
intrigue,0.004
fantastic,0.008
campaign,0.013
dreoincl,0.004
county,0.01
deafpollyandme,0.01
moral,0.039
mredtrain,0.011
moran,0.011
org,0.025
culling,0.01
army,0.037
wankers,0.006
2329013,0.01
dundeeunitedfc,0.007
arms,0.009
orfordfishermen,0.009
call,0.016
recommend,0.006
survive,0.001
type,0.008
tell,0.015
scottishgirls,0.01
supporters,0.016
wary,0.009
oscar,0.01
expose,0.009
wars,0.011
andrewdunnlinc,0.002
dogma,0.007
berlin,0.006
warm,0.003
ward,0.024
aligned,0.007
leicsfox,0.002
ostracized,0.026
room,0.013
rights,0.014
acreativemuggle,0.006
civilisations,0.002
akin,0.007
root,0.008
brutuscharles,0.009
gamergate,0.006
give,0.018
dividers,0.001
westernjournalism,0.001
anglicanwarning,0.007
surveyor,0.013
mancman10,0.0
therealmcgowan,0.007
sideling,0.009
janemerrick23,0.001
amazing,0.009
jimforscotland,0.009
sherrinthepain,0.005
answer,0.01
uk_together,0.007
hordings,0.003
footwear,0.003
minority,0.004
rogerhelmermep,0.011
thankyou,0.003
brands,0.001
president,0.01
attempt,0.01
third,0.01
capitalism,0.011
charlemagne,0.034
plied,0.015
monachorum,0.006
inhabitant,0.008
eusash,0.001
fife,0.007
deck,0.023
dece,0.003
rkacinskas,0.009
wud,0.009
12tory,0.011
fontanamcc,0.009
solidus,0.006
eliotandersen,0.016
childproof,0.008
better,0.03
damascus,0.0
sickos,0.012
enlisted,0.008
agentp22,0.009
weeks,0.005
donors,0.0
gunning,0.01
unemployed,0.002
academics,0.002
therapy,0.002
aborted,0.012
skynednews,0.004
imprisoning,0.013
downright,0.012
mikenesbittni,0.007
carswellevans,0.01
rhetoric,0.01
meat,0.027
frankie,0.007
arrested,0.014
snpfail,0.009
fringes,0.007
uxmiwqlphn,0.005
americans,0.013
ducking,0.01
monkeydogify,0.031
side,0.021
bone,0.014
luck,0.038
johnmcternan,0.013
principles,0.003
marital,0.002
davidcameron,0.012
trading,0.008
stealing,0.016
hanseatic,0.006
dawn,0.009
merchants,0.009
ireland4atx,0.003
revolting,0.006
surprise,0.006
gavthebrexit,0.008
takingourcountryback,0.005
turning,0.009
relics,0.003
whiff,0.009
throwbacks,0.004
296,0.001
aboriginal,0.019
240,0.006
hoodie,0.001
