Term,Value
madness,0.009
150,0.002
looms,0.006
learning,0.023
disgrace,0.012
pishinthersels,0.006
tnewtondunn,0.014
cycling,0.004
cares,0.015
classic,0.01
informed,0.005
extramarital,0.014
cared,0.013
dictator,0.009
partisanship,0.005
sked,0.005
1kytc5x,0.005
patriarchal,0.002
bookreview,0.007
bloodsports,0.012
constantinople,0.011
stems,0.001
button123456,0.005
eip,0.008
prehistoric,0.002
embroiled,0.0
huntsaboteurs,0.0
trick,0.003
celts,0.189
scum,0.025
invited,0.004
ein,0.0
decapitation,0.003
nigelfar,0.003
tinyurl,0.012
bias,0.005
embrace,0.014
21centurybut,0.006
return,0.019
isolationists,0.002
worry,0.015
rafexchief,0.008
yo,0.005
proto,0.022
media,0.034
gentlemen,0.006
ya,0.012
22ucvqe,0.011
followers,0.007
shit,0.012
auspol,0.033
happyjackbrit,0.009
alanbhafc,0.009
m_star_online,0.012
thesnp,0.016
centuries,0.005
dmcgrath007,0.006
lomelindi12,0.015
respected,0.001
hoppinghaggis,0.011
skewering,0.003
tradition,0.009
mentally,0.012
endeans,0.004
ethnicassets,0.008
dannythefink,0.012
moneysavingexp,0.012
raymonddelauney,0.01
frankie,0.009
bhoyeddie,0.007
armour,0.004
shouts,0.014
wrights,0.006
civilized,0.027
sinkaspud,0.004
maternity,0.003
touch,0.005
speed,0.004
dueling,0.006
death,0.035
thinking,0.017
improvement,0.015
aabcconwoman,0.012
role,0.001
lairdelmski,0.007
real,0.018
propped,0.009
read,0.028
offence,0.008
amd,0.002
gonna,0.018
early,0.021
palacelas,0.01
listening,0.016
amp,0.01
16303,0.013
execution,0.009
lady,0.009
ruled,0.004
fortune,0.017
misquote,0.007
collective,0.004
seafarer1847,0.012
benefit,0.01
t,0.033
shithouses,0.011
jockmcdonnell,0.012
endorsed,0.006
falsehood,0.007
exposed,0.013
exposes,0.001
okgil4i,0.001
outpoll,0.007
himynameistomaz,0.032
enacting,0.005
chikkytita,0.012
bless,0.014
ucl,0.007
bantheburka,0.002
slaughtering,0.01
conservative,0.016
marwilk,0.003
johnbickleyukip,0.013
willie,0.006
assembly,0.006
business,0.011
asap,0.007
sixth,0.013
equivalent,0.009
tuition,0.014
meets,0.004
nme,0.002
innocence,0.008
romanians,0.008
francis,0.007
throw,0.016
comparison,0.012
central,0.015
jaggythistle3,0.009
ideology,0.026
devon,0.006
deranged,0.014
tescos,0.01
outlook,0.008
protests,0.008
ukip_coverage,0.014
involvement,0.004
esta_x,0.008
watchdog,0.01
newlabour,0.007
llp4rx,0.004
superbugs,0.006
intervention,0.026
area,0.005
aren,0.014
smithlyte,0.013
lol,0.01
start,0.015
cats,0.011
tom_fowdy,0.008
lot,0.01
oceania,0.002
gaza,0.002
pitches,0.008
farage,0.032
trying,0.015
farago,0.01
fraud,0.007
tonev,0.008
native,0.027
stewartlee,0.001
captain_europe,0.002
beliefs,0.01
dragonvale,0.001
demonise,0.01
arabs,0.012
describe,0.011
moved,0.008
sales,0.007
nero,0.013
organised,0.002
rfcswitcheroo,0.01
hospitals,0.011
bollox,0.008
e2cjzj,0.006
englishman,0.014
gwnnetha,0.009
credibility,0.008
event,0.003
valid,0.002
aoe2,0.015
milking,0.006
fools,0.014
gaining,0.015
polar,0.002
ineligible,0.005
60s,0.01
alisha_tariq1,0.007
quinn_drummer,0.006
peak,0.006
coverage,0.008
torches,0.001
gazultrav,0.007
tendencies,0.009
building,0.014
wondered,0.0
pegidauk1,0.012
apathy,0.003
_the_celt,0.007
teajunkie1,0.005
doubted,0.005
surrounded,0.005
weavervaleukipremfry,0.008
tomorrows,0.006
pointing,0.014
bull,0.026
splitting,0.005
month,0.012
unrest,0.01
bob4wednesbury,0.009
messy,0.009
religious,0.01
monty,0.002
carpet,0.01
dreadful,0.007
griffin,0.008
chain,0.011
pledged,0.007
tdqlhc,0.008
fundamentally,0.008
foster,0.016
fervor,0.002
maurice97ilf,0.012
pledges,0.005
resounding,0.007
nonsequiturcouk,0.014
horror,0.012
bombed,0.006
balancing,0.006
mps,0.01
decide,0.009
austerity,0.009
ukschizophrenic,0.014
heaven,0.001
1xaignf,0.003
chrisg0000,0.01
rochesterandstrood,0.005
gordomck72,0.014
loqui,0.012
fence,0.012
traumacleaning,0.014
streets,0.006
ellybrooke_x,0.004
hamper,0.001
conscience,0.005
226255,0.011
consumers,0.009
witnessed,0.011
emotions,0.013
rednaylor,0.011
learned,0.014
overrule,0.009
xugwsdcy1h,0.001
turmoil,0.009
iran,0.013
opendoorimmigration,0.001
answers,0.006
dfid_uk,0.002
lack,0.011
euromadmen,0.002
doctorwho,0.008
iraq,0.008
u6grrncuh48,0.006
ahead,0.009
tonykeen46,0.003
gordonbrown,0.008
creepy,0.015
fired,0.006
soldier,0.009
amount,0.014
antiindepence,0.006
arent,0.009
nesbitt,0.008
wilsoncov,0.009
gwleidyddiaeth,0.005
brightest,0.001
jeremycorbyn,0.017
localelections,0.006
martinnush66,0.007
700m,0.015
family,0.015
thatcher,0.019
ask,0.007
chrisgiles7,0.008
dinosaurblue,0.008
maggie4scotland,0.007
3hmhwb95ldq,0.0
conventional,0.0
dorkingnews,0.004
takes,0.01
saxons,0.024
gk9l9lw7lcs,0.005
almost,0.016
quoteleave,0.003
taken,0.008
junayed_,0.018
bbcr1,0.006
bbcr4,0.012
raheemkassam,0.004
fanboys,0.006
mhairihunter,0.009
impulse,0.013
hardware,0.002
ukipgay,0.002
offender,0.011
coalition,0.021
duh,0.003
offended,0.008
thumped,0.014
lobotomised,0.002
history,0.024
cowk,0.008
adultery,0.011
alba,0.005
bbcnormans,0.006
boycott,0.025
bishoprics,0.003
pushed,0.016
exclude,0.007
shazza1uk,0.009
firmly,0.016
terribly,0.0
clarke,0.001
greenpeace,0.009
jihadi,0.009
stayed,0.001
reject,0.015
ps_aitch,0.008
fp,0.014
rapists,0.012
krustyallslopp,0.0
tried,0.009
rude,0.002
fw,0.006
bhlabour,0.001
p_the_barbarian,0.026
fb,0.012
terrorist,0.009
invasion,0.022
monocultura,0.011
fk,0.007
bcam1888,0.008
fm,0.006
fn,0.011
morphing,0.007
wld,0.011
plymouthherald,0.005
anytime,0.003
bashing,0.009
daggers,0.01
theresa_may,0.027
dread,0.008
deterioration,0.002
banks,0.022
dream,0.01
chicks,0.013
help,0.015
afterbrexit,0.008
ffs,0.01
soon,0.008
cyclists,0.012
agnesbrowntv,0.008
held,0.009
hell,0.008
herod,0.009
edlnewsxtra,0.01
chwaith,0.009
fined,0.016
megan_rowlands,0.01
actually,0.024
dailymail,0.012
fines,0.001
fool,0.008
repatriating,0.014
yn,0.01
food,0.012
breakingnews,0.013
ye,0.006
motivates,0.008
moaning,0.003
foot,0.006
yr,0.024
ift,0.008
desperately,0.007
holiday,0.004
fully,0.013
wmarybeard,0.006
infer,0.001
simonrug,0.007
stopped,0.011
fairy,0.001
desribed,0.009
heavy,0.01
ukip_egham,0.026
neil,0.006
positioned,0.008
wacky,0.002
accidentally,0.007
granuaile,0.009
redcatandnipper,0.01
augean,0.007
beyond,0.015
anarchy,0.008
hooray,0.007
2tweetaboutit,0.027
maureen56596209,0.007
bbcpanorama,0.011
t_qpy0mxg8y,0.006
englandsterrier,0.011
since,0.009
douglas,0.011
jolly,0.012
equate,0.002
dominated,0.008
7,0.007
issue,0.011
unfailingly,0.007
sami_people,0.016
jimallthetime,0.012
britiain,0.016
ukip15,0.008
timeline,0.009
dung,0.003
pub,0.004
houses,0.009
reason,0.016
base,0.003
coastline,0.013
dire,0.001
put,0.016
resettle,0.013
ash,0.008
turnout,0.004
rosieclwilson,0.006
launch,0.007
statments,0.004
phykick,0.01
terrible,0.006
round,0.01
annafbeswick,0.002
cheering,0.004
american,0.009
wsyvf,0.011
leading,0.004
jutes,0.023
syria,0.027
landlordtweets,0.013
devolve,0.004
arsenal,0.006
glinsan1,0.005
fearing,0.004
equating,0.011
horse,0.012
8dec,0.006
gn7zlqe,0.007
horsa,0.011
errr,0.004
obedience,0.005
phd,0.005
parochialism,0.008
hundred,0.003
banana,0.007
numbered,0.004
selling,0.006
davejf27,0.013
madmentaltim,0.007
___sharp,0.002
sign,0.01
uovzgc9iin,0.016
nickchallis92,0.007
kalergiplan,0.01
dtn,0.009
longsight9a,0.01
stopislam,0.013
woolfe,0.01
glaikitgeezer,0.018
bombardment,0.001
toward,0.012
dubdanu,0.016
weapon,0.001
profmcghee,0.006
sentenced,0.003
bridles,0.001
locutusbrussels,0.013
urgently,0.011
alongside,0.011
stancollymore,0.007
stil,0.001
juice,0.004
comrades,0.005
sentences,0.011
kippers,0.008
organs,0.002
vulnerable,0.009
lie,0.009
lib,0.014
cave,0.003
scotland,0.037
officers,0.002
maggiomatt,0.008
labour,0.025
barmy,0.007
useless,0.011
ywmptwm8avs,0.008
averil,0.001
fronteratech,0.012
towards,0.009
newarkbyelection,0.002
quote,0.007
abandoning,0.003
quota,0.008
sponsored,0.005
maca,0.011
kevinmcg01,0.006
barbarism,0.008
ravenmisfit31,0.006
womensayno2ukip,0.008
clear,0.007
popularity,0.003
scontent,0.005
clean,0.008
wyrdtimes,0.015
sacked,0.007
usual,0.0
james_dewhirst,0.003
surrey,0.01
romanus,0.007
bentleysbird,0.012
stunned,0.011
hotel,0.001
downwithreligion,0.002
alexsalmond,0.008
stalker,0.009
arming,0.002
heavens,0.01
barking,0.003
northern,0.012
duncan,0.003
justice,0.011
kayburley,0.003
mansplain,0.0
pretty,0.009
criticising,0.01
lennon,0.009
circle,0.006
isolationist,0.006
thinkpolitics,0.007
mehdi,0.006
meanwhile,0.008
exposing_ukip,0.026
eggs,0.001
famous,0.001
feels,0.009
pretending,0.003
isolationism,0.003
kindly,0.001
yeovilhg,0.012
oppenheimer,0.008
sacrifices,0.005
withdrawal,0.013
endthesilence,0.01
x,0.013
coffeehouse,0.008
throwing,0.012
keenasophia,0.004
mantra,0.008
engineers,0.003
close,0.011
locals,0.001
markseddon1962,0.003
pish,0.014
horrid,0.0
woz,0.016
pictures,0.009
ofended,0.01
voteukip,0.01
utopia,0.006
tolls,0.005
woo,0.006
won,0.017
bbcpolitics,0.006
conditions,0.002
funeral,0.007
piss,0.007
bigots,0.017
1uiujqe,0.006
missing,0.002
southyorkpcc,0.001
poorer,0.004
monied,0.005
understanding,0.0
nothingwillchange,0.006
archeologists,0.014
league,0.009
collaborators,0.001
ousted,0.002
migrantcontribu,0.014
keir_starmer,0.011
anon,0.015
phonies,0.006
theunion,0.017
forgotten,0.012
audioboom,0.009
stvnews,0.006
gawaintowler,0.007
fordham,0.003
expendable,0.014
headed,0.011
battery,0.01
preest,0.006
whatever,0.009
nastier,0.002
likes,0.009
599tb,0.005
langs,0.006
the_celt_,0.006
askrigglad,0.013
described,0.022
arrest,0.002
glasgow_yes,0.011
starky_1888,0.006
damn,0.016
airstrikes,0.003
threaten,0.007
kowtowing,0.012
wait,0.007
empty,0.006
banmuslimimmigration,0.003
lived,0.002
partly,0.008
banislam,0.013
else,0.018
lives,0.01
calumd93,0.008
cllr,0.011
pact,0.005
intriguing,0.026
look,0.015
paulnuttall,0.002
mrspisstaker,0.004
socialist,0.012
brilliant,0.014
socialism,0.016
smart,0.007
britishempire,0.015
humzayousaf,0.011
tim_aker,0.013
scotbnp,0.01
voters,0.018
danes,0.014
jpg,0.003
rulers,0.013
ready,0.011
welshman,0.007
shar,0.011
predominates,0.006
kwj1962,0.01
anymore,0.032
grant,0.007
glasgowhammy86,0.015
belong,0.012
woolwich,0.013
abbatoir,0.01
conflict,0.012
sham,0.014
used,0.021
englishsceptic,0.011
banter,0.005
blair,0.012
wilson,0.024
uses,0.011
cleaning,0.006
decency,0.016
priceless,0.012
brussels,0.016
database,0.002
poland,0.011
obviously,0.028
gwjesty,0.001
gaddafi,0.014
pricks,0.005
secession,0.005
scaremongering,0.005
appalled,0.01
coup,0.01
themarysue,0.011
livestock,0.008
quarters,0.004
20all,0.014
praying,0.008
collectivist,0.014
markgwomble,0.006
bloods,0.007
stupidpeople,0.002
webogi,0.006
votandini,0.014
throats,0.023
barack,0.003
dowheater,0.011
propbably,0.003
chairman,0.006
thisisengland,0.026
march,0.008
caliphate,0.006
9244746,0.006
defies,0.005
showing,0.012
winge,0.006
game,0.033
culturally,0.011
invite_page_mobile,0.006
outright,0.009
eeu,0.002
iancollinsuk,0.009
multicultural,0.015
manifest,0.005
aliberallife,0.006
kipper,0.007
popular,0.006
terminology,0.001
parade,0.01
infecting,0.007
fathers,0.006
creation,0.007
whoshouldyouvotefor,0.01
outnumber,0.002
6xs9mlyq,0.002
trends,0.007
economic,0.007
savage,0.012
qatar,0.002
describing,0.01
southerners,0.008
dilapidated,0.002
notlongnow,0.009
reckon,0.007
minimal,0.008
eating,0.006
flogging,0.006
therealtommitch,0.004
forthspermwhale,0.013
stem,0.012
step,0.009
rus,0.004
abroad,0.007
faith,0.013
magnanimous,0.001
babylon1977,0.004
itvplayer,0.005
ukip_bucks,0.002
aye,0.008
rewrite,0.007
idi,0.006
backtogetheragain,0.007
italian,0.011
shiny,0.004
silence,0.01
captnatheistash,0.007
seeing,0.008
panders,0.005
within,0.012
nonsense,0.016
dissatisfaction,0.008
1997xjxb,0.006
englandindependanceparty,0.005
conscientious,0.005
birched,0.012
calais,0.012
newsnight,0.012
smells,0.011
act_b_5925990,0.01
statistics,0.007
bangladesh,0.001
hostly_marmless,0.009
renewal,0.007
feedproxy,0.001
garethjanderson,0.004
waffen,0.009
gystf,0.01
heritage,0.015
comradeclaire,0.004
stevesladecwall,0.007
richardlambert8,0.002
registered,0.013
17qctkq,0.002
larry,0.008
hail,0.021
fishy,0.001
frankish,0.005
politicana,0.0
info,0.007
hair,0.003
paolo,0.009
utd,0.009
pahunt1978,0.006
lords,0.001
infiltrated,0.001
similar,0.015
stalybridge,0.008
adults,0.007
oldhamwest,0.003
elitist,0.013
doesn,0.014
ancestors,0.013
berkshire,0.007
nae,0.008
grahamrbates,0.005
nah,0.01
prerogative,0.002
fears,0.008
davotelli,0.005
rewriting,0.008
application,0.002
politicians,0.01
naw,0.006
department,0.014
nay,0.008
absentia,0.008
trumpton_hg,0.006
draw,0.009
krishgm,0.004
2lu6feh,0.0
fewest,0.008
pretended,0.007
hagueyuk,0.012
william,0.011
drag,0.014
rested,0.009
evan,0.006
gadgie,0.0
cjwadolowski,0.015
structure,0.003
thissepticisle,0.002
e,0.008
oot,0.007
dvd,0.005
youtube,0.012
utilised,0.008
depth,0.009
archeology,0.006
ignorant,0.003
requires,0.014
gu,0.023
washy,0.015
gs,0.007
gp,0.004
twofoolstalking,0.007
ge,0.008
proposition,0.008
gb,0.03
go,0.032
gl,0.009
kate,0.006
phenomenon,0.01
shackles,0.009
baron,0.014
vote_leave,0.001
thecelticparty,0.008
mosque,0.008
nose,0.024
attackers,0.007
cheekylatte,0.009
74scoobyscooby,0.013
friendly,0.005
relocated,0.013
murderous,0.011
moribund,0.002
nichola,0.007
sweden_democrats,0.012
wave,0.015
facebook,0.032
muzzled,0.003
telling,0.017
markreckless,0.011
homicidal,0.015
exits,0.003
toadmeister,0.009
positions,0.01
michael,0.011
mintpressnews,0.01
enforce,0.01
dilute,0.016
horuk2fdqp,0.01
peterclutton,0.008
silly,0.006
waking,0.012
jump,0.002
archangelolill,0.006
picked,0.018
ardent,0.013
click,0.008
wilson21andy,0.006
overthemoonbat,0.011
suffolk_saxon,0.009
celt,0.039
cell,0.009
jonathanarnott,0.013
rotten,0.006
z_,0.002
poles,0.003
rotted,0.002
nicholas,0.007
sarahdukip,0.002
brunei,0.003
in_wah,0.004
stance,0.007
ulhistory,0.001
following,0.008
asdabbc,0.01
ptmarkedwards,0.012
orkney,0.007
bloopers,0.005
likened,0.005
charles_kickham,0.006
intelgant,0.005
cstross,0.008
rosalynemf,0.005
behead,0.014
danger,0.01
pitch,0.009
win,0.012
manage,0.008
clout,0.006
austria,0.012
reebarrrees,0.008
medievalisntnecessarilyabadthing,0.001
caligula,0.007
singing,0.008
cloud,0.002
airtime,0.008
crap,0.01
remains,0.021
moorish,0.001
simpler,0.002
historically,0.006
indefensible,0.008
belgian,0.009
biblical,0.01
started,0.016
econ,0.016
confused,0.011
gauls,0.014
actual,0.016
jrtomlinauthor,0.015
crosses,0.005
thejc,0.014
salad,0.008
ride,0.009
crossed,0.001
tony_tharry1066,0.002
servants,0.002
lazes,0.009
control,0.032
readyukip,0.002
pulling,0.013
documenting,0.002
imrankhan,0.01
wingsscotland,0.019
strongholds,0.002
africans,0.009
sentiments,0.009
r4today,0.018
ideologically,0.004
leices,0.003
farm,0.011
smear,0.01
fart,0.006
apostrophes,0.01
muslimistics,0.005
maggieedinburgh,0.008
beardy,0.002
xenophobic,0.008
xenophobia,0.006
alexbailey094,0.007
advocates,0.009
agenda,0.009
healthcare,0.001
favourites,0.009
2zxm2,0.011
bathing,0.008
isabelhardman,0.001
trafalgar,0.003
offences,0.001
including,0.012
costume,0.005
mentioned,0.01
converting,0.006
compatible,0.001
talksportdrive,0.004
till,0.002
masses,0.001
hotrt7uvs7,0.01
179g6cdd8,0.004
ultimaterome,0.005
emphasised,0.001
hands,0.027
front,0.027
nicholaspegg,0.002
hippies,0.01
nw_nicholas,0.013
whingers,0.004
masters,0.004
env,0.009
mastery,0.006
nationale,0.008
celtic_pagan,0.008
mufc,0.007
crossing,0.008
nationals,0.008
legions,0.03
commonwealth,0.007
ukipyou,0.004
700,0.002
climatic,0.006
glasgowstarling,0.002
investigative,0.01
measure,0.003
special,0.009
undemocratic,0.008
islamist,0.001
critics,0.002
activist,0.011
playground,0.014
cause,0.015
ecb,0.006
eco,0.008
reacts,0.004
brittania,0.001
humiliating,0.009
brainpower,0.007
chigley,0.004
70s,0.012
gaol,0.009
completely,0.008
jill,0.01
wattsupwiththat,0.003
conservatives,0.023
azhnpt,0.004
agony,0.012
drowning,0.008
route,0.01
times,0.032
scotgp,0.007
keen,0.013
shred,0.01
jillevansmep,0.002
housing,0.008
designed,0.005
prospective,0.01
j1mbobber,0.002
powerful,0.008
mankini,0.006
northumbrian,0.007
quality,0.028
suck,0.009
20about,0.014
fella,0.006
management,0.008
ua2r94,0.012
bears,0.009
eddieizzard,0.013
labourmug,0.008
occupancy,0.014
attack,0.013
wilders,0.013
3s7wb16,0.008
perfectly,0.01
final,0.007
beard,0.029
grado779,0.002
obritainfirsttorylib,0.008
punish,0.001
exactly,0.009
apologise,0.012
overwhelming,0.005
indoctrinated,0.008
culture,0.02
thrashing,0.016
brexitbritain,0.022
bed,0.015
succinctly,0.007
defense,0.009
willowbrookwolf,0.002
maybe,0.008
buggers,0.013
providing,0.007
bet,0.009
drunk,0.001
julian,0.006
horrors,0.008
cringeworthy,0.012
halal,0.065
ukipspring,0.005
dalrympleforum,0.011
need,0.022
border,0.006
cmmck16,0.007
draperlucy,0.007
unadulterated,0.002
able,0.009
ceadie96,0.009
james_gethin,0.019
mongrel,0.008
medals,0.007
lecturer,0.001
dimming,0.007
nycjim,0.011
deceive,0.007
aww,0.006
african,0.008
charliehebdo,0.011
demise,0.009
fightukip,0.012
bloodthirsty,0.012
bbc5live,0.005
cee4cat,0.009
upset,0.009
astonishing,0.001
katiekhaleesi,0.006
plague,0.007
indo,0.012
wow,0.005
grovelling,0.001
imaginger,0.006
12d,0.004
underpins,0.006
anyway,0.012
sarum,0.001
londonstabbing,0.01
elizabeth_annex,0.01
based,0.017
trussliz,0.004
hadn,0.008
winner,0.01
neiljmcevoy,0.008
arnieetc,0.002
finalised,0.015
mattcarthy,0.006
andrewstoneman,0.007
achieve,0.007
boris,0.023
doubting,0.001
supersitious,0.004
freespeech,0.011
shyster,0.007
overall,0.002
tbh,0.007
legitimate,0.008
joins,0.007
probably,0.014
dodgy,0.009
gray,0.01
shr,0.008
unproportional,0.01
jlj060453,0.001
equalmarriage,0.003
yearn,0.002
shd,0.009
wish,0.011
mr__xyz,0.001
rcorbettmep,0.002
preach,0.011
beaumontbee,0.015
albania,0.001
accuses,0.006
chaabanrabih,0.009
prayers,0.009
civliisation,0.012
shake,0.01
humans,0.01
immigrant,0.017
accused,0.008
theocracy,0.013
desperate,0.006
razors,0.004
0m25s,0.009
humane,0.01
bobby_mckail,0.014
stats,0.001
unionists,0.008
nightmare,0.009
dundee,0.007
state,0.029
seamanship,0.007
correctly,0.012
horrible,0.008
neither,0.01
ken,0.001
sole,0.006
1evmech,0.002
raje,0.004
bemoan,0.006
kicking,0.009
magi,0.035
key,0.009
group,0.008
maga,0.013
hits,0.008
antisocial,0.012
admit,0.008
europhilia,0.013
estimation,0.005
journey,0.003
jim,0.005
jihadistjon,0.003
troubles,0.006
jihadistjoe,0.012
voteyes,0.01
catovitch,0.009
bbc_haveyoursay,0.003
quit,0.007
discrimination,0.004
cent,0.012
quiz,0.011
quid,0.01
liberals,0.012
treat,0.008
stalycelticfc,0.014
diversity,0.008
3mxyp,0.003
disney,0.001
policy,0.019
smoking,0.001
ots,0.012
stokebyelection,0.004
novel,0.008
decades,0.01
imimorgan,0.008
mythology,0.008
willie_punter,0.008
evelyn,0.01
smx00d,0.002
dems,0.013
juchetony,0.026
anglian,0.016
shariacakes,0.001
strange,0.009
speaker,0.01
greeceincrisis,0.003
incumbent,0.023
underground,0.006
party,0.036
fanatics,0.014
tapped,0.008
douglascarswell,0.018
http,0.041
reactionary,0.006
prwhittle,0.014
proscribe,0.007
effect,0.002
spref,0.011
nation,0.016
destruction,0.013
schr,0.006
davidbush,0.008
well,0.03
phile,0.01
mccabe,0.005
drone,0.002
dressed,0.01
englishpeople,0.013
englander,0.004
restore,0.008
exposingbf,0.02
spastic,0.008
kkk,0.005
0ksydnn,0.009
liked,0.006
detail,0.007
mistakes,0.008
distant,0.009
susanandjohnte1,0.008
dontvoteukip,0.004
nats,0.014
ukchange,0.004
bullshit,0.007
natl,0.008
bigronni3,0.004
warrant,0.023
kick,0.009
marvelzombiek,0.01
gods,0.001
crushed,0.004
historic,0.002
matadors,0.013
burden,0.01
muteswann,0.009
racially,0.005
celticleague,0.009
attila,0.023
lincoln,0.007
necessary,0.008
lost,0.016
44eg2,0.01
alternatively,0.009
clown,0.011
lose,0.005
rota,0.003
refugees,0.008
page,0.006
lends,0.011
littlesam9845,0.014
anishukip,0.002
belonged,0.01
tom_celt,0.091
jummurphy,0.008
4622332,0.002
the_iron_lad,0.004
home,0.017
peter,0.017
shoveller,0.0
broad,0.01
kettle,0.002
simonghayter,0.014
wends,0.014
fanny,0.006
indyref2,0.018
bolster,0.011
medieval,0.104
reaching,0.003
bellacaledonia,0.007
skip_licker,0.011
tweeters,0.004
freedom,0.016
_nsson,0.007
arobertwebb,0.008
ipasho,0.006
eloquently,0.003
725714785598341120,0.004
washington,0.014
1i9bapm,0.002
richardlionhea,0.008
whos,0.002
pointless,0.032
mikecoulson48,0.003
repeal,0.009
indyref2yes,0.013
noticed,0.006
proudbrit1em,0.001
gefnogwr,0.007
gordonwright,0.009
prophetic,0.002
north,0.035
johnmknox,0.01
mrs_doodles,0.004
picbadges,0.005
agrees,0.016
blaming,0.007
neutral,0.007
hi,0.012
gain,0.008
hl,0.011
hm,0.023
highest,0.01
eat,0.01
hd,0.008
grahamruthven,0.005
itsagiven,0.007
survation,0.005
signed,0.03
cruel,0.034
stories,0.006
pippin,0.001
multiculturalism,0.005
piece,0.009
strengthens,0.006
lepen,0.002
beata,0.008
universal,0.013
beatrice,0.01
ph65paulodingle,0.005
conan,0.023
education,0.01
eric,0.006
authority,0.007
tick,0.006
dixef,0.006
scottories,0.006
slaughterhouse,0.011
offensive,0.006
westminster,0.016
legalsoupllp,0.011
liarpoliticians,0.004
helena857howell,0.007
99thredballoon,0.005
blunders,0.025
star,0.015
geordieghirl88,0.009
alcs_uk,0.005
theneweuropean,0.002
insults,0.011
methinks,0.009
stan,0.009
worstnightmare,0.003
4carmilla,0.008
20it,0.008
parkesland,0.018
blogs,0.008
dpjhodges,0.018
gme7,0.008
uneducated,0.006
aided,0.012
jfwduffield,0.015
pardon,0.007
millercenter,0.002
ukip_daily,0.01
davidbritain7,0.013
protest,0.016
asian,0.014
oliverkamm,0.005
andrewspoooner,0.003
whose,0.011
aug,0.004
moonbat,0.016
characterises,0.007
aus,0.013
johnnor,0.008
teaching,0.005
sorry,0.014
polticial,0.006
wudve,0.005
croydoncyclists,0.005
fisty,0.016
confederate,0.004
vast,0.002
skills,0.006
31919,0.005
solution,0.01
heading,0.003
clothes,0.0
favoured,0.014
macshane,0.017
force,0.011
bobbyboliviaa,0.005
10m,0.008
dogmas,0.015
wyobvlmtajxwlta,0.013
yerself,0.01
likely,0.014
tafkashakey,0.006
anti__ukip,0.01
10s,0.005
chris_meloni,0.003
even,0.04
neo,0.005
wreck,0.031
asia,0.003
ghandi,0.004
spokesman,0.012
lights,0.003
defraud,0.004
new,0.033
net,0.007
ever,0.015
handofgod7,0.006
deemed,0.015
ukip4scots,0.008
deila,0.009
never,0.032
ed_milliband,0.007
meh,0.002
met,0.008
voter,0.006
snpagainsteu,0.005
mep,0.047
active,0.013
iaboes,0.003
100,0.014
quite,0.023
interpret,0.007
dry,0.007
votepower,0.001
kymysmith,0.006
tolerating,0.011
deportationforce,0.01
credit,0.012
oozed,0.006
trentprice101,0.012
permit,0.008
pack,0.006
ladyofalba,0.01
intrigue,0.002
fantastic,0.01
campaign,0.015
dreoincl,0.003
county,0.007
deafpollyandme,0.014
moral,0.039
mredtrain,0.01
moran,0.015
org,0.027
culling,0.01
army,0.031
wankers,0.005
2329013,0.007
dundeeunitedfc,0.006
arms,0.013
orfordfishermen,0.008
call,0.016
recommend,0.006
survive,0.002
type,0.007
tell,0.014
scottishgirls,0.009
supporters,0.016
wary,0.007
oscar,0.013
expose,0.009
wars,0.01
andrewdunnlinc,0.004
dogma,0.007
berlin,0.002
warm,0.007
ward,0.023
aligned,0.006
ostracized,0.032
room,0.007
rights,0.015
acreativemuggle,0.004
civilisations,0.003
katherinejnowak,0.001
akin,0.005
root,0.006
brutuscharles,0.008
gamergate,0.006
give,0.017
dividers,0.001
westernjournalism,0.001
anglicanwarning,0.008
surveyor,0.009
mancman10,0.001
therealmcgowan,0.01
sideling,0.01
janemerrick23,0.002
amazing,0.009
jimforscotland,0.009
sherrinthepain,0.006
answer,0.006
uk_together,0.009
hordings,0.002
footwear,0.005
minority,0.008
rogerhelmermep,0.008
thankyou,0.0
brands,0.004
president,0.01
attempt,0.011
third,0.012
capitalism,0.011
charlemagne,0.09
plied,0.014
monachorum,0.004
inhabitant,0.003
eusash,0.002
fife,0.007
deck,0.026
rkacinskas,0.008
wud,0.012
12tory,0.011
fontanamcc,0.009
solidus,0.006
eliotandersen,0.012
childproof,0.011
better,0.032
damascus,0.002
sickos,0.01
enlisted,0.006
agentp22,0.008
weeks,0.01
hamas,0.002
gunning,0.01
unemployed,0.002
academics,0.002
therapy,0.003
aborted,0.008
skynednews,0.005
imprisoning,0.008
downright,0.015
mikenesbittni,0.007
carswellevans,0.013
rhetoric,0.007
meat,0.02
arrested,0.013
scottishfirst,0.005
fringes,0.006
uxmiwqlphn,0.003
americans,0.016
ducking,0.009
monkeydogify,0.032
side,0.017
bone,0.012
luck,0.035
johnmcternan,0.016
principles,0.002
marital,0.001
davidcameron,0.011
trading,0.006
stealing,0.015
hanseatic,0.006
dawn,0.009
merchants,0.01
ireland4atx,0.001
revolting,0.005
surprise,0.009
gavthebrexit,0.009
takingourcountryback,0.005
haggis,0.006
turning,0.007
relics,0.006
whiff,0.009
throwbacks,0.003
296,0.001
aboriginal,0.014
240,0.007
hoodie,0.002
davidcoburnukip,0.012
warsand,0.01
simonwierny,0.001
starts,0.004
messages,0.016
dwinder72,0.004
botleycarpetc,0.002
ish,0.028
isn,0.01
moving,0.005
boarders,0.012
bunniboila,0.008
voteleave,0.002
