Term,Value
mono,0.0
staffordshire,0.005
pray,0.009
wheels,0.016
comes,0.015
plaid_bandr,0.005
madness,0.008
150,0.003
looms,0.007
learning,0.019
disgrace,0.013
pishinthersels,0.007
tnewtondunn,0.01
cycling,0.004
cares,0.017
classic,0.011
informed,0.002
extramarital,0.01
cared,0.009
dictator,0.009
partisanship,0.007
sked,0.009
1kytc5x,0.004
patriarchal,0.004
bookreview,0.003
bloodsports,0.013
constantinople,0.009
stems,0.002
button123456,0.003
eip,0.008
prehistoric,0.002
embroiled,0.001
huntsaboteurs,0.0
trick,0.004
celts,0.047
scum,0.023
invited,0.001
ein,0.001
ironiestoo,0.002
decapitation,0.004
nigelfar,0.005
tinyurl,0.013
bias,0.008
embrace,0.014
21centurybut,0.004
return,0.018
isolationists,0.001
worry,0.011
rafexchief,0.01
yo,0.006
proto,0.022
media,0.036
gentlemen,0.004
ya,0.008
22ucvqe,0.009
followers,0.008
jamieross7,0.008
auspol,0.031
happyjackbrit,0.006
alanbhafc,0.009
m_star_online,0.015
thesnp,0.018
centuries,0.009
dmcgrath007,0.008
lomelindi12,0.014
respected,0.0
hoppinghaggis,0.006
skewering,0.002
tradition,0.01
mentally,0.011
endeans,0.004
ethnicassets,0.009
dannythefink,0.012
moneysavingexp,0.011
raymonddelauney,0.01
frankie,0.006
bhoyeddie,0.008
armour,0.002
shouts,0.014
wrights,0.006
civilized,0.026
sinkaspud,0.0
maternity,0.003
touch,0.006
speed,0.004
dueling,0.005
death,0.03
thinking,0.018
improvement,0.015
aabcconwoman,0.011
role,0.001
lairdelmski,0.009
real,0.017
propped,0.007
read,0.022
offence,0.003
amd,0.002
stools,0.011
early,0.023
palacelas,0.011
listening,0.014
amp,0.011
16303,0.012
execution,0.008
recipient,0.01
ruled,0.007
fortune,0.017
misquote,0.01
collective,0.003
seafarer1847,0.011
benefit,0.012
t,0.027
shithouses,0.012
jockmcdonnell,0.013
endorsed,0.008
falsehood,0.005
exposed,0.014
exposes,0.001
okgil4i,0.002
outpoll,0.008
himynameistomaz,0.026
enacting,0.006
chikkytita,0.012
simonrug,0.006
cp,0.012
bantheburka,0.001
slaughtering,0.013
conservative,0.013
marwilk,0.001
johnbickleyukip,0.01
willie,0.007
assembly,0.006
business,0.009
asap,0.008
sixth,0.014
equivalent,0.008
tuition,0.012
meets,0.003
nme,0.006
innocence,0.01
romanians,0.007
francis,0.007
throw,0.019
comparison,0.009
central,0.017
jaggythistle3,0.007
ideology,0.017
devon,0.008
deranged,0.015
tescos,0.008
outlook,0.008
protests,0.007
ukip_coverage,0.01
involvement,0.004
esta_x,0.007
watchdog,0.012
newlabour,0.008
llp4rx,0.001
superbugs,0.002
intervention,0.022
area,0.005
aren,0.017
smithlyte,0.011
lol,0.011
start,0.015
cats,0.006
tom_fowdy,0.011
lot,0.008
oceania,0.002
gaza,0.002
pitches,0.007
farage,0.03
trying,0.015
farago,0.008
fraud,0.007
tonev,0.007
1l5paui,0.001
captain_europe,0.003
beliefs,0.009
dragonvale,0.001
demonise,0.007
arabs,0.008
describe,0.011
moved,0.009
sales,0.008
nero,0.015
organised,0.002
rfcswitcheroo,0.011
hospitals,0.01
bollox,0.008
e2cjzj,0.003
englishman,0.014
gwnnetha,0.01
credibility,0.006
event,0.003
valid,0.001
aoe2,0.012
milking,0.009
fools,0.014
poor,0.012
polar,0.001
ineligible,0.007
60s,0.007
alisha_tariq1,0.008
quinn_drummer,0.005
peak,0.008
coverage,0.011
torches,0.003
gazultrav,0.007
tendencies,0.01
building,0.013
wondered,0.002
pegidauk1,0.012
apathy,0.004
_the_celt,0.008
teajunkie1,0.003
doubted,0.005
surrounded,0.004
weavervaleukipremfry,0.011
tomorrows,0.008
pointing,0.011
bull,0.027
splitting,0.003
month,0.01
unrest,0.007
bob4wednesbury,0.008
cameron,0.016
religious,0.009
monty,0.001
carpet,0.007
dreadful,0.009
griffin,0.008
chain,0.011
pledged,0.009
tdqlhc,0.007
foster,0.016
fervor,0.001
maurice97ilf,0.013
pledges,0.004
resounding,0.005
nonsequiturcouk,0.013
horror,0.012
bombed,0.006
balancing,0.008
mps,0.006
decide,0.011
austerity,0.008
ukschizophrenic,0.014
heaven,0.001
1xaignf,0.006
chrisg0000,0.013
rochesterandstrood,0.004
gordomck72,0.015
loqui,0.011
fence,0.006
traumacleaning,0.012
streets,0.009
ellybrooke_x,0.003
hamper,0.002
conscience,0.007
226255,0.012
consumers,0.01
witnessed,0.011
emotions,0.009
rednaylor,0.008
learned,0.014
overrule,0.008
xugwsdcy1h,0.002
turmoil,0.01
iran,0.014
opendoorimmigration,0.002
answers,0.008
dfid_uk,0.001
lack,0.013
euromadmen,0.001
doctorwho,0.006
iraq,0.009
u6grrncuh48,0.009
ahead,0.006
tonykeen46,0.005
gordonbrown,0.007
creepy,0.016
fired,0.004
soldier,0.011
amount,0.017
base,0.003
antiindepence,0.008
arent,0.011
nesbitt,0.008
wilsoncov,0.006
gwleidyddiaeth,0.008
brightest,0.002
jeremycorbyn,0.013
localelections,0.008
martinnush66,0.006
700m,0.017
family,0.016
thatcher,0.029
put,0.013
chrisgiles7,0.007
dinosaurblue,0.006
maggie4scotland,0.005
3hmhwb95ldq,0.002
conventional,0.001
dorkingnews,0.002
takes,0.009
saxons,0.038
gk9l9lw7lcs,0.004
almost,0.013
quoteleave,0.003
taken,0.011
junayed_,0.015
bbcr1,0.006
bbcr4,0.012
raheemkassam,0.005
fanboys,0.007
mhairihunter,0.005
impulse,0.015
hardware,0.003
ukipgay,0.001
offender,0.006
coalition,0.018
duh,0.0
offended,0.009
thumped,0.012
lobotomised,0.002
history,0.019
cowk,0.01
fundamentalist,0.002
nikolaiwiskoski,0.006
alba,0.007
bbcnormans,0.006
boycott,0.023
bishoprics,0.003
pushed,0.015
exclude,0.008
americas,0.0
shazza1uk,0.006
firmly,0.013
terribly,0.001
clarke,0.003
greenpeace,0.013
jihadi,0.008
stayed,0.002
reject,0.015
ps_aitch,0.011
fp,0.013
rapists,0.012
krustyallslopp,0.001
tried,0.009
rude,0.002
fw,0.004
bhlabour,0.001
p_the_barbarian,0.028
fb,0.011
denial,0.008
invasion,0.02
monocultura,0.013
fk,0.008
bcam1888,0.006
cow6,0.009
fn,0.011
morphing,0.004
wld,0.012
plymouthherald,0.008
anytime,0.004
bashing,0.008
daggers,0.012
theresa_may,0.024
dread,0.01
deterioration,0.001
banks,0.024
dream,0.007
chicks,0.012
help,0.016
afterbrexit,0.009
ffs,0.011
soon,0.009
cyclists,0.012
agnesbrowntv,0.008
held,0.009
staunch,0.01
herod,0.008
edlnewsxtra,0.007
chwaith,0.008
fined,0.011
megan_rowlands,0.01
actually,0.029
dailymail,0.009
fines,0.002
fool,0.006
repatriating,0.015
yn,0.01
food,0.009
breakingnews,0.012
ye,0.009
motivates,0.007
moaning,0.001
bloomt,0.0
foot,0.005
yr,0.03
ift,0.006
desperately,0.006
holiday,0.004
fully,0.01
wmarybeard,0.006
infer,0.002
bless,0.015
stopped,0.011
fairy,0.002
desribed,0.011
heavy,0.009
ukip_egham,0.022
neil,0.008
positioned,0.007
wacky,0.002
accidentally,0.008
granuaile,0.008
redcatandnipper,0.009
augean,0.009
beyond,0.014
anarchy,0.009
hooray,0.009
2tweetaboutit,0.031
maureen56596209,0.007
bbcpanorama,0.008
t_qpy0mxg8y,0.004
englandsterrier,0.013
since,0.008
douglas,0.01
jolly,0.012
equate,0.002
dominated,0.004
7,0.009
issue,0.01
unfailingly,0.005
sami_people,0.012
jimallthetime,0.015
britiain,0.016
ukip15,0.01
timeline,0.008
dung,0.0
pub,0.004
houses,0.011
reason,0.012
sodtheenvironment,0.008
coastline,0.014
dire,0.001
ask,0.009
resettle,0.014
ash,0.007
turnout,0.006
rosieclwilson,0.003
launch,0.007
statments,0.003
phykick,0.011
terrible,0.005
round,0.007
annafbeswick,0.003
cheering,0.007
american,0.01
wsyvf,0.008
leading,0.005
jutes,0.026
syria,0.034
landlordtweets,0.015
devolve,0.003
arsenal,0.005
glinsan1,0.005
fearing,0.003
equating,0.012
horse,0.012
8dec,0.005
gn7zlqe,0.012
horsa,0.008
errr,0.003
obedience,0.005
phd,0.004
parochialism,0.005
hundred,0.002
banana,0.008
numbered,0.001
selling,0.008
davejf27,0.008
madmentaltim,0.008
___sharp,0.001
sign,0.012
uovzgc9iin,0.015
nickchallis92,0.008
kalergiplan,0.012
dtn,0.011
longsight9a,0.01
stopislam,0.012
woolfe,0.011
glaikitgeezer,0.014
bombardment,0.001
toward,0.012
dubdanu,0.013
weapon,0.001
profmcghee,0.007
sentenced,0.001
bridles,0.001
locutusbrussels,0.01
urgently,0.01
alongside,0.009
stancollymore,0.01
stil,0.001
juice,0.004
comrades,0.003
sentences,0.012
kippers,0.005
organs,0.003
vulnerable,0.01
lie,0.01
lib,0.018
cave,0.002
scotland,0.027
officers,0.001
maggiomatt,0.012
oldhamwest,0.003
labour,0.026
barmy,0.009
useless,0.009
ywmptwm8avs,0.006
fronteratech,0.011
towards,0.009
newarkbyelection,0.002
quote,0.009
abandoning,0.003
quota,0.009
sponsored,0.009
maca,0.011
kevinmcg01,0.008
barbarism,0.009
ravenmisfit31,0.005
womensayno2ukip,0.009
clear,0.008
popularity,0.003
scontent,0.003
clean,0.01
wyrdtimes,0.017
usual,0.002
unitedstatesofeurope,0.004
james_dewhirst,0.002
surrey,0.011
romanus,0.006
bentleysbird,0.012
stunned,0.01
hotel,0.001
downwithreligion,0.002
alexsalmond,0.004
stalker,0.01
arming,0.001
heavens,0.007
barking,0.005
northern,0.016
duncan,0.002
justice,0.009
kayburley,0.004
meston81,0.01
mansplain,0.001
pretty,0.01
criticising,0.011
lennon,0.008
circle,0.008
isolationist,0.004
thinkpolitics,0.01
mehdi,0.006
meanwhile,0.011
exposing_ukip,0.032
famous,0.002
feels,0.008
pretending,0.004
isolationism,0.004
kindly,0.004
yeovilhg,0.01
oppenheimer,0.009
sacrifices,0.009
withdrawal,0.01
endthesilence,0.011
x,0.015
coffeehouse,0.01
throwing,0.01
culture,0.02
close,0.011
locals,0.002
markseddon1962,0.005
pish,0.014
horrid,0.002
woz,0.014
pictures,0.011
ofended,0.009
voteukip,0.008
utopia,0.008
tolls,0.007
woo,0.005
won,0.019
probably,0.018
conditions,0.0
radya,0.006
piss,0.009
bigots,0.012
1uiujqe,0.007
missing,0.001
southyorkpcc,0.001
poorer,0.005
monied,0.003
understanding,0.001
nothingwillchange,0.008
archeologists,0.009
league,0.009
collaborators,0.002
ousted,0.0
minorities,0.016
keir_starmer,0.011
anon,0.014
phonies,0.009
theunion,0.015
forgotten,0.01
audioboom,0.008
liked,0.006
fordham,0.002
expendable,0.013
headed,0.013
battery,0.013
preest,0.003
whatever,0.011
nastier,0.005
likes,0.01
599tb,0.004
langs,0.009
the_celt_,0.006
askrigglad,0.013
described,0.021
arrest,0.002
glasgow_yes,0.008
starky_1888,0.008
damn,0.014
airstrikes,0.002
threaten,0.009
kowtowing,0.011
wait,0.006
empty,0.007
banmuslimimmigration,0.007
lived,0.003
partly,0.007
banislam,0.01
else,0.015
lives,0.011
calumd93,0.008
cllr,0.009
pact,0.004
intriguing,0.02
look,0.014
mrspisstaker,0.004
socialist,0.015
brilliant,0.013
socialism,0.014
smart,0.008
britishempire,0.016
humzayousaf,0.01
tim_aker,0.015
scotbnp,0.007
voters,0.019
danes,0.015
jpg,0.004
rulers,0.012
ready,0.009
welshman,0.008
shar,0.009
predominates,0.006
kwj1962,0.012
anymore,0.029
grant,0.005
glasgowhammy86,0.013
belong,0.013
woolwich,0.012
abbatoir,0.01
conflict,0.011
sham,0.011
used,0.021
1000s,0.002
englishsceptic,0.011
banter,0.007
blair,0.008
wilson,0.022
uses,0.013
cleaning,0.009
decency,0.01
priceless,0.011
brussels,0.015
database,0.002
poland,0.01
obviously,0.024
gaddafi,0.008
pricks,0.002
mobs,0.012
scaremongering,0.009
appalled,0.012
coup,0.009
themarysue,0.011
livestock,0.011
quarters,0.005
20all,0.013
praying,0.007
collectivist,0.015
griffiths,0.01
stupidpeople,0.002
webogi,0.007
votandini,0.014
throats,0.029
barack,0.003
dowheater,0.011
propbably,0.009
chairman,0.009
thisisengland,0.028
march,0.009
caliphate,0.006
9244746,0.006
defies,0.005
showing,0.012
winge,0.007
game,0.032
culturally,0.011
invite_page_mobile,0.003
outright,0.01
eeu,0.004
iancollinsuk,0.01
multicultural,0.016
manifest,0.003
aliberallife,0.003
popular,0.009
terminology,0.003
parade,0.012
infecting,0.004
fathers,0.004
creation,0.008
whoshouldyouvotefor,0.011
outnumber,0.001
6xs9mlyq,0.002
trends,0.005
economic,0.008
savage,0.01
qatar,0.003
describing,0.007
dilapidated,0.004
notlongnow,0.009
reckon,0.004
minimal,0.008
run,0.025
flogging,0.005
therealtommitch,0.002
forthspermwhale,0.016
stem,0.013
step,0.01
rus,0.006
abroad,0.006
faith,0.01
magnanimous,0.002
babylon1977,0.005
itvplayer,0.004
ukip_bucks,0.005
aye,0.007
rewrite,0.009
idi,0.007
backtogetheragain,0.006
italian,0.009
shiny,0.003
silence,0.012
captnatheistash,0.004
seeing,0.006
panders,0.004
within,0.017
nonsense,0.012
dissatisfaction,0.007
1997xjxb,0.007
englandindependanceparty,0.007
conscientious,0.006
birched,0.015
calais,0.013
newsnight,0.012
smells,0.01
act_b_5925990,0.008
statistics,0.008
bangladesh,0.002
hostly_marmless,0.004
renewal,0.006
feedproxy,0.002
garethjanderson,0.0
waffen,0.005
gystf,0.008
heritage,0.015
eurovision2015,0.004
comradeclaire,0.005
stevesladecwall,0.006
richardlambert8,0.0
registered,0.009
17qctkq,0.003
larry,0.005
hail,0.02
fishy,0.004
frankish,0.008
politicana,0.003
info,0.005
hair,0.001
paolo,0.009
utd,0.006
pahunt1978,0.003
lords,0.003
infiltrated,0.002
chelsea,0.005
zionists,0.011
adults,0.009
davidallengreen,0.002
elitist,0.011
doesn,0.015
ancestors,0.013
berkshire,0.008
nae,0.006
grahamrbates,0.003
nah,0.014
prerogative,0.003
fears,0.007
davotelli,0.009
rewriting,0.01
application,0.001
politicians,0.008
naw,0.006
department,0.011
nay,0.01
absentia,0.009
trumpton_hg,0.008
draw,0.008
krishgm,0.003
fewest,0.008
pretended,0.008
hagueyuk,0.009
william,0.008
drag,0.014
rested,0.006
evan,0.006
gadgie,0.001
cjwadolowski,0.012
structure,0.003
jane_2504,0.003
thissepticisle,0.002
e,0.013
thomasevansukip,0.011
dvd,0.004
peatworrier,0.01
youtube,0.015
utilised,0.007
depth,0.012
archeology,0.006
ignorant,0.009
requires,0.013
gu,0.018
washy,0.016
gs,0.008
gp,0.005
twofoolstalking,0.007
ge,0.007
proposition,0.009
gb,0.029
go,0.034
gl,0.012
kate,0.007
phenomenon,0.006
shackles,0.01
baron,0.012
vote_leave,0.001
thecelticparty,0.005
mosque,0.013
nose,0.02
attackers,0.007
cheekylatte,0.006
74scoobyscooby,0.017
friendly,0.005
relocated,0.013
murderous,0.01
moribund,0.001
nichola,0.008
sweden_democrats,0.017
wave,0.019
facebook,0.034
muzzled,0.003
telling,0.015
markreckless,0.01
homicidal,0.01
exits,0.007
toadmeister,0.006
positions,0.01
michael,0.011
mintpressnews,0.007
enforce,0.01
oddball,0.008
horuk2fdqp,0.008
peterclutton,0.007
silly,0.003
waking,0.011
jump,0.002
archangelolill,0.003
picked,0.018
ardent,0.016
click,0.008
wilson21andy,0.003
overthemoonbat,0.008
suffolk_saxon,0.005
celt,0.04
cell,0.013
jonathanarnott,0.009
rotten,0.006
z_,0.001
poles,0.004
rotted,0.001
nicholas,0.007
sarahdukip,0.006
brunei,0.004
in_wah,0.006
stance,0.011
ulhistory,0.004
following,0.011
asdabbc,0.009
ptmarkedwards,0.014
orkney,0.01
bloopers,0.005
convert,0.001
likened,0.003
charles_kickham,0.007
intelgant,0.004
rosalynemf,0.004
behead,0.012
danger,0.009
shake,0.011
win,0.007
manage,0.007
clout,0.008
austria,0.008
reebarrrees,0.014
medievalisntnecessarilyabadthing,0.0
caligula,0.006
singing,0.005
announced,0.007
airtime,0.006
crap,0.008
remains,0.017
moorish,0.002
simpler,0.002
historically,0.01
indefensible,0.007
belgian,0.006
biblical,0.01
started,0.013
becomes,0.0
econ,0.012
confused,0.011
gauls,0.016
actual,0.017
jrtomlinauthor,0.014
crosses,0.003
thejc,0.011
salad,0.013
ride,0.009
crossed,0.001
tony_tharry1066,0.003
servants,0.003
lazes,0.007
control,0.025
readyukip,0.0
pulling,0.011
documenting,0.002
imrankhan,0.013
wingsscotland,0.018
strongholds,0.003
marcobiagimsp,0.006
correctness,0.003
sentiments,0.004
r4today,0.017
ideologically,0.008
leices,0.001
farm,0.008
smear,0.008
fart,0.003
apostrophes,0.018
muslimistics,0.007
maggieedinburgh,0.009
beardy,0.003
xenophobic,0.006
xenophobia,0.007
alexbailey094,0.01
advocates,0.009
agenda,0.008
healthcare,0.001
favourites,0.006
2zxm2,0.009
paedos,0.008
akestergeorge,0.002
trafalgar,0.003
offences,0.001
including,0.011
costume,0.003
mentioned,0.006
converting,0.006
compatible,0.002
talksportdrive,0.008
till,0.0
masses,0.002
hotrt7uvs7,0.008
179g6cdd8,0.005
ultimaterome,0.006
emphasised,0.001
hands,0.029
front,0.032
nicholaspegg,0.0
hippies,0.009
nw_nicholas,0.009
whingers,0.004
masters,0.001
env,0.008
mastery,0.007
nationale,0.01
celtic_pagan,0.005
mufc,0.009
crossing,0.012
nationals,0.006
legions,0.031
commonwealth,0.008
ukipyou,0.003
700,0.003
climatic,0.003
glasgowstarling,0.001
investigative,0.007
measure,0.002
special,0.007
undemocratic,0.008
islamist,0.003
critics,0.001
activist,0.011
playground,0.011
cause,0.013
alleged,0.006
eco,0.007
withering,0.003
brittania,0.001
humiliating,0.006
brainpower,0.006
chigley,0.002
70s,0.007
gaol,0.01
completely,0.01
jill,0.007
wattsupwiththat,0.003
conservatives,0.027
princess,0.007
agony,0.01
drowning,0.011
route,0.01
keep,0.038
scotgp,0.007
keen,0.006
shred,0.012
jillevansmep,0.005
housing,0.009
designed,0.006
prospective,0.009
j1mbobber,0.001
powerful,0.008
mankini,0.009
northumbrian,0.007
quality,0.027
suck,0.011
20about,0.01
fella,0.006
management,0.007
ua2r94,0.013
bears,0.007
ukip_voter_,0.012
labourmug,0.008
occupancy,0.014
attack,0.013
wilders,0.013
3s7wb16,0.009
perfectly,0.009
final,0.005
beard,0.038
grado779,0.004
obritainfirsttorylib,0.01
punish,0.002
exactly,0.011
apologise,0.01
overwhelming,0.004
indoctrinated,0.011
mantra,0.009
thrashing,0.014
brexitbritain,0.018
bed,0.016
succinctly,0.012
defense,0.009
willowbrookwolf,0.001
maybe,0.006
buggers,0.014
providing,0.007
bet,0.006
drunk,0.002
julian,0.01
horrors,0.007
cringeworthy,0.018
halal,0.088
ukipspring,0.004
dalrympleforum,0.008
need,0.02
border,0.008
cmmck16,0.007
draperlucy,0.005
unadulterated,0.003
able,0.007
jail,0.009
james_gethin,0.014
mongrel,0.009
medals,0.007
lecturer,0.002
dimming,0.007
56,0.009
nycjim,0.01
deceive,0.007
aww,0.008
charliehebdo,0.008
demise,0.008
fightukip,0.013
bloodthirsty,0.013
bbc5live,0.004
overrepresented,0.007
upset,0.012
astonishing,0.004
katiekhaleesi,0.007
plague,0.007
indo,0.013
wow,0.007
grovelling,0.002
imaginger,0.008
12d,0.008
underpins,0.004
anyway,0.01
soldiers,0.002
londonstabbing,0.013
elizabeth_annex,0.008
based,0.019
trussliz,0.005
earned,0.01
winner,0.01
neiljmcevoy,0.006
arnieetc,0.001
finalised,0.016
mattcarthy,0.009
andrewstoneman,0.009
achieve,0.008
boris,0.022
doubting,0.002
supersitious,0.006
freespeech,0.011
misty,0.008
overall,0.001
tbh,0.007
legitimate,0.003
joins,0.011
bbcpolitics,0.008
dodgy,0.008
gray,0.008
shr,0.009
unproportional,0.007
jlj060453,0.002
equalmarriage,0.001
yearn,0.004
shd,0.007
wish,0.016
nicola,0.007
mr__xyz,0.0
rcorbettmep,0.001
preach,0.008
beaumontbee,0.014
albania,0.0
accuses,0.004
chaabanrabih,0.006
prayers,0.01
civliisation,0.012
pitch,0.008
humans,0.01
immigrant,0.015
accused,0.009
theocracy,0.01
desperate,0.007
razors,0.003
0m25s,0.01
humane,0.011
bobby_mckail,0.014
stats,0.003
unionists,0.009
nightmare,0.009
dundee,0.009
state,0.027
seamanship,0.007
correctly,0.01
horrible,0.008
neither,0.011
ken,0.001
attention,0.006
1evmech,0.003
raje,0.005
bemoan,0.008
kicking,0.01
magi,0.028
key,0.008
group,0.011
maga,0.011
hits,0.008
fgm,0.019
antisocial,0.012
admit,0.007
europhilia,0.013
estimation,0.005
journey,0.003
jim,0.005
jihadistjon,0.006
troubles,0.004
jihadistjoe,0.011
voteyes,0.014
catovitch,0.015
bbc_haveyoursay,0.001
quit,0.01
discrimination,0.007
cent,0.012
quiz,0.008
quid,0.007
valetillidie,0.007
treat,0.011
stalycelticfc,0.015
diversity,0.008
3mxyp,0.004
disney,0.002
policy,0.017
smoking,0.004
ots,0.008
stokebyelection,0.006
novel,0.007
decades,0.009
imimorgan,0.003
mythology,0.008
willie_punter,0.008
demo,0.005
smx00d,0.001
dems,0.017
juchetony,0.04
anglian,0.015
shariacakes,0.001
strange,0.012
speaker,0.009
greeceincrisis,0.002
incumbent,0.02
underground,0.009
party,0.044
fanatics,0.008
tapped,0.005
douglascarswell,0.018
http,0.034
reactionary,0.005
prwhittle,0.015
proscribe,0.011
effect,0.004
spref,0.013
nation,0.014
destruction,0.014
schr,0.008
davidbush,0.007
well,0.034
phile,0.013
mccabe,0.009
drone,0.002
47,0.005
englishpeople,0.016
englander,0.006
restore,0.007
exposingbf,0.021
spastic,0.008
kkk,0.005
0ksydnn,0.007
gawaintowler,0.007
detail,0.007
mistakes,0.009
distant,0.004
susanandjohnte1,0.008
dontvoteukip,0.003
nats,0.013
ukchange,0.003
bullshit,0.005
natl,0.007
bigronni3,0.009
warrant,0.035
kick,0.007
marvelzombiek,0.007
gods,0.001
fate,0.001
crushed,0.005
historic,0.0
matadors,0.009
burden,0.008
muteswann,0.007
racially,0.007
celticleague,0.007
attila,0.029
lincoln,0.012
necessary,0.009
lost,0.016
44eg2,0.013
alternatively,0.01
clown,0.009
lose,0.011
rota,0.003
refugees,0.01
page,0.007
lends,0.009
littlesam9845,0.012
anishukip,0.002
belonged,0.008
tom_celt,0.049
jummurphy,0.008
4622332,0.003
the_iron_lad,0.006
home,0.012
peter,0.015
shoveller,0.001
broad,0.009
kettle,0.001
simonghayter,0.013
wends,0.017
fanny,0.006
indyref2,0.016
pr,0.007
medieval,0.2
reaching,0.0
bellacaledonia,0.006
skip_licker,0.013
tweeters,0.005
freedom,0.01
_nsson,0.008
arobertwebb,0.01
ipasho,0.005
eloquently,0.001
725714785598341120,0.004
washington,0.015
1i9bapm,0.005
richardlionhea,0.01
whos,0.002
pointless,0.031
mikecoulson48,0.003
indyref2yes,0.015
imperial,0.006
proudbrit1em,0.001
gefnogwr,0.01
gordonwright,0.009
prophetic,0.0
north,0.04
johnmknox,0.01
mrs_doodles,0.003
picbadges,0.004
agrees,0.013
blaming,0.009
neutral,0.008
hi,0.009
gain,0.006
hl,0.013
hm,0.02
highest,0.011
eat,0.008
hd,0.007
grahamruthven,0.004
itsagiven,0.008
survation,0.007
signed,0.026
cruel,0.034
stories,0.006
pippin,0.003
multiculturalism,0.004
piece,0.008
strengthens,0.008
lepen,0.002
beata,0.009
universal,0.016
beatrice,0.008
ph65paulodingle,0.002
conan,0.025
education,0.009
eric,0.003
authority,0.005
tick,0.009
dixef,0.005
scottories,0.007
slaughterhouse,0.009
offensive,0.009
westminster,0.018
legalsoupllp,0.009
liarpoliticians,0.003
helena857howell,0.008
99thredballoon,0.006
blunders,0.027
star,0.014
geordieghirl88,0.008
alcs_uk,0.004
theneweuropean,0.001
insults,0.01
methinks,0.007
stan,0.007
worstnightmare,0.005
4carmilla,0.011
20it,0.013
parkesland,0.016
blogs,0.007
dpjhodges,0.015
gme7,0.007
uneducated,0.006
31462885,0.003
aided,0.009
jfwduffield,0.015
pardon,0.011
millercenter,0.001
ukip_daily,0.012
davidbritain7,0.013
protest,0.012
asian,0.011
oliverkamm,0.01
andrewspoooner,0.003
whose,0.01
aug,0.005
moonbat,0.012
characterises,0.01
aus,0.012
johnnor,0.008
teaching,0.002
sorry,0.015
michaelrosenyes,0.009
wudve,0.007
croydoncyclists,0.003
fisty,0.015
stolen,0.004
govern,0.003
textbooks,0.005
vast,0.004
skills,0.002
31919,0.003
solution,0.012
heading,0.003
clothes,0.0
favoured,0.017
macshane,0.016
force,0.01
bobbyboliviaa,0.005
10m,0.017
dogmas,0.016
wyobvlmtajxwlta,0.01
yerself,0.006
likely,0.011
tafkashakey,0.003
anti__ukip,0.008
10s,0.009
chris_meloni,0.002
even,0.031
neo,0.003
wreck,0.026
asia,0.003
ghandi,0.006
spokesman,0.011
lights,0.005
29o0ie5,0.005
new,0.043
net,0.008
ever,0.011
handofgod7,0.009
deemed,0.011
ukip4scots,0.007
deila,0.006
never,0.037
ed_milliband,0.008
meh,0.001
met,0.007
porno,0.006
snpagainsteu,0.006
mep,0.034
active,0.01
iaboes,0.001
100,0.01
reshuffle,0.004
interpret,0.011
dry,0.009
votepower,0.002
kymysmith,0.008
tolerating,0.011
deportationforce,0.012
credit,0.012
oozed,0.005
trentprice101,0.011
permit,0.008
engineers,0.003
ladyofalba,0.008
intrigue,0.003
fantastic,0.009
campaign,0.014
dreoincl,0.005
county,0.008
deafpollyandme,0.01
moral,0.044
mredtrain,0.009
moran,0.017
org,0.035
culling,0.009
army,0.046
wankers,0.003
2329013,0.009
dundeeunitedfc,0.007
arms,0.008
orfordfishermen,0.008
call,0.012
recommend,0.004
survive,0.002
type,0.007
tell,0.014
scottishgirls,0.011
supporters,0.017
wary,0.01
oscar,0.012
expose,0.007
wars,0.008
warn,0.003
dogma,0.007
berlin,0.003
warm,0.01
ward,0.018
aligned,0.007
ostracized,0.026
room,0.009
rights,0.014
acreativemuggle,0.004
civilisations,0.003
andrewdunnlinc,0.002
akin,0.009
root,0.007
brutuscharles,0.01
gamergate,0.006
give,0.022
dividers,0.004
westernjournalism,0.001
anglicanwarning,0.006
surveyor,0.008
mancman10,0.002
therealmcgowan,0.009
sideling,0.01
janemerrick23,0.001
amazing,0.006
jimforscotland,0.008
sherrinthepain,0.005
answer,0.006
uk_together,0.01
hordings,0.003
footwear,0.003
minority,0.01
rogerhelmermep,0.009
thankyou,0.001
brands,0.001
president,0.008
attempt,0.009
third,0.011
capitalism,0.011
charlemagne,0.071
plied,0.018
monachorum,0.005
inhabitant,0.009
eusash,0.004
fife,0.009
deck,0.029
dece,0.002
rkacinskas,0.006
wud,0.009
12tory,0.009
fontanamcc,0.009
solidus,0.004
eliotandersen,0.014
childproof,0.009
better,0.03
damascus,0.001
sickos,0.011
enlisted,0.008
agentp22,0.006
weeks,0.011
donors,0.002
jester,0.002
gunning,0.01
unemployed,0.002
academics,0.001
therapy,0.002
aborted,0.01
skynednews,0.003
imprisoning,0.009
downright,0.014
mikenesbittni,0.007
carswellevans,0.012
rhetoric,0.011
meat,0.017
arrested,0.014
snpfail,0.007
fringes,0.007
uxmiwqlphn,0.005
americans,0.016
ducking,0.012
monkeydogify,0.032
side,0.02
bone,0.012
luck,0.034
johnmcternan,0.013
principles,0.002
marital,0.002
davidcameron,0.006
trading,0.007
stealing,0.015
hanseatic,0.005
dawn,0.008
merchants,0.003
ireland4atx,0.002
revolting,0.003
surprise,0.005
gavthebrexit,0.009
takingourcountryback,0.006
turning,0.007
relics,0.005
whiff,0.007
throwbacks,0.006
296,0.0
aboriginal,0.013
240,0.006
